token_id,domain,question,market_id,market_slug,mean_weight,total_contribution,mean_step_contribution,contribution_share_of_total_return
108251591904413063139495882252154135107497878738832930637657538583440424739851,commodities,Will Bitcoin have the best performance in 2026?,950852,will-bitcoin-have-the-best-performance-in-2026-749,0.05128962356380798,-0.0039679629450020265,-1.97312926156242e-06,-0.05241688708971611
101572915378052466010537773686792142702472736962773444087157973880663103257016,big-tech,Will Saudi Aramco be the largest company in the world by market cap on June 30?,631186,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-june-30,0.04666295375345341,-0.0036947289694481663,-1.8372595571597048e-06,-0.04880745962172003
2505045451674943447519228800725933725750838307553383437231238252001926532847,comex-gold-futures,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",1032269,gc-hit-6500-high-jun-2026-737-471-976,0.010983069774062364,-0.0032072646251459815,-1.5948605793863656e-06,-0.04236804376786631
17988517666865803556038348708000324994436319684963570400912948173818975836974,crypto-prices,"Will Hyperliquid dip to $8 by December 31, 2026?",701744,will-hyperliquid-dip-to-8-by-december-31-2026,0.01091262152997852,-0.003034282691273164,-1.5088427107275803e-06,-0.04008294821076363
30168634295384984099987626703440157654602987915064535215384295190163901851184,extended,Extended FDV above $300M one day after launch?,904737,extended-fdv-above-300m-one-day-after-launch-351-333,0.011063413105969663,0.002603166963604332,1.2944639301861421e-06,0.03438789895424734
107870429546933970357003646744953533078588414978993746450690176970570179686431,comex-silver-futures,Will Silver (SI) hit (HIGH) $250 by end of June?,1294089,will-silver-si-hit-high-250-by-end-of-june-218,0.01092521449241163,0.0025273565608079245,1.2567660670352684e-06,0.033386441687966555
63931284508031754808359645663279593286333277328858705756576520335090573316938,france,Will François Bayrou win the 2027 French presidential election?,679041,will-franois-bayrou-win-the-2027-french-presidential-election,0.010926330808831684,0.0020994190126657486,1.0439676840704867e-06,0.02773337626035911
391670908629060088409431896998377161667071768186645889213963384874929102170,business,Will Microsoft be the largest company in the world by market cap on December 31?,676740,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-december-31-481,0.010917358633441303,-0.0017454436769518003,-8.679481237950275e-07,-0.023057353459281036
33747255468874622429277450413819565623833656881527407183411729236691947709066,best-of-2025,Will Olivia rank #1 among girl names on the SSA’s official list for 2025?,651519,will-olivia-rank-1-among-girl-names-on-the-ssas-official-list-for-2025,0.051303688048871116,0.0017347067806943509,8.626090406237449e-07,0.02291551879836778
16201530957950630406397949502319734794139620443510795733205872225099141120819,2025-predictions,"Macron out by June 30, 2026?",597964,macron-out-by-june-30-2026-273,0.0019738777390256768,0.0012567765344378386,6.249510365180699e-07,0.016602048611771815
22056280440419108399189383402666130126211471357531451866320292446775191982898,base,Base FDV above $2B one day after launch?,1068307,base-fdv-above-2b-one-day-after-launch,0.01101268315877364,0.001175422461732383,5.844965001155559e-07,0.015527359331051165
76184513907290761912636659055080401703643418316153242056949287928791438454394,champions-league,Will Arsenal win the 2025–26 Champions League?,566140,will-arsenal-win-the-202526-champions-league,0.011009899847813125,0.0007502326846433171,3.7306448763964053e-07,0.009910592025940218
87886833276865662967210785680159100821597190784189125911134636193934885059882,bundesliga,Will Dortmund finish in the top 4 of the Bundesliga 2025–26 standings?,582175,will-dortmund-finish-in-the-top-4-of-the-bundesliga-202526-standings,0.039234588139111216,0.000532414984517299,2.6475135977986026e-07,0.007033214905262166
51273396751548994017117054764897754414228591289652072971120018616721173971444,democratic-primary,Will Graham Platner be the Democratic nominee for Senate in Maine?,599323,will-graham-platner-be-the-democratic-nominee-for-senate-in-maine,0.010920748186374367,-0.0003444711585244678,-1.7129346520361403e-07,-0.004550472389058942
80671065454402118534970441822834492766941556283670671337094578358747393423487,climate-science,New pandemic in 2026?,788518,new-pandemic-in-2026,0.010920304953202157,-0.00031322780146223074,-1.5575723593348122e-07,-0.0041377468817560695
100075392620587674415757008337155597840247947392028754376271407831307492671931,acquisitions,Will OpenAI acquire Pinterest in 2026?,1089563,will-openai-acquire-pinterest-in-2026,0.0025382899139687206,-0.00022187046026160453,-1.103284237999028e-07,-0.0029309141807194804
55736535775539231856682158017890031261644294952589300517957218393676136917293,fdv,Opensea FDV above $1B one day after launch?,618455,opensea-fdv-above-1b-one-day-after-launch-426-422-754-756-879-328-494,0.0020332408491872908,0.00019149342023975976,9.522298370947774e-08,0.0025296327426076602
105553217293060706571503179519164863553151391260530944399118771327258349812919,connecticut-primary,Will Erin Stewart win the 2026 Connecticut Governor Republican primary election?,826143,will-erin-stewart-win-the-2026-connecticut-governor-republican-primary-election,0.010920274984815724,0.00018704045770932324,9.300868110856452e-08,0.002470808999188729
14495888673864948586083280727326896461319586754303430637766841544809472748499,anthropic,"Will Anthropic not IPO by June 30, 2026?",608410,will-anthropic-not-ipo-by-june-30-2026,0.011039077555907814,-0.000160594306998916,-7.985793485774042e-08,-0.0021214547045648093
49058413537469145808340126520652205803369994566298859701509185048060495231532,brazil,Will Michelle Bolsonaro qualify for Brazil's presidential runoff?,601925,will-michelle-bolsonaro-qualify-for-brazils-presidential-runoff,0.0020378243438804572,-0.0001071700142089258,-5.329190164541313e-08,-0.001415718496380683
113379015922744700109400673843380371641970914885846970213129353605968934558386,2026-fifa-world-cup,Will Haiti win the 2026 FIFA World Cup?,558977,will-haiti-win-the-2026-fifa-world-cup,0.0025534483881075706,0.0,0.0,0.0
12049029739674782709547394278437698405073155537994805992211273099129156266263,formula1,Will Liam Lawson be the 2026 F1 Drivers' Champion?,898425,will-liam-lawson-be-the-2026-f1-drivers-champion,0.024023056787714093,0.0,0.0,0.0
18791277393217683755628516529477058015186638022373024614300661393042993809537,delaware-midterm,Will the Republicans win the Delaware Senate race in 2026?,630680,will-the-republicans-win-the-delaware-senate-race-in-2026,0.0020209278327336234,0.0,0.0,0.0
5596862834696125721576904607560330168562395965947471642144909672400781563525,california-midterm,Will Butch Ware win the California Governor Election in 2026?,628943,will-butch-ware-win-the-california-governor-election-in-2026,0.0025943698608240505,0.0,0.0,0.0
61333438224991090029549325331522226961828740049006775405883405120037322223568,2026-nfl-draft,Will Nico Iamaleava be the first pick of the 2026 NFL Draft?,580109,will-nico-iamaleava-be-the-first-pick-of-the-2026-nfl-draft,0.010922841346014652,0.0,0.0,0.0
68207341820749052475650610432894562714266620914604033880285153252182288802957,celebrities,Will Rand Paul announce a presidential run before 2027?,692324,will-rand-paul-announce-a-presidential-run-before-2027,0.051270256330640626,0.0,0.0,0.0
