category,baseline_exposure,constrained_exposure,delta_exposure
new-hampshire-primary,0.00847457627118644,0.007692359620705247,-0.0007822166504811937
solstice,0.00847457627118644,0.007692356593906879,-0.0007822196772795612
uefa-europa-league,0.00847457627118644,0.007692355662584305,-0.0007822206086021358
geopolitics,0.00847457627118644,0.007692354265600443,-0.0007822220055859978
trump-x-al-sharaa,0.00847457627118644,0.007692352635785937,-0.0007822236354005033
governor-midterms,0.00847457627118644,0.007692351937294006,-0.0007822243338924343
midterms,0.00847457627118644,0.007692351937294006,-0.0007822243338924343
epstein,0.00847457627118644,0.007692351471632719,-0.0007822247995537216
serie-a,0.00847457627118644,0.0076923484448343515,-0.0007822278263520891
the-masters,0.00847457627118644,0.007692345883697271,-0.0007822303874891693
mayoral-elections,0.00847457627118644,0.007692343322560191,-0.0007822329486262495
politics,0.00847457627118644,0.0076923430897295475,-0.0007822331814568931
russia-capture,0.00847457627118644,0.007692342158406973,-0.0007822341127794678
world-elections,0.00847457627118644,0.007692342158406973,-0.0007822341127794678
nba,0.00847457627118644,0.007692341692745686,-0.0007822345784407551
gensyn,0.00847457627118644,0.007692341227084398,-0.0007822350441020424
ukraine-peace-deal,0.00847457627118644,0.007692341227084398,-0.0007822350441020424
token-launch,0.00847457627118644,0.007692340994253755,-0.000782235276932686
variational,0.00847457627118644,0.007692340994253755,-0.000782235276932686
arkansas-midterm,0.00847457627118644,0.007692339364439249,-0.0007822369067471916
delaware-midterm,0.00847457627118644,0.007692339364439249,-0.0007822369067471916
france,0.00847457627118644,0.007692339364439249,-0.0007822369067471916
pop-culture,0.00847457627118644,0.007692339364439249,-0.0007822369067471916
rhode-island-midterm,0.00847457627118644,0.007692339364439249,-0.0007822369067471916
senate-midterms,0.00847457627118644,0.007692339364439249,-0.0007822369067471916
usdptai,0.00847457627118644,0.007692339364439249,-0.0007822369067471916
macro-indicators,0.00847457627118644,0.007692337967455387,-0.0007822383037310535
republican-primary,0.00847457627118644,0.007692337967455387,-0.0007822383037310535
south-dakota-midterm,0.00847457627118644,0.007692337967455387,-0.0007822383037310535
ligue-1,0.00847457627118644,0.007692336104810238,-0.0007822401663762028
fdv,0.00847457627118644,0.00769233494065702,-0.000782241330529421
new-mexico-midterm,0.00847457627118644,0.007692331215366721,-0.0007822450558197195
ostium,0.00847457627118644,0.0076923309825360775,-0.0007822452886503631
tariffs,0.00847457627118644,0.00769232795573771,-0.0007822483154487306
token-sales,0.00847457627118644,0.007692326791584492,-0.0007822494796019489
german-elections,0.00847457627118644,0.007692322600632906,-0.0007822536705535347
south-carolina-primary,0.00847457627118644,0.007692321669310331,-0.0007822546018761093
nba-champion,0.00847457627118644,0.007692319806665182,-0.0007822564645212585
league-of-legends,0.00847457627118644,0.007692317012697458,-0.0007822592584889824
grooming-gangs,0.00847457627118644,0.007692309562116861,-0.0007822667090695793
soccer,0.00847457627118644,0.00769230374135077,-0.0007822725298356707
trump-zelenskyy,0.00847457627118644,0.007692300947383046,-0.0007822753238033945
la-liga,0.00847457627118644,0.007692299783229828,-0.0007822764879566128
ncaa-football,0.00847457627118644,0.00769229675643146,-0.0007822795147549803
senate-elections,0.00847457627118644,0.007692287443205714,-0.0007822888279807264
primaries,0.00847457627118644,0.007692263228818774,-0.0007823130423676664
military-action,0.00847457627118644,0.00769221386872232,-0.000782362402464121
fifa-world-cup,0.00847457627118644,0.007692110259085894,-0.000782466012100547
warner-bros,0.00847457627118644,0.0076920571736991405,-0.0007825190974873001
massachusetts-primary,0.00847457627118644,0.007691401522606611,-0.0007831747485798294
thailand-cambodia,0.00847457627118644,0.007690377300605178,-0.0007841989705812628
turkey,0.00847457627118644,0.007690362399443984,-0.0007842138717424566
other,0.00847457627118644,0.007686898345127702,-0.0007876779260587389
middle-east,0.00847457627118644,0.007684726966544986,-0.0007898493046414549
military-strikes,0.00847457627118644,0.0038462430238723755,-0.004628333247314065
macro-geopolitics,0.00847457627118644,0.0038461696822196245,-0.004628406588966816
ghislaine-maxwell,0.00847457627118644,0.00384616875089705,-0.004628407520289391
referendums-midterms,0.00847457627118644,0.0038461685180664062,-0.004628407753120034
