step,portfolio_return,cumulative_return,drawdown
129,-0.002305292268221926,1.0001187076827227,-0.004693845631038807
130,-8.402708559150887e-05,1.0000346706224705,-0.004777478306461802
131,0.0005868408987515527,1.0006215318673612,-0.004193441027373401
132,2.190321927851754e-06,1.0006237235506439,-0.0041912598904314535
133,0.00014658184387016964,1.0007703968210622,-0.004045292409164181
134,-0.00012173353717705456,1.000648569500755,-0.004166533498587421
135,0.0004514619089395489,1.0011003242141194,-0.0037169526208148396
136,0.0015445128709882863,1.0026465365500188,-0.0021781806309901786
137,0.0,1.0026465365500188,-0.0021781806309901786
138,0.0,1.0026465365500188,-0.0021781806309901786
139,0.0,1.0026465365500188,-0.0021781806309901786
140,0.000160771735188203,1.0028077337734802,-0.002017759085681692
141,-0.00020979111167517594,1.0025973536242154,-0.0022271268894351604
142,0.0007409644432995907,1.0033402426141973,-0.0014878126679712667
143,2.9116043049695916e-06,1.0033431639439672,-0.0014849053955879876
144,-7.6393084854282e-06,1.003335499096021,-0.0014925333604229873
145,-0.0006154211610555655,1.002718025198239,-0.0021070359848650577
146,-2.236158294646486e-05,1.0026956028359466,-0.0021293504511517014
147,0.00016524211710525845,1.0028612903801712,-0.001964460192423134
148,0.001301876933175254,1.0041668923612914,-0.000665140744658621
149,0.0,1.0041668923612914,-0.000665140744658621
150,0.0,1.0041668923612914,-0.000665140744658621
151,0.0008839749257673231,1.0050545507154245,0.0
152,0.0010824289137792006,1.0061424508210441,0.0
153,-1.1826081801446603e-05,1.006130552098117,-1.182608180128053e-05
154,-0.00032521728320986906,1.005803341053409,-0.00033703951896513207
155,0.001677625452276742,1.0074907023383453,0.0
156,0.0009803400347139428,1.0084783858084496,0.0
157,-0.0010787307959467223,1.0073905091166315,-0.0010787307959465586
158,-0.0006900029564436705,1.0066954066870477,-0.0017679894249519323
159,-0.0006169577942698595,1.0060743181094365,-0.002383856444365895
160,0.0,1.0060743181094365,-0.002383856444365895
161,-7.692632265388972e-05,1.0059969245118279,-0.0024605993857096387
162,-0.0003608639440496504,1.0056338964939466,-0.0028205753881603846
163,-0.0001050485434998253,1.0055282561178258,-0.002925327634323849
164,-0.00039072185533032503,1.0051353742520084,-0.003314906500213488
165,0.0005922214735983663,1.0057306370045136,-0.002724648185427725
166,-0.00050997879045705,1.0052177357107286,-0.0032332374630985594
167,-1.0416214208183556e-05,1.0052072651474675,-0.0032436199992127435
168,-0.00018360538248868698,1.0050227036830697,-0.003426629835610928
169,0.00010097715788003559,1.0051241880192925,-0.0033259986890727955
170,-0.00028154466035811666,1.004841200671159,-0.0036066069322595595
171,-0.0007147984553105152,1.0041229417330868,-0.0043188273905060415
172,-0.00040916644254738977,1.0037120883211377,-0.0047262267138140635
173,-0.0010105830524997023,1.0026977538950912,-0.005732033521694491
174,-0.001552354431880733,1.0011412115929952,-0.007275489805934288
175,-4.22654627402733e-05,1.0010988978964188,-0.0073174477667312665
176,0.0001179023211234924,1.001216929780155,-0.007200408189684149
177,0.010598790194437352,1.0118286179580136,0.0
178,-0.00036061900755157683,1.0114637333259933,-0.00036061900755157694
179,-0.0002765359640048417,1.0111840272274422,-0.0006370552474314062
180,0.0,1.0111840272274422,-0.0006370552474314062
181,0.00027530674332458744,1.0114624130088798,-0.0003619238897124566
182,0.0014005473541265038,1.012879014015218,0.0
183,1.3659098946340812e-05,1.0128928490298912,0.0
184,-0.0003496620126745915,1.0125386788776756,-0.00034966201267472297
185,1.7271613296947926e-05,1.0125561670541854,-0.0003323964386048317
186,-4.6697726872056824e-05,1.0125088829828537,-0.0003790786433187643
187,-0.00011655096331554841,1.0123908740971765,-0.0004955854246532221
188,-0.0003378848581382174,1.0120488025503018,-0.0008333028319804647
189,-0.00014644790669614141,1.011900590121694,-0.0009796287032212136
190,0.0,1.011900590121694,-0.0009796287032212136
191,0.0003016454432451836,1.0122058253237214,-0.000678278760510409
192,-0.0006409773486666388,1.0115570243175005,-0.0013188213478554367
193,0.00010033849343333565,1.0116585224253423,-0.0012186151829693959
194,0.00026095080350301356,1.0119225155296399,-0.0009579823780774266
195,-4.05367618280337e-05,1.0118814954676394,-0.0009984803064020387
196,0.002564049946765105,1.0144760101622259,0.0
197,0.00011868302486618492,1.0145964112437662,0.0
198,-0.0001032323828056857,1.0144916720386474,-0.00010323238280562919
199,-0.0004900425808564261,1.0139945279214242,-0.000593224375398882
200,0.0004632850294001398,1.014464296406104,-0.00013021417797087764
201,8.012981561478236e-05,1.0145455852431227,-5.009479639417336e-05
202,-0.001359577968584616,1.0131662314173013,-0.0014096046571973053
203,0.0,1.0131662314173013,-0.0014096046571973053
204,-0.002549974435566643,1.010582683428208,-0.003955984636923704
205,0.0,1.010582683428208,-0.003955984636923704
206,0.00018960932551712655,1.010774299329192,-0.003767125402985405
207,-0.0004525396644192587,1.0103168838669698,-0.004217960293739109
208,-4.3776917221606564e-05,1.0102726553083772,-0.004261552561662052
209,0.0,1.0102726553083772,-0.004261552561662052
210,-4.22659181672466e-05,1.0102299552070013,-0.004303638361397466
211,-0.000671551796957582,1.0095515334652416,-0.004972300042280109
212,-9.318772972619635e-05,1.0094574556497964,-0.00506502441465384
213,0.00038462136872112734,1.0098457145580542,-0.004682351162555665
214,-0.00022694996463801888,1.0096165301088453,-0.004908238467762893
215,-9.862142495619955e-05,1.0095169602879868,-0.005006375835247323
216,-0.00060622919789132,1.0089049616308936,-0.005609570021931742
217,-0.0005112028934202991,1.0083892064953217,-0.0061179052869261286
218,-0.000221397268831357,1.0081659518790846,-0.006337948068235955
219,-0.0001593226190033,1.0080053282392414,-0.006496260908753881
220,-0.001330559241117408,1.0066641174346571,-0.007818176489886364
221,0.00028713210063713226,1.006953163017332,-0.007533289238688012
222,-0.00043657387131722626,1.0065135535767185,-0.007966574272758598
223,-0.0001526914340404084,1.0063598675788417,-0.008118049279148942
224,0.00039665245050556514,1.0067590426864073,-0.007724616872783252
225,-0.00020242755693432549,1.0065552469129746,-0.00792548075439592
226,-2.5814494443119796e-05,1.0065292631981464,-0.007951090656560189
227,-0.001245215384234448,1.00527591747493,-0.009186405220387606
228,-2.907202434771496e-06,1.005272994934335,-0.009189285716082685
229,1.9303934338192164e-05,1.0052924006582211,-0.009170159171112746
230,0.00036631258470671483,1.0056606519158922,-0.008807205731114265
231,-1.0917995452275755e-05,1.005649672117468,-0.008818027569534537
232,0.0,1.005649672117468,-0.008818027569534537
233,-0.000953846222728087,1.004690436976331,-0.009763462749973417
234,0.0,1.004690436976331,-0.009763462749973417
235,0.00020118654209598855,1.004892567171223,-0.009564240485187114
236,0.00012688413489959308,1.0050200720952756,-0.009438569900667493
237,-0.0001262754640975592,1.0048931627192443,-0.00956365350497046
238,0.0004795616078531532,1.0053750709000786,-0.009088678258169058
239,0.00010506063717579455,1.005480696245628,-0.008984572483322184
240,0.0012925974336361907,1.0067803780131659,-0.007703588485020174
241,-7.29132109373416e-05,1.0067069704230962,-0.007775940002585413
242,-0.0018031500290717113,1.0048917267201112,-0.009565068845215352
243,-0.0004968706481118416,1.0043924255165735,-0.010057186891370806
244,-5.233080639522907e-05,1.004339864851009,-0.010108991397066003
245,-0.0005722526275091851,1.0037651287244358,-0.010675459127686637
246,0.00020559895419600355,1.00397150178516,-0.010472055036722772
247,-0.00023968827348713452,1.0037308615892668,-0.010709233281418373
248,0.00033445947844049236,1.0040665688897286,-0.010378355607555734
249,0.0004328131064235555,1.0045011420604657,-0.009950034389462292
250,0.00021456348545991833,1.0047166713266547,-0.00973760581806149
251,-0.0004884320059939033,1.004225935547423,-0.010221281665712123
252,0.0,1.004225935547423,-0.010221281665712123
253,-7.468350322067114e-05,1.0041509364365313,-0.010295201807810517
254,0.0,1.0041509364365313,-0.010295201807810517
255,-2.4655753245147398e-05,1.0041261783388216,-0.010319603725100324
256,-9.666194815297148e-05,1.004029117546232,-0.010415268160253177
257,-1.244349111331584e-05,1.0040166239188302,-0.010427582049069684
258,0.00020221651433721986,1.0042196526608556,-0.010227474164027472
259,0.0,1.0042196526608556,-0.010227474164027472
260,0.0005299986856272191,1.0047518877568469,-0.009702896026264507
261,-0.0007229482431173709,1.0040255041448243,-0.010418829577746425
262,0.00020660743243370138,1.0042329432763335,-0.010214374752940847
263,-0.0006088742090593158,1.0036214917372848,-0.010817029692651414
264,0.0003418767410847879,1.0039646065821626,-0.010478851042426185
265,1.285572552729339e-08,1.003964619488856,-0.01047883832141383
266,-0.0008100911791042591,1.0031513166064754,-0.011280440686026627
267,5.797004101351118e-05,1.0032094693294418,-0.011223124572622423
268,-0.0006428735157647705,1.0025645325308454,-0.011858783038835363
269,-0.000132825579731963,1.0024313663155933,-0.011990033468835315
270,-0.00015915780296099614,1.0022718215417112,-0.012147282964412032
271,7.122752463652034e-05,1.0023432108825727,-0.012076920660672008
272,0.00011413965656713201,1.0024576179924252,-0.011964159459681545
273,0.000326772866163823,1.0027851939414643,-0.01164129615619569
274,0.00035708298207209617,1.0031432714688946,-0.011288370082870203
275,0.0003838337166297691,1.0035283116790947,-0.010908869223283935
276,0.0003484266171889268,1.0038779676539864,-0.010564243546495877
277,-0.00014148554671424544,1.0037359334308986,-0.01070423440543622
278,-0.00011834828899456915,1.0036171430005747,-0.010821315866603842
279,3.219805509824344e-05,1.0036494575206427,-0.01078946623682997
280,0.00024753665342158173,1.0038978975485657,-0.01054460037177296
281,-0.00032085087707313083,1.0035757960276455,-0.010862068004568348
282,-0.0003398185424037237,1.0032347623634477,-0.011198195414855228
283,0.0005085749811748785,1.0037449824638307,-0.010695315555702578
284,0.0007053373513806249,1.0044529612912232,-0.009997522009868365
285,0.0009847602414174608,1.0054421066318768,-0.009022606930638943
286,0.0,1.0054421066318768,-0.009022606930638943
287,-0.0003920185348020894,1.0050479546904068,-0.009411088436291903
288,0.001924562090020775,1.006982231882657,-0.00750463857030137
289,0.0006974254416915272,1.0076845269105033,-0.006812447054479365
290,-0.0001218644113118379,1.0075617260288432,-0.0069334812709413995
291,0.0,1.0075617260288432,-0.0069334812709413995
292,6.305522544950741e-05,1.0076252580606322,-0.0068708632377165735
293,0.00011312369229819792,1.0077392443502768,-0.006758516802837233
294,7.732676378246146e-05,1.0078171695647788,-0.0066817126532873194
295,-0.0008642818509428626,1.0069461314760553,-0.007540219621250843
296,5.9867275307111975e-05,1.0070064145973279,-0.007480803758347587
297,-0.0010927176117048448,1.0059060409529976,-0.008565346964035991
298,-0.0013525537704819999,1.004545498944556,-0.009906315642186359
299,-0.0001329803640681805,1.0044119141183832,-0.010037978660793923
300,-0.00034503787434730736,1.0040653539665667,-0.0103795530523213
301,0.00037606031379888456,1.004442943098654,-0.010007396076500474
302,-0.0008111418840813843,1.0036281973573367,-0.010810420542473498
303,0.0002630191408303185,1.0038921707835187,-0.010550244749166326
304,-0.0010927190730452773,1.0027951986612227,-0.011631435368548937
305,0.0,1.0027951986612227,-0.011631435368548937
306,-0.00040485373857659674,1.0023892132760182,-0.012031580077031423
307,0.0,1.0023892132760182,-0.012031580077031423
308,0.0,1.0023892132760182,-0.012031580077031423
309,-0.002033066217388425,1.000351289629832,-0.01404018529542339
310,5.083438428036794e-06,1.0003563748540192,-0.014035173229413056
311,0.0006266026575721436,1.0009832008170219,-0.013417365048685959
312,-0.0011834186286880423,0.9997986186501712,-0.014584905317627572
313,-0.00010135471544529644,0.9996972843456753,-0.014684781784144563
314,0.0001374443969231619,0.9998346871360279,-0.01454935572819771
315,-0.0005244162289652248,0.9993103575998113,-0.015066142038898112
316,-0.0009725250436713234,0.9983385032506454,-0.016024014882125015
317,0.00013256474218045658,0.9984708477369376,-0.01589357435934624
318,0.0011362489791253004,0.9996053592183651,-0.014775384437861305
319,0.000360112534575236,0.9999653296378481,-0.014420592704425417
320,0.00031938565951266756,1.0002847042241443,-0.01410581277542422
321,0.0018519126913613747,1.0021371441628717,-0.012280022817763636
322,0.0,1.0021371441628717,-0.012280022817763636
323,9.866722095280131e-05,1.0022360222498998,-0.012182567232535413
324,-9.821148064450672e-05,1.0021375911661994,-0.012279582245214082
325,-0.0003924907413216273,1.0017442614401362,-0.012667253364197273
326,0.0001775296548238169,1.0019221007530914,-0.01249197252249068
327,0.000351684384090028,1.002274461110001,-0.012144681370063304
328,-0.00011312744498033742,1.0021610763610465,-0.01225643491827022
329,0.00014013443177519997,1.0023015136340296,-0.012118018035037759
330,0.0012820803094655275,1.0035865446688073,-0.010851473997884775
331,0.000169452723931134,1.003756605142502,-0.01068386008578126
332,-0.0015940102427963784,1.0021566068326304,-0.01226084014616824
333,0.0020514954301576556,1.0042125265318498,-0.010234497773540463
334,-0.0006845815369355887,1.0035250611770266,-0.010912072962260488
335,0.002019108898564418,1.0055512875579815,-0.008914996727315994
336,0.0016682387521877661,1.007228787183198,-0.007261630318144419
337,0.00021067745925136663,1.0074409875849666,-0.007052482720718456
338,0.0009507318904513689,1.0083987938596115,-0.006108455850496464
339,-0.000729111392322191,1.0076635588110046,-0.006833113498068477
340,0.0009925333168591267,1.0086636984653095,-0.005847362274013945
341,-0.001039007833902293,1.0076156889808312,-0.006880294652705787
342,0.000262990631617776,1.0078806824673043,-0.006619113474124361
343,0.00044256038466986214,1.0083267305298385,-0.00617948244685973
344,-0.0010225267582348566,1.0072956894668281,-0.007195690518940756
345,0.0,1.0072956894668281,-0.007195690518940756
346,-0.0007342158434441158,1.0065561170125885,-0.00792462317240139
347,-0.0005612180796275605,1.0059912195215612,-0.008481393810230498
348,-4.034805397062387e-05,1.005950629733542,-0.008521399656465811
349,-0.00024101850257406772,1.0057081770191003,-0.008760364344054805
350,0.0012960253730283154,1.0070116003343792,-0.007475692625493302
351,0.0004472673692614812,1.0074620037636766,-0.007031768889605883
352,-0.0022642060091001234,1.0051809022408147,-0.009280053525331566
353,0.00014246604405343546,1.005324106387515,-0.009138909573792597
354,0.0003607850940851446,1.0056868123398242,-0.008781421662057753
355,9.073949353720106e-05,1.0057780678518329,-0.00869147899027467
356,-0.0005967099642902512,1.005177910056881,-0.009283002662447193
357,0.0,1.005177910056881,-0.009283002662447193
358,-0.0004727579544298827,1.0047027042042844,-0.009751372003527381
359,0.0,1.0047027042042844,-0.009751372003527381
360,0.0003144134310931556,1.0050185962287417,-0.009440024534763891
361,5.417563427816819e-05,1.0050730437486537,-0.009386360319802556
362,0.0,1.0050730437486537,-0.009386360319802556
363,-0.0002786918994064874,1.0047929380330491,-0.009662436316622891
364,0.0,1.0047929380330491,-0.009662436316622891
365,-5.899511057700451e-06,1.0047870102460006,-0.009668278824030652
366,-0.0008424750906193543,1.0039405022184904,-0.01050260863057162
367,0.002828629547430372,1.0067802779869277,-0.007703687072238785
368,-0.0014799485534893412,1.0052902949708393,-0.009172234565189119
369,-0.001152605825330493,1.0041315915207076,-0.010314268419528538
370,-0.00014814726745367434,1.0039828321692599,-0.010460887656300155
371,-6.169009488214279e-05,1.0039208963730835,-0.010521932418030011
372,0.00015248101839101505,1.0040739752537464,-0.010371055794609618
373,0.0007576738858131898,1.004834735884221,-0.009621239786940294
374,0.00022046611072203657,1.0050562678903598,-0.009402894833534181
375,0.00583606723748409,1.010921843847223,-0.0036217035225254435
376,2.5814499130985103e-05,1.0109479402882824,-0.0035959825158570213
377,5.0944519778158535e-05,1.010999442545621,-0.0035452211916813248
378,0.00020243107390246912,1.0112041002484902,-0.0033435077807120184
379,-0.00011413999742661905,1.0110886814150901,-0.0034572661501690582
380,0.0,1.0110886814150901,-0.0034572661501690582
381,0.0005627109353122583,1.0116576320726929,-0.00289650065632574
382,0.0009956759425765382,1.0126649152390714,-0.0019037086897705224
383,0.0,1.0126649152390714,-0.0019037086897705224
384,0.0025839782387695525,1.0152816193432146,0.0
385,0.0,1.0152816193432146,0.0
386,0.0,1.0152816193432146,0.0
387,-0.00012305406129425574,1.0151566848165972,-0.00012305406129409224
388,-2.6711602307235227e-05,1.0151295683549528,-0.00014976237663011371
389,-0.00013793854915892162,1.0149895428550857,-0.00028768026778402955
390,3.1757285655943386e-05,1.0150217761679359,-0.0002559321180726215
391,0.00020046779913822507,1.0152252553494816,-5.5515625082880327e-05
392,0.0,1.0152252553494816,-5.5515625082880327e-05
393,-0.0003477377553460248,1.0148722231980158,-0.00040323407554998525
394,-0.0006626753900358047,1.0141996923516716,-0.0010656422522874465
395,0.006066516420956197,1.0203523514394517,0.0
396,-0.0008536211728313662,1.0194813570685146,-0.000853621172831498
397,0.0004544286839900987,1.0199446386399595,-0.00039958039878773555
398,0.00017292632032312925,1.0201210139132528,-0.00022672317643268602
399,0.0017406614797703618,1.0218966992668759,0.0
400,0.0007875754597729868,1.0227015200296414,0.0
401,-0.0024923194592604446,1.0201526211302563,-0.002492319459260428
402,7.692366838455207e-05,1.0202310950121858,-0.0024155875092314316
403,0.0,1.0202310950121858,-0.0024155875092314316
404,-0.00035554235414136666,1.019868359646897,-0.0027702710197031744
405,5.795147261340852e-06,1.0198742699342283,-0.002764491926570356
406,-8.547143079340465e-05,1.0197870998211476,-0.00284972707228337
407,0.0,1.0197870998211476,-0.00284972707228337
408,-0.000435368974555269,1.0193431161572337,-0.003283855364085486
409,-5.279303468367368e-05,1.0192893019407478,-0.0033364750340790783
410,0.0,1.0192893019407478,-0.0033364750340790783
411,0.0,1.0192893019407478,-0.0033364750340790783
412,-0.0012386468400892546,1.0180267624677621,-0.004570989159910277
413,0.0,1.0180267624677621,-0.004570989159910277
414,4.4136501882061455e-05,1.0180716946078796,-0.004527054405500053
415,0.00040959478416419614,1.0184886914638962,-0.004119313879208053
416,0.0065703041618689895,1.025180471952238,0.0
417,-4.4464631641358426e-05,1.0251348876801867,-4.446463164131664e-05
418,0.0016698131840733306,1.0268466714310887,0.0
419,-5.542445432004907e-05,1.0267897590146542,-5.542445432005216e-05
420,0.001849011479402097,1.0286883050660047,0.0
421,0.00226779353925094,1.0310211577581365,0.0
422,-0.0005276620996487448,1.0304771269692516,-0.000527662099648718
423,-4.472349077289885e-05,1.030431040434972,-0.0005723619915305456
424,5.204260195461185e-05,1.030484666747451,-0.0005203491767832302
425,-0.0002533261079964228,1.0302236180774738,-0.0007735434667479613
426,-0.001974789039501923,1.0281891437682584,-0.00274680492109014
427,0.00025222084072769687,1.0284484744985267,-0.00249527688180895
428,0.0010650955283871065,1.0295438703698916,-0.0014328390616707987
429,-0.00018315056028465397,1.0293553088331957,-0.0016157271966785736
430,8.242433790915787e-05,1.0294401527629995,-0.001533436034013902
431,-2.4814815110256618e-05,1.0294146073959416,-0.001558212797192482
432,-0.0007275583400519166,1.0286656482129595,-0.0022846374465281816
433,-0.00020299574631887124,1.028456833461988,-0.0024871694211634487
434,0.0011221508518747777,1.0296109171737737,-0.0013678095485734065
435,-0.0005076239892531146,1.0290882619726194,-0.0018747392048870104
436,0.0007434082804740688,1.0298532947079084,-0.0011327246210616204
437,-0.0006014974060414965,1.0292338406225383,-0.0017335406961818123
438,-0.00022421143555568634,1.0290030746256098,-0.001957363452089411
439,0.00042438495946211364,1.029439768053721,-0.001533809168236755
440,4.054475880819706e-05,1.0294815064408243,-0.001493326597351352
441,0.0002828694819849868,1.0297727153412644,-0.0012108795318873655
442,-0.000855046808345879,1.0288922114676902,-0.002064890981554157
443,0.0005360806397772561,1.0294437806626755,-0.0015299172898555202
444,-0.0017308617625668861,1.0276619557860143,-0.003258130977085383
445,0.0,1.0276619557860143,-0.003258130977085383
446,-2.5472309230672626e-05,1.0276357788628918,-0.003283520294196429
447,-0.00012542207613992312,1.0275068906499911,-0.0034085305444040426
448,-0.00010045644764023777,1.0274036709578305,-0.0035086445831741253
449,-4.6127647794154677e-05,1.027356279243154,-0.003554610385446799
450,0.0,1.027356279243154,-0.003554610385446799
451,0.0,1.027356279243154,-0.003554610385446799
452,-0.00011312873924479775,1.027240055722528,-0.0036673369961001123
453,-0.0003383991154036125,1.0268924385963645,-0.004004495087908344
454,-0.0006357080542430696,1.0262396348023075,-0.004637657452370769
455,0.0,1.0262396348023075,-0.004637657452370769
