step,portfolio_return,cumulative_return,drawdown
98,0.0,1.040944736732393,-0.0014844112479072136
99,0.0,1.040944736732393,-0.0014844112479072136
100,0.0,1.040944736732393,-0.0014844112479072136
101,0.0,1.040944736732393,-0.0014844112479072136
102,0.0,1.040944736732393,-0.0014844112479072136
103,0.0,1.040944736732393,-0.0014844112479072136
104,0.0,1.040944736732393,-0.0014844112479072136
105,0.0,1.040944736732393,-0.0014844112479072136
106,0.0,1.040944736732393,-0.0014844112479072136
107,0.0,1.040944736732393,-0.0014844112479072136
108,0.0,1.040944736732393,-0.0014844112479072136
109,0.0,1.040944736732393,-0.0014844112479072136
110,0.0,1.040944736732393,-0.0014844112479072136
111,0.0,1.040944736732393,-0.0014844112479072136
112,0.0,1.040944736732393,-0.0014844112479072136
113,0.0,1.040944736732393,-0.0014844112479072136
114,0.0007863497012294835,1.041763283315119,-0.0006992288130189817
115,0.0,1.041763283315119,-0.0006992288130189817
116,0.0,1.041763283315119,-0.0006992288130189817
117,0.0,1.041763283315119,-0.0006992288130189817
118,0.0,1.041763283315119,-0.0006992288130189817
119,0.0,1.041763283315119,-0.0006992288130189817
120,0.0,1.041763283315119,-0.0006992288130189817
121,-0.0004685078140186231,1.041275209076528,-0.0011674090328749331
122,-0.000849325382747712,1.0403908276110334,-0.002015742905498996
123,-0.0001597380666415904,1.0402246375916793,-0.0021751589812659677
124,-0.0001848974703427625,1.0400323026876004,-0.00235965427021545
125,0.0,1.0400323026876004,-0.00235965427021545
126,0.0,1.0400323026876004,-0.00235965427021545
127,0.0,1.0400323026876004,-0.00235965427021545
128,0.0,1.0400323026876004,-0.00235965427021545
129,0.009802236620868954,1.0502269454118915,0.0
130,0.0,1.0502269454118915,0.0
131,0.0,1.0502269454118915,0.0
132,-0.0015907081161425367,1.0485563408860332,-0.0015907081161425918
133,0.0,1.0485563408860332,-0.0015907081161425918
134,0.0,1.0485563408860332,-0.0015907081161425918
135,-0.0001594659154582177,1.0483891318892242,-0.0017499203678749131
136,0.000160626687441662,1.0485575311626294,-0.0015895747643452918
137,0.00011418258197917503,1.0486772581688912,-0.001475573684116993
138,0.0,1.0486772581688912,-0.001475573684116993
139,0.0,1.0486772581688912,-0.001475573684116993
140,0.0,1.0486772581688912,-0.001475573684116993
141,0.0,1.0486772581688912,-0.001475573684116993
142,0.0,1.0486772581688912,-0.001475573684116993
143,0.0,1.0486772581688912,-0.001475573684116993
144,0.0016340728626207668,1.0503908732181126,0.0
145,0.0,1.0503908732181126,0.0
146,0.0,1.0503908732181126,0.0
147,0.0,1.0503908732181126,0.0
148,0.0,1.0503908732181126,0.0
149,0.00015910323473471643,1.0505579938037775,0.0
150,7.015838898864471e-05,1.0506316992601619,0.0
151,0.0019030456867399114,1.052631099383791,0.0
152,0.0,1.052631099383791,0.0
153,0.0,1.052631099383791,0.0
154,0.0,1.052631099383791,0.0
155,0.0,1.052631099383791,0.0
156,0.0,1.052631099383791,0.0
157,0.0,1.052631099383791,0.0
158,0.0004130946014259686,1.0530659356082397,0.0
159,0.0,1.0530659356082397,0.0
160,0.0,1.0530659356082397,0.0
161,0.0,1.0530659356082397,0.0
162,0.0,1.0530659356082397,0.0
163,0.0,1.0530659356082397,0.0
164,-0.0004739365628305475,1.0525668491582836,-0.00047393656283056806
165,0.0,1.0525668491582836,-0.00047393656283056806
166,-0.0002985115875216094,1.0522526457571688,-0.0007723066747963303
167,0.001792236763451779,1.0541385316333343,0.0
168,0.0,1.0541385316333343,0.0
169,0.0,1.0541385316333343,0.0
170,0.0,1.0541385316333343,0.0
171,0.0,1.0541385316333343,0.0
172,0.0,1.0541385316333343,0.0
173,0.0,1.0541385316333343,0.0
174,-0.000768838168093653,1.0533280696957563,-0.0007688381680936995
175,0.0,1.0533280696957563,-0.0007688381680936995
176,0.0,1.0533280696957563,-0.0007688381680936995
177,0.0010412293486297141,1.054424825795659,0.0
178,-0.00016125576952711145,1.0542547937089668,-0.000161255769527191
179,0.0,1.0542547937089668,-0.000161255769527191
180,0.00030129407310769694,1.0545724344298568,0.0
181,0.0,1.0545724344298568,0.0
182,0.0,1.0545724344298568,0.0
183,0.0,1.0545724344298568,0.0
184,0.0,1.0545724344298568,0.0
185,0.0,1.0545724344298568,0.0
186,0.0,1.0545724344298568,0.0
187,0.0,1.0545724344298568,0.0
188,0.0,1.0545724344298568,0.0
189,0.0,1.0545724344298568,0.0
190,0.0,1.0545724344298568,0.0
191,0.0,1.0545724344298568,0.0
192,0.0,1.0545724344298568,0.0
193,0.0,1.0545724344298568,0.0
194,0.0,1.0545724344298568,0.0
195,0.0,1.0545724344298568,0.0
196,0.0,1.0545724344298568,0.0
197,0.0,1.0545724344298568,0.0
198,0.0,1.0545724344298568,0.0
199,0.0007891990244388587,1.0554047019663089,0.0
200,0.0,1.0554047019663089,0.0
201,0.0,1.0554047019663089,0.0
202,0.0,1.0554047019663089,0.0
203,0.0,1.0554047019663089,0.0
204,0.0,1.0554047019663089,0.0
205,0.00047937633756261653,1.0559106380069838,0.0
206,0.0,1.0559106380069838,0.0
207,0.0,1.0559106380069838,0.0
208,0.0,1.0559106380069838,0.0
209,0.025040201930438773,1.0823508536031772,0.0
210,0.0,1.0823508536031772,0.0
211,0.0,1.0823508536031772,0.0
212,0.0,1.0823508536031772,0.0
213,-0.0024581560865044615,1.0796902662646592,-0.0024581560865044594
214,0.0,1.0796902662646592,-0.0024581560865044594
215,0.0,1.0796902662646592,-0.0024581560865044594
216,0.0,1.0796902662646592,-0.0024581560865044594
217,0.0004214981602410143,1.08014535372552,-0.0020376940345314676
218,0.0,1.08014535372552,-0.0020376940345314676
219,-0.0009988027065992364,1.0790665016226983,-0.0030344614868137443
220,0.0,1.0790665016226983,-0.0030344614868137443
221,0.0,1.0790665016226983,-0.0030344614868137443
222,-0.0002870610957373782,1.078756743610369,-0.0033206515067116804
223,0.0,1.078756743610369,-0.0033206515067116804
224,0.0052709778149922695,1.0844428464737126,0.0
225,0.0,1.0844428464737126,0.0
226,0.0,1.0844428464737126,0.0
227,0.0,1.0844428464737126,0.0
228,0.0,1.0844428464737126,0.0
229,0.0,1.0844428464737126,0.0
230,0.0,1.0844428464737126,0.0
231,0.0,1.0844428464737126,0.0
232,0.0,1.0844428464737126,0.0
233,-0.0007503187242016371,1.083629168700677,-0.0007503187242015041
234,0.0,1.083629168700677,-0.0007503187242015041
235,0.0,1.083629168700677,-0.0007503187242015041
236,0.0,1.083629168700677,-0.0007503187242015041
237,0.00893297317353162,1.0933091989947366,0.0
238,0.0,1.0933091989947366,0.0
239,0.0,1.0933091989947366,0.0
240,0.0,1.0933091989947366,0.0
241,0.0,1.0933091989947366,0.0
242,0.0,1.0933091989947366,0.0
243,0.0,1.0933091989947366,0.0
244,0.0,1.0933091989947366,0.0
245,0.0,1.0933091989947366,0.0
246,0.0,1.0933091989947366,0.0
247,0.0,1.0933091989947366,0.0
248,0.0,1.0933091989947366,0.0
249,0.0,1.0933091989947366,0.0
250,0.0,1.0933091989947366,0.0
251,0.000939257206083034,1.0943360975383694,0.0
252,0.0,1.0943360975383694,0.0
253,0.0,1.0943360975383694,0.0
254,0.0,1.0943360975383694,0.0
255,0.0,1.0943360975383694,0.0
256,0.0017711464315652865,1.0962743270124575,0.0
257,0.0,1.0962743270124575,0.0
258,0.0,1.0962743270124575,0.0
259,0.0,1.0962743270124575,0.0
260,0.0,1.0962743270124575,0.0
261,0.0,1.0962743270124575,0.0
262,0.0,1.0962743270124575,0.0
263,0.00016021638387633922,1.096449968120868,0.0
264,0.0,1.096449968120868,0.0
265,0.0024271807191092233,1.0991112503429588,0.0
266,0.005335847714117597,1.1049759405956623,0.0
267,0.0,1.1049759405956623,0.0
268,-0.0017033607000485078,1.1030937680039525,-0.0017033607000485063
269,0.0,1.1030937680039525,-0.0017033607000485063
270,0.0,1.1030937680039525,-0.0017033607000485063
271,0.0,1.1030937680039525,-0.0017033607000485063
272,0.0,1.1030937680039525,-0.0017033607000485063
273,0.0,1.1030937680039525,-0.0017033607000485063
274,-0.00015933921512884986,1.1029180019087452,-0.0018624285030203191
275,0.0,1.1029180019087452,-0.0018624285030203191
276,-0.0019345213503184917,1.1007843834864022,-0.0037933469456362667
277,-0.00041619669646024746,1.10032624066248,-0.004207964863629177
278,0.0,1.10032624066248,-0.004207964863629177
279,0.0018816142032543838,1.102396630145124,-0.002334268426829156
280,0.0,1.102396630145124,-0.002334268426829156
281,0.0,1.102396630145124,-0.002334268426829156
282,0.0,1.102396630145124,-0.002334268426829156
283,-0.0004014900675223723,1.1019540288476506,-0.0027348213087632356
284,0.0,1.1019540288476506,-0.0027348213087632356
285,0.0,1.1019540288476506,-0.0027348213087632356
286,0.0,1.1019540288476506,-0.0027348213087632356
287,0.0,1.1019540288476506,-0.0027348213087632356
288,0.0,1.1019540288476506,-0.0027348213087632356
289,0.0,1.1019540288476506,-0.0027348213087632356
290,0.0,1.1019540288476506,-0.0027348213087632356
291,0.0,1.1019540288476506,-0.0027348213087632356
292,-0.0017295439029112473,1.1000481509757687,-0.00445963521815429
293,0.0,1.1000481509757687,-0.00445963521815429
294,0.0,1.1000481509757687,-0.00445963521815429
295,0.0,1.1000481509757687,-0.00445963521815429
296,-0.0017733977874740973,1.0980973280187132,-0.00622512429839972
297,0.0,1.0980973280187132,-0.00622512429839972
298,0.0,1.0980973280187132,-0.00622512429839972
299,0.0,1.0980973280187132,-0.00622512429839972
300,0.0,1.0980973280187132,-0.00622512429839972
301,0.0,1.0980973280187132,-0.00622512429839972
302,0.0,1.0980973280187132,-0.00622512429839972
303,0.0,1.0980973280187132,-0.00622512429839972
304,0.0,1.0980973280187132,-0.00622512429839972
305,0.0009106067940592775,1.0990972629061453,-0.005320186144820438
306,0.0,1.0990972629061453,-0.005320186144820438
307,-0.0018772248178720457,1.0970340102469627,-0.007187423777225699
308,0.0,1.0970340102469627,-0.007187423777225699
309,0.0,1.0970340102469627,-0.007187423777225699
310,0.0,1.0970340102469627,-0.007187423777225699
311,0.0,1.0970340102469627,-0.007187423777225699
312,0.0,1.0970340102469627,-0.007187423777225699
313,0.0,1.0970340102469627,-0.007187423777225699
314,0.00015846272149393648,1.0972078492417978,-0.007030099994464023
315,0.0,1.0972078492417978,-0.007030099994464023
316,-0.0014355179843723146,1.0956327876416168,-0.008455526143862357
317,0.0,1.0956327876416168,-0.008455526143862357
318,0.0,1.0956327876416168,-0.008455526143862357
319,0.0,1.0956327876416168,-0.008455526143862357
320,0.001983887116823876,1.0978063994137888,-0.006488413836421292
321,0.0,1.0978063994137888,-0.006488413836421292
322,0.0,1.0978063994137888,-0.006488413836421292
323,-0.0007591685562422788,1.0969729793145122,-0.007242656592899133
324,0.0,1.0969729793145122,-0.007242656592899133
325,0.0,1.0969729793145122,-0.007242656592899133
326,0.0,1.0969729793145122,-0.007242656592899133
327,0.0,1.0969729793145122,-0.007242656592899133
328,-0.016145645330349602,1.0792616426535233,-0.023271364558650087
329,-0.0001603514314270938,1.0790885815042395,-0.023427984393458945
330,0.0,1.0790885815042395,-0.023427984393458945
331,0.0,1.0790885815042395,-0.023427984393458945
332,-0.000831202953122557,1.0781916398886122,-0.024239713936768048
333,0.0,1.0781916398886122,-0.024239713936768048
334,0.0,1.0781916398886122,-0.024239713936768048
335,0.001877947524189951,1.0802164272093433,-0.02240728732335273
336,0.0,1.0802164272093433,-0.02240728732335273
337,0.0,1.0802164272093433,-0.02240728732335273
338,-0.0007795653655193753,1.0793743278954258,-0.02316938474373964
339,0.0,1.0793743278954258,-0.02316938474373964
340,0.0,1.0793743278954258,-0.02316938474373964
341,0.0028166244848675647,1.0824145200557134,-0.02041801971524071
342,0.0,1.0824145200557134,-0.02041801971524071
343,0.0,1.0824145200557134,-0.02041801971524071
344,0.0010850578182913773,1.083589002393332,-0.019355116628875457
345,0.0,1.083589002393332,-0.019355116628875457
346,0.0,1.083589002393332,-0.019355116628875457
347,-0.0017859922954812661,1.0816537207835892,-0.021106540835179377
348,0.0,1.0816537207835892,-0.021106540835179377
349,0.00040995381528236864,1.082097148853239,-0.020705239726839686
350,0.0,1.082097148853239,-0.020705239726839686
351,0.0,1.082097148853239,-0.020705239726839686
352,0.0,1.082097148853239,-0.020705239726839686
353,-0.001677855352560676,1.0802815463600448,-0.022348354682098726
354,0.0,1.0802815463600448,-0.022348354682098726
355,0.00016030844661497312,1.0804547246166487,-0.022191628865507074
356,0.0,1.0804547246166487,-0.022191628865507074
357,-0.0013967196188740781,1.0789456323054714,-0.02355735300097006
358,0.0,1.0789456323054714,-0.02355735300097006
359,0.0,1.0789456323054714,-0.02355735300097006
360,0.0,1.0789456323054714,-0.02355735300097006
361,0.0,1.0789456323054714,-0.02355735300097006
362,0.0,1.0789456323054714,-0.02355735300097006
363,0.0018833033740520498,1.0809776142552108,-0.021718415269308622
364,0.0,1.0809776142552108,-0.021718415269308622
365,0.0,1.0809776142552108,-0.021718415269308622
366,0.0,1.0809776142552108,-0.021718415269308622
367,0.0,1.0809776142552108,-0.021718415269308622
368,0.0,1.0809776142552108,-0.021718415269308622
369,0.0,1.0809776142552108,-0.021718415269308622
370,0.0,1.0809776142552108,-0.021718415269308622
371,0.0,1.0809776142552108,-0.021718415269308622
372,0.0,1.0809776142552108,-0.021718415269308622
373,0.0,1.0809776142552108,-0.021718415269308622
374,0.0,1.0809776142552108,-0.021718415269308622
375,-0.0010043685138225564,1.0798919143753059,-0.02270097049066455
376,-0.000472454354166985,1.0793817147383296,-0.023162699672479414
377,0.0,1.0793817147383296,-0.023162699672479414
378,0.0,1.0793817147383296,-0.023162699672479414
379,0.0,1.0793817147383296,-0.023162699672479414
380,-0.0006451598767723361,1.0786853409642587,-0.023792915904785272
381,0.0,1.0786853409642587,-0.023792915904785272
382,0.0,1.0786853409642587,-0.023792915904785272
383,0.0,1.0786853409642587,-0.023792915904785272
384,0.0,1.0786853409642587,-0.023792915904785272
385,0.0,1.0786853409642587,-0.023792915904785272
386,0.002270113676786422,1.0811340793097306,-0.02157681485180496
387,0.0,1.0811340793097306,-0.02157681485180496
388,0.0,1.0811340793097306,-0.02157681485180496
389,0.0,1.0811340793097306,-0.02157681485180496
390,0.0,1.0811340793097306,-0.02157681485180496
391,0.0,1.0811340793097306,-0.02157681485180496
392,-0.00032921448895117163,1.0807781543063228,-0.021898925940681657
393,0.0,1.0807781543063228,-0.021898925940681657
394,0.0,1.0807781543063228,-0.021898925940681657
395,-0.0035550345201045275,1.076935950659189,-0.025376109023113935
396,0.0,1.076935950659189,-0.025376109023113935
397,0.0021119311762352803,1.0792103652681946,-0.02331777044265615
398,-0.01657654469211896,1.0613207864161283,-0.03950778707091196
399,0.0,1.0613207864161283,-0.03950778707091196
400,-0.0003125888260104991,1.060989029397482,-0.03980802620414359
401,0.0007127126416143706,1.0617452096913478,-0.039123685246042594
402,0.0,1.0617452096913478,-0.039123685246042594
403,0.006364542898940452,1.068502732626173,-0.033008146720215126
404,0.0,1.068502732626173,-0.033008146720215126
405,0.0,1.068502732626173,-0.033008146720215126
406,0.00200376406844173,1.0706437600088412,-0.031070523190137145
407,0.0,1.0706437600088412,-0.031070523190137145
408,0.0019847971315567325,1.0727687706726259,-0.02914739474388406
409,-0.00040491297841072115,1.0723343926745468,-0.029540505563876218
410,0.0,1.0723343926745468,-0.029540505563876218
411,0.0,1.0723343926745468,-0.029540505563876218
412,0.0,1.0723343926745468,-0.029540505563876218
413,-0.0010040795168630647,1.0712576836756345,-0.030514924064184767
414,0.0,1.0712576836756345,-0.030514924064184767
415,0.0,1.0712576836756345,-0.030514924064184767
416,0.000697825616225597,1.0720052347288818,-0.029838392543648395
417,0.0,1.0720052347288818,-0.029838392543648395
418,0.0,1.0720052347288818,-0.029838392543648395
419,0.0,1.0720052347288818,-0.029838392543648395
420,0.0,1.0720052347288818,-0.029838392543648395
421,0.0,1.0720052347288818,-0.029838392543648395
422,0.0,1.0720052347288818,-0.029838392543648395
423,0.0,1.0720052347288818,-0.029838392543648395
424,0.0,1.0720052347288818,-0.029838392543648395
425,0.0,1.0720052347288818,-0.029838392543648395
426,0.0,1.0720052347288818,-0.029838392543648395
427,0.0,1.0720052347288818,-0.029838392543648395
428,0.0,1.0720052347288818,-0.029838392543648395
429,0.0,1.0720052347288818,-0.029838392543648395
430,0.0,1.0720052347288818,-0.029838392543648395
431,0.0,1.0720052347288818,-0.029838392543648395
432,0.0,1.0720052347288818,-0.029838392543648395
433,0.0,1.0720052347288818,-0.029838392543648395
434,0.0,1.0720052347288818,-0.029838392543648395
435,-0.002597052785681514,1.0692211805477638,-0.03235795344885428
436,0.0,1.0692211805477638,-0.03235795344885428
437,0.0,1.0692211805477638,-0.03235795344885428
438,0.0,1.0692211805477638,-0.03235795344885428
439,-0.0053358796983957275,1.0635159449573843,-0.037521175000360674
440,0.0,1.0635159449573843,-0.037521175000360674
441,0.0,1.0635159449573843,-0.037521175000360674
442,0.001869812607765194,1.065504520479825,-0.035721519958669234
443,0.01646237295182025,1.0830452532778143,-0.01984720799081452
444,0.0,1.0830452532778143,-0.01984720799081452
445,0.0,1.0830452532778143,-0.01984720799081452
446,0.0,1.0830452532778143,-0.01984720799081452
447,0.0,1.0830452532778143,-0.01984720799081452
448,0.0,1.0830452532778143,-0.01984720799081452
449,0.0,1.0830452532778143,-0.01984720799081452
450,0.0,1.0830452532778143,-0.01984720799081452
451,-0.001465067647958316,1.0814585187159622,-0.021283198136443082
452,0.0,1.0814585187159622,-0.021283198136443082
453,0.0,1.0814585187159622,-0.021283198136443082
454,0.0,1.0814585187159622,-0.021283198136443082
455,0.0,1.0814585187159622,-0.021283198136443082
456,-0.006443649064749481,1.0744899795432727,-0.02758970574142583
457,0.0,1.0744899795432727,-0.02758970574142583
458,0.0,1.0744899795432727,-0.02758970574142583
459,0.0,1.0744899795432727,-0.02758970574142583
460,0.0,1.0744899795432727,-0.02758970574142583
461,0.0,1.0744899795432727,-0.02758970574142583
462,0.0,1.0744899795432727,-0.02758970574142583
463,0.0,1.0744899795432727,-0.02758970574142583
464,0.0,1.0744899795432727,-0.02758970574142583
465,0.0,1.0744899795432727,-0.02758970574142583
466,0.0,1.0744899795432727,-0.02758970574142583
467,0.0,1.0744899795432727,-0.02758970574142583
468,0.0,1.0744899795432727,-0.02758970574142583
469,0.0,1.0744899795432727,-0.02758970574142583
470,-0.0034285887694832946,1.0708059952664883,-0.030923700755650763
471,0.0,1.0708059952664883,-0.030923700755650763
472,0.0,1.0708059952664883,-0.030923700755650763
473,0.0025384179143993968,1.0735241483877191,-0.028463780117228943
474,0.0,1.0735241483877191,-0.028463780117228943
475,0.0,1.0735241483877191,-0.028463780117228943
476,-0.0013329771965151977,1.07209316517801,-0.029758815743921252
477,0.0,1.07209316517801,-0.029758815743921252
478,0.0,1.07209316517801,-0.029758815743921252
479,0.0,1.07209316517801,-0.029758815743921252
480,-0.00016194365678295024,1.071919546490429,-0.029915940149261133
481,0.0,1.071919546490429,-0.029915940149261133
482,0.0008150575705236058,1.0727932226317882,-0.02912526579223551
483,0.0,1.0727932226317882,-0.02912526579223551
484,0.0,1.0727932226317882,-0.02912526579223551
485,0.0,1.0727932226317882,-0.02912526579223551
486,0.0,1.0727932226317882,-0.02912526579223551
487,0.0,1.0727932226317882,-0.02912526579223551
488,-0.0019413980965812987,1.0707105039113456,-0.031010120153245224
489,0.0,1.0707105039113456,-0.031010120153245224
490,0.0,1.0707105039113456,-0.031010120153245224
491,0.0,1.0707105039113456,-0.031010120153245224
492,-0.00015978843780459884,1.0705394167525846,-0.031164953532394457
493,0.0,1.0705394167525846,-0.031164953532394457
494,0.00015906878256586191,1.0707097061542963,-0.031010842121045656
495,0.0,1.0707097061542963,-0.031010842121045656
496,0.0,1.0707097061542963,-0.031010842121045656
497,0.0,1.0707097061542963,-0.031010842121045656
498,0.0,1.0707097061542963,-0.031010842121045656
499,0.00018802254613655732,1.0709110237194206,-0.03082865031240245
500,0.0,1.0709110237194206,-0.03082865031240245
501,-0.0035394266247749315,1.0671206127293031,-0.03425896119145577
502,0.0,1.0671206127293031,-0.03425896119145577
503,0.0,1.0671206127293031,-0.03425896119145577
504,0.0,1.0671206127293031,-0.03425896119145577
505,0.0,1.0671206127293031,-0.03425896119145577
506,0.0,1.0671206127293031,-0.03425896119145577
507,0.0,1.0671206127293031,-0.03425896119145577
508,0.0,1.0671206127293031,-0.03425896119145577
509,0.0,1.0671206127293031,-0.03425896119145577
510,0.0,1.0671206127293031,-0.03425896119145577
511,-0.0004976428460841103,1.0665895677904695,-0.0347395553105887
512,0.0,1.0665895677904695,-0.0347395553105887
513,0.0,1.0665895677904695,-0.0347395553105887
514,0.0,1.0665895677904695,-0.0347395553105887
515,0.0,1.0665895677904695,-0.0347395553105887
516,0.0,1.0665895677904695,-0.0347395553105887
517,0.0,1.0665895677904695,-0.0347395553105887
518,-0.0019929079482188606,1.0644639529633326,-0.03666323052291143
519,0.0002966341719533623,1.0647797093465943,-0.03637747191798524
520,0.0,1.0647797093465943,-0.03637747191798524
521,0.0,1.0647797093465943,-0.03637747191798524
522,0.0,1.0647797093465943,-0.03637747191798524
523,0.0,1.0647797093465943,-0.03637747191798524
524,0.0,1.0647797093465943,-0.03637747191798524
525,0.0,1.0647797093465943,-0.03637747191798524
526,0.0,1.0647797093465943,-0.03637747191798524
527,0.0,1.0647797093465943,-0.03637747191798524
528,0.0,1.0647797093465943,-0.03637747191798524
529,0.0,1.0647797093465943,-0.03637747191798524
530,0.0,1.0647797093465943,-0.03637747191798524
531,-0.00028354592956184027,1.0644777953941291,-0.036650703163456866
532,0.0,1.0644777953941291,-0.036650703163456866
533,0.0,1.0644777953941291,-0.036650703163456866
534,0.0,1.0644777953941291,-0.036650703163456866
535,0.0,1.0644777953941291,-0.036650703163456866
536,0.0,1.0644777953941291,-0.036650703163456866
537,0.0008029115176008601,1.0653324768762815,-0.03587721891755402
538,0.0,1.0653324768762815,-0.03587721891755402
539,0.0,1.0653324768762815,-0.03587721891755402
540,0.0,1.0653324768762815,-0.03587721891755402
541,-0.00015841565357569342,1.0651637115356818,-0.036029951058046406
542,0.0,1.0651637115356818,-0.036029951058046406
543,-0.0001428130146285351,1.0650115922949646,-0.036167618526747325
544,0.0,1.0650115922949646,-0.036167618526747325
545,0.0,1.0650115922949646,-0.036167618526747325
546,0.0,1.0650115922949646,-0.036167618526747325
547,0.0,1.0650115922949646,-0.036167618526747325
548,0.0,1.0650115922949646,-0.036167618526747325
549,0.0,1.0650115922949646,-0.036167618526747325
550,-0.0036283943336457014,1.0611473102682145,-0.0396647824782691
551,-0.001050548938413459,1.060032523087912,-0.04067366162155761
552,0.0,1.060032523087912,-0.04067366162155761
553,-0.0018133567646145838,1.058110305941459,-0.04241326252672917
554,-0.0029511109997446714,1.054987704978652,-0.04523920728089603
555,0.0,1.054987704978652,-0.04523920728089603
556,0.0,1.054987704978652,-0.04523920728089603
557,-0.00042535224131175486,1.054538963593783,-0.04564531692399576
558,0.0,1.054538963593783,-0.04564531692399576
559,0.0,1.054538963593783,-0.04564531692399576
