step,portfolio_return,cumulative_return,drawdown
74,0.0,0.9967554347161734,-0.0036664529930037215
75,0.0,0.9967554347161734,-0.0036664529930037215
76,0.0,0.9967554347161734,-0.0036664529930037215
77,0.0,0.9967554347161734,-0.0036664529930037215
78,0.0,0.9967554347161734,-0.0036664529930037215
79,0.0,0.9967554347161734,-0.0036664529930037215
80,0.0,0.9967554347161734,-0.0036664529930037215
81,0.0,0.9967554347161734,-0.0036664529930037215
82,0.0,0.9967554347161734,-0.0036664529930037215
83,0.0,0.9967554347161734,-0.0036664529930037215
84,0.0,0.9967554347161734,-0.0036664529930037215
85,0.0,0.9967554347161734,-0.0036664529930037215
86,0.0,0.9967554347161734,-0.0036664529930037215
87,0.0,0.9967554347161734,-0.0036664529930037215
88,0.0,0.9967554347161734,-0.0036664529930037215
89,0.0,0.9967554347161734,-0.0036664529930037215
90,0.0,0.9967554347161734,-0.0036664529930037215
91,0.0,0.9967554347161734,-0.0036664529930037215
92,0.00034683176140854356,0.9971011411592896,-0.0033208928739448806
93,-0.00018975598351010753,0.9969119352515898,-0.0035100186981615877
94,0.0,0.9969119352515898,-0.0035100186981615877
95,0.0,0.9969119352515898,-0.0035100186981615877
96,0.0,0.9969119352515898,-0.0035100186981615877
97,0.0,0.9969119352515898,-0.0035100186981615877
98,0.0,0.9969119352515898,-0.0035100186981615877
99,0.0,0.9969119352515898,-0.0035100186981615877
100,0.0,0.9969119352515898,-0.0035100186981615877
101,0.0,0.9969119352515898,-0.0035100186981615877
102,0.0,0.9969119352515898,-0.0035100186981615877
103,0.0,0.9969119352515898,-0.0035100186981615877
104,0.0,0.9969119352515898,-0.0035100186981615877
105,0.0,0.9969119352515898,-0.0035100186981615877
106,0.0,0.9969119352515898,-0.0035100186981615877
107,0.0,0.9969119352515898,-0.0035100186981615877
108,0.0,0.9969119352515898,-0.0035100186981615877
109,0.0,0.9969119352515898,-0.0035100186981615877
110,0.0,0.9969119352515898,-0.0035100186981615877
111,0.0,0.9969119352515898,-0.0035100186981615877
112,0.0,0.9969119352515898,-0.0035100186981615877
113,0.0010888209647458512,0.9979973938666972,-0.0024250195153608933
114,0.0,0.9979973938666972,-0.0024250195153608933
115,0.0,0.9979973938666972,-0.0024250195153608933
116,0.0,0.9979973938666972,-0.0024250195153608933
117,0.0,0.9979973938666972,-0.0024250195153608933
118,0.0,0.9979973938666972,-0.0024250195153608933
119,0.0,0.9979973938666972,-0.0024250195153608933
120,0.0,0.9979973938666972,-0.0024250195153608933
121,0.0,0.9979973938666972,-0.0024250195153608933
122,0.0,0.9979973938666972,-0.0024250195153608933
123,0.0,0.9979973938666972,-0.0024250195153608933
124,0.0,0.9979973938666972,-0.0024250195153608933
125,0.0005690928959347908,0.9985653470937081,-0.00185730668080486
126,0.0,0.9985653470937081,-0.00185730668080486
127,0.0,0.9985653470937081,-0.00185730668080486
128,0.0,0.9985653470937081,-0.00185730668080486
129,0.0,0.9985653470937081,-0.00185730668080486
130,0.0,0.9985653470937081,-0.00185730668080486
131,0.0,0.9985653470937081,-0.00185730668080486
132,0.0,0.9985653470937081,-0.00185730668080486
133,0.0,0.9985653470937081,-0.00185730668080486
134,0.0,0.9985653470937081,-0.00185730668080486
135,0.0,0.9985653470937081,-0.00185730668080486
136,0.0,0.9985653470937081,-0.00185730668080486
137,0.0,0.9985653470937081,-0.00185730668080486
138,0.0,0.9985653470937081,-0.00185730668080486
139,0.0,0.9985653470937081,-0.00185730668080486
140,0.0,0.9985653470937081,-0.00185730668080486
141,0.0,0.9985653470937081,-0.00185730668080486
142,0.0,0.9985653470937081,-0.00185730668080486
143,0.0,0.9985653470937081,-0.00185730668080486
144,0.0,0.9985653470937081,-0.00185730668080486
145,0.0,0.9985653470937081,-0.00185730668080486
146,0.0,0.9985653470937081,-0.00185730668080486
147,0.0003544912540486884,0.998919329775849,-0.0015034738257305724
148,0.0,0.998919329775849,-0.0015034738257305724
149,0.0,0.998919329775849,-0.0015034738257305724
150,0.0,0.998919329775849,-0.0015034738257305724
151,0.0,0.998919329775849,-0.0015034738257305724
152,0.0,0.998919329775849,-0.0015034738257305724
153,0.0,0.998919329775849,-0.0015034738257305724
154,0.0,0.998919329775849,-0.0015034738257305724
155,0.0,0.998919329775849,-0.0015034738257305724
156,0.0,0.998919329775849,-0.0015034738257305724
157,0.0,0.998919329775849,-0.0015034738257305724
158,0.0,0.998919329775849,-0.0015034738257305724
159,0.0,0.998919329775849,-0.0015034738257305724
160,0.0,0.998919329775849,-0.0015034738257305724
161,0.0,0.998919329775849,-0.0015034738257305724
162,-0.00011373264630255847,0.9988057200370308,-0.001617035477976203
163,-0.000357845430852662,0.9984483019738061,-0.0019743022600715587
164,0.0,0.9984483019738061,-0.0019743022600715587
165,0.001135734333233401,0.9995822739903164,-0.0008408102096990611
166,0.0,0.9995822739903164,-0.0008408102096990611
167,0.0,0.9995822739903164,-0.0008408102096990611
168,0.0,0.9995822739903164,-0.0008408102096990611
169,0.0,0.9995822739903164,-0.0008408102096990611
170,0.0,0.9995822739903164,-0.0008408102096990611
171,0.00018626024751965695,0.999768456432086,-0.0006547065716971945
172,0.0,0.999768456432086,-0.0006547065716971945
173,0.0,0.999768456432086,-0.0006547065716971945
174,0.0,0.999768456432086,-0.0006547065716971945
175,0.0,0.999768456432086,-0.0006547065716971945
176,0.0,0.999768456432086,-0.0006547065716971945
177,-0.003493718531150187,0.9962755468489898,-0.004146137742365497
178,0.0,0.9962755468489898,-0.004146137742365497
179,0.0,0.9962755468489898,-0.004146137742365497
180,0.0,0.9962755468489898,-0.004146137742365497
181,0.0,0.9962755468489898,-0.004146137742365497
182,0.0,0.9962755468489898,-0.004146137742365497
183,0.0,0.9962755468489898,-0.004146137742365497
184,0.0,0.9962755468489898,-0.004146137742365497
185,0.0,0.9962755468489898,-0.004146137742365497
186,0.0,0.9962755468489898,-0.004146137742365497
187,0.0,0.9962755468489898,-0.004146137742365497
188,0.00036000077213559865,0.9966342068151153,-0.0037876295830184814
189,0.0,0.9966342068151153,-0.0037876295830184814
190,0.0,0.9966342068151153,-0.0037876295830184814
191,0.0,0.9966342068151153,-0.0037876295830184814
192,-0.0023228279536678695,0.9943191970199435,-0.006101659524812675
193,0.0,0.9943191970199435,-0.006101659524812675
194,0.0,0.9943191970199435,-0.006101659524812675
195,0.0,0.9943191970199435,-0.006101659524812675
196,0.0,0.9943191970199435,-0.006101659524812675
197,0.0,0.9943191970199435,-0.006101659524812675
198,0.0,0.9943191970199435,-0.006101659524812675
199,0.0,0.9943191970199435,-0.006101659524812675
200,0.0,0.9943191970199435,-0.006101659524812675
201,0.0,0.9943191970199435,-0.006101659524812675
202,0.0,0.9943191970199435,-0.006101659524812675
203,0.0007152975669928966,0.9950304311223862,-0.00539072646003258
204,0.0008132741824398203,0.99583966368276,-0.00458183641624732
205,-0.002437683116448551,0.9934121221479107,-0.0070083504674216535
206,0.0,0.9934121221479107,-0.0070083504674216535
207,0.0,0.9934121221479107,-0.0070083504674216535
208,0.0,0.9934121221479107,-0.0070083504674216535
209,0.0,0.9934121221479107,-0.0070083504674216535
210,-0.005556012193361917,0.9878927122842235,-0.01252542418013114
211,0.0,0.9878927122842235,-0.01252542418013114
212,0.0,0.9878927122842235,-0.01252542418013114
213,0.0,0.9878927122842235,-0.01252542418013114
214,0.0,0.9878927122842235,-0.01252542418013114
215,0.0,0.9878927122842235,-0.01252542418013114
216,-0.0003563452144743694,0.9875406814437869,-0.012877306019639545
217,0.0,0.9875406814437869,-0.012877306019639545
218,-0.0004032403523997062,0.9871424651913925,-0.013275353722622008
219,-0.0012912169537123521,0.985867850104608,-0.014549429314541173
220,0.0,0.985867850104608,-0.014549429314541173
221,0.0,0.985867850104608,-0.014549429314541173
222,0.0,0.985867850104608,-0.014549429314541173
223,0.0,0.985867850104608,-0.014549429314541173
224,0.0,0.985867850104608,-0.014549429314541173
225,0.0,0.985867850104608,-0.014549429314541173
226,0.0,0.985867850104608,-0.014549429314541173
227,0.0,0.985867850104608,-0.014549429314541173
228,0.0,0.985867850104608,-0.014549429314541173
229,0.0,0.985867850104608,-0.014549429314541173
230,0.0,0.985867850104608,-0.014549429314541173
231,0.0,0.985867850104608,-0.014549429314541173
232,0.0,0.985867850104608,-0.014549429314541173
233,0.0,0.985867850104608,-0.014549429314541173
234,0.000710183392382331,0.986567997078836,-0.013849578685226516
235,0.0,0.986567997078836,-0.013849578685226516
236,0.000203245595097542,0.9867685126785065,-0.013649147955990704
237,0.0,0.9867685126785065,-0.013649147955990704
238,-0.000372782432370716,0.9864006627121634,-0.014016842225786585
239,0.0,0.9864006627121634,-0.014016842225786585
240,0.0,0.9864006627121634,-0.014016842225786585
241,0.0,0.9864006627121634,-0.014016842225786585
242,0.00633413663932255,0.9926486592909006,-0.00777149018037393
243,0.0,0.9926486592909006,-0.00777149018037393
244,0.0,0.9926486592909006,-0.00777149018037393
245,0.0,0.9926486592909006,-0.00777149018037393
246,0.00035824727799211263,0.9930042729710942,-0.007416027017584814
247,0.0,0.9930042729710942,-0.007416027017584814
248,-0.00020187793092595223,0.9928038073230662,-0.0076164078163207805
249,0.0,0.9928038073230662,-0.0076164078163207805
250,0.0,0.9928038073230662,-0.0076164078163207805
251,0.0,0.9928038073230662,-0.0076164078163207805
252,0.0,0.9928038073230662,-0.0076164078163207805
253,0.0,0.9928038073230662,-0.0076164078163207805
254,0.0,0.9928038073230662,-0.0076164078163207805
255,0.0,0.9928038073230662,-0.0076164078163207805
256,0.0,0.9928038073230662,-0.0076164078163207805
257,0.0,0.9928038073230662,-0.0076164078163207805
258,0.0,0.9928038073230662,-0.0076164078163207805
259,-0.00035309327215376064,0.9924532549781317,-0.007966811786116579
260,0.0,0.9924532549781317,-0.007966811786116579
261,0.00020243719220161457,0.9926541644284609,-0.007765987372923777
262,-0.0012884484604001056,0.9913751806985933,-0.00904442975884967
263,0.0013085789313273732,0.9926724733730964,-0.007747686177750568
264,0.0,0.9926724733730964,-0.007747686177750568
265,0.0002684516105103593,0.9929389578972826,-0.007481314446072473
266,0.0,0.9929389578972826,-0.007481314446072473
267,0.0,0.9929389578972826,-0.007481314446072473
268,0.0,0.9929389578972826,-0.007481314446072473
269,0.0,0.9929389578972826,-0.007481314446072473
270,0.0,0.9929389578972826,-0.007481314446072473
271,0.0,0.9929389578972826,-0.007481314446072473
272,0.0,0.9929389578972826,-0.007481314446072473
273,0.0,0.9929389578972826,-0.007481314446072473
274,0.0,0.9929389578972826,-0.007481314446072473
275,0.0,0.9929389578972826,-0.007481314446072473
276,0.0,0.9929389578972826,-0.007481314446072473
277,0.0,0.9929389578972826,-0.007481314446072473
278,0.0,0.9929389578972826,-0.007481314446072473
279,-0.00018667966071376243,0.9927535963895129,-0.007666597497543726
280,0.0,0.9927535963895129,-0.007666597497543726
281,0.0,0.9927535963895129,-0.007666597497543726
282,0.0,0.9927535963895129,-0.007666597497543726
283,0.0,0.9927535963895129,-0.007666597497543726
284,0.0,0.9927535963895129,-0.007666597497543726
285,0.0,0.9927535963895129,-0.007666597497543726
286,0.0,0.9927535963895129,-0.007666597497543726
287,0.0,0.9927535963895129,-0.007666597497543726
288,0.0,0.9927535963895129,-0.007666597497543726
289,0.0,0.9927535963895129,-0.007666597497543726
290,0.0,0.9927535963895129,-0.007666597497543726
291,0.00035461847271238086,0.9931056451536442,-0.0073146977419269454
292,0.0,0.9931056451536442,-0.0073146977419269454
293,-0.0004019888620527967,0.9927064277454507,-0.007713746176958081
294,0.0,0.9927064277454507,-0.007713746176958081
295,0.0,0.9927064277454507,-0.007713746176958081
296,0.0,0.9927064277454507,-0.007713746176958081
297,0.0,0.9927064277454507,-0.007713746176958081
298,-0.008522138620416321,0.9842464459588257,-0.016170147183171668
299,0.0,0.9842464459588257,-0.016170147183171668
300,0.0,0.9842464459588257,-0.016170147183171668
301,0.0,0.9842464459588257,-0.016170147183171668
302,0.0,0.9842464459588257,-0.016170147183171668
303,0.0,0.9842464459588257,-0.016170147183171668
304,-0.0014153726294007074,0.9828533704786306,-0.017562633028835983
305,0.0,0.9828533704786306,-0.017562633028835983
306,0.0003994693979620937,0.9832459903228208,-0.017170179365316507
307,0.0,0.9832459903228208,-0.017170179365316507
308,0.0,0.9832459903228208,-0.017170179365316507
309,0.0,0.9832459903228208,-0.017170179365316507
310,0.0,0.9832459903228208,-0.017170179365316507
311,0.0,0.9832459903228208,-0.017170179365316507
312,0.0,0.9832459903228208,-0.017170179365316507
313,0.0005759099691078586,0.983812251490733,-0.01660415787367653
314,0.0,0.983812251490733,-0.01660415787367653
315,0.0,0.983812251490733,-0.01660415787367653
316,0.0,0.983812251490733,-0.01660415787367653
317,0.0,0.983812251490733,-0.01660415787367653
318,0.0,0.983812251490733,-0.01660415787367653
319,0.0,0.983812251490733,-0.01660415787367653
320,0.0003651661881759988,0.9841715064604908,-0.01624505496253903
321,0.0,0.9841715064604908,-0.01624505496253903
322,0.0,0.9841715064604908,-0.01624505496253903
323,-0.00039938701287148525,0.9837784411423723,-0.016637953911435077
324,0.0,0.9837784411423723,-0.016637953911435077
325,0.0,0.9837784411423723,-0.016637953911435077
326,-0.012518603354692459,0.9714629090488133,-0.02894827332047667
327,0.0,0.9714629090488133,-0.02894827332047667
328,0.0,0.9714629090488133,-0.02894827332047667
329,0.0,0.9714629090488133,-0.02894827332047667
330,0.0,0.9714629090488133,-0.02894827332047667
331,0.0,0.9714629090488133,-0.02894827332047667
332,0.0,0.9714629090488133,-0.02894827332047667
333,0.0,0.9714629090488133,-0.02894827332047667
334,0.0,0.9714629090488133,-0.02894827332047667
335,0.0,0.9714629090488133,-0.02894827332047667
336,0.0,0.9714629090488133,-0.02894827332047667
337,-0.00036441699108656747,0.9711088914585455,-0.02930214106890261
338,0.0,0.9711088914585455,-0.02930214106890261
339,0.0,0.9711088914585455,-0.02930214106890261
340,0.0006101180558964135,0.9717013825274659,-0.028709900778348896
341,0.0016487926244735734,0.9733035166001678,-0.027108444826528078
342,0.0,0.9733035166001678,-0.027108444826528078
343,0.0,0.9733035166001678,-0.027108444826528078
344,0.0,0.9733035166001678,-0.027108444826528078
345,0.0,0.9733035166001678,-0.027108444826528078
346,0.0,0.9733035166001678,-0.027108444826528078
347,0.0,0.9733035166001678,-0.027108444826528078
348,0.0,0.9733035166001678,-0.027108444826528078
349,0.0,0.9733035166001678,-0.027108444826528078
350,2.31035091221522e-05,0.973326003326842,-0.027085967617608397
351,-0.00036502398772915825,0.9729707159877472,-0.027441104577426323
352,0.0,0.9729707159877472,-0.027441104577426323
353,-0.0002008433358406459,0.9727753013034729,-0.027636436550284582
354,0.0,0.9727753013034729,-0.027636436550284582
355,0.0,0.9727753013034729,-0.027636436550284582
356,0.0,0.9727753013034729,-0.027636436550284582
357,0.0,0.9727753013034729,-0.027636436550284582
358,0.0,0.9727753013034729,-0.027636436550284582
359,0.0,0.9727753013034729,-0.027636436550284582
360,0.0,0.9727753013034729,-0.027636436550284582
361,0.0,0.9727753013034729,-0.027636436550284582
362,0.0,0.9727753013034729,-0.027636436550284582
363,0.0,0.9727753013034729,-0.027636436550284582
364,0.0,0.9727753013034729,-0.027636436550284582
365,0.000742187497742249,0.9734972829702128,-0.026914760470232113
366,0.0,0.9734972829702128,-0.026914760470232113
367,0.0,0.9734972829702128,-0.026914760470232113
368,-0.0002008813270737256,0.973301725544107,-0.027110235124504722
369,0.0016378068830817953,0.9748958058095185,-0.025516829571111788
370,0.0,0.9748958058095185,-0.025516829571111788
371,0.0,0.9748958058095185,-0.025516829571111788
372,0.0,0.9748958058095185,-0.025516829571111788
373,0.0,0.9748958058095185,-0.025516829571111788
374,0.0,0.9748958058095185,-0.025516829571111788
375,0.0,0.9748958058095185,-0.025516829571111788
376,0.0,0.9748958058095185,-0.025516829571111788
377,-6.920211630068313e-05,0.9748283409565839,-0.0255842658688048
378,-0.0003647707840975596,0.9744727520582926,-0.025939704260180885
379,0.0,0.9744727520582926,-0.025939704260180885
380,0.0004023044705390934,0.9748647868028641,-0.025547835448630152
381,0.0,0.9748647868028641,-0.025547835448630152
382,0.0,0.9748647868028641,-0.025547835448630152
383,0.0,0.9748647868028641,-0.025547835448630152
384,-0.0005740600355555507,0.9743051558886902,-0.026107229492859818
385,0.0,0.9743051558886902,-0.026107229492859818
386,0.0,0.9743051558886902,-0.026107229492859818
387,0.0,0.9743051558886902,-0.026107229492859818
388,0.0,0.9743051558886902,-0.026107229492859818
389,0.00036418866088141284,0.9746599867787031,-0.025752548788926743
390,-0.0004045929554409872,0.9742656462141022,-0.02614672244454308
391,0.0,0.9742656462141022,-0.02614672244454308
392,0.0,0.9742656462141022,-0.02614672244454308
393,0.0,0.9742656462141022,-0.02614672244454308
394,0.0,0.9742656462141022,-0.02614672244454308
395,0.0,0.9742656462141022,-0.02614672244454308
396,0.0,0.9742656462141022,-0.02614672244454308
397,0.0,0.9742656462141022,-0.02614672244454308
398,0.0,0.9742656462141022,-0.02614672244454308
399,0.0,0.9742656462141022,-0.02614672244454308
400,0.0,0.9742656462141022,-0.02614672244454308
401,0.0,0.9742656462141022,-0.02614672244454308
402,0.0,0.9742656462141022,-0.02614672244454308
403,0.0,0.9742656462141022,-0.02614672244454308
404,0.0,0.9742656462141022,-0.02614672244454308
405,0.0,0.9742656462141022,-0.02614672244454308
406,0.0,0.9742656462141022,-0.02614672244454308
407,0.0,0.9742656462141022,-0.02614672244454308
408,0.0,0.9742656462141022,-0.02614672244454308
409,-0.00037248662727720625,0.9739027452894718,-0.02650946976736257
410,0.0,0.9739027452894718,-0.02650946976736257
411,0.0,0.9739027452894718,-0.02650946976736257
412,0.0,0.9739027452894718,-0.02650946976736257
413,0.0,0.9739027452894718,-0.02650946976736257
414,0.0004004021883010868,0.9742926980798782,-0.02611968202876702
415,0.0,0.9742926980798782,-0.02611968202876702
416,0.0,0.9742926980798782,-0.02611968202876702
417,-0.001585182459915387,0.9727482663840583,-0.027663460026871922
418,0.0,0.9727482663840583,-0.027663460026871922
419,0.0,0.9727482663840583,-0.027663460026871922
420,0.0,0.9727482663840583,-0.027663460026871922
421,0.0,0.9727482663840583,-0.027663460026871922
422,0.004179410946865876,0.9768137811371286,-0.02359966604767061
423,0.0,0.9768137811371286,-0.02359966604767061
424,-0.00030513330834147396,0.9765157227164567,-0.023897598311835133
425,0.0,0.9765157227164567,-0.023897598311835133
426,0.0,0.9765157227164567,-0.023897598311835133
427,-0.0003742633748855167,0.9761502486464441,-0.024262917690924812
428,-0.0011554200978217684,0.9750223850306643,-0.0253903039260146
429,0.0,0.9750223850306643,-0.0253903039260146
430,0.0,0.9750223850306643,-0.0253903039260146
431,0.0,0.9750223850306643,-0.0253903039260146
432,0.0,0.9750223850306643,-0.0253903039260146
433,0.0,0.9750223850306643,-0.0253903039260146
434,0.007780424186161583,0.9826084727772059,-0.017807427074613025
435,0.00015467236516997232,0.9827604551537263,-0.017655509026306304
436,0.0,0.9827604551537263,-0.017655509026306304
437,0.0,0.9827604551537263,-0.017655509026306304
438,0.0,0.9827604551537263,-0.017655509026306304
439,-0.001897869885645131,0.9808953036810872,-0.019519871053054527
440,0.0,0.9808953036810872,-0.019519871053054527
441,-0.00019811797142028827,0.9807009706933462,-0.01971412178721954
442,-0.0015483227325603379,0.9791825290865777,-0.021231920696864304
443,0.0,0.9791825290865777,-0.021231920696864304
444,0.0,0.9791825290865777,-0.021231920696864304
445,0.0,0.9791825290865777,-0.021231920696864304
446,0.0013836131741603228,0.9805373389337294,-0.01987768428789294
447,-0.006995268166065214,0.973678217301048,-0.02673390272184395
448,0.0,0.973678217301048,-0.02673390272184395
449,0.0,0.973678217301048,-0.02673390272184395
450,0.0,0.973678217301048,-0.02673390272184395
451,0.0,0.973678217301048,-0.02673390272184395
452,0.0,0.973678217301048,-0.02673390272184395
453,-0.0015276535842826068,0.9721907742824502,-0.02822071616381161
454,0.0,0.9721907742824502,-0.02822071616381161
455,0.0,0.9721907742824502,-0.02822071616381161
456,0.00019962684581837362,0.972384849660254,-0.028026722930547754
457,0.0,0.972384849660254,-0.028026722930547754
458,0.0,0.972384849660254,-0.028026722930547754
459,0.0,0.972384849660254,-0.028026722930547754
460,0.0,0.972384849660254,-0.028026722930547754
461,0.0,0.972384849660254,-0.028026722930547754
462,0.003980146188821111,0.9762550835136966,-0.02415812719618382
463,0.0,0.9762550835136966,-0.02415812719618382
464,0.0,0.9762550835136966,-0.02415812719618382
465,0.0,0.9762550835136966,-0.02415812719618382
466,0.0,0.9762550835136966,-0.02415812719618382
467,0.0,0.9762550835136966,-0.02415812719618382
468,-0.000385987872798597,0.9758782608907023,-0.02453479032485517
469,0.0,0.9758782608907023,-0.02453479032485517
470,0.0,0.9758782608907023,-0.02453479032485517
471,0.0003783925803321784,0.9762475259839308,-0.024165681527141936
472,0.0,0.9762475259839308,-0.024165681527141936
473,0.0,0.9762475259839308,-0.024165681527141936
474,0.0,0.9762475259839308,-0.024165681527141936
475,0.0037552921567112173,0.979913620661267,-0.020501138564731125
476,0.0,0.979913620661267,-0.020501138564731125
477,0.0,0.979913620661267,-0.020501138564731125
478,0.0,0.979913620661267,-0.020501138564731125
479,0.0,0.979913620661267,-0.020501138564731125
480,-2.2845588603987483e-05,0.9798912339578218,-0.020523515792757685
481,0.0,0.9798912339578218,-0.020523515792757685
482,0.0,0.9798912339578218,-0.020523515792757685
483,0.0015493575483560577,0.9814094358377223,-0.019005956508513888
484,0.0,0.9814094358377223,-0.019005956508513888
485,0.0,0.9814094358377223,-0.019005956508513888
486,0.0,0.9814094358377223,-0.019005956508513888
487,0.0,0.9814094358377223,-0.019005956508513888
488,0.0,0.9814094358377223,-0.019005956508513888
489,0.0,0.9814094358377223,-0.019005956508513888
490,0.0,0.9814094358377223,-0.019005956508513888
491,0.0,0.9814094358377223,-0.019005956508513888
492,0.0,0.9814094358377223,-0.019005956508513888
493,0.0,0.9814094358377223,-0.019005956508513888
494,0.0,0.9814094358377223,-0.019005956508513888
495,0.0,0.9814094358377223,-0.019005956508513888
496,0.0,0.9814094358377223,-0.019005956508513888
497,0.0,0.9814094358377223,-0.019005956508513888
498,-0.00019920273125171678,0.9812139363976272,-0.019201373201319094
499,0.0,0.9812139363976272,-0.019201373201319094
500,0.0,0.9812139363976272,-0.019201373201319094
501,0.0,0.9812139363976272,-0.019201373201319094
502,0.0,0.9812139363976272,-0.019201373201319094
503,0.0,0.9812139363976272,-0.019201373201319094
504,0.0,0.9812139363976272,-0.019201373201319094
505,0.0,0.9812139363976272,-0.019201373201319094
506,0.0,0.9812139363976272,-0.019201373201319094
507,0.0,0.9812139363976272,-0.019201373201319094
508,0.0,0.9812139363976272,-0.019201373201319094
509,-0.00028520280402029974,0.9809340914316228,-0.01948109971986134
510,0.00019992378750635748,0.9811302034904759,-0.019285070667595883
511,-0.0015065516345202936,0.9796520801787301,-0.020762568347379995
512,0.0,0.9796520801787301,-0.020762568347379995
513,0.0,0.9796520801787301,-0.020762568347379995
514,0.0,0.9796520801787301,-0.020762568347379995
515,0.0,0.9796520801787301,-0.020762568347379995
516,0.0,0.9796520801787301,-0.020762568347379995
517,0.0,0.9796520801787301,-0.020762568347379995
518,0.0,0.9796520801787301,-0.020762568347379995
519,0.0,0.9796520801787301,-0.020762568347379995
520,0.0,0.9796520801787301,-0.020762568347379995
521,0.0,0.9796520801787301,-0.020762568347379995
522,0.0,0.9796520801787301,-0.020762568347379995
523,0.0,0.9796520801787301,-0.020762568347379995
524,0.0,0.9796520801787301,-0.020762568347379995
525,0.0,0.9796520801787301,-0.020762568347379995
526,0.0,0.9796520801787301,-0.020762568347379995
527,0.0,0.9796520801787301,-0.020762568347379995
528,0.0,0.9796520801787301,-0.020762568347379995
529,-0.0013522792019342133,0.9783273170455727,-0.02208677075995935
530,0.0,0.9783273170455727,-0.02208677075995935
531,0.0,0.9783273170455727,-0.02208677075995935
532,0.0,0.9783273170455727,-0.02208677075995935
533,0.0,0.9783273170455727,-0.02208677075995935
534,0.0,0.9783273170455727,-0.02208677075995935
535,0.0,0.9783273170455727,-0.02208677075995935
536,-0.0003700658127113628,0.9779652715518925,-0.02244866301389936
