step,portfolio_return,cumulative_return,drawdown
247,5.639314008916484e-05,1.0330968952266637,-0.00223859017740613
248,0.0004353019567730614,1.033546604326692,-0.0018042626833176811
249,0.0017494396095452205,1.0353547316946121,-5.797952237673876e-05
250,-0.001084447817970182,1.0342319435150007,-0.001142364464580492
251,-0.0005331654804103891,1.0336805267439808,-0.0016749208756922096
252,-0.0005159521583509042,1.033147197045162,-0.002190008855002201
253,0.0,1.033147197045162,-0.002190008855002201
254,3.152476532048869e-05,1.0331797667680902,-0.002158553129197105
255,8.54719533688493e-05,1.033268074660937,-0.0020732656715806153
256,-0.0001588755791696411,1.0331039135971378,-0.00223181185946586
257,-2.5816049251780437e-05,1.033077242935622,-0.0022575702921528995
258,-0.0006696147029523846,1.0323854792244669,-0.002925673292844766
259,0.00010382717683424917,1.0324926688941796,-0.002822149880408631
260,-0.00038715733573331995,1.0320929317833263,-0.003208214600113224
261,0.00017946223549921602,1.032278153488107,-0.0030293281179782916
262,-0.0006710079784565531,1.03158548661113,-0.00369830339309829
263,0.0002990660113388989,1.0318939987679658,-0.003400343418603957
264,8.546438895993771e-05,1.0319821889580418,-0.0033151696379166706
265,0.0008606935957417611,1.0328704094189975,-0.002457329387451135
266,0.002164771715921601,1.0351063380675203,-0.0002978772286840181
267,0.00023369825976219072,1.0353482406173955,-6.424858231179886e-05
268,-0.00031581615723281207,1.0350212609146459,-0.00038004444880435084
269,-0.00025613332327570804,1.0347561574794268,-0.0006360804300322709
270,0.0005265251717269857,1.0353009826429393,-0.0001098901706628741
271,-0.0001640393508858574,1.0351311525417752,-0.0002739114952363675
272,0.0015799668539540537,1.0367666254522865,0.0
273,-0.00014319655063113032,1.0366181640477123,-0.00014319655063099734
274,0.000602904447628724,1.0372431457493094,0.0
275,0.004550038303946479,1.0419626417929748,0.0
276,0.002832565693617133,1.0449140694261483,0.0
277,0.00031482212112418347,1.0452430314898775,0.0
278,-9.617096511647114e-05,1.0451425094587579,-9.617096511649326e-05
279,0.001100451671694696,1.046292638280451,0.0
280,-5.3779303480486294e-05,1.0462363693911274,-5.3779303480494534e-05
281,-0.0005824136542795749,1.04562702704399,-0.0006361616359595867
282,-0.0008822773418882316,1.044704494009963,-0.0015178777068507454
283,0.004008494018754105,1.0488921857255675,0.0
284,0.0005489215889280493,1.0494679452907703,0.0
285,1.0365031323122806e-05,1.0494788230588956,0.0
286,0.00029455465795912776,1.0497879519346571,0.0
287,0.004469569227044201,1.054480051859546,0.0
288,-0.00015573636277812488,1.0543158309716474,-0.00015573636277810277
289,-0.001598411933791086,1.0526305999654375,-0.0017538993657083557
290,-0.0009604224791457555,1.051619629874994,-0.0027126373604771103
291,0.0034342232432592766,1.0552311264509786,0.0
292,-0.00014643784273982836,1.055076600681229,-0.00014643784273993266
293,0.00017904906803980578,1.0552655111632916,0.0
294,-0.00015112873110166485,1.055106030225614,-0.00015112873110167957
295,0.0007218320358122034,1.0558676395594095,0.0
296,-0.001169906479205835,1.0546323731667053,-0.0011699064792057845
297,0.006150931484540073,1.0611193446354317,0.0
298,-0.0008556117362569636,1.0602114384705923,-0.0008556117362569227
299,0.0001813287992450592,1.0604036853376761,-0.0006744380840605357
300,-0.0002499167013962424,1.060138672746488,-0.0009241862321155425
301,-0.0006169803227327451,1.0594845880460355,-0.001540596350128598
302,0.0002470686221802111,1.0597463534434253,-0.0012939083609658786
303,0.0006568989949490834,1.0604424997579032,-0.0006378593331186622
304,0.0001696514283169187,1.060622405342635,-0.00046831611854880606
305,-0.0018955892947044581,1.0586119008653438,-0.0023630176782323264
306,-7.930789199334322e-05,1.058527944587047,-0.002442138164274965
307,-2.958484065647311e-05,1.058496628206476,-0.002471650754662935
308,0.0,1.058496628206476,-0.002471650754662935
309,-0.0005866089262641392,1.0578757046359497,-0.0030568097885317336
310,0.0,1.0578757046359497,-0.0030568097885317336
311,0.0,1.0578757046359497,-0.0030568097885317336
312,-0.0007683398442345258,1.0570628965818303,-0.003822800964009443
313,0.0,1.0570628965818303,-0.003822800964009443
314,-3.260295538200164e-05,1.0570284332073772,-0.0038552792847820205
315,1.9494197383268515e-06,1.0570304937994688,-0.0038533373806013405
316,-0.0013228780444478616,1.0556321713669097,-0.005171117929630431
317,-0.00010176238889692644,1.0555247477153549,-0.005272354093213694
318,-1.0637233708861359e-05,1.0555135198519279,-0.005282935243659859
319,0.0003460931079462163,1.0558788258064926,-0.004938670523191302
320,0.0,1.0558788258064926,-0.004938670523191302
321,-9.648686035047216e-05,1.05577694737368,-0.005034680866728647
322,-5.45939959419072e-06,1.055771183465442,-0.005040112779988171
323,4.355749856983233e-05,1.0558171702172559,-0.004996774816123484
324,2.1249686177428933e-05,1.0558396060007835,-0.0049756313098430205
325,-0.0013969339889879414,1.0543646677682414,-0.006365614670337472
326,-0.0010033735437191096,1.0533067461551706,-0.00736260112470688
327,-0.000865390745457262,1.0523952242449204,-0.008221620343288216
328,0.0,1.0523952242449204,-0.008221620343288216
329,0.0001794286996185308,1.0525840541514915,-0.008043666838316588
330,0.0,1.0525840541514915,-0.008043666838316588
331,-0.0009615934686735272,1.0515718961997895,-0.00899752556949418
332,-2.450484984145045e-05,1.0515461275883757,-0.009021809936322511
333,0.0,1.0515461275883757,-0.009021809936322511
334,0.00012824055738747133,1.0516809784498964,-0.008894726340869852
335,-4.2739184573292765e-05,1.0516360304624461,-0.008937085372092368
336,0.0,1.0516360304624461,-0.008937085372092368
337,0.00038447311060906133,1.0520403562383067,-0.008556048330495947
338,0.0005985480008853806,1.052670052890384,-0.007962621535234082
339,-0.00016583873971976848,1.052495479415472,-0.008127139763833613
340,0.0,1.052495479415472,-0.008127139763833613
341,2.236186450910432e-05,1.0525190151767791,-0.008104959637322717
342,0.0,1.0525190151767791,-0.008104959637322717
343,7.490938445079039e-05,1.0525978587283287,-0.008030657390409535
344,0.0015950421717748258,1.05427679670292,-0.0064484244558395964
345,0.0,1.05427679670292,-0.0064484244558395964
346,9.907341496090336e-05,1.0543812475054835,-0.006349989908310705
347,-0.0005050216310905754,1.053848762168077,-0.0068518046571403035
348,-0.0003211837277594035,1.0535102830941492,-0.007170787696738068
349,-0.0015545488835736355,1.0518725498597319,-0.008714189240303316
350,-0.0016531085814610147,1.0501336903209555,-0.01035289232075065
351,-0.00014681608286520935,1.0499795138060577,-0.010498188432519151
352,-9.300911486059962e-05,1.0498818561408567,-0.010590221120166055
353,-0.000883808917980665,1.0489539611935734,-0.011464670306277291
354,-0.00013730826321989376,1.0488099311469643,-0.011600404375529005
355,-0.00018464231442480002,1.0486162764538856,-0.01178290476444177
356,-0.00012410331457372644,1.0484861396982617,-0.011905545781478843
357,-0.00029039825752096336,1.0481816611502583,-0.012192486689250104
358,0.0002529304435023497,1.048446778202684,-0.011942640096813562
359,0.0005461125538867215,1.0490193481503427,-0.011403049568610157
360,0.0006412540096789605,1.0496920360135749,-0.010769107810189693
361,-5.497155444962642e-05,1.0496343328106617,-0.010823487370043128
362,0.0,1.0496343328106617,-0.010823487370043128
363,-0.00026706428027869556,1.049354012973014,-0.011087661083457045
364,0.00011983969240086471,1.0494797672351484,-0.010969150132949745
365,-0.0007982321549206979,1.0486420387390025,-0.011758626359522184
366,0.00015809883285025826,1.0488078278214048,-0.011602386551775368
367,-0.0005888252205373872,1.0481902633208866,-0.012184379994492622
368,0.0010344335278143608,1.0492745464727942,-0.011162550397860294
369,-0.002214464178382979,1.0469509655763412,-0.013352295508247791
370,0.000702017168552203,1.047685943128808,-0.012659651880382095
371,0.0005113334062485539,1.0482216599507868,-0.012154791777051366
372,-0.0013991546478461137,1.0467550357432935,-0.013536939991489194
373,-0.00023151651956141017,1.046512694660585,-0.013765322485818188
374,-0.0011758609573174824,1.0452821412415965,-0.01492499733785968
375,-0.0007816349190535354,1.044465112219739,-0.015694966357827078
376,-0.0011682117681108477,1.0432449557842627,-0.016844843081538663
377,0.0021285521902066357,1.0454655571198193,-0.014752146018967016
378,-0.00010398976706169756,1.0453568394000634,-0.014854601713800375
379,0.00012964708730578436,1.0454923668694869,-0.014726880482339832
380,0.0005180411633802008,1.046033974951525,-0.014216468449257724
381,0.0,1.046033974951525,-0.014216468449257724
382,0.0011895324229376785,1.0472782662802242,-0.013043846976480089
383,-0.00020789896213524998,1.0470605382155977,-0.013249034136366689
384,6.52056897722059e-05,1.0471288125202254,-0.013184692359004213
385,0.007176816398244768,1.0546438637529951,-0.006102500077087347
386,0.0,1.0546438637529951,-0.006102500077087347
387,0.0015058244140467537,1.0562319722311588,-0.004605864956643502
388,0.0005885726397329282,1.0568536414712253,-0.004020003203006328
389,3.6288540423760276e-05,1.0568919931473157,-0.0039838605426313345
390,-0.00038509523788805215,1.0564849890737926,-0.004367421614796085
391,-0.00013865987822568064,1.0563384969938603,-0.004505475906872558
392,-3.516247079252655e-05,1.0563013535223127,-0.004540479954000198
393,-0.00024541195388222886,1.0560421245432563,-0.00478477761982532
394,-6.412381771951928e-05,1.055974407090558,-0.0048485946193370655
395,-2.65392185799007e-05,1.0559463823549533,-0.0048750051600044975
396,0.0006118643690239301,1.0565924783219158,-0.004266123632936991
397,0.0013800970771733444,1.0580506785130113,-0.002891914220520264
398,0.0016419637076398165,1.0597879593279733,-0.0012546989310762147
399,-3.316602268224136e-05,1.059752810376476,-0.0012878233403851302
400,-2.07412795920379e-05,1.0597308297471375,-0.0013085379088731974
401,-2.9072504791900277e-06,1.0597277488441748,-0.0013114413551050808
402,-0.00035145064655825914,1.0593553068416677,-0.0016624310947512821
403,4.5335756718284604e-05,1.0594033335161368,-0.0016171707056047424
404,0.0,1.0594033335161368,-0.0016171707056047424
405,-0.0001068652167709331,1.0592901201492528,-0.0017238631030774831
406,-0.0012300714455356627,1.0579871176199191,-0.002951814073834158
407,0.0,1.0579871176199191,-0.002951814073834158
408,0.0002548045490701231,1.0582566975503465,-0.0026977616604179078
409,-0.0006334410565012958,1.0575863543098005,-0.0033294938439228927
410,0.000827114974016257,1.0584610998197654,-0.002505132744120786
411,0.0006566721944976709,1.0591561617929743,-0.0018501056006399175
412,-0.0017370394217654317,1.0573163657861342,-0.00358393131604251
413,0.00104535081625215,1.0584216323121456,-0.0025423269653169767
414,0.001560636896073074,1.0600734441631336,-0.000985657718508004
415,-3.483500561341797e-05,1.0600365164987555,-0.0010204583887293284
416,0.0007233254262134657,1.060803267863854,-0.00029787108601464496
417,1.0061054024980464e-06,1.0608043351437528,-0.0002968652803018168
418,0.0015918162211162315,1.062492940691865,0.0
419,-0.00016552310930874431,1.0623170735567031,-0.0001655231093087295
420,0.002229296698162224,1.0646852935011846,0.0
421,-0.00016291708594003398,1.0645118380757241,-0.00016291708594007304
422,0.00012343255373539383,1.0646432334903793,-3.950464147672861e-05
423,-0.0008098023330822293,1.0637810829159986,-0.0008492749836080948
424,0.0008853618197143517,1.064722914071347,0.0
425,0.0038450839929282665,1.0688168631051467,0.0
426,-0.0005094338924175612,1.0682723715702935,-0.0005094338924175323
427,0.001650713612410469,1.0700357833158065,0.0
428,-0.00017792963927358406,1.0698453922348714,-0.00017792963927343308
429,-0.0005272451081585355,1.0692813214853296,-0.0007050809349000708
430,-1.672223360753522e-05,1.0692634407132797,-0.0007217913779794527
431,-0.0012446161669676023,1.0679326181482205,-0.001965509191728887
432,0.003187391970754669,1.071336538000613,0.0
433,0.0002768575718198514,1.0716331456331258,0.0
434,-0.0016034678126183835,1.0699148163771681,-0.001603467812618442
435,-0.0001231369510112905,1.0697830703288376,-0.0017264073174922956
436,0.00011571279909375584,1.0699068579223285,-0.001610894285821507
437,0.00015221868307445025,1.0700697177352538,-0.0014589208109537788
438,-0.0007285677946968774,1.0692900994008316,-0.0021864256829327022
439,-0.00023877088282525237,1.0690347840598013,-0.002424674510967395
440,-5.199537436301649e-05,1.068979199195997,-0.002476543813471621
441,0.0,1.068979199195997,-0.002476543813471621
442,4.226594119445312e-05,1.0690243806079682,-0.002434382545732472
443,0.00025633415207266836,1.0692984080661165,-0.0021786724090452347
444,0.00012115063512419163,1.069427954247391,-0.002057785721467198
445,-0.0008634825415205448,1.0685045218794844,-0.002919491400943053
446,0.0008528066388989848,1.069415749629437,-0.0020691745236928183
447,3.384036566226392e-05,1.0694519390494495,-0.0020354041796529776
448,0.0005498531141451427,1.0700399805285645,-0.00148667023883442
449,-0.0003642018276352082,1.0696502700120134,-0.0018503306184515234
450,-1.7806971704380396e-05,1.0696312227799216,-0.0018681046413709934
451,-7.028491408736623e-05,1.0695560438413234,-0.0019382582558841177
452,0.00012999598246483861,1.0696950818300437,-0.001808514239205583
453,-0.00039213632840109854,1.0692756155281462,-0.002199941383473014
454,7.69370328634978e-05,1.0693578824213181,-0.002123173607572082
455,0.00028472701510922423,1.0696623574992634,-0.0018390511173467239
456,-0.0003994211605618668,1.0692351117190217,-0.0022377377219769956
457,-0.0001994161035272504,1.0690218890192882,-0.002436707584567044
458,-7.623443212192346e-05,1.0689403927426528,-0.0025127562556700456
459,-0.0005814929781578974,1.0683188114102036,-0.0030927880837094968
