step,portfolio_return,cumulative_return,drawdown
39,0.0,0.991485103771461,-0.009664745142539122
40,0.0,0.991485103771461,-0.009664745142539122
41,0.0,0.991485103771461,-0.009664745142539122
42,0.0,0.991485103771461,-0.009664745142539122
43,0.0,0.991485103771461,-0.009664745142539122
44,0.0,0.991485103771461,-0.009664745142539122
45,0.0,0.991485103771461,-0.009664745142539122
46,0.0,0.991485103771461,-0.009664745142539122
47,-0.002689420606251676,0.9888185833025865,-0.012328173184050217
48,-0.0002889062702303105,0.9885329074137502,-0.012613517767747107
49,0.001026333879044229,0.989547472227179,-0.011600129569321993
50,-0.0009725532680749902,0.9885850845991491,-0.012561401093474256
51,0.0,0.9885850845991491,-0.012561401093474256
52,0.0,0.9885850845991491,-0.012561401093474256
53,0.0,0.9885850845991491,-0.012561401093474256
54,0.0006597053158927614,0.9892372594346714,-0.011909982600657898
55,-0.00012014809023276937,0.9891184044671633,-0.012028699729226489
56,0.0,0.9891184044671633,-0.012028699729226489
57,0.0,0.9891184044671633,-0.012028699729226489
58,0.0,0.9891184044671633,-0.012028699729226489
59,0.0,0.9891184044671633,-0.012028699729226489
60,0.0,0.9891184044671633,-0.012028699729226489
61,0.0,0.9891184044671633,-0.012028699729226489
62,0.0,0.9891184044671633,-0.012028699729226489
63,0.0,0.9891184044671633,-0.012028699729226489
64,0.0013085683254832597,0.9904127334814015,-0.010735871779205652
65,0.005141374072991307,0.9955048158308832,-0.005649694839030883
66,-0.0002233341673027288,0.9952824855917938,-0.005871767236441228
67,0.0007867765642942927,0.9960655505263101,-0.005089610440999537
68,0.0,0.9960655505263101,-0.005089610440999537
69,0.0,0.9960655505263101,-0.005089610440999537
70,0.0,0.9960655505263101,-0.005089610440999537
71,-0.013494107529128852,0.9826245348814472,-0.018515038219556024
72,0.00012073185442402823,0.982743168963746,-0.018396541720030912
73,0.0,0.982743168963746,-0.018396541720030912
74,-0.0023274450075058697,0.9804558882814808,-0.020681169788355214
75,0.0,0.9804558882814808,-0.020681169788355214
76,0.0,0.9804558882814808,-0.020681169788355214
77,0.0002463643599038174,0.9806974376688111,-0.02043990053160849
78,0.0,0.9806974376688111,-0.02043990053160849
79,0.0,0.9806974376688111,-0.02043990053160849
80,0.0,0.9806974376688111,-0.02043990053160849
81,0.0,0.9806974376688111,-0.02043990053160849
82,0.0,0.9806974376688111,-0.02043990053160849
83,0.0,0.9806974376688111,-0.02043990053160849
84,0.0,0.9806974376688111,-0.02043990053160849
85,0.0,0.9806974376688111,-0.02043990053160849
86,0.0,0.9806974376688111,-0.02043990053160849
87,0.0029468530463793914,0.9835874089005819,-0.017553280868378263
88,0.0,0.9835874089005819,-0.017553280868378263
89,0.0,0.9835874089005819,-0.017553280868378263
90,-0.0007624338613823063,0.9828374885544069,-0.018302331514048142
91,0.0,0.9828374885544069,-0.018302331514048142
92,0.0,0.9828374885544069,-0.018302331514048142
93,0.0,0.9828374885544069,-0.018302331514048142
94,-0.0007173339014544212,0.9821324659042464,-0.019006536532631957
95,0.0,0.9821324659042464,-0.019006536532631957
96,0.0003213668487181792,0.9824480907198377,-0.018691277754664504
97,0.0,0.9824480907198377,-0.018691277754664504
98,0.0,0.9824480907198377,-0.018691277754664504
99,-0.00024393025785684607,0.9822084419037375,-0.018930648644318926
100,0.0,0.9822084419037375,-0.018930648644318926
101,0.0,0.9822084419037375,-0.018930648644318926
102,0.0,0.9822084419037375,-0.018930648644318926
103,0.0,0.9822084419037375,-0.018930648644318926
104,0.0,0.9822084419037375,-0.018930648644318926
105,0.0,0.9822084419037375,-0.018930648644318926
106,-0.0006686132656384828,0.9815517243098585,-0.019586604627146786
107,0.0,0.9815517243098585,-0.019586604627146786
108,0.0005801913461514887,0.982121212126103,-0.01901777725950049
109,0.0007854829271954881,0.9828926515706645,-0.018247232471655717
110,0.0,0.9828926515706645,-0.018247232471655717
111,-0.002212642099369658,0.9807178619106381,-0.02041949997626158
112,0.0,0.9807178619106381,-0.02041949997626158
113,0.0,0.9807178619106381,-0.02041949997626158
114,0.0,0.9807178619106381,-0.02041949997626158
115,0.0014932538401715588,0.982182322624061,-0.018956737632844
116,0.0,0.982182322624061,-0.018956737632844
117,0.0,0.982182322624061,-0.018956737632844
118,0.0,0.982182322624061,-0.018956737632844
119,0.0,0.982182322624061,-0.018956737632844
120,-0.00020516393173122263,0.9819808142370746,-0.01915801232574965
121,-0.0001452629166167408,0.9818381688399368,-0.01930049229361941
122,-0.0007889914897180379,0.9810635068804417,-0.020074255859170442
123,0.0005670348398907245,0.9816198040689883,-0.019518603821736757
124,0.0,0.9816198040689883,-0.019518603821736757
125,0.0,0.9816198040689883,-0.019518603821736757
126,0.0008101747681697218,0.9824150876661807,-0.018724242533893376
127,0.0,0.9824150876661807,-0.018724242533893376
128,0.0,0.9824150876661807,-0.018724242533893376
129,0.0,0.9824150876661807,-0.018724242533893376
130,0.0,0.9824150876661807,-0.018724242533893376
131,0.0,0.9824150876661807,-0.018724242533893376
132,0.0,0.9824150876661807,-0.018724242533893376
133,0.0,0.9824150876661807,-0.018724242533893376
134,0.0,0.9824150876661807,-0.018724242533893376
135,0.0,0.9824150876661807,-0.018724242533893376
136,0.0,0.9824150876661807,-0.018724242533893376
137,0.0011595975430238826,0.9835542937880679,-0.01758635757650684
138,0.0,0.9835542937880679,-0.01758635757650684
139,0.0,0.9835542937880679,-0.01758635757650684
140,0.0,0.9835542937880679,-0.01758635757650684
141,0.0,0.9835542937880679,-0.01758635757650684
142,0.0,0.9835542937880679,-0.01758635757650684
143,0.0,0.9835542937880679,-0.01758635757650684
144,0.0,0.9835542937880679,-0.01758635757650684
145,0.0,0.9835542937880679,-0.01758635757650684
146,0.0,0.9835542937880679,-0.01758635757650684
147,0.0,0.9835542937880679,-0.01758635757650684
148,0.0,0.9835542937880679,-0.01758635757650684
149,0.0,0.9835542937880679,-0.01758635757650684
150,0.0,0.9835542937880679,-0.01758635757650684
151,0.0,0.9835542937880679,-0.01758635757650684
152,0.0,0.9835542937880679,-0.01758635757650684
153,0.0,0.9835542937880679,-0.01758635757650684
154,0.0,0.9835542937880679,-0.01758635757650684
155,0.0,0.9835542937880679,-0.01758635757650684
156,0.0,0.9835542937880679,-0.01758635757650684
157,0.0,0.9835542937880679,-0.01758635757650684
158,0.0,0.9835542937880679,-0.01758635757650684
159,0.0,0.9835542937880679,-0.01758635757650684
160,0.0,0.9835542937880679,-0.01758635757650684
161,0.0,0.9835542937880679,-0.01758635757650684
162,0.0,0.9835542937880679,-0.01758635757650684
163,0.0,0.9835542937880679,-0.01758635757650684
164,0.0,0.9835542937880679,-0.01758635757650684
165,0.00445583141926262,0.9879368459128794,-0.013208888001884023
166,0.0,0.9879368459128794,-0.013208888001884023
167,-0.0024354279041290277,0.985530796950826,-0.015612146611590716
168,0.0,0.985530796950826,-0.015612146611590716
169,0.0,0.985530796950826,-0.015612146611590716
170,0.0,0.985530796950826,-0.015612146611590716
171,0.0,0.985530796950826,-0.015612146611590716
172,0.0,0.985530796950826,-0.015612146611590716
173,0.008127926538387934,0.9935411188697613,-0.007611114453968226
174,0.0,0.9935411188697613,-0.007611114453968226
175,-0.0004702086488787949,0.993073947242652,-0.008077744291003275
176,0.0,0.993073947242652,-0.008077744291003275
177,0.0,0.993073947242652,-0.008077744291003275
178,0.0,0.993073947242652,-0.008077744291003275
179,-0.006966698914766312,0.9861555000521138,-0.01498816799338365
180,0.0,0.9861555000521138,-0.01498816799338365
181,0.0,0.9861555000521138,-0.01498816799338365
182,0.0008970606658193808,0.987040141361592,-0.014104552623523836
183,0.0,0.987040141361592,-0.014104552623523836
184,-0.0003560422817720987,0.986688713337461,-0.01445557308819656
185,0.0,0.986688713337461,-0.01445557308819656
186,-0.0007849589230552803,0.9859142032276488,-0.015229184980168342
187,0.0,0.9859142032276488,-0.015229184980168342
188,0.0,0.9859142032276488,-0.015229184980168342
189,0.0,0.9859142032276488,-0.015229184980168342
190,0.0007254694551406561,0.9866294538674798,-0.014514763833557542
191,0.0,0.9866294538674798,-0.014514763833557542
192,-0.0012833305487507279,0.9853632821490345,-0.015779467142472692
193,0.0,0.9853632821490345,-0.015779467142472692
194,0.0,0.9853632821490345,-0.015779467142472692
195,-0.001112402416765691,0.9842671616525797,-0.016874316441853887
196,-0.0008142762507001562,0.9834656962785019,-0.017674852337428604
197,0.0,0.9834656962785019,-0.017674852337428604
198,0.0,0.9834656962785019,-0.017674852337428604
199,-0.0009807329624891329,0.9825011790526842,-0.01863825098962335
200,0.0,0.9825011790526842,-0.01863825098962335
201,0.0,0.9825011790526842,-0.01863825098962335
202,0.0,0.9825011790526842,-0.01863825098962335
203,0.0,0.9825011790526842,-0.01863825098962335
204,0.0,0.9825011790526842,-0.01863825098962335
205,0.0,0.9825011790526842,-0.01863825098962335
206,0.0,0.9825011790526842,-0.01863825098962335
207,0.0,0.9825011790526842,-0.01863825098962335
208,0.0,0.9825011790526842,-0.01863825098962335
209,0.0,0.9825011790526842,-0.01863825098962335
210,0.0,0.9825011790526842,-0.01863825098962335
211,-0.00024377826601266884,0.9822616666188994,-0.018877485655128257
212,0.0,0.9822616666188994,-0.018877485655128257
213,0.0,0.9822616666188994,-0.018877485655128257
214,0.0,0.9822616666188994,-0.018877485655128257
215,0.0,0.9822616666188994,-0.018877485655128257
216,0.0,0.9822616666188994,-0.018877485655128257
217,0.0,0.9822616666188994,-0.018877485655128257
218,0.0,0.9822616666188994,-0.018877485655128257
219,0.0,0.9822616666188994,-0.018877485655128257
220,-0.00017671802661556752,0.9820880832755543,-0.01905086768973141
221,0.0,0.9820880832755543,-0.01905086768973141
222,0.0,0.9820880832755543,-0.01905086768973141
223,0.007810559526924446,0.9897587407106612,-0.011389106098937174
224,0.0,0.9897587407106612,-0.011389106098937174
225,0.0,0.9897587407106612,-0.011389106098937174
226,-0.00047019492978086884,0.9892933611690727,-0.011853945928775533
227,0.0002458365916302712,0.989536565677105,-0.011611023470809778
228,0.0,0.989536565677105,-0.011611023470809778
229,0.0,0.989536565677105,-0.011611023470809778
230,0.0,0.989536565677105,-0.011611023470809778
231,-0.0007665609591640539,0.9887780255781917,-0.012368683872685082
232,0.0004552451347119564,0.9892281619636463,-0.011919069521128978
233,0.0,0.9892281619636463,-0.011919069521128978
234,0.0,0.9892281619636463,-0.011919069521128978
235,0.0,0.9892281619636463,-0.011919069521128978
236,-0.004863591119647026,0.9844169606598151,-0.01672469116009867
237,0.0,0.9844169606598151,-0.01672469116009867
238,0.0,0.9844169606598151,-0.01672469116009867
239,0.0,0.9844169606598151,-0.01672469116009867
240,0.0,0.9844169606598151,-0.01672469116009867
241,0.0,0.9844169606598151,-0.01672469116009867
242,0.0,0.9844169606598151,-0.01672469116009867
243,0.0,0.9844169606598151,-0.01672469116009867
244,0.0,0.9844169606598151,-0.01672469116009867
245,-0.004862688109278679,0.9796300480106424,-0.021506052312541768
246,0.0,0.9796300480106424,-0.021506052312541768
247,-0.0019279025281415587,0.9777414167644392,-0.0233924932680597
248,0.0,0.9777414167644392,-0.0233924932680597
249,0.0,0.9777414167644392,-0.0233924932680597
250,0.0,0.9777414167644392,-0.0233924932680597
251,0.0,0.9777414167644392,-0.0233924932680597
252,0.0,0.9777414167644392,-0.0233924932680597
253,0.0,0.9777414167644392,-0.0233924932680597
254,0.0,0.9777414167644392,-0.0233924932680597
255,-0.006259117275476456,0.9716216185718201,-0.02950519418480546
256,0.0,0.9716216185718201,-0.02950519418480546
257,0.0,0.9716216185718201,-0.02950519418480546
258,0.0,0.9716216185718201,-0.02950519418480546
259,0.0,0.9716216185718201,-0.02950519418480546
260,0.0,0.9716216185718201,-0.02950519418480546
261,0.0,0.9716216185718201,-0.02950519418480546
262,0.0,0.9716216185718201,-0.02950519418480546
263,0.0,0.9716216185718201,-0.02950519418480546
264,0.0,0.9716216185718201,-0.02950519418480546
265,0.0,0.9716216185718201,-0.02950519418480546
266,-0.0030932678491808465,0.9686161326575228,-0.03250719456543072
267,0.006108071189373732,0.9745325089509708,-0.026597679634629445
268,0.0,0.9745325089509708,-0.026597679634629445
269,0.0,0.9745325089509708,-0.026597679634629445
270,0.0,0.9745325089509708,-0.026597679634629445
271,0.0,0.9745325089509708,-0.026597679634629445
272,0.0,0.9745325089509708,-0.026597679634629445
273,0.0,0.9745325089509708,-0.026597679634629445
274,0.007079169930269321,0.9814313901844063,-0.019706799198244696
275,0.0,0.9814313901844063,-0.019706799198244696
276,0.0,0.9814313901844063,-0.019706799198244696
277,0.0,0.9814313901844063,-0.019706799198244696
278,0.0,0.9814313901844063,-0.019706799198244696
279,0.0,0.9814313901844063,-0.019706799198244696
280,0.0,0.9814313901844063,-0.019706799198244696
281,0.0,0.9814313901844063,-0.019706799198244696
282,0.0,0.9814313901844063,-0.019706799198244696
283,-0.0025683904164715806,0.9789106912074322,-0.02222457486051621
284,-0.003704296716321741,0.9752845155484202,-0.02584654515716056
285,0.0,0.9752845155484202,-0.02584654515716056
286,-0.0005548643371598292,0.9747433649521582,-0.02638706816817382
287,0.0,0.9747433649521582,-0.02638706816817382
288,0.0,0.9747433649521582,-0.02638706816817382
289,-0.004712434665810677,0.9701499505288886,-0.03097515549921981
290,0.0,0.9701499505288886,-0.03097515549921981
291,0.010295801627799892,0.9801384219687539,-0.020998267927830216
292,0.0,0.9801384219687539,-0.020998267927830216
293,0.0009540769399381159,0.9810735494351016,-0.020064224951100607
294,0.0,0.9810735494351016,-0.020064224951100607
295,0.0,0.9810735494351016,-0.020064224951100607
296,0.0,0.9810735494351016,-0.020064224951100607
297,0.0,0.9810735494351016,-0.020064224951100607
298,0.0,0.9810735494351016,-0.020064224951100607
299,0.0,0.9810735494351016,-0.020064224951100607
300,-0.003962935426750697,0.9771856183097971,-0.02394764714998243
301,0.0,0.9771856183097971,-0.02394764714998243
302,0.0,0.9771856183097971,-0.02394764714998243
303,0.0005676145123880968,0.9777402830480466,-0.023393625669654305
304,0.0008115204672018696,0.9785337392993478,-0.022601089608485392
305,0.0,0.9785337392993478,-0.022601089608485392
306,0.0,0.9785337392993478,-0.022601089608485392
307,0.0,0.9785337392993478,-0.022601089608485392
308,0.0,0.9785337392993478,-0.022601089608485392
309,0.0,0.9785337392993478,-0.022601089608485392
310,0.0,0.9785337392993478,-0.022601089608485392
311,0.0,0.9785337392993478,-0.022601089608485392
312,-0.005055671185255051,0.9735865944697722,-0.027542497116251452
313,0.0,0.9735865944697722,-0.027542497116251452
314,0.0,0.9735865944697722,-0.027542497116251452
315,0.0,0.9735865944697722,-0.027542497116251452
316,0.0,0.9735865944697722,-0.027542497116251452
317,0.0,0.9735865944697722,-0.027542497116251452
318,0.0,0.9735865944697722,-0.027542497116251452
319,0.0,0.9735865944697722,-0.027542497116251452
320,0.0013537777380810856,0.9749046143274595,-0.02622600579761769
321,0.0,0.9749046143274595,-0.02622600579761769
322,0.0,0.9749046143274595,-0.02622600579761769
323,0.0,0.9749046143274595,-0.02622600579761769
324,0.0,0.9749046143274595,-0.02622600579761769
325,0.0,0.9749046143274595,-0.02622600579761769
326,-0.0027206446975469568,0.9722522452578753,-0.0288752988515536
327,0.0,0.9722522452578753,-0.0288752988515536
328,0.0,0.9722522452578753,-0.0288752988515536
329,0.0,0.9722522452578753,-0.0288752988515536
330,0.0,0.9722522452578753,-0.0288752988515536
331,-0.000607995423399511,0.9716611203423686,-0.029465738225402105
332,0.0,0.9716611203423686,-0.029465738225402105
333,-0.0009723490476608285,0.9707163265773546,-0.03040943629056081
334,0.0,0.9707163265773546,-0.03040943629056081
335,0.0,0.9707163265773546,-0.03040943629056081
336,0.0,0.9707163265773546,-0.03040943629056081
337,0.0,0.9707163265773546,-0.03040943629056081
338,0.0,0.9707163265773546,-0.03040943629056081
339,0.0,0.9707163265773546,-0.03040943629056081
340,0.0,0.9707163265773546,-0.03040943629056081
341,0.0,0.9707163265773546,-0.03040943629056081
342,0.002863492597551905,0.9734959655928317,-0.02763302088872266
343,0.0030590307433158133,0.9764739196800741,-0.02465852040583605
344,0.0006776416324871279,0.9771356190610873,-0.023997588413371407
345,0.0005548155697231948,0.9776777491162735,-0.023456087079335775
346,0.002434458024799826,0.9800578645582779,-0.021078731913956594
347,0.0,0.9800578645582779,-0.021078731913956594
348,-0.002024508236596981,0.978073729339138,-0.023060566084176726
349,0.00012124049018568078,0.9781923114775207,-0.022942121468327192
350,0.0,0.9781923114775207,-0.022942121468327192
351,0.0,0.9781923114775207,-0.022942121468327192
352,0.0,0.9781923114775207,-0.022942121468327192
353,0.0,0.9781923114775207,-0.022942121468327192
354,0.0,0.9781923114775207,-0.022942121468327192
355,0.0,0.9781923114775207,-0.022942121468327192
356,-0.005134935833905873,0.9731693567248636,-0.02795925098059948
357,-0.000145975511498794,0.9730272978302408,-0.028101145126135263
358,0.0009300187946512158,0.9739322315049317,-0.027197260924602396
359,0.0,0.9739322315049317,-0.027197260924602396
360,0.0,0.9739322315049317,-0.027197260924602396
361,0.0,0.9739322315049317,-0.027197260924602396
362,0.0,0.9739322315049317,-0.027197260924602396
363,0.0,0.9739322315049317,-0.027197260924602396
364,0.0,0.9739322315049317,-0.027197260924602396
365,0.0,0.9739322315049317,-0.027197260924602396
366,0.0,0.9739322315049317,-0.027197260924602396
367,0.016292462746302284,0.9897999861041489,-0.0113479085387157
368,0.0,0.9897999861041489,-0.0113479085387157
369,0.0,0.9897999861041489,-0.0113479085387157
370,0.0,0.9897999861041489,-0.0113479085387157
371,0.0,0.9897999861041489,-0.0113479085387157
372,0.0,0.9897999861041489,-0.0113479085387157
373,0.0,0.9897999861041489,-0.0113479085387157
374,0.0,0.9897999861041489,-0.0113479085387157
375,0.0,0.9897999861041489,-0.0113479085387157
376,0.0,0.9897999861041489,-0.0113479085387157
377,0.0,0.9897999861041489,-0.0113479085387157
378,-0.0007389037107879471,0.9890686192214786,-0.012078427237774747
379,-0.0001764023217602015,0.9888941452206678,-0.012252698896927039
380,0.0,0.9888941452206678,-0.012252698896927039
381,0.0,0.9888941452206678,-0.012252698896927039
382,0.0,0.9888941452206678,-0.012252698896927039
383,0.0,0.9888941452206678,-0.012252698896927039
384,0.00045913535187829256,0.9893481814820041,-0.011799189192268189
385,0.0,0.9893481814820041,-0.011799189192268189
386,0.0,0.9893481814820041,-0.011799189192268189
387,0.0,0.9893481814820041,-0.011799189192268189
388,-0.00014083809892221694,0.9892088435649521,-0.011938365515815619
389,0.0,0.9892088435649521,-0.011938365515815619
390,0.0,0.9892088435649521,-0.011938365515815619
391,-0.0027207976414097656,0.9865174064765189,-0.014626681280487719
392,-0.001791088117493522,0.9847504668720782,-0.016391571722941367
393,-0.001084828625122707,0.9836821813770125,-0.01745861830184825
394,-3.8799798340425186e-05,0.983644014706744,-0.01749674070931928
395,0.0,0.983644014706744,-0.01749674070931928
396,0.0,0.983644014706744,-0.01749674070931928
397,-0.00858660610056394,0.9751978510092799,-0.02593310918936853
398,-0.00040596649050712624,0.9748019533601555,-0.02632854770655013
399,-0.0013874207409443691,0.9734494929117505,-0.02767943967432751
400,0.0,0.9734494929117505,-0.02767943967432751
401,0.0,0.9734494929117505,-0.02767943967432751
402,0.00014157971193970648,0.9735873136105448,-0.027541778809483608
403,0.0,0.9735873136105448,-0.027541778809483608
404,0.0005792660106505672,0.9741512796497199,-0.026978466815170243
405,0.0,0.9741512796497199,-0.026978466815170243
406,0.0029009731113910668,0.9769772663184111,-0.02415575751059651
407,-0.0011350211015967446,0.9758683765053594,-0.025263361317693578
408,0.0003446650209156337,0.9762047241997585,-0.02492740369373503
409,0.0,0.9762047241997585,-0.02492740369373503
410,0.0,0.9762047241997585,-0.02492740369373503
411,0.00039294653482014165,0.9765883204634079,-0.024544252295818247
412,-0.010257141292095186,0.9665713160762048,-0.03454963972420644
413,0.0,0.9665713160762048,-0.03454963972420644
414,0.0,0.9665713160762048,-0.03454963972420644
415,0.0,0.9665713160762048,-0.03454963972420644
416,0.0,0.9665713160762048,-0.03454963972420644
417,0.0,0.9665713160762048,-0.03454963972420644
418,0.0,0.9665713160762048,-0.03454963972420644
419,0.0,0.9665713160762048,-0.03454963972420644
420,0.0,0.9665713160762048,-0.03454963972420644
421,0.0,0.9665713160762048,-0.03454963972420644
422,0.0,0.9665713160762048,-0.03454963972420644
423,0.0,0.9665713160762048,-0.03454963972420644
424,0.0,0.9665713160762048,-0.03454963972420644
425,0.0,0.9665713160762048,-0.03454963972420644
426,0.0,0.9665713160762048,-0.03454963972420644
427,0.0,0.9665713160762048,-0.03454963972420644
428,0.0,0.9665713160762048,-0.03454963972420644
429,0.0,0.9665713160762048,-0.03454963972420644
430,-0.0010988299988887538,0.965509218518035,-0.035610505542515325
431,0.003867460089543507,0.9692432868867397,-0.03188076766192616
432,0.00024235116975817534,0.969478184131097,-0.03164614283350353
433,0.0,0.969478184131097,-0.03164614283350353
434,0.0,0.969478184131097,-0.03164614283350353
435,0.0,0.969478184131097,-0.03164614283350353
436,0.0,0.969478184131097,-0.03164614283350353
437,0.0,0.969478184131097,-0.03164614283350353
438,0.0,0.969478184131097,-0.03164614283350353
439,0.0,0.969478184131097,-0.03164614283350353
440,0.0,0.969478184131097,-0.03164614283350353
441,-0.0001467325646116074,0.9693359301108044,-0.03178823187841717
442,-0.0014796198317498883,0.9679016814449847,-0.03322081721186354
443,-0.0003429045769530286,0.9675697835283766,-0.033552330218544535
444,0.0,0.9675697835283766,-0.033552330218544535
445,-0.004059598781168461,0.9636418384144694,-0.03747572000085242
446,0.0,0.9636418384144694,-0.03747572000085242
447,-0.00012001055728625792,0.9635261912204169,-0.037591233076096686
448,0.0,0.9635261912204169,-0.037591233076096686
449,0.0,0.9635261912204169,-0.037591233076096686
450,0.0014038738937905213,0.9648788604862547,-0.03624013253305702
451,0.0,0.9648788604862547,-0.03624013253305702
452,0.0,0.9648788604862547,-0.03624013253305702
453,0.0,0.9648788604862547,-0.03624013253305702
454,-0.00014076258104316083,0.9647430416474587,-0.03637579385950751
455,0.0060729943215847015,0.9706019206611721,-0.03052370952747463
456,0.0017815260635327954,0.972331073280145,-0.02879656224802074
457,0.0001476039037559973,0.9724745931423044,-0.02865320882926725
458,0.0,0.9724745931423044,-0.02865320882926725
459,0.0,0.9724745931423044,-0.02865320882926725
460,0.0,0.9724745931423044,-0.02865320882926725
461,0.0,0.9724745931423044,-0.02865320882926725
462,0.0,0.9724745931423044,-0.02865320882926725
463,0.0,0.9724745931423044,-0.02865320882926725
464,0.0,0.9724745931423044,-0.02865320882926725
465,0.006887176207133705,0.9791721970222361,-0.021963372320240593
466,-0.00012060370074935489,0.9790541052316043,-0.02208132715700728
467,0.0,0.9790541052316043,-0.02208132715700728
468,0.0,0.9790541052316043,-0.02208132715700728
469,0.0,0.9790541052316043,-0.02208132715700728
470,0.0,0.9790541052316043,-0.02208132715700728
471,0.0,0.9790541052316043,-0.02208132715700728
472,0.0004957298919254423,0.97953945161738,-0.02159654363900687
473,0.0,0.97953945161738,-0.02159654363900687
474,0.0,0.97953945161738,-0.02159654363900687
475,0.0,0.97953945161738,-0.02159654363900687
476,0.0,0.97953945161738,-0.02159654363900687
477,0.0,0.97953945161738,-0.02159654363900687
478,0.0005013333367449901,0.9800305273991327,-0.021106037369546526
479,0.0,0.9800305273991327,-0.021106037369546526
480,0.0017191176967961412,0.9817153152221849,-0.019423203435101732
481,0.0,0.9817153152221849,-0.019423203435101732
482,0.0,0.9817153152221849,-0.019423203435101732
483,0.0,0.9817153152221849,-0.019423203435101732
484,0.0,0.9817153152221849,-0.019423203435101732
485,0.0009225433761322948,0.9826209901834909,-0.01851857880664154
486,0.0,0.9826209901834909,-0.01851857880664154
487,0.0,0.9826209901834909,-0.01851857880664154
488,0.0,0.9826209901834909,-0.01851857880664154
489,0.0,0.9826209901834909,-0.01851857880664154
490,-0.00048625953495502516,0.9821431813577672,-0.01899583350607803
491,0.0,0.9821431813577672,-0.01899583350607803
492,0.0,0.9821431813577672,-0.01899583350607803
493,0.0,0.9821431813577672,-0.01899583350607803
494,0.0,0.9821431813577672,-0.01899583350607803
495,0.0,0.9821431813577672,-0.01899583350607803
496,-0.00049317017197609,0.9816588176361118,-0.019479635499577208
497,0.0030539527069777224,0.9846567572395603,-0.016485172678164295
498,-0.002587431243487766,0.9821090255817673,-0.019029949670810287
499,0.0009408298393107881,0.983033023058491,-0.018107023775990383
500,-0.001541870856477367,0.9815173130892823,-0.01962097594021006
501,-0.0005089276294399813,0.9810177918098774,-0.020119917912877594
502,0.0,0.9810177918098774,-0.020119917912877594
503,0.0,0.9810177918098774,-0.020119917912877594
504,0.008508648723363876,0.9893649275917578,-0.011782462503377222
505,0.0,0.9893649275917578,-0.011782462503377222
506,0.0,0.9893649275917578,-0.011782462503377222
507,0.00044280216097831765,0.9898030205196916,-0.011344877642257
508,0.0,0.9898030205196916,-0.011344877642257
509,0.0,0.9898030205196916,-0.011344877642257
510,0.0,0.9898030205196916,-0.011344877642257
511,0.0,0.9898030205196916,-0.011344877642257
512,-0.00014087359615883174,0.9896635834087021,-0.011484153044704404
513,0.0,0.9896635834087021,-0.011484153044704404
514,0.0016145817935466784,0.99126147621221,-0.009888113355578043
515,-0.0028691901831602138,0.988417358515717,-0.012728932660968417
516,0.0015693202374442944,0.9899685018794769,-0.01117958819515008
517,0.0,0.9899685018794769,-0.01117958819515008
518,0.0,0.9899685018794769,-0.01117958819515008
519,-0.0008225602194153036,0.9891541931713568,-0.011992952530046508
520,-0.00017316072647060682,0.9889829105126758,-0.012164036548144463
521,0.0,0.9889829105126758,-0.012164036548144463
522,0.0,0.9889829105126758,-0.012164036548144463
