category_a,category_b,correlation,abs_correlation
business,token-sales,-0.0018343476507498512,0.0018343476507498512
macro-geopolitics,midterms,-0.0012988684751795538,0.0012988684751795538
ncaa-football,token-sales,0.0012749552883502264,0.0012749552883502264
mayoral-elections,the-masters,0.0011874056711456004,0.0011874056711456004
2025-predictions,ukraine-peace-deal,0.0009761607152418039,0.0009761607152418039
2025-predictions,nba,0.0008813981015187326,0.0008813981015187326
middle-east,nba,0.0005461381677791749,0.0005461381677791749
macro-geopolitics,nba,0.00044435167755891566,0.00044435167755891566
economic-policy,referendum,-0.0002783019817722792,0.0002783019817722792
conference-championship,macro-election-1,-0.0002729396659296182,0.0002729396659296182
basketball,conference-championship,-0.0002277128152510826,0.0002277128152510826
2025-predictions,macro-election-1,-0.000179330443270364,0.000179330443270364
macro-election-1,macro-geopolitics,-0.00017648299272914487,0.00017648299272914487
macro-election-1,soccer,0.0001721478949874846,0.0001721478949874846
macro-election-1,ukraine-peace-deal,0.00017024353622935428,0.00017024353622935428
iranian-leadership-regime,macro-election-1,-0.00016231295232245867,0.00016231295232245867
bundesliga,macro-election-1,-0.00016013509566871172,0.00016013509566871172
macro-election-1,uefa-europa-league,-0.00015412773226887677,0.00015412773226887677
macro-election-1,nba,-0.00014788304369221474,0.00014788304369221474
macro-election-1,ncaa-football,-0.00014744343484270376,0.00014744343484270376
2025-predictions,conference-championship,-0.00014648754273940604,0.00014648754273940604
conference-championship,macro-geopolitics,-0.00014416157942141495,0.00014416157942141495
conference-championship,soccer,0.00014062041929188834,0.00014062041929188834
conference-championship,ukraine-peace-deal,0.0001390648282284083,0.0001390648282284083
champions-league,macro-election-1,0.000137289403247326,0.000137289403247326
conference-championship,iranian-leadership-regime,-0.0001325866657489414,0.0001325866657489414
bundesliga,conference-championship,-0.00013080766568720394,0.00013080766568720394
conference-championship,uefa-europa-league,-0.00012590050164561952,0.00012590050164561952
conference-championship,nba,-0.00012079947658766847,0.00012079947658766847
conference-championship,ncaa-football,-0.00012044037849515777,0.00012044037849515777
champions-league,conference-championship,0.00011214597454342632,0.00011214597454342632
big-tech,conference-championship,-0.00010818609076721942,0.00010818609076721942
macro-election-1,politics,-0.00010471079518618779,0.00010471079518618779
democratic-primary,macro-election-1,-0.00010314589336380683,0.00010314589336380683
macro-election-1,middle-east,9.340655273044826e-05,9.340655273044826e-05
macro-election-1,mayoral-elections,-9.266399780907685e-05,9.266399780907685e-05
2025-predictions,soccer,9.239229497329035e-05,9.239229497329035e-05
macro-geopolitics,soccer,9.092526859716666e-05,9.092526859716666e-05
macro-geopolitics,ukraine-peace-deal,8.991942224864725e-05,8.991942224864725e-05
soccer,ukraine-peace-deal,-8.771065709623803e-05,8.771065709623803e-05
macro-election-1,referendum,-8.622843610974372e-05,8.622843610974372e-05
macro-election-1,ncaa-basketball,-8.612742515124189e-05,8.612742515124189e-05
iranian-leadership-regime,macro-geopolitics,-8.573063752994734e-05,8.573063752994734e-05
conference-championship,politics,-8.553387146871056e-05,8.553387146871056e-05
bundesliga,macro-geopolitics,-8.45803347555343e-05,8.45803347555343e-05
conference-championship,democratic-primary,-8.425556858600167e-05,8.425556858600167e-05
iranian-leadership-regime,soccer,8.362476496171607e-05,8.362476496171607e-05
2025-predictions,uefa-europa-league,-8.272081923737262e-05,8.272081923737262e-05
bundesliga,soccer,8.25027180259005e-05,8.25027180259005e-05
basketball,macro-election-1,-8.161062020153887e-05,8.161062020153887e-05
macro-geopolitics,uefa-europa-league,-8.140735880528683e-05,8.140735880528683e-05
soccer,uefa-europa-league,7.94076825086905e-05,7.94076825086905e-05
2025-predictions,ncaa-football,-7.91333366281512e-05,7.91333366281512e-05
uefa-europa-league,ukraine-peace-deal,7.852924762770887e-05,7.852924762770887e-05
macro-geopolitics,ncaa-football,-7.787683908034793e-05,7.787683908034793e-05
conference-championship,middle-east,7.629990834638218e-05,7.629990834638218e-05
nba,soccer,7.619037540524278e-05,7.619037540524278e-05
ncaa-football,soccer,7.596388586031825e-05,7.596388586031825e-05
conference-championship,mayoral-elections,-7.569334627136734e-05,7.569334627136734e-05
nba,ukraine-peace-deal,7.53475314733208e-05,7.53475314733208e-05
ncaa-football,ukraine-peace-deal,7.512354743294878e-05,7.512354743294878e-05
iranian-leadership-regime,uefa-europa-league,-7.487106006149894e-05,7.487106006149894e-05
ligue-1,macro-election-1,-7.480583686610193e-05,7.480583686610193e-05
business,macro-election-1,-7.400624933874908e-05,7.400624933874908e-05
bundesliga,uefa-europa-league,-7.386646718089434e-05,7.386646718089434e-05
2025-predictions,champions-league,7.368363721472228e-05,7.368363721472228e-05
champions-league,macro-geopolitics,7.251367126339495e-05,7.251367126339495e-05
iranian-leadership-regime,nba,-7.183756020647578e-05,7.183756020647578e-05
iranian-leadership-regime,ncaa-football,-7.162401018476304e-05,7.162401018476304e-05
2025-predictions,big-tech,-7.10818617986501e-05,7.10818617986501e-05
bundesliga,nba,-7.087366973281521e-05,7.087366973281521e-05
macro-election-1,midterms,-7.078837192871394e-05,7.078837192871394e-05
champions-league,soccer,-7.073245797096874e-05,7.073245797096874e-05
bundesliga,ncaa-football,-7.066298504829934e-05,7.066298504829934e-05
conference-championship,referendum,-7.043640493842637e-05,7.043640493842637e-05
conference-championship,ncaa-basketball,-7.035389330890124e-05,7.035389330890124e-05
big-tech,macro-geopolitics,-6.995320744327515e-05,6.995320744327515e-05
champions-league,ukraine-peace-deal,-6.99499913841532e-05,6.99499913841532e-05
macro-election-1,token-sales,6.966460710415655e-05,6.966460710415655e-05
big-tech,soccer,6.82348889417494e-05,6.82348889417494e-05
nba,uefa-europa-league,-6.821489035796656e-05,6.821489035796656e-05
ncaa-football,uefa-europa-league,-6.801210937162379e-05,6.801210937162379e-05
big-tech,ukraine-peace-deal,6.748005131583541e-05,6.748005131583541e-05
champions-league,iranian-leadership-regime,6.669145782541072e-05,6.669145782541072e-05
bundesliga,champions-league,6.579661589753038e-05,6.579661589753038e-05
nba,ncaa-football,-6.525650896007284e-05,6.525650896007284e-05
big-tech,iranian-leadership-regime,-6.433657685059304e-05,6.433657685059304e-05
big-tech,bundesliga,-6.347333186631925e-05,6.347333186631925e-05
champions-league,uefa-europa-league,6.332829887733365e-05,6.332829887733365e-05
conference-championship,ligue-1,-6.11057611036042e-05,6.11057611036042e-05
big-tech,uefa-europa-league,-6.109217132731773e-05,6.109217132731773e-05
champions-league,ncaa-football,6.0581841903241974e-05,6.0581841903241974e-05
business,conference-championship,-6.045261147686414e-05,6.045261147686414e-05
2026-fifa-world-cup,macro-election-1,-5.9043930582194857e-05,5.9043930582194857e-05
big-tech,nba,-5.86169413424174e-05,5.86169413424174e-05
big-tech,ncaa-football,-5.8442691979611524e-05,5.8442691979611524e-05
macro-election-1,the-masters,-5.817342997443611e-05,5.817342997443611e-05
conference-championship,midterms,-5.7824061934243386e-05,5.7824061934243386e-05
conference-championship,token-sales,5.690610542464968e-05,5.690610542464968e-05
2025-predictions,politics,-5.619859990989664e-05,5.619859990989664e-05
hide-from-china,macro-election-1,-5.611419500654839e-05,5.611419500654839e-05
2025-predictions,democratic-primary,-5.535871237719892e-05,5.535871237719892e-05
macro-geopolitics,politics,-5.530626545285146e-05,5.530626545285146e-05
democratic-primary,macro-geopolitics,-5.447971384999844e-05,5.447971384999844e-05
big-tech,champions-league,5.4417901445395825e-05,5.4417901445395825e-05
politics,soccer,5.394773190374984e-05,5.394773190374984e-05
politics,ukraine-peace-deal,5.33509436843181e-05,5.33509436843181e-05
democratic-primary,soccer,5.314148357167633e-05,5.314148357167633e-05
democratic-primary,ukraine-peace-deal,5.2553614346401824e-05,5.2553614346401824e-05
iranian-leadership-regime,politics,-5.086565616755427e-05,5.086565616755427e-05
macro-election-1,serie-a,-5.0487938018771584e-05,5.0487938018771584e-05
bundesliga,politics,-5.018315913852249e-05,5.018315913852249e-05
2025-predictions,middle-east,5.013157885513469e-05,5.013157885513469e-05
democratic-primary,iranian-leadership-regime,-5.010546942755798e-05,5.010546942755798e-05
bundesliga,democratic-primary,-4.943317231003649e-05,4.943317231003649e-05
politics,uefa-europa-league,-4.830057073878535e-05,4.830057073878535e-05
geopolitics,macro-election-1,4.8281482550410045e-05,4.8281482550410045e-05
2026-fifa-world-cup,conference-championship,-4.8230518739224594e-05,4.8230518739224594e-05
middle-east,soccer,-4.812370735793865e-05,4.812370735793865e-05
mayoral-elections,soccer,4.774113788406615e-05,4.774113788406615e-05
middle-east,ukraine-peace-deal,-4.759134648541113e-05,4.759134648541113e-05
conference-championship,the-masters,-4.7519443181390177e-05,4.7519443181390177e-05
mayoral-elections,ukraine-peace-deal,4.7213009125630925e-05,4.7213009125630925e-05
nba,politics,-4.6343609341225304e-05,4.6343609341225304e-05
2025-predictions,referendum,-4.6279061993242634e-05,4.6279061993242634e-05
2025-predictions,ncaa-basketball,-4.622484910689874e-05,4.622484910689874e-05
conference-championship,hide-from-china,-4.583734021622863e-05,4.583734021622863e-05
democratic-primary,nba,-4.565100454737948e-05,4.565100454737948e-05
macro-geopolitics,referendum,-4.5544232269340164e-05,4.5544232269340164e-05
democratic-primary,ncaa-football,-4.5515298755280985e-05,4.5515298755280985e-05
macro-geopolitics,ncaa-basketball,-4.5490880187826514e-05,4.5490880187826514e-05
iranian-leadership-regime,middle-east,4.53743626579635e-05,4.53743626579635e-05
bundesliga,middle-east,4.476554582474047e-05,4.476554582474047e-05
referendum,soccer,4.442549161675678e-05,4.442549161675678e-05
bundesliga,mayoral-elections,-4.440967275812491e-05,4.440967275812491e-05
ncaa-basketball,soccer,4.437345006654262e-05,4.437345006654262e-05
