category_a,category_b,correlation,abs_correlation
grooming-gangs,iranian-leadership-regime,-0.051511515822310325,0.051511515822310325
felix,gensyn,0.05092788804051184,0.05092788804051184
extended,south-carolina-primary,0.05084055145550747,0.05084055145550747
anthropic,military-strikes,-0.050479804575966895,0.050479804575966895
ncaa-basketball,variational,-0.05022221820408652,0.05022221820408652
ghislaine-maxwell,macro-geopolitics,0.05020658037843972,0.05020658037843972
commodities,gensyn,0.04958603224724296,0.04958603224724296
democratic-primary,trump,-0.04958081338891178,0.04958081338891178
trump-zelenskyy,variational,0.048816299116949693,0.048816299116949693
republican-primary,south-carolina-primary,-0.04790582572343391,0.04790582572343391
formula1,military-action,0.04718782303905179,0.04718782303905179
formula1,soccer,0.046622649239191905,0.046622649239191905
big-tech,trump,0.046397160420560836,0.046397160420560836
commodities,felix,-0.04587758407213857,0.04587758407213857
economic-policy,warner-bros,-0.04562535048196516,0.04562535048196516
california-midterm,felix,-0.04538183440369255,0.04538183440369255
theo,trump-netanyahu,-0.0452187159970876,0.0452187159970876
bitcoin,trump-x-al-sharaa,0.045058464041772224,0.045058464041772224
ethereum,jerome-powell,0.04462081478616817,0.04462081478616817
delaware-midterm,soccer,-0.04399913807188475,0.04399913807188475
colorado-midterm,minnesota-midterm,-0.04393096929229487,0.04393096929229487
military-action,rhode-island-midterm,0.04390894812551915,0.04390894812551915
crypto-prices,tariffs,0.0426001331542519,0.0426001331542519
new-york-city,primaries,0.041645448513202864,0.041645448513202864
league-of-legends,world-elections,-0.04080134913803147,0.04080134913803147
anthropic,basketball,0.04066560953452903,0.04066560953452903
climate-science,elon-musk,0.040495686919964635,0.040495686919964635
epstein,macro-indicators,0.04044513792761146,0.04044513792761146
ethereum,new-hampshire-primary,0.04035393226856132,0.04035393226856132
nba-champion,trump-netanyahu,-0.040188632164806004,0.040188632164806004
anthropic,iranian-leadership-regime,0.04003628024843906,0.04003628024843906
ethereum,minnesota-midterm,-0.04000864442922687,0.04000864442922687
minnesota-midterm,trump-x-al-sharaa,-0.039968354367855355,0.039968354367855355
geopolitics,jerome-powell,0.03977561697305697,0.03977561697305697
big-tech,new-hampshire-primary,-0.03910921891040624,0.03910921891040624
ghislaine-maxwell,new-hampshire-midterm,0.038595629336385676,0.038595629336385676
gemini-3,politics,-0.03857837252512774,0.03857837252512774
midterms,prediction-markets,-0.038449242510472145,0.038449242510472145
2025-predictions,celebrities,-0.038290272428048014,0.038290272428048014
thailand-cambodia,west-virginia-primary,0.03818760816611669,0.03818760816611669
databricks,gensyn,0.03707590865891128,0.03707590865891128
hockey,rhode-island-midterm,0.036522594453274375,0.036522594453274375
israel-x-iran,usdptai,-0.03651944490293714,0.03651944490293714
nov-4-elections,trump-zelenskyy,0.03647066210842121,0.03647066210842121
foreign-policy,ncaa-basketball,-0.036106076810538706,0.036106076810538706
jerome-powell,solstice,0.03588023699661953,0.03588023699661953
crypto-prices,gemini-3,-0.03556851453932284,0.03556851453932284
nebraska-midterm,sam-altman,0.0352899223872981,0.0352899223872981
epstein,israel-x-iran,-0.03521929693024129,0.03521929693024129
foreign-policy,new-mexico-primary,0.03511244491630046,0.03511244491630046
primaries,warner-bros,-0.03491299513497408,0.03491299513497408
business,variational,0.03480897686955332,0.03480897686955332
democratic-primary,primaries,0.034736872472927796,0.034736872472927796
colorado-midterm,nov-4-elections,0.03472054101084771,0.03472054101084771
airdrops,republican-primary,0.03465749766238028,0.03465749766238028
felix,warner-bros,-0.03456733744159443,0.03456733744159443
airdrops,epstein,0.0344126023001002,0.0344126023001002
nebraska-midterm,token-launch,0.03429543754874268,0.03429543754874268
claude-5,politics,-0.033908069447317904,0.033908069447317904
elon-musk,ghislaine-maxwell,-0.03368970580205965,0.03368970580205965
midterms,new-mexico-primary,0.03339774911588991,0.03339774911588991
felix,trump-presidency,0.033082487408110026,0.033082487408110026
nba,trump,-0.03302552701851775,0.03302552701851775
macro-indicators,massachusetts-primary,0.0330157907514483,0.0330157907514483
california-midterm,trump-presidency,0.03274143663955313,0.03274143663955313
airdrops,basketball,-0.03272777706460276,0.03272777706460276
bitcoin,sam-altman,0.03252656797576144,0.03252656797576144
new-york-city,south-dakota-midterm,0.03230139696141225,0.03230139696141225
crypto-prices,natural-disasters,0.03209968013112537,0.03209968013112537
foreign-policy,pop-culture,-0.032081505681981426,0.032081505681981426
ncaa-football,russia-capture,-0.03201817453138655,0.03201817453138655
pop-culture,ukraine-peace-deal,0.03180573025025566,0.03180573025025566
minnesota-midterm,south-carolina-primary,-0.03175301257776859,0.03175301257776859
california-midterm,german-elections,0.031650543063094824,0.031650543063094824
grooming-gangs,republican-primary,0.03155390853618814,0.03155390853618814
geopolitics,israel-x-iran,0.031485227642183394,0.031485227642183394
russia-capture,trump-zelenskyy,-0.03132363837657419,0.03132363837657419
airdrops,south-carolina-primary,-0.0312048898434375,0.0312048898434375
new-york-city,prediction-markets,0.03115839216168543,0.03115839216168543
senate-elections,south-dakota-midterm,0.030868291427290195,0.030868291427290195
iranian-leadership-regime,primaries,0.030725722061661884,0.030725722061661884
nov-4-elections,primaries,0.030681646421009127,0.030681646421009127
awards,new-mexico-midterm,0.030582541087248453,0.030582541087248453
jerome-powell,ukraine-peace-deal,0.030226877347895056,0.030226877347895056
ncaa-football,rhode-island-midterm,-0.030156305411932375,0.030156305411932375
foreign-policy,the-masters,0.029960940395518772,0.029960940395518772
claude-5,geopolitics,0.02987177496118871,0.02987177496118871
business,trump-netanyahu,0.029866204770448823,0.029866204770448823
elon-musk,mayoral-elections,-0.029437118283743333,0.029437118283743333
governor-midterms,nov-4-elections,-0.029402846682751158,0.029402846682751158
prediction-markets,trump,-0.0293218727352934,0.0293218727352934
climate-science,german-elections,-0.02930795547868486,0.02930795547868486
commodities,league-of-legends,-0.02869614706529387,0.02869614706529387
felix,new-hampshire-primary,0.02863270336919567,0.02863270336919567
elon-musk,trump-presidency,-0.02857669265978653,0.02857669265978653
solstice,trump-zelenskyy,-0.028512786356429263,0.028512786356429263
colombia-election,natural-disasters,0.028433850902349032,0.028433850902349032
ncaa-basketball,nov-4-elections,-0.028334726280015345,0.028334726280015345
colombia-election,reya,0.028328356296272453,0.028328356296272453
economic-policy,jerome-powell,0.02825980323733726,0.02825980323733726
anthropic,congress,0.028257246826509933,0.028257246826509933
commodities,warner-bros,0.02823330239573975,0.02823330239573975
nba,senate-midterms,-0.028117171147991716,0.028117171147991716
senate-elections,world-elections,0.027833889279363942,0.027833889279363942
extended,trump-presidency,-0.02782640413318141,0.02782640413318141
midterms,new-york-city,-0.027684993652703237,0.027684993652703237
theo,variational,0.027666759675564034,0.027666759675564034
democratic-primary,senate-midterms,0.02760594548994423,0.02760594548994423
gensyn,west-virginia-primary,0.027576088062719422,0.027576088062719422
felix,michigan-midterm,-0.026993634681942272,0.026993634681942272
basketball,formula1,-0.026974651282298694,0.026974651282298694
sam-altman,trump-x-al-sharaa,0.026900565975940767,0.026900565975940767
nba,token-sales,0.026724854645066826,0.026724854645066826
delaware-midterm,epstein,-0.026534588307055445,0.026534588307055445
prediction-markets,senate-elections,0.02649023883569912,0.02649023883569912
bundesliga,ethereum,-0.026480276638252382,0.026480276638252382
fdv,trump-x-al-sharaa,0.026326373090858276,0.026326373090858276
fdv,sam-altman,0.026186174911503896,0.026186174911503896
anthropic,macro-geopolitics,-0.026030163197160217,0.026030163197160217
minnesota-midterm,rhode-island-midterm,0.025931535846485422,0.025931535846485422
big-tech,foreign-policy,-0.02585662582289609,0.02585662582289609
iranian-leadership-regime,rhineland-palatinate,0.02575968959136544,0.02575968959136544
pop-culture,stanley-cup,0.025731896131801373,0.025731896131801373
ncaa-basketball,nebraska-midterm,0.025720707349304706,0.025720707349304706
democratic-primary,league-of-legends,-0.02555762155239161,0.02555762155239161
fdv,politics,-0.025411420714201455,0.025411420714201455
pop-culture,reya,-0.025390186698685504,0.025390186698685504
natural-disasters,uefa-europa-league,-0.02531775695988419,0.02531775695988419
geopolitics,theo,-0.025316329907772404,0.025316329907772404
la-liga,trump-x-al-sharaa,0.025283660339657187,0.025283660339657187
business,new-york-city,-0.0252805354520904,0.0252805354520904
celebrities,grooming-gangs,0.02519849393783767,0.02519849393783767
trump-netanyahu,ukraine-peace-deal,-0.025139072116892824,0.025139072116892824
minnesota-midterm,the-masters,0.025094382445848166,0.025094382445848166
nov-4-elections,senate-midterms,0.025088674456745865,0.025088674456745865
bundesliga,new-hampshire-primary,-0.02505950746332076,0.02505950746332076
ncaa-football,uefa-europa-league,-0.024885283818812436,0.024885283818812436
gensyn,new-mexico-midterm,0.024796927757940318,0.024796927757940318
best-of-2025,california-midterm,-0.02477204209092712,0.02477204209092712
military-action,nov-4-elections,-0.02475080680109632,0.02475080680109632
la-liga,minnesota-midterm,-0.02466230803521567,0.02466230803521567
big-tech,democratic-primary,0.024654164904028716,0.024654164904028716
2026-fifa-world-cup,fdv,-0.02459093459489643,0.02459093459489643
bitcoin,jerome-powell,-0.024389706777979827,0.024389706777979827
2025-predictions,epstein,0.024353168352711094,0.024353168352711094
geopolitics,referendums-midterms,0.02420586425007311,0.02420586425007311
bitcoin,politics,-0.023931900238783846,0.023931900238783846
gensyn,token-sales,-0.023915855673632785,0.023915855673632785
commodities,nba,-0.0239125012136038,0.0239125012136038
mayoral-elections,prediction-markets,0.023777054368827478,0.023777054368827478
new-mexico-midterm,uefa-europa-league,0.023728342363071146,0.023728342363071146
anthropic,celebrities,0.023725973925637137,0.023725973925637137
elon-musk,solstice,-0.023669914352976502,0.023669914352976502
felix,league-of-legends,0.023631860912001146,0.023631860912001146
midterms,token-sales,-0.023631519105759613,0.023631519105759613
colorado-midterm,turkey,0.023596967987153585,0.023596967987153585
california-midterm,soccer,-0.023596703227880687,0.023596703227880687
basketball,new-hampshire-midterm,-0.02356532051890111,0.02356532051890111
california-midterm,primaries,0.023515970412553065,0.023515970412553065
airdrops,elon-musk,0.023463081278596917,0.023463081278596917
airdrops,delaware-midterm,0.023277169328776832,0.023277169328776832
sam-altman,ukraine-peace-deal,-0.023258822728612304,0.023258822728612304
crypto-prices,politics,-0.02319239001252138,0.02319239001252138
nba-champion,usdptai,0.023127451964799366,0.023127451964799366
economic-policy,trump-netanyahu,0.023116565408369167,0.023116565408369167
champions-league,climate-science,-0.023110863112725352,0.023110863112725352
