category_a,category_b,correlation,abs_correlation
economic-policy,senate-midterms,0.047204122912213,0.047204122912213
la-liga,uefa-europa-league,0.046670888443789034,0.046670888443789034
fifa-world-cup,politics,0.046553564128554284,0.046553564128554284
economic-policy,trump-netanyahu,0.04466403847728112,0.04466403847728112
colorado-midterm,fifa-world-cup,-0.04437945128994128,0.04437945128994128
ncaa-basketball,nebraska-midterm,0.04390615657381045,0.04390615657381045
felix,new-hampshire-primary,0.043199586459543846,0.043199586459543846
awards,new-mexico-midterm,0.043110049347801514,0.043110049347801514
gemini-3,politics,-0.04285159059577466,0.04285159059577466
crypto-prices,tariffs,0.042288671511697885,0.042288671511697885
colorado-midterm,minnesota-midterm,-0.04215896616355107,0.04215896616355107
ethereum,ukraine-map,0.0420921786827722,0.0420921786827722
ncaa-basketball,reya,0.04120815124440946,0.04120815124440946
democratic-primary,economic-policy,-0.04114614186633464,0.04114614186633464
colombia-election,trump-zelenskyy,0.041028256665518376,0.041028256665518376
new-york-city,primaries,0.040827450783169135,0.040827450783169135
anthropic,military-strikes,-0.04015892891906779,0.04015892891906779
epstein,macro-indicators,0.039930250449088274,0.039930250449088274
2025-predictions,celebrities,-0.03954292794846726,0.03954292794846726
ghislaine-maxwell,new-hampshire-midterm,0.03854134970983512,0.03854134970983512
big-tech,prediction-markets,0.038507977339891586,0.038507977339891586
economic-policy,michigan-midterm,-0.03778397678741508,0.03778397678741508
midterms,prediction-markets,-0.03765523134699762,0.03765523134699762
thailand-cambodia,west-virginia-primary,0.037537541410768364,0.037537541410768364
epstein,israel-x-iran,-0.03729793556246067,0.03729793556246067
geopolitics,jerome-powell,0.03728849666601041,0.03728849666601041
prediction-markets,trump,-0.03687402420706254,0.03687402420706254
israel-x-iran,usdptai,-0.03643148549235512,0.03643148549235512
tariffs,trump-presidency,-0.036162681500000876,0.036162681500000876
jerome-powell,solstice,0.03603209483331858,0.03603209483331858
nebraska-midterm,sam-altman,0.03601946656059046,0.03601946656059046
felix,michigan-midterm,-0.03600703201546118,0.03600703201546118
colorado-midterm,nov-4-elections,0.03563000544935086,0.03563000544935086
business,variational,0.035469560610984684,0.035469560610984684
usdptai,variational,-0.035436586061169575,0.035436586061169575
new-hampshire-midterm,trump-presidency,-0.035432354575044886,0.035432354575044886
ethereum,jerome-powell,0.035411799309137904,0.035411799309137904
foreign-policy,pop-culture,-0.035354922263229255,0.035354922263229255
claude-5,politics,-0.03505245030524824,0.03505245030524824
foreign-policy,new-mexico-primary,0.034788559877149676,0.034788559877149676
russia-capture,trump-zelenskyy,-0.0344791553458604,0.0344791553458604
primaries,warner-bros,-0.03357438451800521,0.03357438451800521
airdrops,south-carolina-primary,-0.033552287873874334,0.033552287873874334
macro-indicators,massachusetts-primary,0.033528245823909196,0.033528245823909196
airdrops,epstein,0.0335152430734954,0.0335152430734954
2025-predictions,epstein,0.03301635266546414,0.03301635266546414
new-york-city,south-dakota-midterm,0.03291917203602294,0.03291917203602294
airdrops,gensyn,0.03272694132214971,0.03272694132214971
anthropic,basketball,0.03268315621167476,0.03268315621167476
bitcoin,trump-x-al-sharaa,0.03268290275543557,0.03268290275543557
democratic-primary,primaries,0.03261878223423858,0.03261878223423858
senate-elections,world-elections,0.03254546252917914,0.03254546252917914
climate-science,german-elections,-0.03237186863122126,0.03237186863122126
jerome-powell,trump-netanyahu,-0.03218381258185823,0.03218381258185823
colombia-election,fifa-world-cup,-0.032101158029896326,0.032101158029896326
celebrities,grooming-gangs,0.03203351569657092,0.03203351569657092
minnesota-midterm,south-carolina-primary,-0.03200106513707828,0.03200106513707828
solstice,trump-zelenskyy,-0.031836196952075464,0.031836196952075464
anthropic,iranian-leadership-regime,0.03155735932737588,0.03155735932737588
new-york-city,prediction-markets,0.03131615848982829,0.03131615848982829
midterms,new-mexico-primary,0.031172722622154356,0.031172722622154356
jerome-powell,ukraine-peace-deal,0.030764376654281205,0.030764376654281205
airdrops,basketball,-0.030432761245531438,0.030432761245531438
elon-musk,mayoral-elections,-0.030407486627118046,0.030407486627118046
california-midterm,german-elections,0.030247387355500272,0.030247387355500272
nov-4-elections,primaries,0.030179306996362804,0.030179306996362804
ncaa-football,russia-capture,-0.030042887921318307,0.030042887921318307
climate-science,geopolitics,-0.029449215353279875,0.029449215353279875
geopolitics,israel-x-iran,0.029272094235358835,0.029272094235358835
epstein,grooming-gangs,-0.028642279501332475,0.028642279501332475
natural-disasters,uefa-europa-league,-0.028608506476782133,0.028608506476782133
primary-elections,trump-presidency,-0.02847216445472809,0.02847216445472809
rhode-island-midterm,trump-presidency,0.0282008478217018,0.0282008478217018
natural-disasters,trump-presidency,-0.028185273870686884,0.028185273870686884
sam-altman,ukraine-peace-deal,-0.028145254434246206,0.028145254434246206
pop-culture,reya,-0.028107715967035794,0.028107715967035794
gensyn,token-sales,-0.028061865462137948,0.028061865462137948
governor-midterms,nov-4-elections,-0.02775421942457118,0.02775421942457118
theo,variational,0.02771256542365322,0.02771256542365322
democratic-primary,senate-midterms,0.027497208407472114,0.027497208407472114
california-midterm,league-of-legends,0.027465865912367486,0.027465865912367486
basketball,rhode-island-midterm,-0.027423221658416205,0.027423221658416205
commodities,warner-bros,0.02741391905573473,0.02741391905573473
airdrops,iranian-leadership-regime,-0.02729969425028038,0.02729969425028038
military-action,nov-4-elections,-0.027222132883322897,0.027222132883322897
prediction-markets,senate-elections,0.02714790339847231,0.02714790339847231
fdv,trump-x-al-sharaa,0.027078006989986952,0.027078006989986952
gemini-3,jerome-powell,0.027075626139772945,0.027075626139772945
basketball,formula1,-0.027005180118958444,0.027005180118958444
new-mexico-midterm,trump,-0.0269838892831964,0.0269838892831964
crypto-prices,politics,-0.026565990106700754,0.026565990106700754
ghislaine-maxwell,token-launch,0.026450161732911023,0.026450161732911023
bundesliga,new-hampshire-primary,-0.026375060991666536,0.026375060991666536
commodities,trump-netanyahu,0.026372681753536933,0.026372681753536933
midterms,new-york-city,-0.026128611391166467,0.026128611391166467
iranian-leadership-regime,primaries,0.02612410623614244,0.02612410623614244
macro-election-1,russia-capture,-0.0259817008271183,0.0259817008271183
minnesota-midterm,trump-x-al-sharaa,-0.025957437601087104,0.025957437601087104
nov-4-elections,senate-midterms,0.02563405259475499,0.02563405259475499
business,new-hampshire-primary,-0.025565981006687076,0.025565981006687076
felix,jerome-powell,-0.025501676663500228,0.025501676663500228
fifa-world-cup,macro-election-1,-0.02540226548534069,0.02540226548534069
sam-altman,trump-x-al-sharaa,0.025365653826764367,0.025365653826764367
governor-midterms,south-carolina-primary,-0.025292528532475066,0.025292528532475066
delaware-midterm,epstein,-0.02528379969710192,0.02528379969710192
claude-5,geopolitics,0.025145307797416444,0.025145307797416444
la-liga,trump-x-al-sharaa,0.025081567851466296,0.025081567851466296
elon-musk,solstice,-0.02489662497707402,0.02489662497707402
geopolitics,rhode-island-midterm,0.024642276083792835,0.024642276083792835
fdv,ncaa-basketball,0.02459372287800409,0.02459372287800409
arkansas-midterm,trump-presidency,0.02450978818960598,0.02450978818960598
business,new-york-city,-0.02422046363675007,0.02422046363675007
awards,solstice,-0.0241975484248,0.0241975484248
airdrops,macro-election-1,-0.024180842956313977,0.024180842956313977
colombia-election,stanley-cup,0.02417957275137942,0.02417957275137942
la-liga,minnesota-midterm,-0.024169099020952323,0.024169099020952323
fdv,sam-altman,0.02415280618510751,0.02415280618510751
basketball,new-hampshire-midterm,-0.024112796799651372,0.024112796799651372
senate-midterms,trump-netanyahu,0.024112340344060103,0.024112340344060103
mayoral-elections,prediction-markets,0.024002000130823382,0.024002000130823382
massachusetts-primary,ncaa-basketball,-0.024000439994507853,0.024000439994507853
colorado-midterm,turkey,0.023975455307532804,0.023975455307532804
macro-election-1,nba,-0.023854779940214513,0.023854779940214513
2025-predictions,grooming-gangs,-0.023824839464064242,0.023824839464064242
airdrops,republican-primary,0.02357098386819418,0.02357098386819418
2026-fifa-world-cup,airdrops,-0.023238431662814616,0.023238431662814616
prediction-markets,senate-midterms,-0.02312542343733146,0.02312542343733146
geopolitics,theo,-0.023121874813267326,0.023121874813267326
airdrops,elon-musk,0.022944085007977198,0.022944085007977198
business,jerome-powell,0.02290407058438814,0.02290407058438814
fdv,politics,-0.022867029987603232,0.022867029987603232
arkansas-midterm,new-hampshire-midterm,-0.022822220561498182,0.022822220561498182
colombia-election,russia-capture,-0.022766097013675532,0.022766097013675532
big-tech,new-hampshire-primary,-0.022752997025345997,0.022752997025345997
basketball,trump-presidency,-0.022711762399020858,0.022711762399020858
claude-5,nebraska-midterm,0.02270720478412629,0.02270720478412629
anthropic,congress,0.022646364462251645,0.022646364462251645
jerome-powell,nba,-0.022560076830715436,0.022560076830715436
2025-predictions,uefa-europa-league,-0.02253581481738468,0.02253581481738468
arkansas-midterm,german-elections,0.022496811920347054,0.022496811920347054
republican-primary,variational,-0.022267945796464975,0.022267945796464975
german-elections,trump-presidency,-0.02224048412059567,0.02224048412059567
celebrities,soccer,-0.022080767801601217,0.022080767801601217
gensyn,reya,0.02206079298245828,0.02206079298245828
rhineland-palatinate,trump-x-al-sharaa,-0.02205676697212912,0.02205676697212912
ncaa-basketball,sam-altman,-0.0220544394871746,0.0220544394871746
airdrops,celebrities,0.02197486916163385,0.02197486916163385
new-hampshire-primary,referendums-midterms,0.021885709755729475,0.021885709755729475
california-midterm,primaries,0.02159416396794106,0.02159416396794106
pop-culture,solstice,-0.021567234023102417,0.021567234023102417
midterms,token-sales,-0.021446171687956785,0.021446171687956785
2026-fifa-world-cup,fdv,-0.02120201373002291,0.02120201373002291
celebrities,republican-primary,0.021162509808867868,0.021162509808867868
