category_a,category_b,correlation,abs_correlation
bitcoin,extended,-0.003829671369862867,0.003829671369862867
crypto-prices,formula1,0.0035876560499975086,0.0035876560499975086
business,databricks,0.0035801325666861067,0.0035801325666861067
brazil,celebrities,0.003480657110999263,0.003480657110999263
claude-5,economic-policy,0.0034737665691318854,0.0034737665691318854
brazil,congress,0.003284946768595255,0.003284946768595255
epstein,geopolitics,-0.003193292061854288,0.003193292061854288
basketball,formula1,0.0030666303665655473,0.0030666303665655473
celebrities,claude-5,-0.002942163073877307,0.002942163073877307
brazil,crypto-prices,0.0027322093186457528,0.0027322093186457528
business,crypto-prices,-0.002397902791925995,0.002397902791925995
2026-fifa-world-cup,anthropic,0.0021143724786704993,0.0021143724786704993
basketball,congress,-0.001993896997173274,0.001993896997173274
basketball,celebrities,-0.00199383756669274,0.00199383756669274
2026-fifa-world-cup,basketball,0.0018737821617127372,0.0018737821617127372
big-tech,claude-5,0.0011688494386059495,0.0011688494386059495
basketball,crypto-prices,0.0009067045612967392,0.0009067045612967392
crypto-prices,databricks,-0.00042246876342938216,0.00042246876342938216
celebrities,crypto-prices,-0.00039006684493986704,0.00039006684493986704
california-midterm,commodities,-0.000303477548242692,0.000303477548242692
2026-fifa-world-cup,claude-5,0.0002947008390048923,0.0002947008390048923
congress,foreign-policy,-0.00024310916152083895,0.00024310916152083895
colombia-election,foreign-policy,0.00024237173564229511,0.00024237173564229511
anthropic,foreign-policy,-0.0002079509734768043,0.0002079509734768043
colombia-election,congress,0.00019981129697610103,0.00019981129697610103
bundesliga,foreign-policy,-0.00019344543357330043,0.00019344543357330043
business,foreign-policy,0.00017796391988839002,0.00017796391988839002
basketball,colombia-election,0.00017785867688483275,0.00017785867688483275
anthropic,colombia-election,0.00017091479999318542,0.00017091479999318542
celebrities,economic-policy,-0.00016662220631332835,0.00016662220631332835
california-midterm,foreign-policy,-0.00016494401502923668,0.00016494401502923668
bundesliga,congress,-0.0001594764458567967,0.0001594764458567967
bundesliga,colombia-election,0.00015899270407819706,0.00015899270407819706
databricks,foreign-policy,-0.00015728622190062615,0.00015728622190062615
anthropic,basketball,-0.00015259982729206057,0.00015259982729206057
foreign-policy,gemini-3,0.00015090843467095027,0.00015090843467095027
foreign-policy,france,0.00015090843467092905,0.00015090843467092905
fdv,foreign-policy,0.00015087371795513403,0.00015087371795513403
business,colombia-election,-0.00014626845580563853,0.00014626845580563853
basketball,bundesliga,-0.00014195528522983474,0.00014195528522983474
anthropic,bundesliga,-0.00013641313208881186,0.00013641313208881186
california-midterm,congress,-0.00013597987192726248,0.00013597987192726248
best-of-2025,foreign-policy,-0.00013589155083784836,0.00013589155083784836
california-midterm,colombia-election,0.00013556740258270422,0.00013556740258270422
champions-league,foreign-policy,0.00013107918958234668,0.00013107918958234668
basketball,business,0.00013059454824919503,0.00013059454824919503
congress,databricks,-0.00012966678606782733,0.00012966678606782733
colombia-election,databricks,0.00012927346628085869,0.00012927346628085869
congress,gemini-3,0.00012440893727283644,0.00012440893727283644
congress,france,0.00012440893727281473,0.00012440893727281473
congress,fdv,0.00012438031680687573,0.00012438031680687573
colombia-election,gemini-3,-0.00012403156618041725,0.00012403156618041725
colombia-election,france,-0.00012403156618038549,0.00012403156618038549
colombia-election,fdv,-0.00012400303252924872,0.00012400303252924872
big-tech,congress,-0.0001231690616470485,0.0001231690616470485
big-tech,colombia-election,0.00012279545148390262,0.00012279545148390262
basketball,california-midterm,-0.00012104020378210044,0.00012104020378210044
bundesliga,business,0.0001167420152206926,0.0001167420152206926
anthropic,california-midterm,-0.00011631460765867964,0.00011631460765867964
basketball,databricks,-0.00011542071622051995,0.00011542071622051995
best-of-2025,congress,-0.00011202901587942562,0.00011202901587942562
best-of-2025,colombia-election,0.0001116891969481463,0.0001116891969481463
democratic-primary,foreign-policy,0.00011086999192659743,0.00011086999192659743
basketball,france,0.00011074053024459176,0.00011074053024459176
basketball,gemini-3,0.00011074053024458652,0.00011074053024458652
basketball,fdv,0.00011071505421653294,0.00011071505421653294
bundesliga,california-midterm,-0.00010820112708898388,0.00010820112708898388
champions-league,congress,0.00010806170450374134,0.00010806170450374134
champions-league,colombia-election,-0.00010773391966473272,0.00010773391966473272
climate-science,foreign-policy,0.00010681563647663302,0.00010681563647663302
anthropic,france,0.000106417049251709,0.000106417049251709
anthropic,gemini-3,0.0001064170492516983,0.0001064170492516983
anthropic,fdv,0.00010639256784706186,0.00010639256784706186
anthropic,big-tech,-0.00010535648311853193,0.00010535648311853193
awards,foreign-policy,0.00010397727958970712,0.00010397727958970712
bundesliga,databricks,-0.00010317771446387198,0.00010317771446387198
basketball,best-of-2025,-9.97207507211553e-05,9.97207507211553e-05
business,california-midterm,9.95417485820297e-05,9.95417485820297e-05
bundesliga,gemini-3,9.899396904904869e-05,9.899396904904869e-05
bundesliga,france,9.899396904902664e-05,9.899396904902664e-05
bundesliga,fdv,9.89711953353408e-05,9.89711953353408e-05
big-tech,bundesliga,-9.8007382297186e-05,9.8007382297186e-05
basketball,champions-league,9.618931499780492e-05,9.618931499780492e-05
anthropic,best-of-2025,-9.58274989064297e-05,9.58274989064297e-05
anthropic,champions-league,9.243393587693609e-05,9.243393587693609e-05
congress,democratic-primary,9.140123877839892e-05,9.140123877839892e-05
colombia-election,democratic-primary,-9.112399032601882e-05,9.112399032601882e-05
business,gemini-3,-9.107144300002221e-05,9.107144300002221e-05
business,france,-9.107144300001826e-05,9.107144300001826e-05
business,fdv,-9.105049187552825e-05,9.105049187552825e-05
big-tech,business,9.016381317166421e-05,9.016381317166421e-05
best-of-2025,bundesliga,-8.914308870142833e-05,8.914308870142833e-05
climate-science,congress,8.805882750792216e-05,8.805882750792216e-05
california-midterm,databricks,-8.797595358467067e-05,8.797595358467067e-05
climate-science,colombia-election,-8.779171763090346e-05,8.779171763090346e-05
bundesliga,champions-league,8.598624235149637e-05,8.598624235149637e-05
awards,congress,8.571888564401663e-05,8.571888564401663e-05
awards,colombia-election,-8.545887354017952e-05,8.545887354017952e-05
foreign-policy,gensyn,-8.485801833627336e-05,8.485801833627336e-05
california-midterm,gemini-3,8.44086232329971e-05,8.44086232329971e-05
california-midterm,france,8.440862323296907e-05,8.440862323296907e-05
big-tech,california-midterm,-8.356739593172322e-05,8.356739593172322e-05
ethereum,foreign-policy,-8.355335615551394e-05,8.355335615551394e-05
fifa-world-cup,foreign-policy,8.278552031096932e-05,8.278552031096932e-05
economic-policy,foreign-policy,-8.219598168449798e-05,8.219598168449798e-05
best-of-2025,business,8.200893245825463e-05,8.200893245825463e-05
basketball,democratic-primary,8.135928068528146e-05,8.135928068528146e-05
databricks,gemini-3,8.048981614637594e-05,8.048981614637594e-05
databricks,france,8.048981614635359e-05,8.048981614635359e-05
databricks,fdv,8.047129934129835e-05,8.047129934129835e-05
big-tech,databricks,-7.968764418548562e-05,7.968764418548562e-05
business,champions-league,-7.910472975600143e-05,7.910472975600143e-05
basketball,climate-science,7.838408931635728e-05,7.838408931635728e-05
anthropic,democratic-primary,7.818288896255201e-05,7.818288896255201e-05
france,gemini-3,-7.722604062089922e-05,7.722604062089922e-05
fdv,france,-7.720827465235207e-05,7.720827465235207e-05
fdv,gemini-3,-7.720827465234653e-05,7.720827465234653e-05
big-tech,gemini-3,7.645639587075912e-05,7.645639587075912e-05
big-tech,france,7.645639587075828e-05,7.645639587075828e-05
big-tech,fdv,7.643880696013972e-05,7.643880696013972e-05
awards,basketball,7.630122928690896e-05,7.630122928690896e-05
best-of-2025,california-midterm,-7.600912924601955e-05,7.600912924601955e-05
anthropic,climate-science,7.532385365054666e-05,7.532385365054666e-05
anthropic,awards,7.332231168711558e-05,7.332231168711558e-05
california-midterm,champions-league,7.331739906569363e-05,7.331739906569363e-05
bundesliga,democratic-primary,7.272927171486095e-05,7.272927171486095e-05
best-of-2025,databricks,-7.248028227601715e-05,7.248028227601715e-05
bundesliga,climate-science,7.006966730773821e-05,7.006966730773821e-05
congress,gensyn,-6.995696366021535e-05,6.995696366021535e-05
champions-league,databricks,6.991352003024165e-05,6.991352003024165e-05
colombia-election,gensyn,6.974476237969529e-05,6.974476237969529e-05
best-of-2025,gemini-3,6.954128473946848e-05,6.954128473946848e-05
best-of-2025,france,6.954128473943798e-05,6.954128473943798e-05
best-of-2025,fdv,6.952528666074783e-05,6.952528666074783e-05
congress,ethereum,-6.888139995322746e-05,6.888139995322746e-05
best-of-2025,big-tech,-6.884822726443996e-05,6.884822726443996e-05
colombia-election,ethereum,6.867246119275392e-05,6.867246119275392e-05
congress,fifa-world-cup,6.824839596228652e-05,6.824839596228652e-05
awards,bundesliga,6.820774213152784e-05,6.820774213152784e-05
