token_id,domain,question,market_id,market_slug,mean_weight,total_contribution,mean_step_contribution,contribution_share_of_total_return
46551195771960533081545368009925141952498658652959429196677286705276507790996,best-of-2025,Will Lucas rank #1 among boy names on the SSA’s official list for 2025?,651490,will-lucas-rank-1-among-boy-names-on-the-ssas-official-list-for-2025,0.003846172469797359,0.010641035561760267,3.3567935526057625e-06,0.01954915087951368
57077847438061429385815585675632165160097486485394403036399997772083935128934,natural-disasters,Will there be exactly 4 earthquakes of magnitude 7.0 or higher worldwide by June 30?,822852,will-there-be-exactly-4-earthquakes-of-magnitude-7pt0-or-higher-worldwide-by-june-30,0.0038465535462090645,0.010210519449811016,3.2209840535681438e-06,0.018758229321201993
4902461021246470362143636310132259649908097285537143982975206324701221338720,rhineland-palatinate,Will Grüne win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,787479,will-grne-win-the-most-seats-in-the-2026-rhineland-palatinate-parliamentary-elections,0.0038462375190802364,0.010127853334415706,3.1949064146421787e-06,0.018606359481738843
46499290885736123440147639909291336760012959249463983220474938286279042851734,bundesliga,Will Hoffenheim win the 2025–26 Bundesliga?,566547,will-hoffenheim-win-the-202526-bundesliga,0.003846123155165311,0.009553819370442938,3.0138231452501384e-06,0.017551774473866487
6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,902258,will-the-10-year-treasury-yield-hit-4pt5-by-march-31,0.003846571172296719,0.00803733897076434,2.5354381611243975e-06,0.01476577644133684
111199335102802129986385434826729904605097886098325344211061360860214628320521,elon-musk,"Grok 5 released by March 31, 2026?",573830,grok-5-released-by-march-31-2026,0.003846219784509661,0.0075694874773697,2.3878509392333437e-06,0.013906264283850483
90898300005237785878214711525759179911189406866060760845703980776765605686405,hockey,Will the Nashville Predators win the Western Conference?,629114,will-the-nashville-predators-win-the-western-conference-849,0.003846377628776083,0.007564368634484709,2.3862361622980152e-06,0.013896860214922565
78335109906317895545656625449434377727121794317480975251903274107376332097404,bitcoin,Will Bitcoin replace SHA-256 before 2027?,704784,will-bitcoin-replace-sha-256-before-2027,0.003846162344381942,0.007381228072318018,2.3284631142959047e-06,0.013560404006203407
21643193007517551944386253166272144363285832410716034874628256595179596635666,middle-east,Netanyahu arrested by March 31?,890828,netanyahu-arrested-by-march-31,0.003838618009715497,0.006669905330083153,2.1040710820451585e-06,0.012253599275473
110744751097176596240040438772217801257447554009105101069887748928186140599293,champions-league,Will Atalanta win the 2025–26 Champions League?,566152,will-atalanta-win-the-202526-champions-league,0.0038463869027070678,0.006503726645981342,2.0516487842212436e-06,0.01194830453704174
61879504514445309594220539230328911254257623059512641557766258931363280327033,big-tech,Will Saudi Aramco be the largest company in the world by market cap on March 31?,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,0.003846493950965653,0.00641920848293156,2.0249869031329843e-06,0.011793032213034377
20515327050660007511113976298622695368506919314839659387310971317284012047090,tech,"Will Discord not IPO by June 30, 2026?",608403,will-discord-not-ipo-by-june-30-2026,0.003846482678290092,0.006147004028158999,1.9391179899555202e-06,0.011292952505045478
20687038577380196968049059661737136523448876704777933726372431848796797901431,new-mexico-primary,Will Steve Lanier win the 2026 New Mexico Governor Republican primary election?,824261,will-steve-lanier-win-the-2026-new-mexico-governor-republican-primary-election,0.0038461528130151823,0.005691795000933954,1.7955189277394176e-06,0.01045666642148812
88263278220588156149538007158191194667077179663694218145965687246339882512245,rhode-island-primary,Will Elaine Pelino win the 2026 Rhode Island Governor Republican primary election?,906892,will-elaine-pelino-win-the-2026-rhode-island-governor-republican-primary-election,0.0038464927092511855,0.00519405213829602,1.6385022518283975e-06,0.009542239412534455
21591213681365549367447693686277753750427371656543547457746812794972887882879,warner-bros,Will Comcast close Warner Bros acquisition?,897018,will-comcast-close-warner-bros-acquisition,0.003845759729005702,0.005158374377198243,1.6272474376019695e-06,0.009476694106281547
56940108685601594440972125972550948538859641414755179784371446688257727053902,felix,Felix Protocol FDV above $2B one day after launch?,716909,felix-protocol-fdv-above-2b-one-day-after-launch-398-145,0.003846215179824632,0.005008560490501014,1.5799875364356513e-06,0.00920146391295194
88676221230600953130642189921619099583358737701404992595512476614976486057308,token-sales,Metamask FDV above $4B one day after launch?,667005,metamask-fdv-above-4b-one-day-after-launch,0.003846189965294198,0.0046115017838296865,1.4547324239210367e-06,0.008472008539958307
91681655108670616412919019847395705594860242172439222709398777917282123641489,serie-a,Will Juventus win the 2025–26 Serie A league?,566513,will-juventus-win-the-202526-serie-a-league,0.0038462159865791396,0.004575784037458813,1.4434649960437896e-06,0.008406389774864648
50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,629518,will-the-democrats-win-the-new-hampshire-governor-race-in-2026,0.0038463509726787593,0.00456083200788628,1.4387482674720127e-06,0.008378920692520933
68021205636604056509276509067526372089338487160185591169779941190006739682906,colorado-midterm,Will the Republican Party win the CO-08 House seat?,942324,will-the-republican-party-win-the-co-08-house-seat,0.0038466455942248977,0.004467357533608582,1.40926105161154e-06,0.008207194304573813
105900766285238337052369969520982387480431173057334116802202788057935074541018,token-launch,Will Backpack launch a token by March 31?,679687,will-backpack-launch-a-token-by-march-31,0.003846264466105693,0.004373764484928119,1.3797364305766936e-06,0.008035250077970235
102717039453623659974177091352103016643954726486882538879796504216481619498182,ncaa-football,Will Arch Manning be the first pick of the 2026 NFL Draft?,580084,will-arch-manning-be-the-first-pick-of-the-2026-nfl-draft,0.0038461202944332163,0.00431599611765705,1.3615129708697318e-06,0.007929121071888943
96669384785344022999746535186164617570448188614376639390183139999426885984131,trump-x-al-sharaa,Israel x Syria security agreement by March 31?,1116645,israel-x-syria-security-agreement-by-march-31,0.0038462033825823654,0.004195389946831241,1.3234668601991296e-06,0.0077075497580079
60638893393471159707288518099941698438888451383700859041754575565737488871199,governor-midterms,Will the Republicans win the Oregon governor race in 2026?,629584,will-the-republicans-win-the-oregon-governor-race-in-2026,0.0038463040556882037,0.00386593220998336,1.2195369747581578e-06,0.007102287331368954
43056875374313905973832907529403631296135811407462538380159199626529592941277,champions-league,Will Tottenham win the 2025–26 Champions League?,566149,will-tottenham-win-the-202526-champions-league,0.003846086950147119,-0.0038568414740572654,-1.2166692347183802e-06,-0.007085586309443637
101833342127640601972442120820328386836304438892907405471464839024767281342006,awards,Will Devin Booker win the 2025–2026 NBA MVP?,564180,will-devin-booker-win-the-20252026-nba-mvp,0.0038470699888880273,0.003847043844871223,1.2135784999593764e-06,0.0070675866203994825
33155332955952891634578278971241370547565953905463429717597205277664278786659,republican-primary,Will James Fishback be the Republican nominee for Florida Governor?,704475,will-james-fishback-be-the-republican-nominee-for-florida-governor,0.003846197079996393,0.0037283782526443955,1.1761445591938156e-06,0.006849580435457709
71061461875209900766812068768816681292193805160628503277918359666928040556326,new-york-city,Will Mamdani raise the minimum wage to $30 before 2027?,667026,will-mamdani-raise-the-minimum-wage-to-30-before-2027,0.0038462107965857827,0.0036822057267171565,1.1615790936016266e-06,0.006764754699221702
56398244875230123778711195160248854005269303872670571425900446420453392761466,serie-a,Will Roma win the 2025–26 Serie A league?,566515,will-roma-win-the-202526-serie-a-league,0.0038461886429336594,0.003623909521759576,1.1431891235834625e-06,0.006657655977503844
8202149456926452031696234399264641527119853120493588751348414538144169296915,gemini-3,Will Z.ai have the best AI model at the end of March 2026?,801453,will-zai-have-the-best-ai-model-at-the-end-of-march-2026-189,0.0038465033113451127,0.0032052956211070203,1.011134265333445e-06,0.005888600535801625
89418427142329680204104945771724971195245381529529701350965460000652874020293,natural-disasters,Will there be exactly 3 earthquakes of magnitude 7.0 or higher worldwide by June 30?,822851,will-there-be-exactly-3-earthquakes-of-magnitude-7pt0-or-higher-worldwide-by-june-30,0.0038466682312393134,0.003123371326547539,9.852906392894444e-07,0.005738093530562738
60318891988524702534947231439545124347234069092734499007887651999145445756407,senate-elections,"GOP uses 'Nuclear Option' to break filibuster by March 31, 2026?",677320,gop-uses-nuclear-option-to-break-filibuster-by-march-31-2026,0.003846038294124655,0.0031121979742519145,9.817659224769447e-07,0.005717566435376433
96125857565472990401175521466987279074737231208177130423351312642992689722753,trump-presidency,"NATO x Russia military clash by June 30, 2026?",1171858,nato-x-russia-military-clash-by-june-30-2026,0.0038466012808244547,0.0030452101354103535,9.606341121168309e-07,0.00559449990101466
80202018619101908013933944100239367385491528832020028327612486898619283802751,token-launch,Will Extended launch a token by March 31 2026?,690612,will-extended-launch-a-token-by-march-31-2026,0.0038461403695026217,0.003024331387271965,9.54047756237213e-07,0.00555614256303155
57745051474175280715827307490433711376781914565134185656043688787803746924931,stanley-cup,Will the Vancouver Canucks win the 2026 NHL Stanley Cup?,553841,will-the-vancouver-canucks-win-the-2026-nhl-stanley-cup,0.003846475968874803,0.003012950008269399,9.504574158578546e-07,0.005535233292120206
42820698328977100519156054659829267544448516213749478099517564241764117389514,turkey,Will Göztepe win the Süper Lig?,629140,will-gztepe-win-the-sper-lig,0.003844134969348881,0.003007032080816302,9.485905617717042e-07,0.005524361187050813
27467662346185458402122059614019312067879491594882775778860896649257920548490,middle-east,Will Israel launch a major ground offensive in Gaza by March 31?,677398,will-israel-launch-a-major-ground-offensive-in-gaza-by-march-31,0.0038461935427333655,-0.0028777157586656506,-9.077967692951579e-07,-0.005286788041257408
59961507866677494040607532131294205317570935112758647200306330458606615546543,california-midterm,Will Katie Porter win the California Governor Election in 2026?,628938,will-katie-porter-win-the-california-governor-election-in-2026,0.0038464480559326918,0.002815948247263243,8.883117499253132e-07,0.00517331201790898
38286659703763263171749995601600703585632612099845851532284779969344448778945,fifa-world-cup,Will Asia win the 2026 FIFA World Cup?,840928,will-asia-win-the-2026-fifa-world-cup,0.0038463597127151227,0.002800332668104634,8.833856997175502e-07,0.005144623897164449
36553834009124167357981460132800746681781045509640776189348736916365216865880,colombia-election,Will Daniel Quintero win the 2026 Colombian presidential election?,569369,will-daniel-quintero-win-the-2026-colombian-presidential-election,0.0038462664272448147,-0.002758243417284689,-8.701083335282931e-07,-0.0050672997391998185
100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,569367,will-mauricio-cardenas-win-the-2026-colombian-presidential-election,0.0038460683804710486,-0.0025640738507111864,-8.088561043252954e-07,-0.004710581623643849
5254288171817620305899304387173316577587455481755582876905938498730493405588,bundesliga,Will Stuttgart win the 2025–26 Bundesliga?,566543,will-stuttgart-win-the-202526-bundesliga,0.0038462879697348604,0.0025638560764491567,8.087874058199233e-07,0.004710181540223266
11464391875239611515979269680659446096405693079558327137066231106678276116591,reya,Reya FDV above $150M one day after launch?,705807,reya-fdv-above-150m-one-day-after-launch,0.0038462753796932353,0.0024707932691773824,7.794300533682594e-07,0.004539211445248218
87175272957596298644592722785277209132997496579632703094081026145831595006448,military-action,Will Russia capture all of Vovchansk by March 31?,1007357,will-russia-capture-all-of-vovchansk-by-march-31,0.0038459814754417546,-0.0024479627368169214,-7.72227992686726e-07,-0.0044972683919444435
14891744631569327882180091417355223283074176862943214903789359145380999929720,the-masters,Will Jon Rahm win the 2026 Masters tournament?,568632,will-jon-rahm-win-the-2026-masters-tournament,0.003846267560402913,0.0024283755762910045,7.660490776943232e-07,0.004461283890793217
23556429317429021692175226714041757812438092709195093999386854296551945919152,climate-science,Will 2026 be the hottest year on record?,678686,will-2026-be-the-hottest-year-on-record,0.003846172770567544,0.002281442639762443,7.196979936159126e-07,0.004191346427592812
62938043365772447095885755955446362343142416536419862840923032141775380249586,economic-policy,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,654413,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,0.0038459965261433875,-0.0022808960388082476,-7.195255642928226e-07,-0.0041903422410676915
102682832966209969978965796495958715590593079468512867290824407541600306279619,german-elections,Will Linke win the most seats in the 2026 Berlin state elections?,789957,will-linke-win-the-most-seats-in-the-2026-berlin-state-elections,0.0038461555072403153,0.0021785381780905534,6.872360183250958e-07,0.004002295762765777
24161470616893250451453774573633016552429934739052792045304330071076634705418,basketball,Will the Houston Rockets win the 2025–2026 NBA Southwest Division?,643443,nba-2025-26-southwest-division-winner-houston-rockets,0.0038459543344397276,-0.0021211686637398904,-6.69138379728672e-07,-0.0038968995082925887
70997927349469817841862065582625658840347600365813612622959588796331622340305,midterms,"2026 Balance of Power: D Senate, R House",562829,2026-balance-of-power-d-senate-r-house-692,0.0038462012990786217,-0.0021039107469805326,-6.636942419496948e-07,-0.0038651941712850536
46553455570564517989191023458705371521436514261892866503067981558938998232024,economic-policy,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,654412,will-the-fed-decrease-interest-rates-by-50-bps-after-the-march-2026-meeting,0.003846174201043763,0.002051172436525424,6.470575509543923e-07,0.003768306121035271
53925808913836840946371550342430470487372041989648351858443846988581594567500,ncaa-football,Will Dante Moore be the first pick of the 2026 NFL Draft?,580115,will-dante-moore-be-the-first-pick-of-the-2026-nfl-draft,0.0038461821760441698,0.0019638586756444048,6.195137778058059e-07,0.0036078978717240112
11520208993534126648890393327399757748253257880674836930520844845316470380972,elon-musk,Will Elon Musk announce Presidential run before 2027?,665482,will-elon-musk-announce-presidential-run-before-2027,0.0038461770095542212,0.0019072244305099121,6.016480853343572e-07,0.0035038524151840265
112656109346723591975376402011138720555810237626375757028030792158409976320023,solstice,Solstice FDV above $200M one day after launch?,909767,solstice-fdv-above-200m-one-day-after-launch,0.0038462124385192334,0.0018970937271796551,5.984522798673991e-07,0.0034852408198398207
86901640170488441461039486375209273801637244131459161912800989458184462290377,databricks,Will Databricks’ market cap be between $100B and $125B at market close on IPO day?,608385,will-databricks-market-cap-be-between-100b-and-125b-at-market-close-on-ipo-day,0.0038421855727504436,0.001891858412074522,5.968007609067893e-07,0.0034756227742747973
50559798756353407844848764255928312283955977398112280029946941558311246926711,reya,Reya FDV above $300M one day after launch?,705809,reya-fdv-above-300m-one-day-after-launch,0.0038464856955402,-0.0018628973812798968,-5.876647890472861e-07,-0.0034224170916751693
106442077621018671814685163058566326323020044377770749589187818682915414193619,ncaa-basketball,Will Michigan State win the 2026 NCAA Tournament?,658935,will-michigan-state-win-the-2026-ncaa-tournament,0.003846850788458735,0.0017738726795398494,5.595812869210882e-07,0.003258865591802915
54250590526818870500092439523908193238020944970615992738858971233115521538962,databricks,Will Databricks’ market cap be between $200B and $250B at market close on IPO day?,608389,will-databricks-market-cap-be-between-200b-and-250b-at-market-close-on-ipo-day,0.003846448259677867,0.0017726041556227114,5.59181121647543e-07,0.0032565351263790874
30168634295384984099987626703440157654602987915064535215384295190163901851184,extended,Extended FDV above $300M one day after launch?,904737,extended-fdv-above-300m-one-day-after-launch-351-333,0.0038462187665917144,-0.0015653078105804983,-4.937879528645105e-07,-0.002875701183810101
110624820174512595032719547193919253929632091585224629966521372245175868300590,california-midterm,Will Michael Younger win the California Governor Election in 2026?,628951,will-michael-younger-win-the-california-governor-election-in-2026,0.003846124095889249,-0.0015384700731374324,-4.853217896332594e-07,-0.0028263963040834816
78059086946243166298250434231742381590921423205138738331803802527161013528631,airdrops,MegaETH market cap (FDV) >$6B one day after launch?,556063,megaeth-market-cap-fdv-6b-one-day-after-launch-365-559-334-815-776-488-224-766,0.00384633690662306,0.0015123385442151833,4.770784051151998e-07,0.0027783888335089807
8745277860957597563276883310979311753245611780415613638515985817328359426411,uefa-europa-league,Will Braga win the 2025-26 UEFA Europa League?,578542,will-braga-win-the-2025-26-uefa-europa-league,0.003846256918646983,-0.0014849304015267534,-4.6843230332074243e-07,-0.002728036035265468
11966409881281293602137861492007400834690026843003461391578987664208256196909,claude-5,"Will Claude 5 be released by April 30, 2026?",1363116,will-claude-5-be-released-by-april-30-2026,0.003846145093834692,0.0014832211915308615,4.6789312035673865e-07,0.0027248959645551946
13213691980462757647945493885222867726650347449408517527147358223940116226175,rhode-island-primary,Will Connor Burbridge be the Democratic nominee for Senate in Rhode Island?,788409,will-connor-burbridge-be-the-democratic-nominee-for-senate-in-rhode-island,0.0038463726204934555,0.0014458521187004792,4.5610476930614487e-07,0.0026562434693399796
3582909290250926407191918122052174125159494741311100864347821017836587355465,anthropic,Will Anthropic’s market cap be between $100B and $200B at market close on IPO day?,608405,will-anthropics-market-cap-be-between-100b-and-200b-at-market-close-on-ipo-day,0.0038462142023766173,-0.001414862966408864,-4.4632901148544603e-07,-0.00259931182859309
63203529934111872038315950910093872713051394901165839307305322106538654524261,ukraine-map,Will Russia enter Dobropillia by March 31?,1302851,will-russia-enter-dobropillia-by-march-31,0.003846531038610294,-0.0013908257736123476,-4.3874630082408445e-07,-0.0025551519621992854
20974387742204158068624640187404915189376328559826429535381983865614927838941,champions-league,Will Newcastle win the 2025–26 Champions League?,566144,will-newcastle-win-the-202526-champions-league,0.00384617829893654,-0.001376820303237252,-4.3432817136821833e-07,-0.0025294218486297737
9261962954796206285247745021195981577055668829876152281558354142057545087402,nebraska-midterm,Will the Republican Party win the NE-02 House seat?,942877,will-the-republican-party-win-the-ne-02-house-seat,0.0038463377651585156,0.0013169927493991507,4.1545512599342294e-07,0.0024195098132883753
72007910485472507396210678167552528059727769350121823779209689758169992269826,bundesliga,Will RB Leipzig win the 2025–26 Bundesliga?,566539,will-rb-leipzig-win-the-202526-bundesliga,0.0038461351878823543,0.0012820286598677437,4.044254447532315e-07,0.0023552756269023625
82250654480562420270398377754344705431688632188610691016923439712746739425239,league-of-legends,Will Freecs win the LCK 2026 season playoffs?,693577,will-freecs-win-the-lck-2026-season-playoffs,0.00384617513229289,0.0012574012149483543,3.9665653468402345e-07,0.0023100313803521315
63255709540320761353971859526848930870803944190764324681913735372035438815215,governor-midterms,Will the Democrats win the Ohio governor race in 2026?,629557,will-the-democrats-win-the-ohio-governor-race-in-2026,0.0038462029628261738,0.001234457187641705,3.8941867118034856e-07,0.0022678798201023723
89694314427486889897766629507723742460669068230376416068996390119126818537632,california-midterm,Will Chad Bianco win the California Governor Election in 2026?,628947,will-chad-bianco-win-the-california-governor-election-in-2026,0.00384676023099971,-0.0012340727236059665,-3.8929738915014715e-07,-0.0022671735029964122
112334119315898655379557681849814313140380376299028916203775469724730149194325,macro-election-1,Will the next Prime Minister of Hungary be István Kapitány?,567564,will-the-next-prime-minister-of-hungary-be-istvn-kapitny,0.0038466226245637996,0.001221323332710594,3.852754992777899e-07,0.0022437509925848126
97037271592384590668192904767730391938961253014413658633971882704234126806284,trump-netanyahu,Will Itamar Ben Gvir be the next Prime Minister of Israel?,682713,will-itamar-ben-gvir-be-the-next-prime-minister-of-israel,0.003846418729480885,0.001204031333897483,3.798206100622975e-07,0.0022119830418206336
38397507750621893057346880033441136112987238933685677349709401910643842844855,iranian-leadership-regime,Will the Iranian regime fall by June 30?,958443,will-the-iranian-regime-fall-by-june-30,0.0038462962372792587,-0.0011945316389272694,-3.7682386086033733e-07,-0.0021945307018482497
38980554868563368105197970502286544690071489173012608306074305645705239965852,league-of-legends,Will BRION win the LCK 2026 season playoffs?,693573,will-brion-win-the-lck-2026-season-playoffs,0.0038460924470803057,0.0011708297662796124,3.6934692942574527e-07,0.002150986867996104
10991849228756847439673778874175365458450913336396982752046655649803657501964,iranian-leadership-regime,Will the Iranian regime fall before 2027?,663583,will-the-iranian-regime-fall-by-the-end-of-2026,0.0038462344380771323,-0.001157566002231412,-3.6516277672915204e-07,-0.002126619378281067
8186557467277475901094949742490854679817405006696983018588137692207963004648,nba,Will the Golden State Warriors win the NBA Western Conference Finals?,564216,will-the-golden-state-warriors-win-the-nba-western-conference-finals,0.0038462655838396786,0.001151202227626306,3.6315527685372434e-07,0.0021149281862728846
32701718299480152694441167155024693623658675577469293314015974008998972377625,new-york-city,Will Mamdani pass the 2% Millionaire Tax before 2027?,667209,will-mamdani-pass-the-2-millionaire-tax-before-2027,0.0038463518715372504,0.0011020000731177032,3.476340924661524e-07,0.0020245365757474605
10750997471908598562514411969554157596465059745769943341362824315243580377116,congress,Will the Republican Party hold exactly 55 Senate seats after the 2026 midterm elections?,943827,will-the-republican-party-hold-exactly-55-senate-seats-after-the-2026-midterm-elections,0.0038463826274370027,0.001091463417789929,3.443102264321542e-07,0.0020051791867440527
56624064231610260238088049093024377041287867285559273155770657490459058693715,new-hampshire-primary,Will Karishma Manzur be the Democratic nominee for Senate in New Hampshire?,706183,will-karishma-manzur-be-the-democratic-nominee-for-senate-in-new-hampshire,0.003846241943450051,0.0010669065991938342,3.3656359596020005e-07,0.0019600646911604584
43377185540092441472523885859099478235201860627294255832516299903130560463298,prediction-markets,"SCOTUS accepts sports event contract case by July 31, 2026?",563650,scotus-accepts-sports-event-contract-case-by-july-31-2026,0.0038461831690631922,0.0010514520046761636,3.3168832955084024e-07,0.0019316723229314333
62953677644194459197528921097582674684091952387130610769389378006736023659766,grooming-gangs,"Starmer out by March 31, 2026?",1359701,starmer-out-by-march-31-2026,0.003846072926911693,0.001012458633406096,3.193875815161186e-07,0.0018600357520511697
9712382290055342579861547673368365774927719403315247943991536675982086740624,usdptai,USD.AI FDV above $400M one day after launch?,1366903,usdai-fdv-above-400m-one-day-after-launch-994,0.003846172910853515,-0.0010094968590926069,-3.184532678525574e-07,-0.0018545945360539657
85804162766623143925505734230172858069182216823432975004068744981960196178654,west-virginia-primary,Will Zachary Shrewsbury be the Democratic nominee for Senate in West Virginia?,943854,will-zachary-shrewsbury-be-the-democratic-nominee-for-senate-in-west-virginia,0.0038462777352489368,0.0009828553962707282,3.100490209055925e-07,0.0018056502417385255
62174615336627888814453166657652087168672936561990669762061326057126859157348,israel-x-iran,Will Israel launch a major ground offensive in Lebanon by March 31?,677397,will-israel-launch-a-major-ground-offensive-in-lebanon-by-march-31,0.0038466675917996967,0.0009760737704097985,3.0790970675387965e-07,0.00179319139537961
99804639596039576605430305696643768871601282444072106847249567969182778209050,usdptai,USD.AI FDV above $300M one day after launch?,690622,usdai-fdv-above-300m-one-day-after-launch-673-643,0.003846173983857576,-0.000969749790828163,-3.059147605136161e-07,-0.0017815733126955687
19857809653204352084235953967001149759321806996646353766198011041287290557051,south-dakota-midterm,Will the Democrats win the South Dakota governor race in 2026?,629653,will-the-democrats-win-the-south-dakota-governor-race-in-2026,0.003846183162673203,0.0009664886533349686,3.0488601051576297e-07,0.001775582122409315
94387913280398317052582281843978069916338462525042652614881277797162415545237,colorado-midterm,Will the Republicans win the Colorado Senate race in 2026?,630667,will-the-republicans-win-the-colorado-senate-race-in-2026,0.0038462221921401023,0.0009167565424490424,2.8919764746026575e-07,0.0016842169038999947
110251828161543119357013227499774714771527179764174739487025581227481937033858,2025-predictions,"MicroStrategy sells any Bitcoin by June 30, 2026?",692258,microstrategy-sells-any-bitcoin-by-june-30-2026,0.0038462474991417597,0.0008975826053577681,2.8314908686364926e-07,0.0016489915551098232
703229116919803457142440034780425874346022451261358752931225117413237404457,ghislaine-maxwell,Will Trump pardon Ghislaine Maxwell by end of 2026?,566760,will-trump-pardon-ghislaine-maxwell,0.003846169408404912,-0.0008838507954847567,-2.788172856418791e-07,-0.001623764196221842
16880187354325382908535775621770920514888866267674968679832631030907171108724,senate-elections,Will Trump be impeached by June 30?,665209,will-trump-be-impeached-by-june-30,0.003846290994770472,0.000881746054345197,2.7815332944643437e-07,0.0016198974764969841
40258441904933891010741847628826824539468167050258173540390180564710955661099,databricks,Will Databricks’ market cap be between $175B and $200B at market close on IPO day?,608388,will-databricks-market-cap-be-between-175b-and-200b-at-market-close-on-ipo-day,0.0038412565568885075,-0.0008807183487722968,-2.778291321048255e-07,-0.0016180094298695919
25364315774161045332043855484299094418372682136682452573538483866165300109323,anthropic,Will Anthropic’s market cap be between $200B and $300B at market close on IPO day?,608406,will-anthropics-market-cap-be-between-200b-and-300b-at-market-close-on-ipo-day,0.0038464127170885635,0.0008797799013539277,2.775330919097564e-07,0.0016162853636292613
13029823801528169768801236200914248929410601401263829196262132988455774125707,formula1,Will Alexander Albon be the 2026 F1 Drivers' Champion?,898427,will-alexander-albon-be-the-2026-f1-drivers-champion,0.0038462459734767344,-0.0008547270877493749,-2.696299961354495e-07,-0.001570259652102486
48683147420750921052017138201270724636186430958875818497134964551306866907814,nba,Will the Los Angeles Clippers win the NBA Western Conference Finals?,564215,will-the-los-angeles-clippers-win-the-nba-western-conference-finals,0.003846165724319027,0.000841295398393039,2.653928701555328e-07,0.0015455836588432047
46188547148926039629401836600536046235686521298444227481497804189293437954585,extended,Extended FDV above $500M one day after launch?,716823,extended-fdv-above-500m-one-day-after-launch-711-975-248,0.0038461925882746226,-0.0008398183611318037,-2.649269278018308e-07,-0.001542870123670151
