category,2025-predictions,2026-fifa-world-cup,awards,basketball,big-tech,bundesliga,business,california-midterm,champions-league,conference-championship,democratic-primary,economic-policy,foreign-policy,france,geopolitics,hide-from-china,hockey,iranian-leadership-regime,la-liga,ligue-1,macro-election-1,macro-geopolitics,mayoral-elections,middle-east,midterms,nba,nba-champion,ncaa-basketball,ncaa-football,politics,pop-culture,referendum,serie-a,soccer,stanley-cup,the-masters,token-sales,trump-presidency,uefa-europa-league,ukraine-peace-deal,world-elections
democratic-primary,-5.535871237719892e-05,-1.822666531745899e-05,-1.0650666007138355e-05,-0.004400084612597978,-4.0884313915017194e-05,-4.943317231003649e-05,-2.2845483435759478e-05,-9.912644993143198e-07,4.2380782917868005e-05,-8.425556858600167e-05,1.0,-8.567498970236295e-06,7.754473629185329e-06,0.0,1.4904333346372583e-05,-1.7322265673332076e-05,1.657634270054207e-05,-5.010546942755798e-05,0.0,-2.309231345044889e-05,-0.00010314589336380683,-5.447971384999844e-05,-2.8605068436151523e-05,2.8834292674748876e-05,-2.185213536412347e-05,-4.565100454737948e-05,0.0,-2.658725016114713e-05,-4.5515298755280985e-05,-3.232387478549983e-05,0.006232022740135689,-2.6618431908620222e-05,-1.5585458822981335e-05,5.314148357167633e-05,-1.2555748857357737e-05,-1.7957944670295962e-05,2.1505232894199736e-05,-8.369172254976654e-06,0.020047607263371365,5.2553614346401824e-05,0.0
economic-policy,-1.489553619583026e-05,-4.904303971439767e-06,-2.8658069201120085e-06,-6.7787372015960255e-06,-1.1000866017487734e-05,-1.3301133205586862e-05,-6.14710333415105e-06,-2.6672253734183173e-07,-0.002916730003111736,-2.26709007070232e-05,-8.567498970236295e-06,0.9999999999999999,2.0865196761856727e-06,0.0,4.010354058143189e-06,0.019201278059315954,4.460246672791333e-06,-1.348203022464336e-05,0.0,-6.213518632848053e-06,-2.775377753697808e-05,0.026614748200094823,-7.696852292584599e-06,-0.07521579034759295,0.0040048458242163765,-0.0074825015829190124,0.0,-7.153911825550247e-06,-1.2246939116879264e-05,-8.697482766141035e-06,-5.95551745170052e-07,-0.0002783019817722792,-4.193626550497404e-06,1.429893973415523e-05,-3.3784133253700523e-06,-4.831998494049161e-06,5.786478066764047e-06,-2.2519184948473505e-06,-1.280214989114075e-05,1.4140759983440385e-05,0.0
foreign-policy,1.3482002510242852e-05,4.438902875641585e-06,-0.0037218812274749844,6.135459023880113e-06,0.0020001391282163735,1.2038902722868527e-05,5.563764975781961e-06,2.4141151219322777e-07,-1.0321371237671582e-05,0.004549714684411824,7.754473629185329e-06,2.0865196761856727e-06,1.0,0.0,-3.6297856463902956e-06,4.218646338804557e-06,0.01776442217294651,1.220263325483313e-05,0.0,5.623877697600962e-06,-0.037537935097689636,1.3267932134651421e-05,6.96644824095223e-06,-7.022273270608954e-06,5.321846032570811e-06,1.1117797569234676e-05,0.0,6.475030903359753e-06,1.1084747923519395e-05,7.872122422732515e-06,5.390359915745587e-07,6.482624873298486e-06,3.7956662276140374e-06,0.012898981381363197,3.0578138533880516e-06,4.373458932240365e-06,-5.237361770399528e-06,2.0382193968214634e-06,1.1587271159604588e-05,-1.2798851890047352e-05,0.0
france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geopolitics,2.591281745195095e-05,8.531705866114658e-06,4.985462127517045e-06,1.1792538204097257e-05,1.9137507316085706e-05,2.31391359216046e-05,1.0693724916116425e-05,4.6400024340012487e-07,-1.9837988350203576e-05,3.943912483373314e-05,1.4904333346372583e-05,4.010354058143189e-06,-3.6297856463902956e-06,0.0,1.0,8.108366126523916e-06,-7.759207611146702e-06,2.3453830966543714e-05,0.0,1.080926338942507e-05,4.8281482550410045e-05,2.5501367701809642e-05,1.3389724665848506e-05,-1.3497022064851167e-05,1.022874937494418e-05,2.1368743898413283e-05,0.0,1.2445205648583332e-05,2.130522147769105e-05,1.5130457893402486e-05,1.0360435135029714e-06,1.245980148897728e-05,7.295385532691071e-06,-2.4874956511553163e-05,5.877210905778749e-06,8.405920623352015e-06,-1.0066368062389951e-05,3.91751945727423e-06,2.2271086368451295e-05,-2.459978125430003e-05,0.0
hide-from-china,-3.011665787497263e-05,-9.91580584149482e-06,-5.794254427235603e-06,-1.3705643519030913e-05,-2.2242188117411478e-05,-2.6893001556669962e-05,-1.242856957970652e-05,-5.392750753682204e-07,-0.013594526981962028,-4.583734021622863e-05,-1.7322265673332076e-05,0.019201278059315954,4.218646338804557e-06,0.0,8.108366126523916e-06,0.9999999999999999,9.017985073941145e-06,-2.7258749627926965e-05,0.0,-1.2562851877584257e-05,-5.611419500654839e-05,0.03952326424643009,-0.01719223090952555,-0.004302902914109684,-1.1888160983852815e-05,0.007042814466712966,0.0,-1.4464193304994264e-05,-2.4761570886084786e-05,-1.7585074440954183e-05,-1.204121014529976e-06,-1.4481157030850292e-05,-8.47891706725466e-06,2.8910424592096575e-05,-6.830671749092917e-06,-9.7696144391474e-06,1.1699436525604078e-05,-4.553059250775144e-06,-2.5884128188926747e-05,2.8590607609864738e-05,0.0
hockey,2.881978901287158e-05,9.4888162368795e-06,-0.013480989711584871,1.3115457769059496e-05,0.021316685449047724,2.573494821382411e-05,1.1893376566080948e-05,5.160530745618277e-07,-2.2063468773824573e-05,4.3863514983215404e-05,1.657634270054207e-05,4.460246672791333e-06,0.01776442217294651,0.0,-7.759207611146702e-06,9.017985073941145e-06,1.0,2.6084946619681258e-05,0.0,1.2021876465014056e-05,-0.03547747265066446,2.8362181691303923e-05,1.4891821027392737e-05,-1.5011155345509033e-05,1.1376238782135482e-05,2.3765948714926155e-05,0.0,1.3841343253357202e-05,2.369530017331641e-05,1.6827834524923144e-05,1.1522697415084777e-06,1.3857576495509018e-05,8.113802067626115e-06,-2.7665497960484167e-05,6.536532687066836e-06,9.348920057545278e-06,-1.1195641084646739e-05,4.356997629519388e-06,2.4769518459976048e-05,-2.7359452781465302e-05,0.0
iranian-leadership-regime,0.04683526623175856,-2.8681935481782613e-05,-1.6760153869839263e-05,-3.9644219484831035e-05,-6.433657685059304e-05,-0.011334044820143174,-3.5950222958610646e-05,-1.5598785581124381e-06,6.669145782541072e-05,-0.0001325866657489414,-5.010546942755798e-05,-1.348203022464336e-05,1.220263325483313e-05,0.0,2.3453830966543714e-05,-2.7258749627926965e-05,2.6084946619681258e-05,0.9999999999999998,0.0,-3.633864083059067e-05,-0.00016231295232245867,-8.573063752994734e-05,0.02261220687126771,4.53743626579635e-05,0.00324839989555192,-7.183756020647578e-05,0.0,-4.183836047228823e-05,-7.162401018476304e-05,-5.086565616755427e-05,-3.482976754804331e-06,-4.188742884840845e-05,-2.4525667017438302e-05,8.362476496171607e-05,-1.975803979387392e-05,-0.024128322400292695,3.384117125369824e-05,-1.3169938355278994e-05,-7.487106006149894e-05,0.04774726749329268,0.0
la-liga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ligue-1,-4.014851849312677e-05,-1.3218761386285538e-05,-7.724320938646097e-06,-1.82709942307991e-05,-2.96510623677644e-05,-3.585106205398236e-05,-1.6568526882549422e-05,-0.007826783322877366,3.0736366032818854e-05,-6.11057611036042e-05,-2.309231345044889e-05,-6.213518632848053e-06,5.623877697600962e-06,0.0,1.080926338942507e-05,-1.2562851877584257e-05,1.2021876465014056e-05,-3.633864083059067e-05,0.0,1.0,-7.480583686610193e-05,-3.9511030966611025e-05,-2.0745625571648972e-05,2.091186884551564e-05,-1.584810814967969e-05,-3.3108071369362415e-05,0.0,-1.9282216997805957e-05,-3.300965169394612e-05,-2.3442663834960238e-05,-1.6052137996404584e-06,0.008658441130304064,-1.1303244871642232e-05,3.854048882841636e-05,-0.09819894313307066,-1.302387361868962e-05,1.5596519562612217e-05,-6.069683571428921e-06,-3.450613290444625e-05,3.811414078945077e-05,0.0
macro-election-1,-0.000179330443270364,-5.9043930582194857e-05,-0.004644975726544362,-8.161062020153887e-05,-0.020575147139661423,-0.00016013509566871172,-7.400624933874908e-05,-3.211127832020174e-06,0.000137289403247326,-0.0002729396659296182,-0.00010314589336380683,-2.775377753697808e-05,-0.037537935097689636,0.0,4.8281482550410045e-05,-5.611419500654839e-05,-0.03547747265066446,-0.00016231295232245867,0.0,-7.480583686610193e-05,1.0,-0.00017648299272914487,-9.266399780907685e-05,9.340655273044826e-05,-7.078837192871394e-05,-0.00014788304369221474,0.0,-8.612742515124189e-05,-0.00014744343484270376,-0.00010471079518618779,-7.16997072461262e-06,-8.622843610974372e-05,-5.0487938018771584e-05,0.0001721478949874846,-4.0673417272409776e-05,-5.817342997443611e-05,6.966460710415655e-05,-2.711131285107917e-05,-0.00015412773226887677,0.00017024353622935428,0.0
macro-geopolitics,-0.013577246183096876,-3.118588959575135e-05,-1.822332765949003e-05,-4.3105189074480385e-05,-6.995320744327515e-05,-8.45803347555343e-05,-3.908870392802331e-05,-1.6960571063035383e-06,7.251367126339495e-05,-0.00014416157942141495,-5.447971384999844e-05,0.026614748200094823,1.3267932134651421e-05,0.0,2.5501367701809642e-05,0.03952326424643009,2.8362181691303923e-05,-8.573063752994734e-05,0.0,-3.9511030966611025e-05,-0.00017648299272914487,1.0,-0.00333044891589988,0.0059869495533736595,-0.0012988684751795538,0.00044435167755891566,0.0,-4.5490880187826514e-05,-7.787683908034793e-05,-5.530626545285146e-05,-3.7870431933832725e-06,-4.5544232269340164e-05,-2.666677583019226e-05,9.092526859716666e-05,-2.1482931234957147e-05,-3.0726107606636055e-05,3.6795530454328075e-05,-1.4319683683533889e-05,-8.140735880528683e-05,8.991942224864725e-05,0.0
mayoral-elections,-0.05072509345258944,-1.637443450206257e-05,-9.56832365656965e-06,-2.263277092136373e-05,-3.672956674759634e-05,-4.440967275812491e-05,-2.0523878925287795e-05,-8.905301839611635e-07,3.807396152550826e-05,-7.569334627136734e-05,-2.8605068436151523e-05,-7.696852292584599e-06,6.96644824095223e-06,0.0,1.3389724665848506e-05,-0.01719223090952555,1.4891821027392737e-05,0.02261220687126771,0.0,-2.0745625571648972e-05,-9.266399780907685e-05,-0.00333044891589988,1.0,2.5904093183970463e-05,-0.006114199823654489,0.0019620154463644603,0.0,-2.388539970266234e-05,-4.088994148570998e-05,-2.903905686038123e-05,-1.988421415285804e-06,-2.3913412697499492e-05,-1.4001632785635316e-05,4.774113788406615e-05,-1.1279808111272052e-05,0.0011874056711456004,1.931982737076298e-05,-7.5186799416610225e-06,-4.27436729246353e-05,4.7213009125630925e-05,0.0
middle-east,5.013157885513469e-05,1.6505649614870043e-05,9.644998589535949e-06,2.281413667105863e-05,3.702389594980409e-05,4.476554582474047e-05,2.0688345251597587e-05,8.976663704749134e-07,-0.0073915722360858626,7.629990834638218e-05,2.8834292674748876e-05,-0.07521579034759295,-7.022273270608954e-06,0.0,-1.3497022064851167e-05,-0.004302902914109684,-1.5011155345509033e-05,4.53743626579635e-05,0.0,2.091186884551564e-05,9.340655273044826e-05,0.0059869495533736595,2.5904093183970463e-05,1.0,1.9788792045874743e-05,0.0005461381677791749,0.0,2.407680328460258e-05,4.12176094905988e-05,2.9271758827621017e-05,2.0043554580944923e-06,-0.003364610948415994,1.4113833657368275e-05,-4.812370735793865e-05,1.1370197876696365e-05,1.6262302366806785e-05,-1.9474645134221936e-05,7.578930232229228e-06,4.308619564583937e-05,-4.759134648541113e-05,0.0
midterms,-0.034598329249050916,-1.2508844719215784e-05,-7.309484478870677e-06,-1.7289746219024882e-05,-2.8058645139246164e-05,-3.3925672394498713e-05,-1.5678710277281602e-05,-6.8029853413017e-07,2.90856623175368e-05,-5.7824061934243386e-05,-2.185213536412347e-05,0.0040048458242163765,5.321846032570811e-06,0.0,1.022874937494418e-05,-1.1888160983852815e-05,1.1376238782135482e-05,0.00324839989555192,0.0,-1.584810814967969e-05,-7.078837192871394e-05,-0.0012988684751795538,-0.006114199823654489,1.9788792045874743e-05,1.0,0.00585204252839616,0.0,-1.8246661031201827e-05,-3.123686064137354e-05,-2.2183670099430582e-05,-1.5190054176808852e-06,-1.8268060866562887e-05,-1.069620146630068e-05,3.6470662876000646e-05,-8.616930747047404e-06,-1.2324423444693539e-05,1.4758904837433605e-05,-5.743709797846607e-06,-3.26529729790257e-05,3.606721195802677e-05,0.0
nba,0.0008813981015187326,-2.6132060672528853e-05,-1.5270146538255554e-05,-3.6119778232908296e-05,-5.86169413424174e-05,-7.087366973281521e-05,-3.2754184533396313e-05,-1.4212025945203227e-06,0.00786550226309846,-0.00012079947658766847,-4.565100454737948e-05,-0.0074825015829190124,1.1117797569234676e-05,0.0,2.1368743898413283e-05,0.007042814466712966,2.3765948714926155e-05,-7.183756020647578e-05,0.0,-3.3108071369362415e-05,-0.00014788304369221474,0.00044435167755891566,0.0019620154463644603,0.0005461381677791749,0.00585204252839616,1.0,0.0,-3.811885620466851e-05,-6.525650896007284e-05,-4.6343609341225304e-05,-3.1733339591165422e-06,-3.8163562315324194e-05,-2.2345291828081916e-05,7.619037540524278e-05,-1.8001515099697334e-05,-2.5746788647547533e-05,3.083263125644783e-05,-1.1999107534856204e-05,-6.821489035796656e-05,7.53475314733208e-05,0.0
nba-champion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ncaa-basketball,-4.622484910689874e-05,-1.5219372305509616e-05,-8.893368503831244e-06,-2.103624200967498e-05,-3.4138641605031566e-05,-4.127698844106846e-05,-0.0023834178085525132,-8.277116634025309e-07,3.5388201988193275e-05,-7.035389330890124e-05,-2.658725016114713e-05,-7.153911825550247e-06,6.475030903359753e-06,0.0,1.2445205648583332e-05,-1.4464193304994264e-05,1.3841343253357202e-05,-4.183836047228823e-05,0.0,-1.9282216997805957e-05,-8.612742515124189e-05,-4.5490880187826514e-05,-2.388539970266234e-05,2.407680328460258e-05,-1.8246661031201827e-05,-3.811885620466851e-05,0.0,0.9999999999999999,0.04870818138461138,-2.6990624787837617e-05,-1.8481570044907942e-06,-2.222654656513708e-05,-1.3013949411349757e-05,4.437345006654262e-05,-1.048412384306899e-05,-1.4994988991045516e-05,0.04847611908258265,-6.9883078565894665e-06,-3.9728509211225706e-05,4.3882575819914866e-05,0.0
ncaa-football,-7.91333366281512e-05,-2.6054378439032605e-05,-1.5224753291118626e-05,-3.601240571916327e-05,-5.8442691979611524e-05,-7.066298504829934e-05,-0.004001914248032184,-1.4169778151006212e-06,6.0581841903241974e-05,-0.00012044037849515777,-4.5515298755280985e-05,-1.2246939116879264e-05,1.1084747923519395e-05,0.0,2.130522147769105e-05,-2.4761570886084786e-05,2.369530017331641e-05,-7.162401018476304e-05,0.0,-3.300965169394612e-05,-0.00014744343484270376,-7.787683908034793e-05,-4.088994148570998e-05,4.12176094905988e-05,-3.123686064137354e-05,-6.525650896007284e-05,0.0,0.04870818138461138,0.9999999999999999,-0.002671804933811358,-3.1639006552504328e-06,-3.805011428708696e-05,-2.2278866443618596e-05,7.596388586031825e-05,-1.7948002370026503e-05,-2.5670251704203853e-05,0.0012749552883502264,-1.1963438037348761e-05,-6.801210937162379e-05,7.512354743294878e-05,0.0
politics,-5.619859990989664e-05,-1.8503195393857922e-05,-1.0812255054467774e-05,-2.557514780795994e-05,-4.150459975740713e-05,-5.018315913852249e-05,0.011772419515758002,-1.0063036983681346e-06,4.302377278647674e-05,-8.553387146871056e-05,-3.232387478549983e-05,-8.697482766141035e-06,7.872122422732515e-06,0.0,1.5130457893402486e-05,-1.7585074440954183e-05,1.6827834524923144e-05,-5.086565616755427e-05,0.0,-2.3442663834960238e-05,-0.00010471079518618779,-5.530626545285146e-05,-2.903905686038123e-05,2.9271758827621017e-05,-2.2183670099430582e-05,-4.6343609341225304e-05,0.0,-2.6990624787837617e-05,-0.002671804933811358,1.0,-2.24692644913326e-06,-2.7022279616420018e-05,-0.01273176642722198,5.394773190374984e-05,-1.2746241310595188e-05,-1.823039778911866e-05,2.1831504518299024e-05,-8.49614709117227e-06,-4.830057073878535e-05,5.33509436843181e-05,0.0
pop-culture,-3.848144934824708e-06,-1.2669884614038683e-06,-7.403587382737308e-07,-0.01003166614044343,-2.8419874442503802e-06,-3.4362434288990516e-06,-1.5880559281824391e-06,-6.890567533664805e-08,2.9460113524477585e-06,-5.856849365931682e-06,0.006232022740135689,-5.95551745170052e-07,5.390359915745587e-07,0.0,1.0360435135029714e-06,-1.204121014529976e-06,1.1522697415084777e-06,-3.482976754804331e-06,0.0,-1.6052137996404584e-06,-7.16997072461262e-06,-3.7870431933832725e-06,-1.988421415285804e-06,2.0043554580944923e-06,-1.5190054176808852e-06,-3.1733339591165422e-06,0.0,-1.8481570044907942e-06,-3.1639006552504328e-06,-2.24692644913326e-06,1.0,-1.8503245383412958e-06,-1.0833905242962807e-06,3.6940189186921233e-06,-8.727865821624336e-07,-1.2483089084888702e-06,1.4948912191148406e-06,-5.817654789799294e-07,-3.307335003641747e-06,3.6531544208625483e-06,0.0
