category,2025-predictions,2026-fifa-world-cup,airdrops,anthropic,arkansas-midterm,awards,basketball,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,commodities,congress,crypto-prices,databricks,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,ethereum,extended,fdv,felix,fifa-world-cup,foreign-policy,formula1,france,gemini-3,gensyn,geopolitics,german-elections,ghislaine-maxwell,governor-midterms,grooming-gangs,hockey,iranian-leadership-regime,israel-x-iran,jerome-powell,la-liga,league-of-legends,ligue-1,macro-election-1,macro-geopolitics,macro-indicators,massachusetts-primary,mayoral-elections,michigan-midterm,middle-east,midterms,military-action,military-strikes,minnesota-midterm,natural-disasters,nba,nba-champion,ncaa-basketball,ncaa-football,nebraska-midterm,new-hampshire-midterm,new-hampshire-primary,new-mexico-midterm,new-mexico-primary,new-york-city,nov-4-elections,ostium,other,politics,pop-culture,prediction-markets,primaries,primary-elections,referendums-midterms,republican-primary,reya,rhineland-palatinate,rhode-island-midterm,rhode-island-primary,russia-capture,sam-altman,senate-elections,senate-midterms,serie-a,soccer,solstice,south-carolina-primary,south-dakota-midterm,stanley-cup,tariffs,tech,thailand-cambodia,the-masters,theo,token-launch,token-sales,trump,trump-netanyahu,trump-presidency,trump-x-al-sharaa,trump-zelenskyy,turkey,uefa-europa-league,ukraine-map,ukraine-peace-deal,usdptai,variational,warner-bros,west-virginia-primary,world-elections
databricks,0.0004397584827363516,-0.0027512562363723285,0.00046630663776647146,-0.00018295638732788414,-5.6780709414604774e-05,0.00021137266823346434,-0.0004145957201978372,0.0009852107727066498,-5.5008175753280296e-05,0.0004473569316003133,-7.185639874606694e-05,-0.0001628550212911214,0.0002755143528140242,-0.00018435932583665224,-5.675614277900111e-05,0.00018860660403198338,0.0006939609463821961,-0.00020576613168423006,1.9778128582095303e-06,-0.0025753173780687652,1.1232780131080989e-05,-0.0001401299842288623,-0.0006164387067641003,1.0,0.0003708681425547509,-0.00010279445252579573,2.41228207847261e-07,-0.00016019070063583984,-5.6762248981804415e-05,0.0009913962789941577,1.4750814077121168e-05,0.0005370194547102731,-6.479583551185723e-05,-0.0003323261522312446,-0.0005845174616460478,-0.00019143167362463656,0.0,0.004420879222822925,-4.1985075076554496e-05,0.0011232490792548646,-5.368899202102042e-05,4.3880906535814284e-05,-0.0014120285829015789,-1.5544039019828403e-05,-0.00015597887478732017,0.00045029290135518833,0.00104332001650929,0.004506407730501557,0.00016585958416743098,-0.0001513943378986372,-7.417094509753376e-05,-9.554164501448387e-05,-2.0566704702451645e-05,-7.821330338842039e-05,-0.0005979450297187106,0.0010758504435280033,-0.0007119292765205905,-0.00015081374915721643,6.108038343154528e-07,0.019856533955565955,-0.00033595836764284507,-0.0004017937207114626,-0.00016540258424801782,0.0013541842429125686,0.0,-0.00011480013090440766,0.0019577743144726938,-0.0001603693296062097,-0.0002383380423286719,-0.0006659117955129495,1.6453678814668396e-05,-0.0008197481540164205,-0.0011346709753679819,-9.1839058815832e-05,-0.00020953071973718964,-0.00024268261775222172,-0.0005702722985010992,-1.2847678243836239e-05,-0.00014251013015033982,0.0007452328123573885,-5.508876054872866e-05,3.143986649136616e-05,-7.433553044919446e-05,-0.0001497595814475564,-0.00011666129203095604,-8.452986105098398e-05,-0.00017559750073791196,0.00019120727430609597,-0.0007477938548085127,-8.04109697444478e-05,-0.0001145119822418663,-0.0001583686425931667,6.965759829907763e-05,0.0006949416911885503,0.00012669951832295398,-8.516367196526746e-05,0.0008312552439061325,1.61358071015932e-06,-0.00016352414585287916,-0.011911112263273708,-0.0005843274014479574,-0.002563076130871758,-4.5505650963706434e-05,-0.00016340773329853695,-0.00010896812557699192,-0.00012070167504266338,-0.00015341972935571137,-5.653099999790758e-05,0.0009455904267041584,-0.0001148314191150498,-0.00040838828319568205,-0.00014479654574283302,2.5532561271064374e-05,-0.0005804480313804292,-0.0013824732476689758,-0.00021501905834231624,-1.1381169030251393e-05,2.057517299579225e-05
delaware-midterm,0.014939942065520257,1.551106680931375e-06,0.02074931668096242,0.007210754410221733,7.693789935847671e-07,3.902025871081779e-06,-0.010670500025958991,3.827043544270938e-05,2.4575825490567293e-06,2.3056666921896423e-06,1.6369194383400608e-06,2.2066866313118283e-06,0.001118725646954989,2.4980701021884047e-06,-0.021125285350737447,-2.5556207502473237e-06,-0.00011903084479122712,8.972482993137415e-07,-0.020162176590150262,2.680507530951046e-06,-1.5220424615174076e-07,1.8987622266211984e-06,0.001494924732140613,0.0003708681425547509,1.0,1.3928655215104794e-06,2.6630054783186785e-08,4.5588949120350977e-07,-0.02528379969710192,0.0036222172891515877,-0.005153197637995086,1.7134396384323522e-07,1.0011983980426406e-06,2.289555107597088e-06,2.320532053836348e-06,1.4781522092863995e-06,0.0,7.584296498206997e-05,5.688980490208184e-07,0.00019510673652627263,7.274862021588226e-07,-5.945865780189936e-07,1.9638131167186616e-06,2.1062183302404252e-07,2.1135148000368896e-06,0.002080591426108144,-0.0030345823708840544,-0.0005902198007173351,-2.247398478438252e-06,0.05569171838548642,1.0050168037821112e-06,2.1423324823360096e-06,2.786789867284435e-07,-0.0027854951671362625,1.37625271925663e-06,1.880851057728299e-06,4.6116990280303785e-06,2.043527313087057e-06,0.0013492875183436215,-1.5738365349182877e-06,2.4066917610201592e-06,-0.0022407303100308866,2.2412061264661153e-06,-0.0045485128090356815,0.0,0.00029299220516759196,1.204784468623672e-06,1.2167181066715057e-06,1.6720101780726368e-06,1.4484887950362804e-06,-2.229474583484907e-07,0.00282846907762277,1.0607511390895681e-05,2.308799379797753e-06,-1.0315987621006059e-07,3.321423838096236e-06,-0.00010080110174616976,1.7408612641679492e-07,6.777252534822349e-05,-4.27620184554015e-06,7.464530751011153e-07,-4.2601040193112417e-07,0.01477161524910871,2.0292433335503414e-06,1.5807612898630457e-06,1.145380184468982e-06,0.000843729564249077,8.895405194401674e-07,0.0002903791156209469,0.0074368243227117175,1.5516381277957805e-06,0.0031906282877537,-0.05072320982791682,1.748827011369415e-05,4.286120056906933e-07,0.002628173931161541,1.908184944993786e-06,-2.1864029450379123e-08,0.000174300932475326,2.3086074747574554e-06,1.6266402091425756e-06,-0.0006717316277221436,6.166018759149296e-07,0.0017361758906489198,1.476518832777894e-06,1.6355085067785018e-06,2.078838362272611e-06,7.659954293168705e-07,-3.808296699318141e-07,1.2390186772569974e-06,-2.6488398394032775e-08,1.9619941664417745e-06,0.002812911156822156,0.0016401839035283577,0.004886392541754364,2.9135096833874276e-06,-0.01930727290740274,0.008721220449814113
democratic-primary,-3.4978538807211734e-05,-5.357598487474893e-05,-5.36334725962551e-05,-9.170518412649078e-05,-2.6574727470328405e-05,-0.00013477788576287176,3.455955285770645e-05,-6.962911106620878e-05,-0.012689114976996747,-7.96388574334082e-05,-0.00228441522963855,-7.622003762557915e-05,2.119617659250108e-05,-0.0020627630994297826,-2.656322969843825e-05,8.82723930878083e-05,-0.0027317903317357474,-3.0991395952129816e-05,9.256636318253801e-07,-9.258604369367196e-05,0.08656827261904329,-6.55841777902444e-05,-3.569035799489349e-05,-0.00010279445252579573,1.3928655215104794e-06,1.0,-0.04114614186633464,-1.574664643346711e-05,-2.6566087547090213e-05,-3.212410779568798e-05,-0.00484314272507252,-5.918304477738763e-06,-3.458188330270977e-05,-7.908235540591085e-05,-1.1141175810149527e-05,-5.1056101672959325e-05,0.0,-5.807462186075265e-05,-0.0066328940425455195,-3.281843084631187e-05,-0.0028412816806459556,2.0537311780049467e-05,-6.783106741241684e-05,-7.274981327246882e-06,-7.300183691497711e-05,-4.791042958996727e-05,-0.00010439888118980152,-0.004742360915731926,7.762624477632583e-05,-0.013548345106356502,-3.4713772908155376e-05,-7.399721378349234e-05,-9.625708767374105e-06,-5.0427106162171966e-05,-4.753644335181787e-05,-6.496551723930199e-05,0.007790707116191691,-0.08359767601577946,-0.003962240746970257,5.436108516982273e-05,-8.312831281760019e-05,-0.00018804905287867616,-7.741235790456805e-05,-3.234911030220021e-05,0.0,-0.0006121802481769494,-4.1613845947481034e-05,-4.202603965357932e-05,-5.7752050914311245e-05,-5.0031512808188806e-05,7.700714466091776e-06,0.008101541913725592,-0.011228360267377285,0.009921516013696606,3.5631926774940905e-06,-0.00011472360702162053,-4.022331747052658e-05,-6.013020116810359e-06,-0.007746264065267995,0.03261878223423858,-2.5782855011105724e-05,1.4714608047805565e-05,0.0004450963823785606,-7.0091059165554e-05,-5.460026959898247e-05,-3.956199286154802e-05,0.002018721869970118,-3.072516545810139e-05,-5.282982358990038e-05,0.009810515976336672,0.027497208407472114,-0.002593252465998039,3.260141886426101e-05,-4.652814339980569e-05,-1.4804468716550096e-05,-1.6114669798529894e-05,-6.590964310058337e-05,7.551942916225482e-07,-0.010820244178729366,-7.97404335043795e-05,-5.6184949954030615e-05,-3.3754241073866526e-05,-0.009356574711695879,0.010498194329364462,-0.06573453826626383,-0.018427709785513433,-7.180409576126665e-05,-2.6457857502264316e-05,1.3154043423857515e-05,-0.00039290203252380964,9.149222610906029e-07,-6.776823997852968e-05,2.8493864258972138e-05,-2.2811531526446235e-05,-0.0034482008826182083,0.00025783961491981136,-7.42031182283701e-05,9.629672130825694e-06
economic-policy,-6.687511394946371e-07,-0.001265823721330972,-1.0254129285242194e-06,-1.7533021239145152e-06,-5.080795220009561e-07,-2.5768047424484625e-06,4.510424319439835e-07,-9.695316683334503e-07,-0.0012925070590580337,-0.0001208998282013914,-0.003544940404201201,-1.4572431768834839e-06,0.0029098061947736968,0.017725499830192448,0.0036826172621314836,1.6876709398433165e-06,-0.0011552811547703096,0.00014949708843011467,1.7697669190323824e-08,-1.7701431887317195e-06,-0.005109019400941238,-1.2538972503023782e-06,-0.0014394011216376356,2.41228207847261e-07,2.6630054783186785e-08,-0.04114614186633464,1.0,-3.0105853773974755e-07,-5.079143361852628e-07,0.00024091776323126817,-0.004638492461659374,0.00014557625603686653,0.005539129831421974,0.00041805457777850853,-0.005524574445696879,-9.761364349753596e-07,0.0,-2.057909711627665e-05,-0.0070252371099414745,-0.00039167288979733886,-0.002223760826189638,3.9265078312065555e-07,-0.0008871089858583832,-1.3908963090817201e-07,-3.2596627680205888e-06,-9.159946491336674e-07,1.4884038856625222e-07,0.005359555620356677,1.4841283089234278e-06,-0.00653409243159232,-6.636891070927256e-07,-1.4147452330643477e-06,-1.8403295066476392e-07,3.255404460095465e-05,0.0005294311236194757,9.46895376669406e-06,-0.03778397678741508,-0.01627094739123888,0.00436558735332967,0.009646838886495106,-1.5893217903443066e-06,-3.5952907891937555e-06,-1.48003902749934e-06,0.0002650808361149439,0.0,9.92353361312886e-05,-7.956109044298782e-07,4.80991311963154e-05,-1.1041556100936122e-06,0.008959387330305994,1.4722917965484328e-07,0.0006122886310325551,0.00037548175693318886,0.0039020445074736156,-0.00990973676357011,-2.193389019062631e-06,-1.3976657844444647e-05,-1.1496232238512239e-07,0.009189573493785618,0.0043502225067027535,-4.929397926837578e-07,2.813271004094562e-07,0.04802075116117621,3.6963706153709846e-07,-1.043897022462275e-06,-7.563817331691971e-07,1.1136661952996665e-05,-5.874313253748258e-07,-0.0007237650573325828,0.0005355377654195665,0.047204122912213,0.00015970315270970588,6.233032241489568e-07,-0.00028273962695700184,-2.830451374295741e-07,-3.5234590414181694e-06,-1.260119788592106e-06,1.4438483146613307e-08,-0.0011393486843977538,-1.5245492690125834e-06,0.0003785049071436141,5.781534283676476e-05,-0.008580174877581854,-5.025877013855535e-07,0.00016715852483887195,0.04466403847728112,-1.3728152317978943e-06,1.1916726396752603e-05,1.5162659613711062e-05,-0.0012137817556727736,1.7492306011682107e-08,-2.4479492041560363e-06,-0.00022428257900892053,-1.918318632186572e-05,-0.020168310072964997,-0.003548609096962027,-1.4186818992855242e-06,1.841087258082402e-07
elon-musk,-0.000990650837798834,-1.7535597017874774e-05,0.022944085007977198,0.002001393817810334,-8.697996179986696e-06,0.004118287939150029,1.1311455933982552e-05,0.005310483738384709,-2.7783503061547407e-05,-0.00044161395492328415,0.00010115772789394108,0.0002921159885374167,6.9375786915509045e-06,-2.8241223619861617e-05,-8.694232921224141e-06,0.012761566837614606,-0.0005337578238501254,-1.0143586379393347e-05,-0.02088629577212365,-0.01868513627842144,0.012697639992236366,-0.001720011022240617,0.0008428345620058533,-0.00016019070063583984,4.5588949120350977e-07,-1.574664643346711e-05,-3.0105853773974755e-07,1.0,-8.695168304540678e-06,-1.0514326711510352e-05,2.259614679303636e-06,-1.9370806265783446e-06,-0.00041291596052249365,-0.015759355385935002,0.007825624621974678,-0.0008631566436747268,0.0,-1.9008015779764246e-05,-6.431515674908749e-06,-1.0741580942000942e-05,-8.224389098351512e-06,6.721930059659422e-06,-2.2201332672049067e-05,-2.3811254457686378e-06,-0.00022773409439389466,-0.0027006819028725336,-3.4170099046100626e-05,-3.643322364923348e-05,2.5407326614561934e-05,-2.319145685727116e-05,-1.1361932666488137e-05,0.0020718569638840034,-3.1505263104486934e-06,-1.6504958602352526e-05,-1.5558835105493393e-05,-0.030407486627118046,-0.006693881109843246,-0.0006693147529983821,8.220002289109546e-06,0.00012242576400094308,-0.0010577841129983574,-0.0013763849474099565,-0.0005102214459807783,0.0005834839625043331,0.0,-6.165612990840828e-05,0.0022467649339483623,0.0009287721348408896,4.614531969744487e-05,-1.637547958939988e-05,0.0013259518876173595,0.010815084082631338,8.67085131768783e-05,9.935996987730117e-06,-0.006583765542561861,-0.0009725714790831727,-1.3165224821055515e-05,0.006430869275327503,-0.003574515145064849,-0.0007803752588529346,-8.438813705457567e-06,4.816139873218287e-06,-1.1387144798829336e-05,0.0004554211727937028,0.0004409729839866426,-1.2948771089625889e-05,-0.0008487564136180165,0.008900961174394656,-1.729137596189532e-05,-9.063317155805554e-06,0.00034829550125163627,-2.425982102913178e-05,1.0670552202656513e-05,-0.02489662497707402,0.0005956606360088394,-5.274384714042467e-06,-0.007425311724079428,0.0006954513055061203,-2.5049570719136054e-05,0.0004988054171291447,0.006282180973730489,-1.1047874724083195e-05,-6.970817771226595e-06,-8.603979726499093e-06,0.0007118293578048901,-1.8489777941540077e-05,-2.3501717988882426e-05,-0.002038334068194649,-0.006720566468900515,3.109672988558032e-05,-8.048893162773219e-05,0.0008374328213999803,9.326135997229796e-06,-7.46628970318648e-06,9.61492485806452e-06,0.000127855968568576,-9.053315393667102e-05,3.1518235324124443e-06
epstein,0.03301635266546414,-0.05380741997550112,0.0335152430734954,0.008035488856756088,0.003850728794257518,-7.442323706132545e-05,0.07658622596769084,-4.387671324526061e-05,-4.6873407478632145e-05,-4.9202591023173294e-05,0.008520914897048064,-4.2088076221995215e-05,1.1704353918361948e-05,-0.019809303523746102,0.007766395137584914,4.874328751752148e-05,-2.2043473251340093e-05,0.007966646277241633,-0.0031066248579115956,-5.112524980918808e-05,-0.00017639796558507746,0.00522474366595905,-1.9707921361295513e-05,-5.6762248981804415e-05,-0.02528379969710192,-2.6566087547090213e-05,-5.079143361852628e-07,-8.695168304540678e-06,0.9999999999999999,-1.7738667410670883e-05,-0.0178038882093467,-3.268038926818347e-06,-1.9095830777388143e-05,-4.366862449599018e-05,-4.4259446978934454e-05,-0.010917154161926294,0.0,-0.0018766804061341846,0.005345667566068046,-0.0009830905242770257,0.011043738389124423,0.0006709751017560427,-3.745575605065154e-05,-0.028642279501332475,-4.031101232877558e-05,0.007324076628421579,-0.03729793556246067,-6.146630732945318e-05,4.28645722142556e-05,0.004840305173415228,-1.9168659129897476e-05,-0.000296099955728234,0.020273601187751115,0.039930250449088274,-2.6249232005671015e-05,-3.587342287603361e-05,-8.795881456415621e-05,-3.89761428264858e-05,1.3867924282955676e-05,3.001774293759105e-05,-4.590276881337284e-05,0.003358260129565883,0.0014280015736685464,-1.7862911939272235e-05,0.0,-5.3691171892827925e-05,-2.29788225601722e-05,-2.320643252551169e-05,0.013075719882200583,-2.7626988783662427e-05,4.252271023598753e-06,-2.964340058505637e-05,-3.1425389718812734e-05,-4.4035669994778584e-05,1.9675656123529394e-06,-6.334942971964403e-05,-2.221098420232125e-05,-3.320340121634645e-06,-3.683016447772534e-05,8.155988560541669e-05,-0.0008035111198420563,8.12528521876471e-06,0.0005692257806813347,0.000884604296180561,0.002480602902808893,0.018596997788514414,-4.5381228879856316e-05,-0.002389623289369966,-2.9172192920843063e-05,-1.5290676528839884e-05,-2.9594353300967554e-05,-4.0928621345486305e-05,0.00166723482971893,-2.569245708719927e-05,0.0013052429906826796,-8.898387771796124e-06,-3.639476139083266e-05,0.011039664120455374,-4.226100405272977e-05,-4.4032009795035464e-05,-3.102486603078377e-05,-1.863881356384634e-05,-0.005969251645799003,-1.4515730675307074e-05,-2.8161604958143564e-05,-3.119401083886128e-05,0.013016430278834767,-1.460981072584773e-05,7.263554302742644e-06,-2.363177072308964e-05,5.052125275941261e-07,-3.742106325976291e-05,1.5734076866800416e-05,-0.0026739507102765308,1.622129109314048e-05,-5.55692937494019e-05,-0.0026518676684840876,5.317425538755987e-06
ethereum,-0.008365402895462802,-3.5773674810335016e-05,-0.0007250087405471254,0.0005371336187952067,-1.7744436447034178e-05,0.006666046709935498,1.966841471551885e-05,-0.0037048214383689246,-5.668002079442427e-05,-5.040967101050752e-05,0.0027659217340521144,-0.006236052919556541,-0.0018894878782234692,-0.0006182182695022577,-0.0011662658315241662,5.8941107521140846e-05,0.003292089013171058,0.0013116047178422729,6.180827067602191e-07,0.00642812126448012,-0.00241015420262435,-0.004225971798001172,0.0026347748985835395,0.0009913962789941577,0.0036222172891515877,-3.212410779568798e-05,0.00024091776323126817,-1.0514326711510352e-05,-1.7738667410670883e-05,0.9999999999999999,-0.006163824989846055,0.003211613557943285,-0.006130985571121066,0.00020484663821115055,-0.004603482083858772,-3.4091102246676914e-05,0.0,-0.0018854183733811568,-1.3120679612850281e-05,0.0012215725459303038,0.0017161622654830878,1.3713142461418729e-05,-0.014537386621365427,-0.00525764551845999,-0.0013206824819704795,-3.199067888683382e-05,0.0003843092057686885,0.035411799309137904,5.183247762722217e-05,-4.731196976893979e-05,-2.317902743850708e-05,-4.940930659420729e-05,-6.427263559746984e-06,-0.0022697335896717154,-0.000991446944604271,-7.574131271809223e-05,0.011318294462352593,0.0001346123686797852,0.0007814870241165354,-0.004097822211539928,-5.550631009804216e-05,0.01563511814140388,-5.168966141179493e-05,-0.01482741559925008,0.0,-8.609135561176155e-05,-0.0014054141157990498,-0.0005614077980094973,-3.856211124942622e-05,0.006405258744119749,-0.0026834945465614994,-0.007512036928805398,-3.80000481839649e-05,0.06182904184549027,-0.004930747798730579,-0.0002605375162458915,-0.0019096639686818108,-4.015004610546872e-06,-4.453558212955738e-05,0.00957440344027535,0.006181647061798444,-0.0156256488403792,0.00028204468180803745,-4.6801094997356344e-05,-3.645760864232076e-05,-0.0006776871786647446,-5.48756562610951e-05,-2.0515760562517394e-05,-6.112068613451215e-05,-0.0002789252614271779,-3.5785931740958175e-05,-4.949149707126577e-05,2.1768569621859493e-05,0.004596216004787907,-9.885217245079847e-06,-0.003104222650807809,-4.400908624744488e-05,5.042571792223198e-07,-5.110263403811487e-05,-5.32441604963605e-05,-0.0031400488071812696,-0.0018433913244632512,0.006248746763457256,-1.75526372154042e-05,-0.009090022962566485,-3.772026140436496e-05,0.0029108890442995426,0.009730061569610605,-0.0009783652596939449,-0.004160908228342209,6.109104950941994e-07,0.0420921786827722,0.049019862398530865,-0.0044066377395963795,3.414691360672689e-05,-0.0042717736229516195,-4.954679279568462e-05,6.429909970737018e-06
extended,0.005933401402803586,7.68805487521811e-06,0.0063192953226576505,0.0008372843863518795,3.8134243087325084e-06,1.934037767358622e-05,-0.00030789263696185846,0.004853617783707401,1.218099936632073e-05,9.19790716192731e-06,0.0008119504112991876,-0.007814402666706348,-0.0004490735610467873,-0.004442730550855022,-0.00992125922902553,-1.2666925369876422e-05,-0.0004213262301588832,4.447208078331091e-06,-1.3283102147525317e-07,0.009610409876015481,0.007466275698966353,9.411208379573403e-06,5.121500452530911e-06,1.4750814077121168e-05,-0.005153197637995086,-0.00484314272507252,-0.004638492461659374,2.259614679303636e-06,-0.0178038882093467,-0.006163824989846055,1.0,0.010635079016227941,0.0025012577778713687,1.1348171936424224e-05,0.005677405406238316,7.326456289955071e-06,0.0,-0.007905276735912726,-0.0027624443754160712,4.709384211127672e-06,0.0011480782922590584,-2.947066308228952e-06,9.733632890372232e-06,0.013224994471612229,-0.0008159095259286184,0.01283139225958638,-0.0015435566915934743,-0.006069008847694683,-1.113922275049561e-05,0.004307201550382456,4.981362296326552e-06,1.0618463505824444e-05,1.381271429530568e-06,-0.0011793069126776854,0.0006122714476492782,9.3224317331868e-06,0.007861772649310664,0.00012778862380079215,-3.6038595440289598e-06,-0.001804239588661358,1.1928759352153925e-05,0.0013136676365387348,0.0004522198158673259,4.642037579886353e-06,0.0,1.3952732817688667e-05,0.01246526835951941,6.030659068615644e-06,8.287312638730753e-06,0.0029225908608778274,-1.1050383027429305e-06,7.703434914711223e-06,0.0009781559971935782,-0.000782661419453812,0.00030435209001890057,-0.0019212516228957657,5.771971764951397e-06,8.628572807732672e-07,-0.00019092809010072838,0.0037906009684508424,-0.01611967295789442,-0.006390064707562271,0.00718836230171261,-0.0040482556663228395,7.835037841294716e-06,-0.0006344169929108186,1.1793226692127838e-05,4.409004494160368e-06,7.580982108994811e-06,3.973590381573961e-06,0.0022886317309073214,1.0636126910580733e-05,-4.678243392529951e-06,6.67670264086091e-06,0.052193831540776246,2.3124253524577897e-06,9.457912050478023e-06,-1.0836898601159579e-07,0.0004786855596397647,1.1442604928091478e-05,8.062436545369484e-06,-0.001950608229672312,-0.006699297435860462,3.7722050874608075e-06,0.005798100997830881,-0.009928564948738733,-0.0005225950234200272,0.003863859603747886,-1.8875809359351628e-06,-0.004315885648102005,0.007268650078364333,0.002114139604451108,-4.088816893278955e-06,-0.0015121517107260277,0.019122853742776603,-0.0016865606035054372,0.005992515507353725,-1.3818401648653008e-06
fdv,-0.017460445265005262,-0.02120201373002291,0.0035160373253981946,-1.1281153500128101e-05,-3.269101770769369e-06,-1.657976080848751e-05,4.251358572547755e-06,-9.774707999727294e-06,-1.0442301557427147e-05,0.011703258401164563,-6.955292877883206e-06,0.011146447489207328,2.607456972401901e-06,-1.0614333719407347e-05,-3.2676873673125637e-06,1.0858867202896112e-05,-0.0025703678668104564,-0.008718318368355425,1.138709181991959e-07,-0.003089750187105183,6.467179046507424e-07,-8.067866433928678e-06,-0.002148151805088562,0.0005370194547102731,1.7134396384323522e-07,-5.918304477738763e-06,0.00014557625603686653,-1.9370806265783446e-06,-3.268038926818347e-06,0.003211613557943285,0.010635079016227941,1.0,0.004424658306908409,-0.020261567179207785,-9.859972145822636e-06,-6.280688769958199e-06,0.0,-7.144075113236205e-06,-2.417255520296151e-06,0.013565137497556194,-3.0910987322374123e-06,2.5264064281382316e-06,-8.344268547593703e-06,-0.0022349721723797272,0.0013606411879362023,-5.893722537166642e-06,0.0007471219661804638,0.0005057560468228438,9.5492265928157e-06,-8.716402158611635e-06,-4.270330019791362e-06,-9.102799751452876e-06,-1.1841107914081918e-06,0.011320789800187196,-0.0003226646524577306,-0.0010910168965874987,-1.9595171670227612e-05,-8.682975248271221e-06,3.0894499702010177e-06,6.687252766302017e-06,-1.0226065909288737e-05,-0.008292747051829065,-0.001568110997084459,-3.979440010811545e-06,0.0,0.02459372287800409,0.0006017035295765912,-0.010225739124020684,-7.104393906585557e-06,-0.00400992653086809,-0.0021873521468186957,-6.603858024142103e-06,-7.000843626595341e-06,-0.0001389727600543669,4.383277120940659e-07,-0.0012082524255503512,-0.022867029987603232,0.005069051959770513,-8.204901341155285e-06,1.816963959508639e-05,0.0031418841099518334,-0.006336586873327736,-4.27980588351625e-06,0.09853812470714661,-6.716676143891622e-06,0.0005244530708002541,-0.006141824234573682,-3.779669722610958e-06,0.02415280618510751,-3.4064059755815685e-06,-6.592931433595497e-06,-9.11794190797681e-06,4.010477859379291e-06,-5.7236799944242805e-06,-1.8211782209496684e-06,-1.982353182458768e-06,-8.107903692014565e-06,0.0006991729006867518,-9.414765688615026e-06,-9.809304447702519e-06,-6.911616293729194e-06,-0.00491464231904619,-2.619949727282716e-06,-3.2337661200952863e-06,0.00016288708920932915,-0.0007927214089887971,0.0021529772517765527,0.027078006989986952,1.6181504287390868e-06,0.0015082044785455495,-0.0008089313189938868,0.0007235805127720426,3.505185225666399e-06,-2.8061705690258876e-06,3.6137251878368213e-06,-6.811671510092453e-05,-9.12812917716431e-06,1.1845983463041759e-06
felix,-2.514274097446023e-05,-3.851067414743613e-05,-3.855199659660717e-05,-0.0016061449324203763,-1.9102041195519907e-05,-9.687898884237005e-05,2.4841571870274203e-05,-5.711565071306082e-05,-0.0039977866139468505,-0.00048358291619580773,-0.002177239099400007,-5.478732755677425e-05,-0.00946548284294804,-0.0020435512959022743,-1.909377654209361e-05,6.34506183017267e-05,8.663296059307376e-05,0.01569315514386139,6.653714454128263e-07,-6.655129098658898e-05,-0.008022828418345639,0.0009770702591006069,0.005462589267255101,-6.479583551185723e-05,1.0011983980426406e-06,-3.458188330270977e-05,0.005539129831421974,-0.00041291596052249365,-1.9095830777388143e-05,-0.006130985571121066,0.0025012577778713687,0.004424658306908409,1.0,0.0029683628316675838,-0.0005840570960327893,-3.66993700510544e-05,0.0,-4.174431592712792e-05,-1.4124526480525938e-05,0.0028141982436553684,-0.0002211201077625387,1.4762317924272727e-05,0.018008922179014116,-5.2292913695970096e-06,8.976416036256577e-05,-3.443824591405633e-05,0.0061318983733996725,-0.025501676663500228,5.579811598171933e-05,0.004650737371467285,-2.4952425980079045e-05,-5.318955114869818e-05,-6.919005495569366e-06,0.0008892156094537256,0.0008888785763979038,-0.002166845282038946,-0.03600703201546118,-0.00022942300550349079,0.007725426939187376,0.0019912307185717282,-5.975302880264554e-05,-0.0001351705585270029,-5.564437307542065e-05,-2.32526951902593e-05,0.0,-0.004114133940766778,-2.9912231479348314e-05,0.005911933913530276,-4.1512450388161145e-05,0.043199586459543846,5.535310385798836e-06,0.0005987226350842839,-4.0907384577061094e-05,-0.13090352275525186,0.010047449988903688,-8.24638773764913e-05,0.00035301002710591366,-0.00295446124370453,-4.794294409098135e-05,-0.0018392107962870068,-1.8532839484821276e-05,1.0576930635267152e-05,-0.0002006330915167626,-0.0008693735440925291,-3.9246934905754264e-05,-2.8437349668483322e-05,0.0024197471016239014,-2.2085395870015692e-05,-0.0017853121366924853,-1.990433820570258e-05,-0.000762277013488776,-5.327802991690068e-05,2.3434055791297055e-05,-3.344465198998586e-05,0.0009157881511017304,-1.1583301717299549e-05,-4.7376166664207786e-05,-0.002112049531439452,-5.5012432967943597e-05,0.0006937902876547803,0.008914231919638069,-2.426270990872402e-05,0.004152816839993491,-1.8895567643410224e-05,-3.665881679240794e-05,-4.06061916591755e-05,-5.161312742612376e-05,-0.004546924690113051,9.455189320395608e-06,0.0017021198960952715,6.576504967563636e-07,-0.00021266549908939572,2.0481525897201437e-05,-1.639703795411527e-05,0.000560251811280251,-0.0015470127253449004,-5.3337556248401426e-05,6.921854380171347e-06
