category,2025-predictions,2026-fifa-world-cup,airdrops,anthropic,arkansas-midterm,awards,basketball,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,commodities,congress,crypto-prices,databricks,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,ethereum,extended,fdv,felix,fifa-world-cup,formula1,france,gemini-3,gensyn,geopolitics,german-elections
brazil,-1.8380960681221626e-06,1.3426209444396374e-06,-4.248918664999237e-07,-0.0069868353988269336,0.0,-1.7865190086656515e-06,-1.1140178321641942e-07,-1.3414090647585513e-06,-1.438973552078983e-06,-6.630491380599861e-07,0.9999999999999999,-2.284260199137842e-06,-0.0007168280864469262,-2.5072035838169098e-06,-0.007769434504940955,2.173401832014379e-06,-0.004018164863650452,-5.390741971304985e-07,9.289622467722694e-07,-3.224746957776144e-07,1.887031597358012e-07,-4.327967993859122e-08,-4.937521053164263e-07,-0.0025719977450835165,1.8102337094615704e-07,-0.0026858699130983986,0.004965861487498667,-3.1301727823512174e-07,9.922043844756628e-08,-1.6937218415090164e-07,-6.505734697569563e-07,1.7771452516873196e-06,-0.0012713040792797234,3.0071442252243335e-07,-8.141139064332761e-07,1.3426209444396425e-06,-4.475367120594137e-07,-5.492061587005776e-07,-3.7796996241425905e-07,-6.695023272980587e-07
bundesliga,0.009519648308190787,3.081642635629034e-05,-9.752304973056655e-06,-6.084758649742199e-05,0.0,-4.100496993785639e-05,-2.5569427191404432e-06,0.010423939365538579,-3.302795377948242e-05,-1.5218595403466589e-05,-2.284260199137842e-06,0.9999999999999999,-3.544473499624166e-05,0.005000239878157889,-4.2951570381648565e-05,4.9884874637387214e-05,9.934039613951634e-06,-1.2373068039219383e-05,2.132195001414808e-05,-7.401581031044139e-06,0.01189789800330151,-9.933742469022996e-07,-1.1332815456750345e-05,-4.260231169636674e-05,4.154928017930288e-06,-2.8544388910281837e-05,-3.842954646032966e-05,-7.184510224494974e-06,2.2773511370442982e-06,-3.8875048548221595e-06,-1.4932248378227076e-05,4.078981934545159e-05,-3.794547797438559e-05,6.902129669819626e-06,-1.8685900400387958e-05,3.081642635628948e-05,-1.0272059426786472e-05,-1.2605621276881509e-05,-8.675332795799508e-06,-1.53667118407328e-05
business,-2.8521631667339295e-05,2.083337248271467e-05,-6.593022815805957e-06,-0.006621072256274916,0.0,-2.7721313382707562e-05,-1.7286151051038237e-06,-2.0814567814928662e-05,-0.0036785929040660885,-1.0288495591228536e-05,-0.0007168280864469262,-3.544473499624166e-05,1.0,-3.890413475822245e-05,-2.903730802957563e-05,3.372455204761303e-05,0.014078501805106244,-8.36478351626976e-06,1.4414654105789503e-05,-5.003821429459798e-06,2.928096147901358e-06,-6.715683207769751e-07,-7.661523207080894e-06,-2.8801192517699405e-05,2.808929303993086e-06,-0.031818168392392765,0.0014128866128884404,-4.857071221760595e-06,1.5395978743106516e-06,-2.6281385042037764e-06,-1.0094911358994104e-05,2.757586133128279e-05,-0.006601295981469173,4.66616851262524e-06,-1.263255897083407e-05,2.083337248271456e-05,-6.944401590521794e-06,-8.522000585043486e-06,-5.864938311042e-06,-1.0388629359913007e-05
california-midterm,0.0007944547349224461,3.382410402727056e-05,0.0028167808843092925,-6.678629999799125e-05,0.0,-4.5007047630298886e-05,-2.8064998687382334e-06,0.00024306056084829152,-3.625147612929025e-05,-1.6703927578243665e-05,-2.5072035838169098e-06,0.005000239878157889,-3.890413475822245e-05,1.0,-4.714363592736445e-05,5.475362943172406e-05,1.0903600093936393e-05,-1.3580677254920656e-05,-0.01526828060457149,-8.123974008721505e-06,0.0025051536406657544,-1.0903273947723088e-06,-1.2438896207456402e-05,-4.676028965720852e-05,0.01460281711908553,-3.133031613508419e-05,-4.2180263284483034e-05,-7.88571713047937e-06,-0.0004829316709577091,-4.266924629610042e-06,-1.6389633134833205e-05,4.05615831906989e-05,-4.164894980134894e-05,7.575776284455497e-06,-2.050964091937776e-05,3.382410402726985e-05,-1.1274610579723897e-05,-1.3835927646769105e-05,-0.003219771450814948,0.00011036566886463129
celebrities,-3.456222398302943e-05,2.5245669478788182e-05,-7.989358180586755e-06,-4.984802713772048e-05,0.0,-3.359240640267923e-05,-2.0947182524421675e-06,-2.522288217308744e-05,-2.705741395959347e-05,-1.2467494609701548e-05,-0.007769434504940955,-4.2951570381648565e-05,-2.903730802957563e-05,-4.714363592736445e-05,1.0,4.086707013089998e-05,-0.002142277875276851,-1.0136359827879707e-05,1.7467531649408207e-05,-6.063580058567642e-06,3.5482372147657426e-06,-8.13799679955952e-07,-9.284156117828518e-06,-0.004255910921722205,3.4038320419179787e-06,-2.338435351230743e-05,-3.14825482013903e-05,-5.885749645256628e-06,1.8656690892153302e-06,-3.1847515843452944e-06,-1.2232911200452037e-05,3.3416149081966505e-05,0.01899551739762486,5.654415678488532e-06,-1.5308006839197977e-05,2.5245669478787738e-05,-8.415155416039103e-06,-1.0326873877312605e-05,-7.107072762074645e-06,-1.2588835695017607e-05
champions-league,4.014130787915255e-05,-2.932086174954603e-05,9.279011866864029e-06,5.789456736018926e-05,0.0,3.9014940950376084e-05,2.432850684975797e-06,2.9294396084191254e-05,3.1425060629749436e-05,1.4480015517965656e-05,2.173401832014379e-06,4.9884874637387214e-05,3.372455204761303e-05,5.475362943172406e-05,4.086707013089998e-05,0.9999999999999999,-9.451926669488824e-06,1.1772585607490758e-05,-2.028716572672826e-05,7.042371871110005e-06,-4.1209987683446965e-06,9.451643945452013e-07,1.0782817949043921e-05,4.0534761461938305e-05,-3.9532835048670655e-06,2.7159089483246654e-05,3.656450640430111e-05,6.8358358167588316e-06,-2.1668280764506414e-06,3.6988387647952704e-06,1.4207565317460947e-05,-3.881023191944376e-05,3.610393044423815e-05,-6.567159588407393e-06,1.7779047316232987e-05,-2.9320861749546972e-05,9.77354190436322e-06,1.1993852708724877e-05,8.25430666735987e-06,1.4620943655764233e-05
claude-5,7.993712433397994e-06,-5.838936235745416e-06,1.8478160391064576e-06,1.1529084312020738e-05,0.0,7.769408498172623e-06,0.002024861207882887,5.8336658813399354e-06,-0.0013122043419660574,2.8835403278445442e-06,-0.004018164863650452,9.934039613951634e-06,0.014078501805106244,1.0903600093936393e-05,-0.002142277875276851,-9.451926669488824e-06,1.0,2.3443845982082297e-06,-4.039972225035888e-06,1.4024130891845887e-06,-8.206528594348638e-07,1.8821938724636766e-07,2.1472829476835038e-06,8.072064509177256e-06,-7.872541572586652e-07,-0.0009549222331300913,0.00015890633711583034,1.3612836414201671e-06,-4.3150065234315894e-07,7.365842067812065e-07,2.8292847823634252e-06,-7.728642882593178e-06,-0.003729743816782648,-1.3077796421602513e-06,3.540507250381047e-06,-5.8389362357401445e-06,1.946296410534183e-06,2.3884475765168545e-06,1.6437569506872518e-06,2.9116046602441045e-06
climate-science,-9.956347233171823e-06,7.2725253903701104e-06,-2.301496114803691e-06,-1.4359731807599478e-05,0.0,-9.676971675956178e-06,-6.034259336769224e-07,-7.265961046354295e-06,-7.794435009308831e-06,-3.591513830901703e-06,-5.390741971304985e-07,-1.2373068039219383e-05,-8.36478351626976e-06,-1.3580677254920656e-05,-1.0136359827879707e-05,1.1772585607490758e-05,2.3443845982082297e-06,1.0,5.031875567183091e-06,-1.7467368005237355e-06,1.022141451106388e-06,-2.34431447346446e-07,-2.674488832699876e-06,-1.005393649212287e-05,9.805426221804811e-07,-6.736335702982533e-06,-9.069184374004944e-06,-0.003677126399812767,5.374436923827741e-07,-9.174320680485009e-07,-3.5239373381714136e-06,9.62619719199993e-06,-8.954946586856515e-06,1.628868730301298e-06,-4.409780794585798e-06,7.2725253903690965e-06,-2.4241556152223653e-06,-0.006600320516519314,-2.047335966146439e-06,-3.626468583221284e-06
colombia-election,-0.012425100817902206,-1.2532414948227701e-05,3.966064436247966e-06,2.474547806962742e-05,0.0,1.667588876979903e-05,1.0398566915130556e-06,1.2521102910306295e-05,1.3431798251676997e-05,6.189093774868059e-06,9.289622467722694e-07,2.132195001414808e-05,1.4414654105789503e-05,-0.01526828060457149,1.7467531649408207e-05,-2.028716572672826e-05,-4.039972225035888e-06,5.031875567183091e-06,0.9999999999999999,3.010072734635828e-06,-1.7614102548216399e-06,4.039851382231077e-07,4.608825961635068e-06,1.7325495232950606e-05,-1.6897248694186202e-06,1.1608423446978692e-05,1.562851632907144e-05,2.9217944446925806e-06,-9.261524714874849e-07,1.5809692983417335e-06,6.072642253264063e-06,-1.658839139197819e-05,1.5431655503640912e-05,-2.806956006141972e-06,7.5991763221112335e-06,-1.2532414948221831e-05,4.177438020258946e-06,5.126450247524256e-06,3.5280817169995094e-06,6.249329722767691e-06
colorado-midterm,-5.955896353741491e-06,4.3504315830527056e-06,-1.37675715775376e-06,-8.590005180703852e-06,0.0,-5.788773630583427e-06,-3.6096996558876335e-07,-4.346504786245883e-06,-4.6626384118942726e-06,-2.1484469784905667e-06,-3.224746957776144e-07,-7.401581031044139e-06,-5.003821429459798e-06,-8.123974008721505e-06,-6.063580058567642e-06,7.042371871110005e-06,1.4024130891845887e-06,-1.7467368005237355e-06,3.010072734635828e-06,1.0,6.114459850682321e-07,-1.4023711404954087e-07,-1.5998817552047483e-06,-6.014274340975947e-06,5.865615261680399e-07,-4.029682403742599e-06,-5.4251946903484805e-06,-1.014255184169491e-06,3.2149932629384325e-07,-5.488087328560252e-07,-2.1080226564760596e-06,5.758400286134717e-06,-5.356857537777067e-06,9.74390818675232e-07,-2.637935051905692e-06,4.350431583057044e-06,-1.4501321871869235e-06,-1.77956691969956e-06,-1.2247183158761488e-06,-2.1693569444671794e-06
commodities,0.017064707617432485,-2.545750710620302e-06,8.056397269672936e-07,5.0266304333032844e-06,0.0,3.3874281902017806e-06,2.112295134106225e-07,2.5434528591505907e-06,2.7284454022146154e-06,1.2572109957164029e-06,1.887031597358012e-07,0.01189789800330151,2.928096147901358e-06,0.0025051536406657544,3.5482372147657426e-06,-4.1209987683446965e-06,-8.206528594348638e-07,1.022141451106388e-06,-1.7614102548216399e-06,6.114459850682321e-07,1.0,8.206283122361455e-08,9.362059918665472e-07,3.519384889811335e-06,-0.019675409866876086,2.358057274813122e-06,3.17467197786635e-06,5.935137253813158e-07,-1.8813240083401953e-07,3.2114749881787364e-07,1.2335558147112145e-06,-3.3696545597229927e-06,3.134682990242648e-06,-5.701862152594302e-07,1.5436457061372578e-06,-2.5457507106465245e-06,8.485767390163486e-07,1.0413527173056188e-06,7.166708551687511e-07,1.2694469221240817e-06
congress,-7.993473327144667e-07,5.838761582686103e-07,0.0025480625438673295,-1.1528739456504572e-06,0.0,-7.769176101220289e-07,-4.844617200261814e-08,-5.833491385950583e-07,-6.257777766106088e-07,-2.88345407599472e-07,-4.327967993859122e-08,-9.933742469022996e-07,-6.715683207769751e-07,-1.0903273947723088e-06,-8.13799679955952e-07,9.451643945452013e-07,1.8821938724636766e-07,-2.34431447346446e-07,4.039851382231077e-07,-1.4023711404954087e-07,8.206283122361455e-08,1.0,0.0007532951629762287,-8.071823059276829e-07,7.872306090772017e-08,-5.408280617735266e-07,-7.281212847941448e-07,-1.3612429229852467e-07,4.31487745384951e-08,0.004495389531595274,0.000184704662337441,0.0026813894161115083,-7.189496811613092e-07,0.008756569138400776,-3.54040134746936e-07,5.838761582694972e-07,-1.9462381933231317e-07,-2.3883761337686567e-07,-1.6437077829696911e-07,0.002048249919555804
crypto-prices,-9.119277891214983e-06,6.661095525578671e-06,-0.009648729905217748,-1.3152452574287434e-05,0.0,-8.863390537925873e-06,-5.526935378125396e-07,-6.655083071831987e-06,-7.139126146414162e-06,-3.2895611118413035e-06,-4.937521053164263e-07,-1.1332815456750345e-05,-7.661523207080894e-06,-1.2438896207456402e-05,-9.284156117828518e-06,1.0782817949043921e-05,2.1472829476835038e-06,-2.674488832699876e-06,4.608825961635068e-06,-1.5998817552047483e-06,9.362059918665472e-07,0.0007532951629762287,0.9999999999999998,-9.20866243667163e-06,8.981045403962108e-07,-6.169985417898275e-06,-8.30670230924954e-06,-1.5529610200892345e-06,4.922586835265335e-07,0.010911609664230593,0.0020337105557000825,0.004868811101951895,-8.202068942986266e-06,0.001358331464480929,-4.039033147749898e-06,6.661095525569138e-06,-2.2203473009836054e-06,-2.7247561580841906e-06,-1.8752083645519738e-06,-0.0026940597468063272
databricks,-3.4281182875536647e-05,2.504038549843418e-05,-7.924393088282586e-06,0.013391450888179392,0.0,-3.331925132149594e-05,-2.0776851489616813e-06,-2.501778348662056e-05,-2.6837397863733015e-05,-1.2366115760519866e-05,-0.0025719977450835165,-4.260231169636674e-05,-2.8801192517699405e-05,-4.676028965720852e-05,-0.004255910921722205,4.0534761461938305e-05,8.072064509177256e-06,-1.005393649212287e-05,1.7325495232950606e-05,-6.014274340975947e-06,3.519384889811335e-06,-8.071823059276829e-07,-9.20866243667163e-06,1.0,3.3761539409063504e-06,-2.3194204735655575e-05,0.00031479952187628025,-5.837889947350368e-06,1.8504984882961406e-06,-3.1588549258257638e-06,-1.2133439855285813e-05,3.3144427228912004e-05,0.0007547050195327251,5.608437061914795e-06,-1.5183530497699917e-05,2.5040385498421617e-05,-8.346727973436734e-06,-1.0242901385473375e-05,-7.049281932382195e-06,-1.2486470166472248e-05
delaware-midterm,0.03495397080270374,-2.4421444551878947e-06,7.728520250817803e-07,4.8220580237946675e-06,0.0,3.249567578375327e-06,2.026329533342597e-07,2.439940120997128e-06,2.6174038889559612e-06,1.2060453717292025e-06,1.8102337094615704e-07,4.154928017930288e-06,2.808929303993086e-06,0.01460281711908553,3.4038320419179787e-06,-3.9532835048670655e-06,-7.872541572586652e-07,9.805426221804811e-07,-1.6897248694186202e-06,5.865615261680399e-07,-0.019675409866876086,7.872306090772017e-08,8.981045403962108e-07,3.3761539409063504e-06,1.0,2.2620897146816863e-06,3.045470059324411e-06,5.69359068605882e-07,-1.804758406296509e-07,3.0807752709426356e-07,1.1833529027257946e-06,-3.232517294213088e-06,3.0071085324159004e-06,-5.469809350132301e-07,1.4808228418629053e-06,-2.4421444551866512e-06,8.140415985435512e-07,9.989720336030444e-07,6.875039837263102e-07,1.217783323816029e-06
democratic-primary,-2.296906851614158e-05,1.6777552054470926e-05,-5.3094996300172484e-06,-0.00015008379092721748,0.0,0.018656015205657985,-1.3920900196146845e-06,-1.676240826094207e-05,-0.003958140782718011,-8.285541406589665e-06,-0.0026858699130983986,-2.8544388910281837e-05,-0.031818168392392765,-3.133031613508419e-05,-2.338435351230743e-05,2.7159089483246654e-05,-0.0009549222331300913,-6.736335702982533e-06,1.1608423446978692e-05,-4.029682403742599e-06,2.358057274813122e-06,-5.408280617735266e-07,-6.169985417898275e-06,-2.3194204735655575e-05,2.2620897146816863e-06,1.0,0.0036765281081769913,-3.911501381894831e-06,1.2398704770797733e-06,-2.1164950896656233e-06,-8.12964396196507e-06,2.2207419817301195e-05,-0.006792062597269594,3.7577634240780796e-06,-1.0173264837024922e-05,1.67775520545258e-05,-5.592472331072677e-06,-6.862945907721042e-06,-4.723157899265158e-06,-8.366181231854137e-06
economic-policy,-3.0923446582427365e-05,2.2587756851195078e-05,-7.148223188606815e-06,7.679666645855557e-06,0.0,-3.0055733261805498e-05,-1.8741822868931711e-06,-2.256736863684751e-05,-2.42087573892774e-05,-1.115489280346497e-05,0.004965861487498667,-3.842954646032966e-05,0.0014128866128884404,-4.2180263284483034e-05,-3.14825482013903e-05,3.656450640430111e-05,0.00015890633711583034,-9.069184374004944e-06,1.562851632907144e-05,-5.4251946903484805e-06,3.17467197786635e-06,-7.281212847941448e-07,-8.30670230924954e-06,0.00031479952187628025,3.045470059324411e-06,0.0036765281081769913,0.9999999999999999,-5.266086604899266e-06,1.669247860011171e-06,-2.849454813592879e-06,-1.0945006786617642e-05,2.9898032650727673e-05,0.01374982979531995,5.059107922987968e-06,-1.3696350443419544e-05,2.2587756851190622e-05,-7.5291916723457226e-06,-9.239640737976166e-06,-6.358826475501156e-06,-1.1263458865987581e-05
elon-musk,-5.781224047945261e-06,4.2228437489632504e-06,-1.3363801375724527e-06,-8.338080714158368e-06,0.0,-5.619002637646424e-06,-3.503835731355581e-07,-4.219032115786379e-06,-4.525894292417317e-06,-2.0854381272030595e-06,-3.1301727823512174e-07,-7.184510224494974e-06,-4.857071221760595e-06,-7.88571713047937e-06,-5.885749645256628e-06,6.8358358167588316e-06,1.3612836414201671e-06,-0.003677126399812767,2.9217944446925806e-06,-1.014255184169491e-06,5.935137253813158e-07,-1.3612429229852467e-07,-1.5529610200892345e-06,-5.837889947350368e-06,5.69359068605882e-07,-3.911501381894831e-06,-5.266086604899266e-06,1.0,3.1207051402110385e-07,-5.327134751284714e-07,-2.046199354622914e-06,5.589520071308977e-06,-5.199753618837897e-06,9.458142483419588e-07,-0.023558412730366338,4.222843748968079e-06,-1.4076032515228126e-06,0.019937736287548802,-1.1888002341158118e-06,-2.105734853502519e-06
epstein,-0.0007743461506112219,-1.3385600010028632e-06,4.236067220643414e-07,2.643010727506697e-06,0.0,1.781115433908399e-06,1.1106483305767446e-07,1.3373517868207403e-06,1.4346211768051234e-06,6.610436538921668e-07,9.922043844756628e-08,2.2773511370442982e-06,1.5395978743106516e-06,-0.0004829316709577091,1.8656690892153302e-06,-2.1668280764506414e-06,-4.3150065234315894e-07,5.374436923827741e-07,-9.261524714874849e-07,3.2149932629384325e-07,-1.8813240083401953e-07,4.31487745384951e-08,4.922586835265335e-07,1.8504984882961406e-06,-1.804758406296509e-07,1.2398704770797733e-06,1.669247860011171e-06,3.1207051402110385e-07,1.0,1.6885989446701162e-07,6.486057199829906e-07,-1.7717700291600305e-06,1.6482215831314146e-06,-2.998048700042941e-07,8.116515059041899e-07,-1.338560001002199e-06,4.4618307514421543e-07,5.475450084293917e-07,3.768267397905813e-07,0.00524358785166247
