category,2025-predictions,2026-fifa-world-cup,airdrops,anthropic,arkansas-midterm,awards,basketball,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,commodities,congress,crypto-prices,databricks,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,ethereum,extended,fdv,felix,fifa-world-cup,foreign-policy,formula1,france,gemini-3,gensyn,geopolitics,german-elections,ghislaine-maxwell,governor-midterms,grooming-gangs,hockey,iranian-leadership-regime,israel-x-iran,jerome-powell,la-liga,league-of-legends,ligue-1,macro-election-1,macro-geopolitics,macro-indicators,massachusetts-primary,mayoral-elections,michigan-midterm,middle-east,midterms,military-action,military-strikes,minnesota-midterm,natural-disasters,nba,nba-champion,ncaa-basketball,ncaa-football,nebraska-midterm,new-hampshire-midterm,new-hampshire-primary,new-mexico-midterm,new-mexico-primary,new-york-city,nov-4-elections,ostium,other,politics,pop-culture,prediction-markets,primaries,primary-elections,referendums-midterms,republican-primary,reya,rhineland-palatinate,rhode-island-midterm,rhode-island-primary,russia-capture,sam-altman,senate-elections,senate-midterms,serie-a,soccer,solstice,south-carolina-primary,south-dakota-midterm,stanley-cup,tariffs,tech,thailand-cambodia,the-masters,theo,token-launch,token-sales,trump,trump-netanyahu,trump-presidency,trump-x-al-sharaa,trump-zelenskyy,turkey,uefa-europa-league,ukraine-map,ukraine-peace-deal,usdptai,variational,warner-bros,west-virginia-primary,world-elections
ethereum,-0.0026345864917816392,0.0006210353959926362,-8.24673862481994e-06,0.00033375088304315694,-3.4675034095741357e-06,-2.035689781578356e-05,2.342205858232576e-06,0.000489569273253687,0.0014009409500038458,5.2225176694869364e-05,0.002049826112756239,-0.026480276638252382,-0.0005373765198863569,-0.0017725694465778458,-0.0013543506675195317,-2.5315583673941845e-06,-0.00021385909019987505,0.0015822669091950712,-6.505469406734557e-06,-0.007738740728758451,3.647366556417026e-06,0.0006118601200873256,-0.0004045990846447433,0.0009408440305083149,0.004208601202855654,-7.765671964530227e-06,-4.842747431815254e-05,-3.063404762163417e-06,-2.8193245857652832e-06,0.9999999999999998,-0.008440314237493557,-0.011230675174691335,-0.010682909070913283,0.00011175275225792984,-0.005536382417683858,-6.027223366772547e-06,0.0,0.0032605754904311583,-2.7948980686131205e-06,0.002376840074682739,0.002073781590164782,2.679733858153796e-06,-0.014212085908671688,4.36946907313589e-07,0.011258666996260764,-5.6954637882342456e-06,0.0036370616720996824,0.04462081478616817,1.0128773105381868e-05,-0.002516816388583811,-7.056607412326398e-07,-9.861195376912756e-06,-1.0970012451830087e-06,-0.00014623908165981825,-0.0012249180881324605,-0.0008864204407615876,0.010819166566811629,0.00021058889500109957,0.0009774685375036748,-0.00637396651303322,-9.417600373342878e-06,-0.04000864442922687,-1.4637606532322013e-05,-3.779734914733929e-06,7.1618981385385535e-06,0.020854726626575185,-0.003715262875015328,-0.000640607535571182,-7.213269074700524e-06,0.04035393226856132,0.002963159202823234,-0.009093210531033173,-8.180302510939443e-06,0.022791890836744967,-0.004579277433923371,0.0005595776514389003,-0.0033875507634825806,-2.5414348350690346e-06,-9.365845325126469e-06,0.011918157711605917,0.003197004287759981,0.0027937876099259113,-4.628231774974294e-06,-9.32409713063773e-06,-4.836185096129646e-06,0.011612580014309122,-1.1352707071701872e-05,-2.497239869132305e-06,0.0032823648990256866,-0.0003145729276923053,-6.4509869042039415e-06,-8.70057881254765e-06,2.779501468617557e-06,0.005488481761055031,2.0177290924529635e-07,-0.0033080152814301705,-8.770573176820789e-06,2.28530501787559e-07,-9.340907172806698e-06,-9.180744732468223e-06,-0.016846599753623036,-0.006139936598796689,0.00739248684810462,-4.074779787157561e-06,-4.733731487269098e-06,0.002395606200062411,-9.34807513615931e-05,-0.009879646124551304,-0.00029374776068500643,0.0007407291716042674,0.010900185216884363,0.0024993763300070458,0.05751717449635653,-0.006470783892854086,1.9581124814413614e-05,-0.004938413005887939,-9.65897401545341e-06,7.370579610243466e-07
extended,0.0045648625744476425,2.430186597405998e-06,-0.004581599436346021,0.0014884924940820245,3.616993225902274e-06,2.123451740427849e-05,-0.0003167548266440844,0.004664811088032542,-0.006429942813860365,1.4341070535814105e-05,0.00031500928492436507,-0.01591275662220375,-4.723171877356167e-05,-0.004393111572063279,-0.009645421530820672,2.6406980424471456e-06,-0.00042996178322659927,4.96154049719418e-06,6.78593096995963e-06,0.009681263134019666,0.007776462212666862,6.579726770365995e-06,4.6159056417501355e-06,1.5005486295572539e-05,-0.005017030741319433,-0.004923641285709555,-0.011721273261390296,3.19547321636391e-06,-0.01871081460879608,-0.008440314237493557,0.9999999999999998,0.010506631913257913,-0.0018320934699277008,1.0636575816777534e-05,0.005775623380319217,6.287066950940316e-06,0.0,-0.007575371555833183,-0.002177435716810107,-0.0024424620364390287,0.0008427413637264676,-2.7952616240885262e-06,7.654127556850538e-06,0.011996953633969118,-0.000759709282828142,0.012911188212385504,-0.0015707916965577266,-0.006232349952983494,-1.0565441293497568e-05,-0.005884372212209216,-0.0021794087674315704,1.028632784587205e-05,1.1442947861776702e-06,-0.0011554078638811257,3.267716915260426e-05,9.221194901756752e-06,0.008078971713698719,0.0001286912397427563,-2.6278460361325147e-06,-0.0018354428996566943,9.823608726851798e-06,0.000678642657457347,0.0003462245043489212,-0.004871751875223176,-7.470659431844922e-06,1.3689805386305482e-05,0.01367146169153265,6.7688243915628775e-06,7.524245054173096e-06,0.0033877665393613784,-1.5958047377083173e-06,8.109709004862588e-06,0.0009953022154808844,-0.001092451870803643,0.0003047503367036375,-0.00041015187256690695,3.857154055122727e-06,2.6510003010048923e-06,0.0005642922794738167,0.0039920781614961225,-0.018277922612562766,-0.005895357243130186,0.005840724777658861,-0.004100083419038549,-0.0014915327349103189,-0.005373377882535326,1.1842141080715464e-05,2.60490001687094e-06,1.0226907825935667e-05,4.60672061801683e-06,0.002317226279570743,-0.0069778334256020424,-2.899330381515172e-06,6.480678699724965e-06,0.05084055145550747,1.6179866127812002e-06,9.14868711599098e-06,-2.3838283030880398e-07,0.0004874383959177868,9.57654184690092e-06,-0.0014303086379345502,-0.0020491520682171874,-0.00498526093817936,4.250450294151995e-06,0.004173615604769499,-0.003985675115054981,-0.02782640413318141,0.004775896844849901,-0.0021280226168137266,-0.0024372083642281803,0.0004246615919261147,0.001872699701149213,-1.4863643804982115e-06,-0.0017393608432734028,0.01947025956985769,-0.0017088721220437594,0.006251348792860307,-7.688337507503263e-07
fdv,-0.019200699284803037,-0.02459093459489643,0.001883609792509348,1.0059757669400433e-05,4.508150154962619e-06,-0.0022923601601826287,-8.456363829418397e-06,1.326040526852799e-05,1.403803838805248e-05,0.019972858843433836,-0.003739958036561251,0.007684111045669175,2.7832825021119167e-06,1.5163635489068637e-05,1.5177308971819406e-06,3.29131478710373e-06,-0.0025856338687503125,-0.008569602934190497,-0.005516084224127066,-0.003834293739829481,-4.741992772415722e-06,8.200843741437048e-06,-0.0021109778856192485,0.00044968410075734875,4.754057080613042e-08,1.0096259797077116e-05,0.00017810610286376864,3.982775796310713e-06,3.6654437117848653e-06,-0.011230675174691335,0.010506631913257913,1.0,7.258057292682583e-06,-0.006582885770843573,1.446659810353982e-05,7.836078222700613e-06,0.0,1.2349786346913756e-05,3.633686451856016e-06,0.018403714226276773,1.5390653189058526e-06,-3.4839598353529096e-06,9.53995602880539e-06,-5.680808452788008e-07,0.0009492329338911922,7.404752909140001e-06,0.0007802104785466751,0.0005416580268307904,-1.3168560964809736e-05,-0.002110308293952922,9.174394958516565e-07,1.2820679380982155e-05,1.426226812009822e-06,0.011324357125096727,-0.001428651723615576,-0.0010702893746754923,2.760632951631772e-05,1.1871928289084416e-05,-3.2752962958823403e-06,-1.0471967856875106e-05,1.2243955251867448e-05,-0.008009192528591383,-0.0011341333484384793,4.914086744523031e-06,-9.311284918702371e-06,0.010436529258206668,0.0003192840426245649,-0.01526172455630792,9.378072998320978e-06,0.0036121299852785007,-0.0016713697376543528,1.0107783903278058e-05,1.0635326826368727e-05,0.0004471507961488893,-1.0944387251834377e-06,-0.0011866173753574821,-0.025411420714201455,0.004573526795236485,1.2176667782731084e-05,-2.2897974733024924e-05,0.004199543358416846,-0.009735382262696681,6.017229495995806e-06,0.09842596328724709,6.287592545792199e-06,0.00039740679382065184,-0.00602226854690204,3.2466968228252967e-06,0.026186174911503896,5.741727166988329e-06,8.387019182612624e-06,1.1311745394050866e-05,-3.6136691147554867e-06,8.077392148605352e-06,-2.6232780898473947e-07,2.0166271108580403e-06,1.1402746055570045e-05,0.0007110835164254915,1.2144245338696223e-05,1.1936015888008288e-05,0.0010363785011311888,-0.005594977260555884,-0.006674838734157944,5.29767875013948e-06,6.154391161946368e-06,0.007383373957573999,1.696338823795322e-05,0.026326373090858276,-3.445966993533308e-06,0.001265765333417135,-0.0009673540876183516,0.009024681616457201,-1.8525757151819183e-06,-8.451638651231579e-07,-2.4983259942166722e-06,-5.904186978481743e-05,1.2557768532928322e-05,0.006899259364201206
felix,-4.36303441374671e-05,-0.002209052857446205,-5.6646440179725114e-05,0.00041986472953828345,-2.381810960666207e-05,-0.0001398305253540916,4.4677881978037966e-05,-7.005928712612915e-05,0.009322803134135596,-5.544779872365766e-05,-0.001389242684812253,-6.046611976690897e-05,-0.0008225530340643162,-0.04538183440369255,-8.01869494578567e-06,-1.738914935276357e-05,-0.004177199945608563,-3.267203115942708e-05,-4.4685747948995765e-05,-9.372369663348775e-05,-0.04587758407213857,-4.33278813673868e-05,0.005743436500103249,-0.00011585949821723411,-2.5117320570488306e-07,-0.001740274863886751,0.007685232177748138,-2.104237596229495e-05,-1.936580128951678e-05,-0.010682909070913283,-0.0018320934699277008,7.258057292682583e-06,1.0,-7.004246699428935e-05,-0.000553871033945253,-4.14006995284445e-05,0.0,-6.524817380044333e-05,0.05092788804051184,-1.681684203030448e-05,-0.007703885054017546,1.8406959478106737e-05,0.007690519268220129,3.0013667187584506e-06,-6.295610609276359e-05,-3.912185937419714e-05,-9.48847686257772e-05,-0.021436463968128545,6.957404204397096e-05,0.023631860912001146,-4.847148768013455e-06,-6.773606384679979e-05,-7.535247355276432e-06,-4.10657083768509e-05,-3.782065617654163e-05,-6.0722101800299045e-05,-0.026993634681942272,0.006867571336325589,0.0012304259753617977,0.006466502118211235,-6.468903168338911e-05,-0.00016661180327970086,-0.00010054499609237642,0.008542801573238735,4.919472447660584e-05,0.0003689077770513117,-2.1307011871766622e-05,-4.4573100140755966e-05,-4.954758889903108e-05,0.02863270336919567,1.0508466502340102e-05,0.00040309973705530635,0.0027867914726243644,-0.09204084349053628,0.005676242079579133,-9.275998143037837e-05,-2.5399582558465777e-05,-1.7456990321270627e-05,0.016719192685783556,-0.0005836637900392656,-4.6937906226791e-05,1.82122070780519e-05,-3.179109540224158e-05,-6.404676252880281e-05,-8.160912988958952e-05,-1.2569611506223589e-05,-0.00038270951433942143,-1.7153417283703454e-05,-6.734477957859501e-05,-3.0335521731515094e-05,-0.013313352491809026,-0.01364639381854986,1.909225826531566e-05,-4.267564409308412e-05,0.0006363343857930657,-1.0654535432737798e-05,-6.024463383710553e-05,1.5697647261204766e-06,0.009866227736657367,-6.306208198814816e-05,0.01386271326108223,-2.904945172333216e-05,0.00021882107730454472,0.018662987639556983,-0.014644767988249435,-0.011211492956047958,0.033082487408110026,-3.188255152359403e-05,-0.005215335734833689,0.0012875312144873742,-3.4130851696147904e-06,-6.095202951779896e-05,9.78779541986603e-06,4.465291723464389e-06,-0.00700336705485188,-0.03456733744159443,-6.634701530580234e-05,5.062814719568791e-06
fifa-world-cup,-7.969310791371088e-05,-8.444292043991598e-05,-0.005568001191373922,-9.707973030738745e-05,-4.3505024237340214e-05,0.003722017561612918,0.00011122713912292258,-0.00012796695601823718,-0.00013547135284416048,0.004917912339582407,0.0014261039127037485,-0.00011044453356879704,-2.6859525204633542e-05,-0.00014633370824004865,-1.4646566151945634e-05,0.010247492826963198,0.000428268690166199,0.00021563713916776823,-0.0016136511419052406,-0.014678156118957111,4.576167683104307e-05,-0.00040958211104660255,1.6574770071806287e-05,-0.00023513740262680192,-4.5878101085433225e-07,-9.743198697464884e-05,0.00022017766747065972,-0.00437319793620465,-3.537264998732776e-05,0.00011175275225792984,1.0636575816777534e-05,-0.006582885770843573,-7.004246699428935e-05,1.0,-0.0007522467087088502,-7.562054529821266e-05,0.0,0.0002874699667912123,-3.5066182741245326e-05,0.004565115554707586,-1.485244982980415e-05,3.3621275216854564e-05,-9.206348590657655e-05,5.482153453866251e-06,-0.00011499262396075803,-7.145812444362512e-05,-0.0004875027283552047,-0.0026198482615158543,0.000127080630469745,0.0032729398406094244,-0.0005594446085177058,-0.018494864018533272,-1.3763523816097311e-05,7.140126507183294e-05,-0.0016631103263422939,0.0003001326550229595,-0.0002486072322043016,-0.0001145677296022844,3.16076084067528e-05,0.0001010576843640719,-0.00011815790328246868,-0.00030432518195652345,0.002499658720771021,7.307126422967341e-05,8.985673993644702e-05,0.0012393178110895375,-0.00020927998486150364,0.005850669871684639,-9.050126527894385e-05,-8.57666443557317e-05,1.9194264256546244e-05,-9.754319811497466e-05,-0.00010263414825339718,-0.00014309843367971815,0.0015914770531900455,-0.00036299445947948403,0.014547989515242377,0.0009126261694505016,-0.0007657575919066635,0.00022097244135691559,-8.573454324332404e-05,3.326554976155228e-05,-5.806810023323637e-05,-0.001383514690238032,-6.067718613993765e-05,-2.295905352115605e-05,-0.0017818801101688452,0.0017757511314330445,0.005381168528624379,-5.5409418714484876e-05,-8.093729362959772e-05,-0.00010916179377758298,3.4873009331795776e-05,-0.0038157260202670916,2.5315433815898474e-06,-1.9461066805628096e-05,-0.0209990344597906,8.229223658469874e-05,-0.00011719567220318063,-0.00011518619448228151,-7.528210422412865e-05,-8.410002181509068e-05,0.0006893395609717486,-5.112421603188841e-05,-5.9391752151735915e-05,-0.00764018927911623,-0.00016370187129345057,-0.0023060299188350252,-0.0036568372528619137,-7.804259956787214e-05,-6.2341787606511705e-06,0.001426139185441024,0.002268089271720582,8.15608912143941e-06,2.4109607975567937e-05,-0.00016587266557961018,-0.00012118629717565007,8.466835568959285e-05
foreign-policy,-8.696302995451901e-05,0.014214890857925086,-0.00011290642261827353,1.2292474244383632e-06,-4.747372545716395e-05,0.0029363810081486476,8.90509590417206e-05,-0.0001396406103455103,-0.02585662582289609,-0.00011051731717094259,0.0018008925267580253,-0.00012051972287804702,-0.0007449602536468337,-0.0006652034986411048,-0.000262618866204714,-0.00106722937297956,-0.00010807464027383393,-6.51211646518238e-05,0.001637621765628673,0.0036294513576781147,-0.0031874056718964516,-8.636016789932612e-05,-0.0005554597875981867,0.0019896532110283923,-5.006328380622826e-07,-3.671826332702376e-05,-0.009686373512100785,0.007589237017189959,-3.859948370624917e-05,-0.005536382417683858,0.005775623380319217,1.446659810353982e-05,-0.000553871033945253,-0.0007522467087088502,1.0,-8.251895199097806e-05,0.0,-0.0001300512064449217,-3.8265059299956825e-05,-3.351895489555846e-05,-0.002034101161811063,3.668834156848371e-05,0.0034463591830688066,5.982257280511969e-06,-0.00012548270815178575,-7.797681856267511e-05,-0.00018912220701793246,-0.007701642750595481,0.00013867343065785534,-0.010462371990918977,-9.661228941469357e-06,0.0028540693200002857,-1.5019087161151741e-05,-8.185125509047732e-05,-7.538328933682068e-05,-0.00012102994056432797,0.0011300279096705193,-0.0018618212199115857,-0.0020541743459701646,0.006263457397953005,-0.00012893673683355238,-0.00033208693458213666,-0.00020040404630804987,0.004889449134809053,9.805382888530933e-05,-0.036106076810538706,-4.246866139326667e-05,-8.884211021791832e-05,-9.875715039111597e-05,0.005163602577388911,2.0945241328826365e-05,0.03511244491630046,-0.00011199684317218067,-0.004980079325212365,-0.004835480904555716,-0.00018488712851528878,-5.062588211323262e-05,-0.032081505681981426,0.0011606674854444624,0.0014733797125543026,-9.355558902637064e-05,3.630016542333334e-05,-6.336530312575903e-05,-0.00012765658026287708,-9.293567414952803e-05,-2.505346963314803e-05,-0.00015543035869257206,-3.4189809192494926e-05,-0.00013423011437454702,-6.0464086111993535e-05,0.0034784297561414454,-0.0009829489411126474,3.805426384431737e-05,0.00016684427507731062,-0.006345195996725659,-2.1236382666834385e-05,-0.0011529396386723777,3.1288200814729725e-06,-0.00012788672721079404,-0.00012569393694551484,0.029960940395518772,-5.79007200222556e-05,-0.005439140495229404,-5.5787970209366155e-05,-0.06920956567705185,-0.0003750490120508507,0.0008480692418021241,-6.354759142942148e-05,0.00280230802469974,0.0003359437565882753,-6.8028853246685185e-06,-0.00012148822736866326,1.9508815782078988e-05,8.900119987130049e-06,0.004079810355499223,-0.0017883895601768826,-0.00013224139285382928,1.0091089511570335e-05
formula1,0.016622153448192158,-4.9912519168163734e-05,-0.001548609804137268,-0.01571344235485808,-2.5714948569359228e-05,-0.0001509664212351993,-0.026974651282298694,-7.563870496044761e-05,-8.007440363670759e-05,0.007980421420510723,-0.0020739485670187648,-6.528155196495791e-05,-1.587612744373063e-05,-0.0037195100544304346,0.003433623429486143,-1.8773995445295493e-05,-5.854046189822998e-05,-3.527398331753224e-05,-4.82444547139584e-05,-0.00010118771298227151,2.704881072440835e-05,0.015873678563852307,-3.281669850211255e-05,-0.00017062119097711092,-2.71176267700347e-07,-5.759009627012402e-05,2.2014435091693258e-05,-2.271815960978016e-05,-0.010933768821864883,-6.027223366772547e-06,6.287066950940316e-06,7.836078222700613e-06,-4.14006995284445e-05,-7.562054529821266e-05,-8.251895199097806e-05,1.0,0.0,-7.044444169713299e-05,-0.006458340357767035,-1.815611041554454e-05,-8.778985650450696e-06,1.9872862461143917e-05,-5.441688280154527e-05,3.240391117730818e-06,-6.79698371128954e-05,-0.007528012437454687,-0.01777316991414853,-9.085284954141161e-05,7.511481567879451e-05,-1.9642215157317018e-05,-5.233168514879448e-06,-0.0005682597097827428,-0.01602610941188036,-4.4336120553380636e-05,-4.083263720334496e-05,-6.555792002823831e-05,-0.00015746932096268477,-6.771869056674065e-05,1.8682624336571545e-05,0.04718782303905179,-0.013756788888982166,-0.0001798805204583671,-0.00010855225062439765,-2.8030452304584077e-05,5.311251945220889e-05,-9.732742624793866e-05,-2.300387073101381e-05,-4.8122835801169036e-05,-5.34934854745034e-05,-5.0694945865133294e-05,0.004064482268933876,-5.765583094796624e-05,-6.066498962041675e-05,-8.458261837417527e-05,6.242790182883273e-06,-0.0001001472489281558,-2.7422367684078845e-05,-1.8847239168019842e-05,-6.945695573916518e-05,0.00013061238476121765,-5.067597154045648e-05,1.966260026849613e-05,-0.0009815281741461484,-6.914735181169906e-05,-3.586506957008153e-05,-1.357063674476935e-05,-8.419148995377991e-05,-0.005475902110351942,-7.27080180533475e-05,-3.275139774032399e-05,-4.7840413366349555e-05,-6.452335016326573e-05,0.046622649239191905,-4.607426916494069e-05,1.4963445946740484e-06,-1.1503046849972394e-05,-6.50424272238542e-05,1.6947784633133691e-06,-6.927201480943097e-05,0.003164634120035441,-4.449774416294779e-05,-3.136290702199151e-05,-4.934104117757074e-05,-3.021850025266025e-05,-3.510527528252726e-05,-9.113547635837882e-05,-9.676089773097102e-05,-3.4421630693123474e-05,1.965614741398563e-05,-4.612941767730948e-05,0.0022198001877896663,-6.580615884851736e-05,-0.010616354520523782,4.8209009410170014e-06,1.4250706441087525e-05,-9.80440107599829e-05,0.0009309099954133421,5.466009783304957e-06
france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemini-3,-7.423824401098269e-05,-7.866293957822135e-05,-0.013478564229655623,-9.043478031853389e-05,-4.052717593261057e-05,-0.0002379255279011397,0.011490081669636313,6.316130334309451e-05,-0.00012619855859836377,-9.434597166021315e-05,0.0002505961969986351,-0.005732389339607194,0.014535085379118367,-0.00013631740339589446,0.0008650282730909463,-2.958812125628942e-05,-0.00017004886133525085,-5.5592369702724197e-05,-7.603404294950846e-05,-0.002009923107103487,-0.001797040836691186,-7.372359519546717e-05,-0.03556851453932284,0.003208950355732108,6.704988065798146e-05,-9.076292558866466e-05,1.1651521884328586e-05,-3.5804187937130144e-05,-0.0018019305754641674,0.0032605754904311583,-0.007575371555833183,1.2349786346913756e-05,-6.524817380044333e-05,0.0002874699667912123,-0.0001300512064449217,-7.044444169713299e-05,0.0,1.0,-3.266595944151313e-05,-0.0015908262139896906,-1.3835823742989907e-05,3.131995349223609e-05,-8.576188970609627e-05,-0.013162683868297479,-0.009394896164159972,-0.006794240779481644,-0.010754738856563919,0.019801533884918846,0.0001183821675532638,-3.095644960127632e-05,-8.247558439229112e-06,-0.0001152547965323222,-1.2821432947707741e-05,-0.0027794171829622215,-0.0026586366527168964,-0.0007051603082431451,-0.00024817420332129837,-0.00010672575444298479,2.9444118907286667e-05,9.414044987588369e-05,-0.00011007018656128264,0.007824159510670028,-0.00017108010724077734,-4.417644736700812e-05,8.370619191631256e-05,-0.0020025987992705815,-3.625447329724201e-05,-7.584236957079217e-05,-8.430660054506827e-05,-7.98960567402467e-05,1.7880448018569443e-05,0.00031889790471636525,-9.560900737043011e-05,-0.00013330357812872448,9.838738559760402e-06,-0.00015783368827402351,-0.03857837252512774,-2.9703554551013085e-05,-0.00010946528854192539,0.0002058472363621781,-7.986615289702621e-05,3.098857686703799e-05,0.004878130044807435,0.004006178837187028,-5.652393122165808e-05,-2.1387543567893506e-05,0.0005024381464155509,-2.9187016584522675e-05,0.08527035518766986,-0.00264760662462717,-7.539726723382022e-05,-0.00010168984615212487,3.248600843844667e-05,0.007325721696002257,-0.0015711575936080834,-0.012411499556858904,-0.00010250792001683077,2.6709983402937204e-06,0.00010611417599854398,-0.00010730188640557263,-7.012916636533633e-05,-0.01685497266942698,-7.776228099809109e-05,-4.7624846413996024e-05,-5.532648310384284e-05,0.0008337524978979912,-0.00015249674387508456,-5.42490481451136e-05,3.0978407063743465e-05,-7.27007102827688e-05,-5.80745934191294e-06,-0.00010371157344188279,-0.01900859920199186,0.019232253957112103,-0.018797441911726637,-0.000154518950815426,-0.005873396351893294,-0.002459115896772474
gensyn,0.000488636915068688,-0.00035929762780418734,0.0016336714431052128,-0.0006389202714352995,-1.1924339902052998e-05,-7.000499790036919e-05,2.2367612695041777e-05,-3.5074603601354144e-05,0.006659050960865247,0.0019096823307395998,-2.144477751790137e-05,-3.0271863576327387e-05,-0.007335443808665703,-0.014037588762454598,-4.014493412093621e-06,0.00033907681962506417,0.0029885741649794007,-0.0003027438069065662,0.0003540589124641971,-0.002121139668143466,0.04958603224724296,-2.1691746036628212e-05,-1.5217509237753005e-05,0.03707590865891128,-1.2574779143256202e-07,-0.006630825886876745,0.005302273531214273,-1.0534691772977919e-05,-9.695328506977928e-06,-2.7948980686131205e-06,-0.002177435716810107,3.633686451856016e-06,0.05092788804051184,-3.5066182741245326e-05,-3.8265059299956825e-05,-0.006458340357767035,0.0,-3.266595944151313e-05,1.0,-8.419213101292467e-06,0.004512717142242244,9.215292271507358e-06,-2.5233782023162952e-05,1.5026094646554238e-06,-3.1518454669878094e-05,0.0007351357624108079,-4.7503275923498224e-05,-0.009948055641574648,3.483166965776888e-05,-9.108338262211429e-06,-2.426685006498331e-06,-0.0001029889881673721,-3.772459367859948e-06,-2.0559207808295346e-05,-1.893459921948214e-05,-3.0400018867627686e-05,0.002258962053053297,-0.0017814634392008487,-0.0034941533952047494,-0.0076418154374110646,0.0014100480146016616,-8.341282355354988e-05,-5.033702206662682e-05,-0.020685212979476123,2.4628932595165046e-05,-4.513193208387841e-05,-0.011226918789110732,-2.2315154533416813e-05,-5.1067113594525914e-05,-2.350787380272333e-05,0.024796927757940318,-2.6735722364169055e-05,-0.006999350919877199,-3.922200694196515e-05,-0.010776410168824326,-0.00017021410039421645,-1.2716091276726113e-05,-8.739698057280655e-06,0.0007889279475514009,0.005058556180955125,-2.349907517357945e-05,9.117791090556472e-06,0.0038722861910700825,-3.20644828087329e-05,0.0026793821873507618,0.010838073427084921,-3.904063585280294e-05,-0.010705390195999948,-3.371560781210728e-05,0.007625406288463057,0.004319026358805339,0.021085906080332617,9.558381450627626e-06,-0.0038528254151375643,6.938735074401553e-07,-5.334105187041061e-06,-3.0160978474436484e-05,7.858897481630972e-07,0.0034541827431594356,6.157117642428589e-05,-2.063415467632903e-05,-1.4543368136168564e-05,-0.0011056340366539374,-0.023915855673632785,-0.05837441621851463,-0.004544281894908023,-0.005246325210348542,-1.596173615749772e-05,-0.002329579007640647,-2.1390781878654147e-05,-0.0011027515908433648,-3.051513028081962e-05,0.0007513603950777898,2.235511430240053e-06,0.009469487373312317,-0.019362601913479768,0.027576088062719422,2.5346563843314586e-06
