timestamp,portfolio_return,cumulative_return,drawdown
1770973240,-0.00022728090578678965,1.048678210223451,-0.006055037481501602
1770973241,0.0,1.048678210223451,-0.006055037481501602
1770976812,5.990291392390186e-06,1.0486844921115073,-0.006049083461548088
1770976813,9.084009842927041e-05,1.0487797547139919,-0.0059587928624559305
1770976814,0.00032840299366847524,1.049124177125139,-0.005632346754201989
1770976815,-0.00015355786650323003,1.0489630758548025,-0.005785039729554353
1770976816,0.00032222345215176206,1.0493010763582842,-0.005464680352875062
1770976817,-6.140997297961194e-05,1.0492366388075376,-0.005525754739981847
1770976818,-0.00031600476068893593,1.0489050750345852,-0.0058400133358664785
1770976819,-0.0005214122082267647,1.048358163123191,-0.006358380489843829
1770976820,-6.949941381120646e-05,1.0482853028453898,-0.006427437999938168
1770976821,0.00022002124304465595,1.0485159478807873,-0.006208830929791853
1770976822,0.0001489064125664428,1.0486720786291048,-0.006060849051965467
1770976823,0.00014783583910505483,1.048827109945795,-0.0059139092235657165
1770976824,0.000208613531680109,1.0490459094733227,-0.005706529413374795
1770980411,-0.00021573020147390445,1.0488195985879165,-0.005921028544108697
1770980412,-0.002450133335654738,1.0462498507263283,-0.008356654570346178
1770980413,0.0012006446514069363,1.047506025013638,-0.007166043291552793
1770980414,0.00016551906779661032,1.0476794072344098,-0.007001710340561518
1770980415,-0.001017175406879429,1.0466137335070769,-0.008011763779876446
1770980416,-0.0014969505278293468,1.0450470045262699,-0.009496721093686822
1770980417,-0.0006849717393930547,1.044331176861832,-0.010175187847513811
1770980418,0.0008722575034135635,1.0452421025668983,-0.009311805728049016
1770980419,0.0007380560493498904,1.046013549823733,-0.008580622313246966
1770980420,0.0029360620989635324,1.0490847105623728,-0.005669753454242921
1770980421,0.0003875078164352257,1.0494912390878184,-0.005284442711588566
1770980422,-0.0007440414052081534,1.0487103741515338,-0.006024552272615891
1770980423,-0.0010390678460838808,1.0476206929218983,-0.007057360200146245
1770980424,0.00039350812032766205,1.0480329401715864,-0.00666662920836536
1770984011,-0.0002933872990370164,1.0477254606179676,-0.0069580606030653636
1770984013,-0.0026679221594475833,1.0449302106445675,-0.009607419198443212
1770984015,-6.504608980077318e-05,1.0448622420202505,-0.009671840363191908
1770984016,-0.00025145523026878915,1.044599505944584,-0.0099208635586151
1770984017,0.0,1.044599505944584,-0.0099208635586151
1770984018,2.5449177991550897e-05,1.0446260901433408,-0.009895666858446006
1770984019,-9.015506671474945e-05,1.044531911808492,-0.009984929780655016
1770984020,0.0013971951633543135,1.0459913267436398,-0.008601685512896862
1770984021,-0.00014888100302908465,1.0458355985057544,-0.008749285888359104
1770984022,-2.63860433351959e-05,1.0458080030423307,-0.008775441072657708
1770984023,0.0,1.0458080030423307,-0.008775441072657708
1770984024,0.0,1.0458080030423307,-0.008775441072657708
1770984025,6.150880438950953e-05,1.045872329442219,-0.008714472035156406
1770984026,-0.0007062146892655367,1.0451337190400705,-0.009414532436261558
1770984027,0.0006152801309637191,1.0457767690515962,-0.008805044880048074
1770984028,-0.00034063196993760125,1.0454205440506392,-0.009142677570202706
1770984029,0.00010858050847457636,1.045534056344882,-0.00903508977830747
1770984030,-0.00016024760364575578,1.0453665120178228,-0.009193889530467514
1770984031,-0.00044113467023087485,1.0449053646062734,-0.009630968457272293
1770984032,0.00038520801232665625,1.0453078705248426,-0.009249470371161972
1770984033,0.0,1.0453078705248426,-0.009249470371161972
1770984034,0.00037387836490528374,1.045698688522297,-0.008879050183115411
1770984035,0.0,1.045698688522297,-0.008879050183115411
1770984036,-0.0013394815381978077,1.0442979944345037,-0.010206638397516232
1770984037,0.0,1.0442979944345037,-0.010206638397516232
1770984038,-0.001021130157913357,1.043231630258538,-0.011217346249151161
1770984039,0.00017724603965880151,1.0434165389334482,-0.011042088439690456
1770984040,0.0,1.0434165389334482,-0.011042088439690456
1770984041,4.2800890258517415e-05,1.0434611980902249,-0.010999760160647631
1770984042,0.0,1.0434611980902249,-0.010999760160647631
1770984043,-0.0006457511028558163,1.042787381870771,-0.011638408156248392
1770984044,0.00037956555209293984,1.043183188039086,-0.011263260142972964
1770984045,-8.30840810900632e-05,1.0430965161224992,-0.011345408426444048
1770984046,-0.0006043787021848254,1.0424660908038317,-0.011942930205408264
1770984047,-0.0002648305084745765,1.0421900139789366,-0.012204597861603772
1770984048,0.00029367343514012445,1.0424960775004106,-0.011914508592642092
1770984049,-0.0002118644067796612,1.0422752096873809,-0.012123848739126752
1770984050,-0.000414445240179305,1.041843243687769,-0.01253326930790355
1770984051,0.0026984394227345006,1.0446545945688457,-0.009868650153165182
1770984052,-0.0005649717514124293,1.044064394232931,-0.010428046396016466
1770984053,0.0,1.044064394232931,-0.010428046396016466
1770984054,0.001295597320540999,1.0454170812645716,-0.009145959624444644
1770984055,-1.3757429011666311e-05,1.0454026990132885,-0.009159591228565911
1770984056,0.0,1.0454026990132885,-0.009159591228565911
1770987611,0.00013241525423728824,1.0455411262774588,-0.009028388843929869
1770987612,-0.0004780530204259022,1.0450413021840623,-0.009502125815799345
1770987613,0.0005801049233252621,1.0456475357885375,-0.008927533122441877
1770987614,-0.0005670187505117495,1.045054634029319,-0.00948948979427744
1770987615,-0.00014132895218314388,1.0449069375529174,-0.00962947760681132
1770987616,-0.00010264433417690283,1.0447996837760354,-0.00973113352967081
1770987617,-0.0010946538491749332,1.0436559897805733,-0.010815135156070577
1770987618,-0.0005086412205096329,1.043125143324139,-0.011318275353034535
1770987619,0.0007062146892655374,1.0438618136230968,-0.010620053796080442
1770987620,-0.000871124678533098,1.0429524798362715,-0.011481927083664356
1770987621,0.0003026497374187916,1.0432681291304342,-0.011182752348462444
1770987622,-0.0002722087994676587,1.0429841423654806,-0.011451917104338682
1770987623,2.6318559848405114e-05,1.0430115922060523,-0.01142589994245613
1770987624,-0.00045371985423310374,1.0425383571384732,-0.011874435639032788
1770987625,-0.00017061563671733176,1.0423604837928677,-0.012043025311352928
1770987626,0.000689278662660246,1.0430789606331463,-0.011362047649073781
1770987627,-0.0007361944428964587,1.042311051698826,-0.012089877415630945
1770987628,-0.0001513317191283296,1.0421533169755062,-0.012239379552825835
1770987629,0.0011625880721964229,1.0433649119912218,-0.011091020837308507
1770987630,9.630200308166418e-05,1.0434653901221917,-0.01099578692174974
1770991212,2.5680534155110444e-05,1.0434921868707825,-0.010970388765276229
1770991213,0.0013133227208393008,1.044862628868818,-0.009671473705258893
1770991214,0.0005142629105845837,1.045399962965501,-0.0091621844748917
1770991215,0.004157138625785044,1.0497458355309393,-0.005043134320083742
1770991216,0.0004503575467169242,1.0502185964901054,-0.00459504798696686
1770991217,-0.001363020760581586,1.0487871267399405,-0.005951805601746463
1770991218,-0.0002517124410790157,1.0485231339720964,-0.006202019899308686
1770991219,0.007395485961015767,1.0562774720891872,0.0
1770991220,0.0004406988110553031,1.0567429723152812,0.0
1770991221,0.00034045227371498523,1.0571027428629383,0.0
1770991222,0.000537461539524758,1.0576708949305533,0.0
1770991223,0.00023975316852406508,1.0579244748788685,0.0
1770991224,0.001406556698239789,1.0594125056352413,0.0
1770991225,-0.0002196019608236498,1.0591798565716828,-0.00021960196082349004
1770991226,-0.00018832391713747662,1.05898038767214,-0.0004078845216596294
1770994812,-9.646290868413983e-05,1.0588782353437056,-0.0005043080846164338
1770994813,0.0,1.0588782353437056,-0.0005043080846164338
1770994814,-0.00030020250875596684,1.0585603574409883,-0.0008043591988202703
1770994815,0.0,1.0585603574409883,-0.0008043591988202703
1770994816,0.00015015312318496238,1.0587193035847378,-0.0006543268526812973
1770994817,0.0008685124749973683,1.0596388145074216,0.0
1770994818,-0.002259124033780351,1.0572449589944413,-0.0022591240337804797
1770994819,-0.0006050828324573129,1.0566052382200517,-0.0028628399090685486
1770994820,0.003259452411994785,1.0600491927122944,0.0
1770994821,0.0,1.0600491927122944,0.0
1770994822,-0.0006440091905394115,1.0593665112897637,-0.0006440091905395295
1770994823,0.0008449486094138344,1.0602616215503375,0.0
1770994824,-0.0003035338266329869,1.0599397962831163,-0.00030353382663295125
1770994825,-0.00017833357597490777,1.059750773428927,-0.0004818132723350965
1770994826,-3.739988639351488e-05,1.0597111388703955,-0.0005191951389669214
1770994827,-0.0002810364607306187,1.0594133214025305,-0.0008000856869332384
1770994828,0.00024159976211715687,1.0596692754089652,-0.0005586792253275963
1770994829,-0.00045850332788431483,1.0591834135197333,-0.001016926396927964
1770994830,-0.0004236445899827845,1.0587346961967963,-0.0014401401715442574
1770994831,-0.00065814621945337,1.0580378939590902,-0.0020973385681882784
1770994832,-0.00041564435176053184,1.0575981264845176,-0.0025121111730190826
1770994833,-7.133626112216662e-05,1.0575226813884042,-0.002583268229522817
1770994834,-0.0014611338398597311,1.0559774992122084,-0.004040627568755006
1770994835,-0.00014267277393172545,1.0558268399731863,-0.004182723855143067
1770994836,0.0005910723473552234,1.05645091002189,-0.0035941238001951925
1770994837,0.0003176119080975674,1.0567864514112335,-0.0032776534286156345
1770994838,0.0,1.0567864514112335,-0.0032776534286156345
1770994839,-0.0005604155276107167,1.056194211874494,-0.0038362321083508233
1770994840,-6.32431065013914e-05,1.0561274148714663,-0.0038992325996164423
1770994841,4.6552721452285964e-05,1.056176580476829,-0.0038528613980530757
1770994842,0.0,1.056176580476829,-0.0038528613980530757
1770994843,-0.0003500148850388454,1.0558069029524328,-0.0042015277242525295
1770994844,-0.0019286069723485019,1.0537706663979451,-0.006122031600937494
1770994845,0.0,1.0537706663979451,-0.006122031600937494
1770998413,0.00027872637558181844,1.0540643800764848,-0.005845011597034877
1770998414,-0.000618190072639225,1.053412767940799,-0.006459588341530265
1770998415,6.042787575270597e-05,1.0534764234366565,-0.006399550804979226
1770998416,5.5389387393375484e-05,1.053534774850384,-0.006344515884784463
1770998417,-0.0003817109852435013,1.0531326290534875,-0.006723805098618807
1770998418,9.297119087055576e-05,1.0532305400481552,-0.0066314590279155095
1770998419,0.0012537352865545457,1.0545510123410904,-0.005386037835545698
1770998420,0.0001895527522869118,1.0547509053879065,-0.005197506021554554
1770998421,0.0005778592253542398,1.0553604029290355,-0.004622650223003788
1770998422,0.006014696160187807,1.0617080750921473,0.0
1770998423,0.00011438102623982024,1.0618295143513434,0.0
1770998424,-0.0004214241502377101,1.0613820337505606,-0.00042142415023771473
1770998425,-0.0007175249307220332,1.060620465680324,-0.0011386466986256227
1770998426,-0.0002445512821815988,1.0603610895855338,-0.0013829195232971658
1770998427,-9.861827528117768e-05,1.0602565186037036,-0.0014814014174401313
1770998428,-0.0001340009734776599,1.0601144431980747,-0.0016152038816856784
1770998429,-0.000279448393171739,1.0598181959203448,-0.0018942009087281608
1770998430,-5.992503777182375e-05,1.059754686274923,-0.001954012436439001
1770998431,0.0,1.059754686274923,-0.001954012436439001
1771002013,-0.00011483165679114428,1.0596329928885058,-0.002068619710744679
1771002014,0.0,1.0596329928885058,-0.002068619710744679
1771002015,-0.0005380683346785041,1.0590628379286517,-0.002605574986660475
1771002016,-0.00042739746129576606,1.0586101971603683,-0.0030318588318217765
1771002017,0.00019260400616332837,1.0588140897253067,-0.0028398387738156616
1771002018,0.0006420133538777608,1.0594938625101842,-0.0021996486343536237
1771002019,-0.00030000437962597956,1.0591760097112444,-0.002498993109755543
1771002020,-0.00028836193013153684,1.058870583672735,-0.0027866344254104947
1771002021,8.20120284308366e-05,1.0589574237971477,-0.002704850934521441
1771002022,0.0,1.0589574237971477,-0.002704850934521441
1771002023,-0.0003744155464640564,1.0585609336746347,-0.003078253742744619
1771002024,2.882508935777703e-05,1.0585914467881385,-0.003049517384326017
1771002025,-0.0005918753947739635,1.0579648925576663,-0.0036395878447943453
1771002026,0.0,1.0579648925576663,-0.0036395878447943453
1771002027,-0.0008757225234612126,1.0570384088722224,-0.004512123099203791
1771002028,0.0011081589471419984,1.0582097754424868,-0.0034089643016448345
1771002029,0.0001162125438031897,1.0583327526923685,-0.003293147922254769
1771002030,0.000194817845314631,1.0585389347988738,-0.0030989716409227652
1771002031,-6.581683963332129e-05,1.0584692651115566,-0.003164584516036517
1771002032,-3.210066769388806e-05,1.0584352875414131,-0.0031965835984544277
1771002033,-0.0003852080123266567,1.058027569788123,-0.003580560261166821
1771002034,-0.00026679221594475856,1.0577452962682485,-0.003846397211505148
1771002035,-0.0002934522224135888,1.057434898560311,-0.004138720700108789
1771002036,-0.0008192643053105666,1.056568579892731,-0.004954594299280135
1771002037,0.0,1.056568579892731,-0.004954594299280135
1771002038,-0.00010739670389752425,1.0564551079098088,-0.005061458896080673
1771002039,2.4779462781246925e-05,1.0564812862998352,-0.005036804853531862
1771002040,0.00011452130096197904,1.0566022759111842,-0.004922860374014459
1771002041,-0.0001661681621801264,1.0564267022528406,-0.0050882105135335864
1771002042,0.0,1.0564267022528406,-0.0050882105135335864
1771002043,0.00038015697558807396,1.0568283102328997,-0.004709987856665432
1771002044,-4.0355125100887856e-05,1.05678566179423,-0.004750152909617222
1771002045,-6.420133538777612e-05,1.056717814743524,-0.0048140492788448785
1771002046,-3.210066769388806e-05,1.056683893396107,-0.004845995412342541
1771002047,-0.00016401013409986505,1.0565105865290498,-0.005009210754085003
1771002048,0.0004556223801713139,1.0569919563971604,-0.004555870682440233
1771002049,0.0,1.0569919563971604,-0.004555870682440233
1771002050,-0.0001374472080143531,1.05684667580386,-0.004692691698749196
1771002051,0.0,1.05684667580386,-0.004692691698749196
1771002052,6.420133538777612e-05,1.0569145267717466,-0.00462879164043517
1771002053,0.0017005797486934723,1.0587118942120746,-0.002936083521066335
1771002054,0.0,1.0587118942120746,-0.002936083521066335
1771002055,0.0,1.0587118942120746,-0.002936083521066335
1771002056,0.0,1.0587118942120746,-0.002936083521066335
1771002057,-0.00016478342749529144,1.0585374360374162,-0.0031003831306556373
1771002058,-0.00041130422111373044,1.0581020551217672,-0.003510412151100595
1771002059,0.00022438624133539408,1.0583394786648652,-0.003286813597953353
1771005612,7.181844297615634e-05,1.0584154869583633,-0.003215231208811953
1771005613,0.0,1.0584154869583633,-0.003215231208811953
1771005614,0.00026381192959582813,1.0586947095902919,-0.0029522674955654304
1771005615,-0.0008489025676593412,1.0577959809329534,-0.0037986638757674385
1771005616,1.4058903536304105e-05,1.0578108523846104,-0.003784658377280037
1771005617,-0.00038631195261088207,1.0574022074087328,-0.004169508271123168
1771005618,-4.422659265544709e-06,1.0573975308790629,-0.004173912490074261
1771005619,-0.0016508914813999564,1.0556518823028813,-0.005817913294900223
1771005620,2.49794709698579e-05,1.0556782519284296,-0.00579307915232663
1771005621,0.00319327297579722,1.0590493207614495,-0.002618305059633119
1771005622,-0.0005516408670460966,1.0584651058759,-0.003168501562605952
1771005623,0.00012567032865173433,1.0585981235336217,-0.0030432294205871013
1771005624,6.513951248895424e-05,1.0586670800993103,-0.0029782881425790553
1771005625,0.00044551893537623095,1.059138736329754,-0.002534096090965443
1771005626,0.0009800970875275582,1.0601767951205183,-0.0015564826636361717
1771005627,0.0004430833345683646,1.0606465417901323,-0.001114088980596617
1771005628,-0.0030887565299953144,1.057370462858161,-0.0041994043609782095
1771005629,-0.00014124293785310749,1.0572211167475878,-0.004340054162622176
1771005630,-2.787689562890279e-05,1.0571916447048595,-0.0043678100710142775
1771005631,-4.95589255624933e-05,1.0571392514228344,-0.004417152532602442
1771005632,-0.0012479684234966333,1.0558199750178199,-0.005659608489216539
1771005633,0.00032627997315449813,1.0561644679309246,-0.005335175132968106
1771005634,5.6137211343316404e-05,1.056223758058874,-0.005279337423478858
1771005635,0.00019818834157462803,1.0564330892938154,-0.0050821953850328505
1771005636,4.2800890258517415e-05,1.0564783055705356,-0.005039612017261441
1771005637,-0.00048460008378964456,1.0559663360951341,-0.005521769904645257
1771005638,5.593779716954712e-05,1.0560254045258606,-0.005466140983120482
1771005639,0.0,1.0560254045258606,-0.005466140983120482
1771005640,-0.0001276601924719552,1.0558905921194637,-0.005593103366982377
1771005641,0.0012547158670669324,1.0572154347992826,-0.004345405255456236
1771009212,0.0002976607367978704,1.0575301263245591,-0.0040490379751882966
1771009213,-7.324377699168756e-05,1.0574526688238246,-0.004121985185345456
1771009214,0.0016846647539444266,1.0592341220639565,-0.0024442645945591535
1771009215,-0.0002496595308149508,1.058969674170019,-0.0026933138914221333
1771009216,0.0008337201736007085,1.0598525585506058,-0.001861839187946579
1771009217,0.0006093824642830575,1.060498414114512,-0.0012535912958161477
1771009218,0.0006669583260531948,1.0612057223615718,-0.0005874690629150692
1771009219,-0.002939773672438691,1.058086017717932,-0.003525515709269178
1771009220,0.00010799570093542491,1.0582002864590654,-0.0034179007488740476
1771009221,-0.0007158426754085058,1.0574427815348886,-0.004131296745066182
1771009222,-0.00016878383391690286,1.0572643022880732,-0.004299383282879488
1771009223,-0.0006927896763952031,1.0565318404942268,-0.004989194390921492
1771009224,-0.00032310757429608166,1.056190467054078,-0.005310689918720302
1771009225,0.0002321797940315096,1.0564356931391767,-0.005079743159580263
1771012812,-4.708097928436916e-05,1.0563859551121928,-0.005126584979582183
1771012813,0.00026696467374433426,1.0566679728440473,-0.004860988922924414
1771012814,-5.726065048098952e-05,1.05660746734858,-0.0049179712300176925
1771012815,-0.0009257553426676495,1.0556293073405794,-0.005839173734544123
1771012816,-0.0013905074594088417,1.0541614469143517,-0.0072215617793183196
1771012817,0.0004669061788439056,1.0546536414074148,-0.006758027392290256
1771012818,0.00033991597406192274,1.055012135027232,-0.00642040857969195
1771012819,-0.0001562067908582818,1.0548473349673029,-0.006575612459129854
1771012820,-0.0015182087257684775,1.053245856539002,-0.008083838032685642
1771012821,0.000497236095367198,1.0537695683961692,-0.007590621513377305
1771012822,0.0005953674518074797,1.0543969484988975,-0.006999773270557785
1771012823,0.00017469925273759155,1.054581150857889,-0.0068262968729799756
1771012824,0.002824858757062147,1.0575601936569226,-0.004020721440417763
1771012825,-0.0003888942871993723,1.0571489145392399,-0.004408052092018666
1771012826,-1.2753811915333256e-06,1.0571475662713976,-0.004409321851263415
1771012827,0.00019352045506177069,1.05735214594949,-0.00421665469017285
1771012828,-9.875579842507765e-06,1.0573417039839508,-0.004226488628105374
1771012829,2.8248587570621492e-05,1.0573715723936679,-0.004198359432868948
1771012830,-0.0016921280613518693,1.0555823642847448,-0.005883383332412673
1771012831,-0.00019924796469170174,1.0553720416470966,-0.006081459044949944
1771016413,2.3939480992052115e-05,1.0553973067060272,-0.006057665150931091
1771016414,0.0,1.0553973067060272,-0.006057665150931091
1771016415,-6.420133538777612e-05,1.055329548789572,-0.00612147757612691
1771016416,-0.0002558471126647191,1.0550595457716043,-0.0063757585264285765
1771016417,0.0,1.0550595457716043,-0.0063757585264285765
1771016418,0.0008511264685432644,1.0559575348769,-0.005530058634724111
1771016419,8.647526807333111e-05,1.0560488490878024,-0.005444061579953696
1771016420,-0.00043584568530856383,1.0555885747534524,-0.0058775344945121155
1771016421,-9.11589555657353e-05,1.0554923484014707,-0.005968157660172113
