event_id,event_slug,event_title,market_id,market_slug,question,yes_token_id,domain,market_liquidity,tag_labels,tag_slugs,event_start,event_end
45925,which-candidates-will-advance-to-brazils-presidential-runoff,Which candidates will advance to Brazil's presidential runoff?,601921,will-tarcisio-de-frietas-qualify-for-brazils-presidential-runoff,Will Tarcisio de Frietas qualify for Brazil's presidential runoff?,46016408901619903295207375832539898750164493226855442884509133805980187874445,brazil,12700.5238,Global Elections|World|Brazil|Politics,global-elections|world|brazil|politics,2025-09-18T18:02:51.714723Z,2026-10-04T00:00:00Z
33660,bundesliga-winner-527,Bundesliga Winner ,566543,will-stuttgart-win-the-202526-bundesliga,Will Stuttgart win the 2025–26 Bundesliga?,5254288171817620305899304387173316577587455481755582876905938498730493405588,bundesliga,51312.36998,Sports|Soccer|bundesliga,sports|soccer|bundesliga,2025-07-28T16:59:50.447116Z,2026-05-28T00:00:00Z
79041,largest-company-end-of-december-2026,Largest Company end of December 2026?,676739,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-december-31-244,Will NVIDIA be the largest company in the world by market cap on December 31?,11876606915924142133615854761923277060697657209957870741155164849437788272266,business,67629.3525,Economy|Business|Finance|AI|Tech|Big Tech,economy|business|finance|ai|tech|big-tech,2025-11-12T21:22:24.034809Z,2026-12-31T00:00:00Z
57096,california-governor-election-2026,California Governor Election Winner,628940,will-steve-hilton-win-the-california-governor-election-in-2026,Will Steve Hilton win the California Governor Election in 2026?,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,33391.65882,Elections|US Election|Politics|Governor midterms|California Midterm,elections|us-presidential-election|politics|governor-midterms|california-midterm,2025-10-09T23:36:09.952693Z,2026-11-03T00:00:00Z
85704,who-will-announce-presidential-run-before-2027,Who will announce Presidential run before 2027?,692324,will-rand-paul-announce-a-presidential-run-before-2027,Will Rand Paul announce a presidential run before 2027?,68207341820749052475650610432894562714266620914604033880285153252182288802957,celebrities,16146.3586,Politics|Celebrities|President|Elections,politics|celebrities|president|elections,2025-11-20T00:00:47.357612Z,2026-12-31T00:00:00Z
33506,uefa-champions-league-winner,UEFA Champions League Winner ,566170,will-club-brugge-win-the-202526-champions-league,Will Club Brugge win the 2025–26 Champions League?,43478780997313571844864646081201368302664941062507392308569466005072068318763,champions-league,922231.64012,Soccer|Champions League|Sports|UCL,soccer|champions-league|sports|ucl,2025-07-28T16:48:06.450445Z,2026-05-31T00:00:00Z
36308,claude-5-released-by,Claude 5 released by…?,573828,will-claude-5-be-released-by-march-31-2026-243-489-141-184,"Will Claude 5 be released by March 31, 2026?",63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,35928.56143,AI|Tech|Claude 5,ai|tech|claude-5,2025-08-07T20:45:08.401678Z,2026-04-30T00:00:00Z
102007,spacex-ipo-closing-market-cap-above,SpaceX IPO closing market cap above ___ ?,909466,spacex-ipo-closing-market-cap-above-1t-528,SpaceX IPO closing market cap above $1T?,86511993606190995539996371064900122466738869186406355817612580895605974257272,climate-science,26133.4409,Tech|Big Tech|Elon Musk|IPO|SpaceX|IPOs|Climate & Science,tech|big-tech|elon-musk|ipo|spacex|ipos|climate-science,2025-12-11T21:06:33.953532Z,2027-12-31T00:00:00Z
34584,colombia-presidential-election,Colombia Presidential Election,569364,will-juan-manuel-galn-win-the-2026-colombian-presidential-election,Will Juan Manuel Galán win the 2026 Colombian presidential election?,75712298340810272859765060308006832993211601931382911468417184675550881103879,colombia-election,119912.15504,Politics|Global Elections|Elections|World|World Elections|Colombia Election,politics|global-elections|elections|world|world-elections|colombia-election,2025-07-29T17:32:52.057619Z,2026-06-21T14:00:00Z
57640,colorado-senate-election-winner,Colorado Senate Election Winner,630666,will-the-democrats-win-the-colorado-senate-race-in-2026,Will the Democrats win the Colorado Senate race in 2026?,68194463917260305435439145066031544476540679280823247532132832363696000101185,colorado-midterm,24232.9972,Elections|Midterms|US Election|Politics|Senate midterms|Colorado Midterm,elections|midterms|us-presidential-election|politics|senate-midterms|colorado-midterm,2025-10-13T22:42:36.765917Z,2026-11-03T00:00:00Z
106981,bitcoin-vs-gold-vs-sp-500-in-2026,Bitcoin vs. Gold vs. S&P 500 in 2026,950852,will-bitcoin-have-the-best-performance-in-2026-749,Will Bitcoin have the best performance in 2026?,108251591904413063139495882252154135107497878738832930637657538583440424739851,commodities,32015.4014,Finance|Crypto|Bitcoin|Commodities|SPX|S&P 500,finance|crypto|bitcoin|commodities|spx|sp-500,2025-12-22T17:42:16.778437Z,2026-12-31T00:00:00Z
106193,republican-senate-seats-after-the-2026-midterm-elections-927,Republican Senate seats after the 2026 midterm elections?,943825,will-the-republican-party-hold-exactly-53-senate-seats-after-the-2026-midterm-elections,Will the Republican Party hold exactly 53 Senate seats after the 2026 midterm elections?,15394416147421266264002744586901575755411758481406494583013250092373628427765,congress,19149.2763,Congress|Politics|Elections|US Election|Trump|Midterms,congress|politics|elections|us-presidential-election|trump|midterms,2025-12-19T02:06:20.986405Z,
89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,1057883,will-bitcoin-reach-250000-by-december-31-2026-579-442,"Will Bitcoin reach $250,000 by December 31, 2026?",13433573766910980267981622064090484781359464703732825845886677588040916221533,crypto-prices,413474.23648,Bitcoin|Yearly|Hit Price|Crypto Prices|Crypto,bitcoin|yearly|hit-price|crypto-prices|crypto,2025-11-24T19:13:13.705699Z,2027-01-01T05:00:00Z
48297,databricks-ipo-closing-market-cap,Databricks IPO Closing Market Cap,608390,will-databricks-market-cap-be-greater-than-250b-at-market-close-on-ipo-day,Will Databricks’ market cap be $250B or greater at market close on IPO day?,82712470265251700739331694672360544122893066934757473974734613171971970115364,databricks,6322.04551,Big Tech|Tech|IPO|Databricks|IPOs|Finance,big-tech|tech|ipo|databricks|ipos|finance,2025-09-23T00:29:27.85642Z,2026-06-30T00:00:00Z
57641,delaware-senate-election-winner,Delaware Senate Election Winner,630680,will-the-republicans-win-the-delaware-senate-race-in-2026,Will the Republicans win the Delaware Senate race in 2026?,18791277393217683755628516529477058015186638022373024614300661393042993809537,delaware-midterm,32217.2317,Midterms|US Election|Elections|Politics|Senate midterms|Delaware Midterm,midterms|us-presidential-election|elections|politics|senate-midterms|delaware-midterm,2025-10-13T22:42:36.7631Z,2026-11-03T00:00:00Z
45018,maine-democratic-senate-primary-winner,Maine Democratic Senate Primary Winner,599323,will-graham-platner-be-the-democratic-nominee-for-senate-in-maine,Will Graham Platner be the Democratic nominee for Senate in Maine?,51273396751548994017117054764897754414228591289652072971120018616721173971444,democratic-primary,38163.7735,Politics|Elections|US Election|Primaries|primary elections|Senate Primary|Democratic Primary|Maine Primary,politics|elections|us-presidential-election|primaries|primary-elections|senate-primary|democratic-primary|maine-primary,2025-09-15T19:58:35.795828Z,2026-06-09T00:00:00Z
67284,fed-decision-in-march-885,Fed decision in March?,654412,will-the-fed-decrease-interest-rates-by-50-bps-after-the-march-2026-meeting,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,46553455570564517989191023458705371521436514261892866503067981558938998232024,economic-policy,7052884.59953,Economy|Fed Rates|Jerome Powell|Economic Policy|Politics|Fed|Parent For Derivative,economy|fed-rates|jerome-powell|economic-policy|politics|fed|parent-for-derivative,2025-10-29T19:04:39.05113Z,2026-03-18T00:00:00Z
98133,elon-musk-trillionaire-before-2027,Elon Musk trillionaire before 2027?,836162,elon-musk-trillionaire-before-2027,Elon Musk trillionaire before 2027?,32431890167345181985795456212069136470689842825539004695200064630822423107335,elon-musk,14487.6625,Elon Musk|Tech|Business|Tesla|Big Tech,elon-musk|tech|business|tesla|big-tech,2025-12-05T20:09:08.137127Z,2026-12-31T00:00:00Z
84575,epstein-client-list-released-in-2025-372,Epstein client list released by...?,996893,epstein-client-list-released-by-june-30,Epstein client list released by June 30?,108548893345759572446077602443398325305734327289834850738242401844282632332811,epstein,35851.166,Politics|Epstein|Trump,politics|epstein|trump,2025-11-19T02:12:37.487517Z,2026-06-30T00:00:00Z
103576,will-bitmine-announce-holding-eth-before-2027,Will Bitmine announce that it holds more than ___ ETH before 2027?,921192,will-bitmine-announce-holding-7m-eth-before-2027,Will Bitmine announce that it holds more than 7M ETH before 2027?,79895259217313803731994821165811563835560123915015381398339503448680100356036,ethereum,30184.7715,Crypto|Ethereum|Bitmine|tom lee,crypto|ethereum|bitmine|tom-lee,2025-12-12T19:36:27.579329Z,2027-01-01T05:00:00Z
91926,extended-fdv-above-one-day-after-launch,Extended FDV above ___ one day after launch?,904737,extended-fdv-above-300m-one-day-after-launch-351-333,Extended FDV above $300M one day after launch?,30168634295384984099987626703440157654602987915064535215384295190163901851184,extended,43048.7605,Crypto|Pre-Market|Extended|fdv,crypto|pre-market|extended|fdv,2025-11-27T17:34:31.814033Z,2027-01-01T05:00:00Z
52130,opensea-fdv-above-one-day-after-launch,Opensea FDV above ___ one day after launch?,618454,opensea-fdv-above-500m-one-day-after-launch-221-468-166-873-514-375,Opensea FDV above $500M one day after launch?,42645635688384173938505005153732536262139883933750646945028210271328873690888,fdv,39550.49933,Crypto|Pre-Market|fdv,crypto|pre-market|fdv,2025-09-30T17:29:40.007286Z,2027-01-01T05:00:00Z
91927,felix-fdv-above-one-day-after-launch,Felix FDV above ___ one day after launch?,716909,felix-protocol-fdv-above-2b-one-day-after-launch-398-145,Felix Protocol FDV above $2B one day after launch?,56940108685601594440972125972550948538859641414755179784371446688257727053902,felix,13508.87193,Crypto|Pre-Market|Felix|fdv,crypto|pre-market|felix|fdv,2025-11-27T17:34:36.696157Z,2027-01-01T05:00:00Z
98349,which-continent-will-win-the-2026-fifa-world-cup,Which continent will win the 2026 Fifa World Cup?,840929,will-europe-win-the-2026-fifa-world-cup,Will Europe win the 2026 FIFA World Cup?,76641034721053425080952855862174690067662519247667787282293691334146019135577,fifa-world-cup,42386.5518,Sports|World|world cup|Soccer|FIFA World Cup,sports|world|world-cup|soccer|fifa-world-cup,2025-12-08T20:40:01.474834Z,
73096,will-iran-close-the-strait-of-hormuz-by-2027,Will Iran close the Strait of Hormuz by...?,1227362,will-iran-close-the-strait-of-hormuz-by-june-30,Will Iran close the Strait of Hormuz by June 30?,96553364970466373803947573971182456872615857518046435760618204033520963141265,foreign-policy,3049401.80742,Foreign Policy|Iran|World|Politics|Israel|Geopolitics|Middle East|Oil|Hormuz,foreign-policy|iran|world|politics|israel|geopolitics|middle-east|oil|hormuz,2025-11-05T16:31:58.760617Z,2026-12-31T00:00:00Z
100371,2026-f1-drivers-champion,F1 Drivers' Champion,898429,will-valtteri-bottas-be-the-2026-f1-drivers-champion,Will Valtteri Bottas be the 2026 F1 Drivers' Champion?,47163454224938970320488874259309764809542500890687165913620315329004602524782,formula1,362642.04305,Sports|Formula 1|f1,sports|formula1|f1,2025-12-09T00:59:52.484997Z,2026-12-06T00:00:00Z
79987,next-french-presidential-election,Next French Presidential Election,679049,will-mathilde-panot-win-the-2027-french-presidential-election,Will Mathilde Panot win the 2027 French presidential election?,105188205390952172012010105387761577156280984453891621977858640154017819800555,france,89820.57271,Elections|Global Elections|World|France|Politics,elections|global-elections|world|france|politics,2025-11-13T23:10:18.574088Z,2027-04-30T00:00:00Z
96022,which-company-has-the-best-ai-model-end-of-march-751,Which company has the best AI model end of March?,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,51987385801358926855910883595326267087055772360563428896396745951977155263507,gemini-3,175904.49003,Gemini 3|OpenAI|Grok|Tech|Big Tech|AI,gemini-3|openai|grok|tech|big-tech|ai,2025-12-02T23:58:48.217744Z,2026-03-31T00:00:00Z
101714,gensyn-fdv-above-one-day-after-launch,Gensyn FDV above ___ one day after launch?,1022527,gensyn-fdv-above-400m-one-day-after-launch,Gensyn FDV above $400M one day after launch?,5906729942132388187374842778427213872782907171873674796265663843960406830445,gensyn,18184.5301,Crypto|Pre-Market|Gensyn|fdv,crypto|pre-market|gensyn|fdv,2025-12-10T15:30:38.962776Z,2027-01-01T05:00:00Z
73969,trump-out-as-president-before-2027,Trump out as President before 2027?,666861,trump-out-as-president-before-2027,Trump out as President before 2027?,59252515735652674747158950210016502214756531287333895140318848923768750410355,geopolitics,236441.8209,Elections|Politics|Geopolitics|Trump|Epstein,elections|politics|geopolitics|trump|epstein,2025-11-05T22:02:46.869817Z,2026-12-31T00:00:00Z
