event_id,event_slug,event_title,market_id,market_slug,question,yes_token_id,domain,market_liquidity,tag_labels,tag_slugs,event_start,event_end
100371,2026-f1-drivers-champion,F1 Drivers' Champion,898427,will-alexander-albon-be-the-2026-f1-drivers-champion,Will Alexander Albon be the 2026 F1 Drivers' Champion?,13029823801528169768801236200914248929410601401263829196262132988455774125707,formula1,340385.02633,Sports|Formula 1|f1,sports|formula1|f1,2025-12-09T00:59:52.484997Z,2026-12-06T00:00:00Z
79987,next-french-presidential-election,Next French Presidential Election,679046,will-carole-delga-win-the-2027-french-presidential-election,Will Carole Delga win the 2027 French presidential election?,90075495417229552916392405875511923981988717600278702914431164458502775133987,france,75638.09579,Elections|Global Elections|World|France|Politics,elections|global-elections|world|france|politics,2025-11-13T23:10:18.574088Z,2027-04-30T00:00:00Z
96022,which-company-has-the-best-ai-model-end-of-march-751,Which company has the best AI model end of March?,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,21648899162468988835755085958516761215933210410899911914866742054204159435159,gemini-3,127478.10896,Gemini 3|OpenAI|Grok|Tech|Big Tech|AI,gemini-3|openai|grok|tech|big-tech|ai,2025-12-02T23:58:48.217744Z,2026-03-31T00:00:00Z
101714,gensyn-fdv-above-one-day-after-launch,Gensyn FDV above ___ one day after launch?,906598,gensyn-fdv-above-1b-one-day-after-launch-668,Gensyn FDV above $1B one day after launch?,64138644673486392896601522208663411538791971638384450188578511638214297352642,gensyn,15916.8577,Crypto|Pre-Market|Gensyn|fdv,crypto|pre-market|gensyn|fdv,2025-12-10T15:30:38.962776Z,2027-01-01T05:00:00Z
107726,will-china-invade-taiwan-by-june-30-2026,"Will China invade Taiwan by June 30, 2026?",956590,will-china-invade-taiwan-by-june-30-2026,"Will China invade Taiwan by June 30, 2026?",19417265162808201523789648874586390360859187511220432732521613022479578431850,geopolitics,131080.60127,World|China|Geopolitics|Politics,world|china|geopolitics|politics,2025-12-17T20:33:19.960044Z,2026-06-30T00:00:00Z
95248,berlin-state-election-winner,Berlin State Election Winner,789955,will-spd-win-the-most-seats-in-the-2026-berlin-state-elections,Will SPD win the most seats in the 2026 Berlin state elections?,79831359543576689981648833427111650020596484873266523895421468462867872414437,german-elections,5174.88772,Global Elections|Politics|Elections|Germany|World Elections|World|German Elections,global-elections|politics|elections|germany|world-elections|world|german-elections,2025-12-02T11:48:44.072136Z,2026-09-20T00:00:00Z
33705,will-trump-pardon-ghislaine-maxwell,Will Trump pardon Ghislaine Maxwell by end of 2026?,566760,will-trump-pardon-ghislaine-maxwell,Will Trump pardon Ghislaine Maxwell by end of 2026?,703229116919803457142440034780425874346022451261358752931225117413237404457,ghislaine-maxwell,67007.9891,Epstein|Politics|Trump|Maxwell|Ghislaine Maxwell|Earn 4%,epstein|politics|trump|maxwell|ghislaine-maxwell|earn-4,2025-07-23T05:30:04.450584Z,2026-12-31T00:00:00Z
57187,oregon-governor-winner-2026,Oregon Governor Election Winner,629584,will-the-republicans-win-the-oregon-governor-race-in-2026,Will the Republicans win the Oregon governor race in 2026?,60638893393471159707288518099941698438888451383700859041754575565737488871199,governor-midterms,27946.0562,Midterms|Elections|Politics|US Election|Governor midterms|Oregon Midterm,midterms|elections|politics|us-presidential-election|governor-midterms|oregon-midterm,2025-10-13T22:51:48.736718Z,2026-11-03T00:00:00Z
17725,starmer-out-in-2025,Starmer out by...?,597967,starmer-out-by-june-30-2026-862-594-548,"Starmer out by June 30, 2026?",34554555827438551101000555305203609600029621153428996114009350892614396532498,grooming-gangs,34823.2454,Starmer|uk|keir|Grooming Gangs|Politics|World,starmer|uk|keir|grooming-gangs|politics|world,2025-02-03T18:45:44.284313Z,2025-12-31T12:00:00Z
57123,nhl-western-conference-champion-865,NHL: Western Conference Champion,629114,will-the-nashville-predators-win-the-western-conference-849,Will the Nashville Predators win the Western Conference?,90898300005237785878214711525759179911189406866060760845703980776765605686405,hockey,17254.79586,NHL|Sports|Hockey,nhl|sports|hockey,2025-10-10T00:34:37.44242Z,2026-06-30T00:00:00Z
72347,will-the-iranian-regime-fall-by-the-end-of-2026,Will the Iranian regime fall before 2027?,663583,will-the-iranian-regime-fall-by-the-end-of-2026,Will the Iranian regime fall before 2027?,10991849228756847439673778874175365458450913336396982752046655649803657501964,iranian-leadership-regime,449208.06,Israel|Iran|Trump|World|Khamenei|Geopolitics|Middle East|Politics|Reza Pahlavi|Iran Regime,israel|iran|trump|world|khamenei|geopolitics|middle-east|politics|reza-pahlavi|iranian-leadership-regime,2025-11-03T23:54:31.344171Z,2026-12-31T00:00:00Z
73147,israel-and-lebanon-normalize-relations-before-2027,Israel and Lebanon normalize relations before 2027?,665414,israel-and-lebanon-normalize-relations-before-2027,Israel and Lebanon normalize relations before 2027?,101831681716333180244111475646971936256198362513844467846876475971510978571235,israel-x-iran,7517.7681,Israel|World|Lebanon|Politics|Geopolitics|Middle East|Israel x Iran,israel|world|lebanon|politics|geopolitics|middle-east|israel-x-iran,2025-11-05T18:16:50.981312Z,2026-12-31T00:00:00Z
101009,how-high-will-10-year-treasury-yield-go-by-march-31,How high will 10-year Treasury yield go by March 31?,902265,will-the-10-year-treasury-yield-hit-5pt0-by-march-31,Will the 10-year treasury yield hit 5.0% by March 31?,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,5955.66463,Jerome Powell|Fed|Fed Rates|Finance|Economy|Treasuries,jerome-powell|fed|fed-rates|finance|economy|treasuries,2025-12-09T19:24:39.90462Z,2026-03-31T00:00:00Z
33509,la-liga-winner-114,La Liga Winner ,566238,will-espanyol-win-the-202526-la-liga,Will Espanyol win the 2025–26 La Liga?,20168885160213153316700679127511459978121771092913516384764803093941950904441,la-liga,787904.71921,Sports|Soccer|La Liga,sports|soccer|la-liga,2025-07-28T16:48:06.359296Z,2026-05-30T00:00:00Z
86357,lol-lck-2026-season-winner,LoL: LCK 2026 Season Winner,693573,will-brion-win-the-lck-2026-season-playoffs,Will BRION win the LCK 2026 season playoffs?,38980554868563368105197970502286544690071489173012608306074305645705239965852,league-of-legends,13631.79921,lol|Esports|league of legends,lol|esports|league-of-legends,2025-11-20T23:26:22.275745Z,2026-12-31T00:00:00Z
33699,french-ligue-1-winner,French Ligue 1 Winner ,566739,will-rennes-win-the-202526-french-ligue-1,Will Rennes win the 2025–26 French Ligue 1?,19730444129256957174015889379846911816814301308831812906398054285035177752584,ligue-1,30696.74619,Sports|Soccer|Ligue 1,sports|soccer|ligue-1,2025-07-28T16:59:51.467008Z,2026-05-30T00:00:00Z
34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,567561,will-the-next-prime-minister-of-hungary-be-pter-magyar,Will the next Prime Minister of Hungary be Péter Magyar?,94192784911459194325909253314484842244405314804074606736702592885535642919725,macro-election-1,141510.0332,World|World Elections|Elections|Global Elections|Hungary|Macro Election 1|Politics,world|world-elections|elections|global-elections|hungary|macro-election-1|politics,2025-07-24T22:05:19.517888Z,2026-04-12T00:00:00Z
30828,xi-jinping-out-before-2027,Xi Jinping out before 2027?,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,32338220190071351435772801779725302244575775216413325951443816017994629993401,macro-geopolitics,206165.62816,Geopolitics|World|world affairs|Earn 4%|Macro Geopolitics|HFC,geopolitics|world|world-affairs|earn-4|macro-geopolitics|hfc,2025-07-03T20:37:17.339047Z,2026-12-31T00:00:00Z
80773,how-high-will-inflation-get-in-2026,How high will inflation get in 2026?,680954,will-inflation-reach-more-than-10-in-2026,Will inflation reach more than 10% in 2026?,767313090619807826078795132250383167293948459067280703809263365919638960162,macro-indicators,14343.97813,Inflation|Macro Indicators|Economy|Politics,inflation|macro-indicators|economy|politics,2025-11-13T21:37:04.233902Z,2026-12-31T00:00:00Z
90340,ma-06-democratic-primary-winner,MA-06 Democratic Primary Winner,704005,will-beth-andres-beck-be-the-democratic-nominee-for-ma-06,Will Beth Andres-Beck be the Democratic nominee for MA-06?,56139160531395670840702037467767310692090840856741941504138431279265693148045,massachusetts-primary,4364.08196,Politics|Elections|Primaries|primary elections|Massachusetts Primary|Democratic Primary|House Primary,politics|elections|primaries|primary-elections|massachusetts-primary|democratic-primary|house-primary,2025-11-25T20:44:12.016064Z,2026-09-15T00:00:00Z
63766,paris-mayoral-election,Paris Mayoral Election,645997,will-rachida-dati-win-the-paris-mayor-election,Will Rachida Dati win the Paris mayor election?,34875152963503874738694939330302028774911114917393828281955550077000172162494,mayoral-elections,39903.6817,Politics|Global Elections|World Elections|France|World|Elections|Mayoral Elections|French Elections,politics|global-elections|world-elections|france|world|elections|mayoral-elections|french-elections,2025-10-23T00:14:20.301293Z,2026-03-31T00:00:00Z
106106,mi-10-house-election-winner,MI-10 House Election Winner,942776,will-the-democratic-party-win-the-mi-10-house-seat,Will the Democratic Party win the MI-10 House seat?,75685534826787951976275953631896177236439299709473517876953614908104349066066,michigan-midterm,1671.6988,Nov 4 Elections|Elections|Politics|Midterms|House Elections|Michigan Midterm,nov-4-elections|elections|politics|midterms|house-elections|michigan-midterm,2025-12-16T17:30:37.853146Z,2026-11-04T00:00:00Z
99578,netanyahu-arrested-by-march-31,Netanyahu arrested by March 31?,890828,netanyahu-arrested-by-march-31,Netanyahu arrested by March 31?,21643193007517551944386253166272144363285832410716034874628256595179596635666,middle-east,14446.0321,Israel|Middle East|Courts|Geopolitics|Politics,israel|middle-east|courts|geopolitics|politics,2025-12-07T22:28:31.642217Z,2026-03-31T00:00:00Z
32228,balance-of-power-2026-midterms,Balance of Power: 2026 Midterms,562829,2026-balance-of-power-d-senate-r-house-692,"2026 Balance of Power: D Senate, R House",70997927349469817841862065582625658840347600365813612622959588796331622340305,midterms,66263.80318,Politics|US Election|Elections|Global Elections|Midterms|Earn 4%,politics|us-presidential-election|elections|global-elections|midterms|earn-4,2025-07-11T21:15:44.724213Z,2026-11-03T00:00:00Z
72352,will-russia-capture-all-of-kupiansk-by,Will Russia capture all of Kupiansk by...?,929425,will-russia-capture-all-of-kupiansk-by-march-31,Will Russia capture all of Kupiansk by March 31?,45089382414483578938726883454769004518004044065888676737276582661191075840434,military-action,17368.39724,World|Kupyansk|Geopolitics|Politics|putin|Military Actions|Russia Capture|Ukraine Map|Ukraine|russia,world|kupyansk|geopolitics|politics|putin|military-action|russia-capture|ukraine-map|ukraine|russia,2025-11-04T15:54:20.687012Z,2026-06-30T00:00:00Z
73130,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,665374,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,55115078421062885512539156303747803058407616201213034911037320915726138659123,military-strikes,44401.8892,Geopolitics|Politics|Middle East|Israel|Iran|Trump|World|Military Strikes,geopolitics|politics|middle-east|israel|iran|trump|world|military-strikes,2025-11-05T17:57:04.0673Z,2026-12-31T00:00:00Z
106107,mn-02-house-election-winner,MN-02 House Election Winner,942819,will-the-republican-party-win-the-mn-02-house-seat,Will the Republican Party win the MN-02 House seat?,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,883.7579,Politics|Nov 4 Elections|Elections|House Elections|Midterms|Minnesota Midterm,politics|nov-4-elections|elections|house-elections|midterms|minnesota-midterm,2025-12-16T17:30:37.875341Z,2026-11-04T00:00:00Z
97361,how-many-7pt0-or-above-earthquakes-by-june-30,How many 7.0 or above earthquakes by June 30?,822852,will-there-be-exactly-4-earthquakes-of-magnitude-7pt0-or-higher-worldwide-by-june-30,Will there be exactly 4 earthquakes of magnitude 7.0 or higher worldwide by June 30?,57077847438061429385815585675632165160097486485394403036399997772083935128934,natural-disasters,6449.18721,Weather|Culture|Science|Climate & Science|Natural Disasters|Earthquakes,weather|pop-culture|science|climate-science|natural-disasters|earthquakes,2025-12-04T20:35:17.135781Z,2026-06-30T00:00:00Z
32756,nba-western-conference-champion-933,NBA Western Conference Champion ,564215,will-the-los-angeles-clippers-win-the-nba-western-conference-finals,Will the Los Angeles Clippers win the NBA Western Conference Finals?,48683147420750921052017138201270724636186430958875818497134964551306866907814,nba,96383.19862,Sports|NBA|Hide From New,sports|nba|hide-from-new,2025-07-17T12:25:28.645689Z,2026-06-16T00:00:00Z
27830,2026-nba-champion,2026 NBA Champion,553875,will-the-new-orleans-pelicans-win-the-2026-nba-finals,Will the New Orleans Pelicans win the 2026 NBA Finals?,53866778779597540216098195494948116143462973030875609635557099377395290457894,nba-champion,1202182.71813,Sports|NBA|NBA Finals|Basketball|NBA Champion,sports|nba|nba-finals|basketball|nba-champion,2025-06-23T16:04:37.82012Z,2026-07-01T00:00:00Z
69987,2026-ncaa-tournament-winner,2026 NCAA Tournament Winner,658935,will-michigan-state-win-the-2026-ncaa-tournament,Will Michigan State win the 2026 NCAA Tournament?,106442077621018671814685163058566326323020044377770749589187818682915414193619,ncaa-basketball,61961.9447,NCAA|CBB|Sports|NCAA Basketball|Basketball|NCAA CBB,ncaa|cbb|sports|ncaa-basketball|basketball|ncaa-cbb,2025-10-31T23:55:20.806982Z,2026-04-04T00:00:00Z
