event_id,event_slug,event_title,market_id,market_slug,question,yes_token_id,domain,market_liquidity,tag_labels,tag_slugs,event_start,event_end
57096,california-governor-election-2026,California Governor Election Winner,628940,will-steve-hilton-win-the-california-governor-election-in-2026,Will Steve Hilton win the California Governor Election in 2026?,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,33391.65882,Elections|US Election|Politics|Governor midterms|California Midterm,elections|us-presidential-election|politics|governor-midterms|california-midterm,2025-10-09T23:36:09.952693Z,2026-11-03T00:00:00Z
85704,who-will-announce-presidential-run-before-2027,Who will announce Presidential run before 2027?,692278,will-zohran-mamdani-announce-a-presidential-run-before-2027,Will Zohran Mamdani announce a Presidential run before 2027?,20743265654175466510701234015128685834404882341395341310702045215892897168906,celebrities,16515.04329,Politics|Celebrities|President|Elections,politics|celebrities|president|elections,2025-11-20T00:00:47.357612Z,2026-12-31T00:00:00Z
33506,uefa-champions-league-winner,UEFA Champions League Winner ,566170,will-club-brugge-win-the-202526-champions-league,Will Club Brugge win the 2025–26 Champions League?,43478780997313571844864646081201368302664941062507392308569466005072068318763,champions-league,922231.64012,Soccer|Champions League|Sports|UCL,soccer|champions-league|sports|ucl,2025-07-28T16:48:06.450445Z,2026-05-31T00:00:00Z
36308,claude-5-released-by,Claude 5 released by…?,573828,will-claude-5-be-released-by-march-31-2026-243-489-141-184,"Will Claude 5 be released by March 31, 2026?",63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,35928.56143,AI|Tech|Claude 5,ai|tech|claude-5,2025-08-07T20:45:08.401678Z,2026-04-30T00:00:00Z
95116,new-pandemic-in-2026,New pandemic in 2026?,788518,new-pandemic-in-2026,New pandemic in 2026?,80671065454402118534970441822834492766941556283670671337094578358747393423487,climate-science,43680.5603,World|Science|Pandemics|Climate & Science,world|science|pandemics|climate-science,2025-12-01T21:41:18.23909Z,2026-12-31T00:00:00Z
34584,colombia-presidential-election,Colombia Presidential Election,569359,will-david-luna-snchez-win-the-2026-colombian-presidential-election,Will David Luna Sánchez win the 2026 Colombian presidential election?,29634269883198564591373707667338539580309224908853967914175595169149205026965,colombia-election,120573.34739,Politics|Global Elections|Elections|World|World Elections|Colombia Election,politics|global-elections|elections|world|world-elections|colombia-election,2025-07-29T17:32:52.057619Z,2026-06-21T14:00:00Z
57640,colorado-senate-election-winner,Colorado Senate Election Winner,630666,will-the-democrats-win-the-colorado-senate-race-in-2026,Will the Democrats win the Colorado Senate race in 2026?,68194463917260305435439145066031544476540679280823247532132832363696000101185,colorado-midterm,24232.9972,Elections|Midterms|US Election|Politics|Senate midterms|Colorado Midterm,elections|midterms|us-presidential-election|politics|senate-midterms|colorado-midterm,2025-10-13T22:42:36.765917Z,2026-11-03T00:00:00Z
106981,bitcoin-vs-gold-vs-sp-500-in-2026,Bitcoin vs. Gold vs. S&P 500 in 2026,950852,will-bitcoin-have-the-best-performance-in-2026-749,Will Bitcoin have the best performance in 2026?,108251591904413063139495882252154135107497878738832930637657538583440424739851,commodities,32015.4014,Finance|Crypto|Bitcoin|Commodities|SPX|S&P 500,finance|crypto|bitcoin|commodities|spx|sp-500,2025-12-22T17:42:16.778437Z,2026-12-31T00:00:00Z
106193,republican-senate-seats-after-the-2026-midterm-elections-927,Republican Senate seats after the 2026 midterm elections?,943826,will-the-republican-party-hold-exactly-54-senate-seats-after-the-2026-midterm-elections,Will the Republican Party hold exactly 54 Senate seats after the 2026 midterm elections?,13278443981418985302116823794751942747516190107446009911143426402863687470127,congress,21809.90882,Congress|Politics|Elections|US Election|Trump|Midterms,congress|politics|elections|us-presidential-election|trump|midterms,2025-12-19T02:06:20.986405Z,
89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,1057883,will-bitcoin-reach-250000-by-december-31-2026-579-442,"Will Bitcoin reach $250,000 by December 31, 2026?",13433573766910980267981622064090484781359464703732825845886677588040916221533,crypto-prices,413474.23648,Bitcoin|Yearly|Hit Price|Crypto Prices|Crypto,bitcoin|yearly|hit-price|crypto-prices|crypto,2025-11-24T19:13:13.705699Z,2027-01-01T05:00:00Z
48297,databricks-ipo-closing-market-cap,Databricks IPO Closing Market Cap,608390,will-databricks-market-cap-be-greater-than-250b-at-market-close-on-ipo-day,Will Databricks’ market cap be $250B or greater at market close on IPO day?,82712470265251700739331694672360544122893066934757473974734613171971970115364,databricks,6322.04551,Big Tech|Tech|IPO|Databricks|IPOs|Finance,big-tech|tech|ipo|databricks|ipos|finance,2025-09-23T00:29:27.85642Z,2026-06-30T00:00:00Z
57641,delaware-senate-election-winner,Delaware Senate Election Winner,630680,will-the-republicans-win-the-delaware-senate-race-in-2026,Will the Republicans win the Delaware Senate race in 2026?,18791277393217683755628516529477058015186638022373024614300661393042993809537,delaware-midterm,32217.2317,Midterms|US Election|Elections|Politics|Senate midterms|Delaware Midterm,midterms|us-presidential-election|elections|politics|senate-midterms|delaware-midterm,2025-10-13T22:42:36.7631Z,2026-11-03T00:00:00Z
45018,maine-democratic-senate-primary-winner,Maine Democratic Senate Primary Winner,599324,will-janet-mills-be-the-democratic-nominee-for-senate-in-maine,Will Janet Mills be the Democratic nominee for Senate in Maine?,36538842701383075131399258783814730353525125143988435459349182813934073807848,democratic-primary,50420.3744,Politics|Elections|US Election|Primaries|primary elections|Senate Primary|Democratic Primary|Maine Primary,politics|elections|us-presidential-election|primaries|primary-elections|senate-primary|democratic-primary|maine-primary,2025-09-15T19:58:35.795828Z,2026-06-09T00:00:00Z
98133,elon-musk-trillionaire-before-2027,Elon Musk trillionaire before 2027?,836162,elon-musk-trillionaire-before-2027,Elon Musk trillionaire before 2027?,32431890167345181985795456212069136470689842825539004695200064630822423107335,elon-musk,14487.6625,Elon Musk|Tech|Business|Tesla|Big Tech,elon-musk|tech|business|tesla|big-tech,2025-12-05T20:09:08.137127Z,2026-12-31T00:00:00Z
73968,trump-out-as-president-by-march-31,Trump out as President by March 31?,666860,trump-out-as-president-by-march-31,Trump out as President by March 31?,35310682957697690340134737345493711959150107013422405879293611184874706794887,epstein,211348.90116,Politics|Elections|Trump|Epstein,politics|elections|trump|epstein,2025-11-05T22:02:47.01947Z,2026-03-31T00:00:00Z
103576,will-bitmine-announce-holding-eth-before-2027,Will Bitmine announce that it holds more than ___ ETH before 2027?,921192,will-bitmine-announce-holding-7m-eth-before-2027,Will Bitmine announce that it holds more than 7M ETH before 2027?,79895259217313803731994821165811563835560123915015381398339503448680100356036,ethereum,30184.7715,Crypto|Ethereum|Bitmine|tom lee,crypto|ethereum|bitmine|tom-lee,2025-12-12T19:36:27.579329Z,2027-01-01T05:00:00Z
91926,extended-fdv-above-one-day-after-launch,Extended FDV above ___ one day after launch?,716823,extended-fdv-above-500m-one-day-after-launch-711-975-248,Extended FDV above $500M one day after launch?,46188547148926039629401836600536046235686521298444227481497804189293437954585,extended,85636.8664,Crypto|Pre-Market|Extended|fdv,crypto|pre-market|extended|fdv,2025-11-27T17:34:31.814033Z,2027-01-01T05:00:00Z
52130,opensea-fdv-above-one-day-after-launch,Opensea FDV above ___ one day after launch?,618454,opensea-fdv-above-500m-one-day-after-launch-221-468-166-873-514-375,Opensea FDV above $500M one day after launch?,42645635688384173938505005153732536262139883933750646945028210271328873690888,fdv,39550.49933,Crypto|Pre-Market|fdv,crypto|pre-market|fdv,2025-09-30T17:29:40.007286Z,2027-01-01T05:00:00Z
91927,felix-fdv-above-one-day-after-launch,Felix FDV above ___ one day after launch?,732180,felix-protocol-fdv-above-25m-one-day-after-launch,Felix Protocol FDV above $25M one day after launch?,36780688419748310429823834153895565417163369985387937312847203605971229642989,felix,14886.53,Crypto|Pre-Market|Felix|fdv,crypto|pre-market|felix|fdv,2025-11-27T17:34:36.696157Z,2027-01-01T05:00:00Z
98349,which-continent-will-win-the-2026-fifa-world-cup,Which continent will win the 2026 Fifa World Cup?,840930,will-north-america-win-the-2026-fifa-world-cup,Will North America win the 2026 FIFA World Cup?,96570915933183650323624717300751327226821728969018565701035634346205052779472,fifa-world-cup,42510.91648,Sports|World|world cup|Soccer|FIFA World Cup,sports|world|world-cup|soccer|fifa-world-cup,2025-12-08T20:40:01.474834Z,
100371,2026-f1-drivers-champion,F1 Drivers' Champion,898418,will-lance-stroll-be-the-2026-f1-drivers-champion,Will Lance Stroll be the 2026 F1 Drivers' Champion?,39133371819296059003541521092128254346605102576351704426326802558136998572706,formula1,369420.10148,Sports|Formula 1|f1,sports|formula1|f1,2025-12-09T00:59:52.484997Z,2026-12-06T00:00:00Z
79987,next-french-presidential-election,Next French Presidential Election,679041,will-franois-bayrou-win-the-2027-french-presidential-election,Will François Bayrou win the 2027 French presidential election?,63931284508031754808359645663279593286333277328858705756576520335090573316938,france,105316.99031,Elections|Global Elections|World|France|Politics,elections|global-elections|world|france|politics,2025-11-13T23:10:18.574088Z,2027-04-30T00:00:00Z
96022,which-company-has-the-best-ai-model-end-of-march-751,Which company has the best AI model end of March?,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,51987385801358926855910883595326267087055772360563428896396745951977155263507,gemini-3,175904.49003,Gemini 3|OpenAI|Grok|Tech|Big Tech|AI,gemini-3|openai|grok|tech|big-tech|ai,2025-12-02T23:58:48.217744Z,2026-03-31T00:00:00Z
101714,gensyn-fdv-above-one-day-after-launch,Gensyn FDV above ___ one day after launch?,906597,gensyn-fdv-above-800m-one-day-after-launch-189,Gensyn FDV above $800M one day after launch?,40255612412335227396631254417809181471209084100749547920842166691872144744490,gensyn,18401.7778,Crypto|Pre-Market|Gensyn|fdv,crypto|pre-market|gensyn|fdv,2025-12-10T15:30:38.962776Z,2027-01-01T05:00:00Z
60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,637002,will-donald-trump-win-the-nobel-peace-prize-in-2026-382,Will Donald Trump win the Nobel Peace Prize in 2026?,96308556109755835434254900303426519652053230974356832970824534225192181988516,geopolitics,364700.2512,Awards|Politics|Geopolitics|World,awards|politics|geopolitics|world,2025-10-16T22:33:46.896383Z,2026-10-10T00:00:00Z
95248,berlin-state-election-winner,Berlin State Election Winner,789953,will-afd-win-the-most-seats-in-the-2026-berlin-state-elections,Will AfD win the most seats in the 2026 Berlin state elections?,67784084156063245454459357229936847964117127235086701895468125487885758601780,german-elections,8247.95606,Global Elections|Politics|Elections|Germany|World Elections|World|German Elections,global-elections|politics|elections|germany|world-elections|world|german-elections,2025-12-02T11:48:44.072136Z,2026-09-20T00:00:00Z
33705,will-trump-pardon-ghislaine-maxwell,Will Trump pardon Ghislaine Maxwell by end of 2026?,566760,will-trump-pardon-ghislaine-maxwell,Will Trump pardon Ghislaine Maxwell by end of 2026?,703229116919803457142440034780425874346022451261358752931225117413237404457,ghislaine-maxwell,67007.9891,Epstein|Politics|Trump|Maxwell|Ghislaine Maxwell|Earn 4%,epstein|politics|trump|maxwell|ghislaine-maxwell|earn-4,2025-07-23T05:30:04.450584Z,2026-12-31T00:00:00Z
