event_id,event_slug,event_title,market_id,market_slug,question,yes_token_id,domain,market_liquidity,tag_labels,tag_slugs,event_start,event_end
133707,will-bitcoin-outperform-gold-in-2026,Will Bitcoin outperform Gold in 2026?,1068346,will-bitcoin-outperform-gold-in-2026,Will Bitcoin outperform Gold in 2026?,47113934605305582772590235372495078183833796521066344951188393486940857661087,bitcoin,33504.4988,Crypto|Bitcoin,crypto|bitcoin,2025-12-30T20:57:35.962318Z,2027-01-01T05:00:00Z
45925,which-candidates-will-advance-to-brazils-presidential-runoff,Which candidates will advance to Brazil's presidential runoff?,601922,will-luiz-incio-lula-da-silva-qualify-for-brazils-presidential-runoff,Will Luiz Inácio Lula da Silva qualify for Brazil's presidential runoff?,89033597404049535329336367676897002196779443515433514040396661411543836790585,brazil,24193.9033,Global Elections|World|Brazil|Politics,global-elections|world|brazil|politics,2025-09-18T18:02:51.714723Z,2026-10-04T00:00:00Z
40046,bundesliga-top-4-finish,Bundesliga - Top 4 Finish ,582175,will-dortmund-finish-in-the-top-4-of-the-bundesliga-202526-standings,Will Dortmund finish in the top 4 of the Bundesliga 2025–26 standings?,87886833276865662967210785680159100821597190784189125911134636193934885059882,bundesliga,13270.49504,Sports|bundesliga|Soccer,sports|bundesliga|soccer,2025-08-27T19:48:57.332979Z,2026-05-28T00:00:00Z
79041,largest-company-end-of-december-2026,Largest Company end of December 2026?,676744,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-december-31-584,Will Saudi Aramco be the largest company in the world by market cap on December 31?,73927186257882802877663040737479279251981612783026680169571204930062095676076,business,95998.08249,Economy|Business|Finance|AI|Tech|Big Tech,economy|business|finance|ai|tech|big-tech,2025-11-12T21:22:24.034809Z,2026-12-31T00:00:00Z
57096,california-governor-election-2026,California Governor Election Winner,628945,will-toni-atkins-win-the-california-governor-election-in-2026,Will Toni Atkins win the California Governor Election in 2026?,46795587673242136909437201632973334679982713622973285707845177101454063819719,california-midterm,137196.41225,Elections|US Election|Politics|Governor midterms|California Midterm,elections|us-presidential-election|politics|governor-midterms|california-midterm,2025-10-09T23:36:09.952693Z,2026-11-03T00:00:00Z
85704,who-will-announce-presidential-run-before-2027,Who will announce Presidential run before 2027?,692260,will-alexandria-ocasio-cortez-announce-a-presidential-run-before-2027,Will Alexandria Ocasio-Cortez announce a Presidential run before 2027?,101697674408392508868839392651267914756174014745618631438288885144564007207545,celebrities,21596.4348,Politics|Celebrities|President|Elections,politics|celebrities|president|elections,2025-11-20T00:00:47.357612Z,2026-12-31T00:00:00Z
33506,uefa-champions-league-winner,UEFA Champions League Winner ,566170,will-club-brugge-win-the-202526-champions-league,Will Club Brugge win the 2025–26 Champions League?,43478780997313571844864646081201368302664941062507392308569466005072068318763,champions-league,818223.23779,Soccer|Champions League|Sports|UCL,soccer|champions-league|sports|ucl,2025-07-28T16:48:06.450445Z,2026-05-31T00:00:00Z
95116,new-pandemic-in-2026,New pandemic in 2026?,788518,new-pandemic-in-2026,New pandemic in 2026?,80671065454402118534970441822834492766941556283670671337094578358747393423487,climate-science,43873.1584,World|Science|Pandemics|Climate & Science,world|science|pandemics|climate-science,2025-12-01T21:41:18.23909Z,2026-12-31T00:00:00Z
34584,colombia-presidential-election,Colombia Presidential Election,569369,will-daniel-quintero-win-the-2026-colombian-presidential-election,Will Daniel Quintero win the 2026 Colombian presidential election?,36553834009124167357981460132800746681781045509640776189348736916365216865880,colombia-election,117175.92627,Politics|Global Elections|Elections|World|World Elections|Colombia Election|Colombia,politics|global-elections|elections|world|world-elections|colombia-election|colombia,2025-07-29T17:32:52.057619Z,2026-06-21T14:00:00Z
57640,colorado-senate-election-winner,Colorado Senate Election Winner,630666,will-the-democrats-win-the-colorado-senate-race-in-2026,Will the Democrats win the Colorado Senate race in 2026?,68194463917260305435439145066031544476540679280823247532132832363696000101185,colorado-midterm,31052.2422,Elections|Midterms|US Election|Politics|Senate midterms|Colorado Midterm,elections|midterms|us-presidential-election|politics|senate-midterms|colorado-midterm,2025-10-13T22:42:36.765917Z,2026-11-03T00:00:00Z
125865,gc-hit-jun-2026,What will Gold (GC) hit__ by end of June?,1032269,gc-hit-6500-high-jun-2026-737-471-976,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",2505045451674943447519228800725933725750838307553383437231238252001926532847,comex-gold-futures,66203.8543,COMEX Gold Futures|Commodities|Hide From New|Finance|Gold,comex-gold-futures|commodities|hide-from-new|finance|gold,2025-12-26T23:34:31.882421Z,2026-06-30T17:30:00Z
125871,si-hit-jun-2026,Will Silver (SI) hit__ by end of June?,1032334,si-hit-200-high-jun-2026-446-464-464,Will Silver (SI) hit (HIGH) $200 by end of June?,13894075309136465288344590624962399806634179813543146659957916315803696399619,comex-silver-futures,60425.6606,COMEX Silver Futures|Commodities|Hide From New|Silver|Finance,comex-silver-futures|commodities|hide-from-new|silver|finance,2025-12-26T23:44:25.280646Z,2026-06-30T17:30:00Z
106981,bitcoin-vs-gold-vs-sp-500-in-2026,Bitcoin vs. Gold vs. S&P 500 in 2026,950852,will-bitcoin-have-the-best-performance-in-2026-749,Will Bitcoin have the best performance in 2026?,108251591904413063139495882252154135107497878738832930637657538583440424739851,commodities,28708.9714,Finance|Crypto|Bitcoin|Commodities|SPX|S&P 500,finance|crypto|bitcoin|commodities|spx|sp-500,2025-12-22T17:42:16.778437Z,2026-12-31T00:00:00Z
101980,how-many-republican-senators-not-running-in-2026,How many Republican Senators not running in 2026?,909077,will-the-number-of-republican-senate-members-who-retire-in-2026-be-less-than-5,Will the number of Republican Senate members who retire in 2026 be less than 5?,109303663734739671465714636465895865472163062510173069449390862173969575719974,congress,15005.16946,Congress|US Election|Midterms|Elections|Politics,congress|us-presidential-election|midterms|elections|politics,2025-12-12T23:51:55.575161Z,2026-08-31T00:00:00Z
97540,connecticut-governor-republican-primary-winner,Connecticut Governor Republican Primary Winner,826143,will-erin-stewart-win-the-2026-connecticut-governor-republican-primary-election,Will Erin Stewart win the 2026 Connecticut Governor Republican primary election?,105553217293060706571503179519164863553151391260530944399118771327258349812919,connecticut-primary,17868.3254,Politics|Elections|Primaries|primary elections|Republican Primary|Governor Primary|Connecticut Primary,politics|elections|primaries|primary-elections|republican-primary|governor-primary|connecticut-primary,2025-12-05T15:24:11.20621Z,2026-08-11T00:00:00Z
89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,1057883,will-bitcoin-reach-250000-by-december-31-2026-579-442,"Will Bitcoin reach $250,000 by December 31, 2026?",13433573766910980267981622064090484781359464703732825845886677588040916221533,crypto-prices,139355.53747,Bitcoin|Yearly|Hit Price|Crypto Prices|Crypto,bitcoin|yearly|hit-price|crypto-prices|crypto,2025-11-24T19:13:13.705699Z,2027-01-01T05:00:00Z
57641,delaware-senate-election-winner,Delaware Senate Election Winner,630680,will-the-republicans-win-the-delaware-senate-race-in-2026,Will the Republicans win the Delaware Senate race in 2026?,18791277393217683755628516529477058015186638022373024614300661393042993809537,delaware-midterm,37100.1629,Midterms|US Election|Elections|Politics|Senate midterms|Delaware Midterm,midterms|us-presidential-election|elections|politics|senate-midterms|delaware-midterm,2025-10-13T22:42:36.7631Z,2026-11-03T00:00:00Z
45018,maine-democratic-senate-primary-winner,Maine Democratic Senate Primary Winner,599323,will-graham-platner-be-the-democratic-nominee-for-senate-in-maine,Will Graham Platner be the Democratic nominee for Senate in Maine?,51273396751548994017117054764897754414228591289652072971120018616721173971444,democratic-primary,72133.9766,Politics|Elections|US Election|Primaries|primary elections|Senate Primary|Democratic Primary|Maine Primary,politics|elections|us-presidential-election|primaries|primary-elections|senate-primary|democratic-primary|maine-primary,2025-09-15T19:58:35.795828Z,2026-06-09T00:00:00Z
75478,fed-decision-in-april,Fed decision in April?,669663,will-the-fed-increase-interest-rates-by-25-bps-after-the-april-2026-meeting,Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,9556122149160720922715284597610520228366807023831966638741974320131898296289,economic-policy,3651947.14242,Economic Policy|Economy|Jerome Powell|Fed|Fed Rates|Politics|fomc,economic-policy|economy|jerome-powell|fed|fed-rates|politics|fomc,2025-11-13T00:40:50.267805Z,2026-04-29T00:00:00Z
98133,elon-musk-trillionaire-before-2027,Elon Musk trillionaire before 2027?,836162,elon-musk-trillionaire-before-2027,Elon Musk trillionaire before 2027?,32431890167345181985795456212069136470689842825539004695200064630822423107335,elon-musk,18948.2982,Elon Musk|Tech|Business|Tesla|Big Tech,elon-musk|tech|business|tesla|big-tech,2025-12-05T20:09:08.137127Z,2026-12-31T00:00:00Z
84575,epstein-client-list-released-in-2025-372,Epstein client list released by...?,996893,epstein-client-list-released-by-june-30,Epstein client list released by June 30?,108548893345759572446077602443398325305734327289834850738242401844282632332811,epstein,68802.08116,Politics|Epstein|Trump,politics|epstein|trump,2025-11-19T02:12:37.487517Z,2026-06-30T00:00:00Z
91926,extended-fdv-above-one-day-after-launch,Extended FDV above ___ one day after launch?,904737,extended-fdv-above-300m-one-day-after-launch-351-333,Extended FDV above $300M one day after launch?,30168634295384984099987626703440157654602987915064535215384295190163901851184,extended,47907.7166,Crypto|Pre-Market|Extended|fdv,crypto|pre-market|extended|fdv,2025-11-27T17:34:31.814033Z,2027-01-01T05:00:00Z
52130,opensea-fdv-above-one-day-after-launch,Opensea FDV above ___ one day after launch?,618455,opensea-fdv-above-1b-one-day-after-launch-426-422-754-756-879-328-494,Opensea FDV above $1B one day after launch?,55736535775539231856682158017890031261644294952589300517957218393676136917293,fdv,37561.0402,Crypto|Pre-Market|fdv,crypto|pre-market|fdv,2025-09-30T17:29:40.007286Z,2027-01-01T05:00:00Z
98349,which-continent-will-win-the-2026-fifa-world-cup,Which continent will win the 2026 Fifa World Cup?,840932,will-oceania-win-the-2026-fifa-world-cup,Will Oceania win the 2026 FIFA World Cup?,59293102456409671843831538939564589910493616612575646727452668236549896586814,fifa-world-cup,57998.2724,Sports|World|world cup|Soccer|FIFA World Cup,sports|world|world-cup|soccer|fifa-world-cup,2025-12-08T20:40:01.474834Z,
118172,will-trump-acquire-greenland-before-2027,Will Trump acquire Greenland before 2027?,997488,will-trump-acquire-greenland-before-2027,Will Trump acquire Greenland before 2027?,5161623255678193352839985156330393796378434470119114669671615782853260939535,foreign-policy,235614.55351,Denmark|Foreign Policy|Greenland|Politics|Trump|Davos|Parent For Derivative,denmark|foreign-policy|greenland|politics|trump|davos|parent-for-derivative,2025-12-23T01:07:54.235662Z,2026-12-31T00:00:00Z
100371,2026-f1-drivers-champion,F1 Drivers' Champion,898429,will-valtteri-bottas-be-the-2026-f1-drivers-champion,Will Valtteri Bottas be the 2026 F1 Drivers' Champion?,47163454224938970320488874259309764809542500890687165913620315329004602524782,formula1,799676.61904,Sports|Formula 1|f1,sports|formula1|f1,2025-12-09T00:59:52.484997Z,2026-12-06T00:00:00Z
79987,next-french-presidential-election,Next French Presidential Election,679043,will-yal-braun-pivet-win-the-2027-french-presidential-election,Will Yaël Braun-Pivet win the 2027 French presidential election?,90243277501928549903457106260906752907678787537403576622822541447725499756209,france,207927.41392,Elections|Global Elections|World|France|Politics,elections|global-elections|world|france|politics,2025-11-13T23:10:18.574088Z,2027-04-30T00:00:00Z
