category,total_liquidity,market_count,selected_for_week8,excluded_by_rule,passes_min_liquidity
stablecoins,9369.58183,4,0,0,0
trump-netanyahu,9201.2913,1,0,0,0
california,8265.9362,2,0,0,0
ukraine-map,7733.5703,8,0,0,0
montana-midterm,7595.83574,13,0,0,0
prediction-markets,7451.2701,2,0,0,0
mississippi-midterm,5964.1373,13,0,0,0
ethereum,5564.5179,1,0,0,0
world-affairs,4968.37266,4,0,0,0
north-korea,4266.67129,1,0,0,0
macro-indicators,4257.61477,1,0,0,0
science,3846.2813,1,0,0,0
canadian-election-2025,3616.5296,1,0,0,0
america-party,3301.47441,1,0,0,0
pedophile,3170.18026,4,0,0,0
finance,2869.3474,1,0,0,0
obama,2684.18459,2,0,0,0
crypto,1695.5752,7,0,0,0
cwbb,714.0891600000001,87,0,0,0
pup,345.0751,1,0,0,0
football,94.68566,1,0,0,0
