step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
30,-0.0007653824357805284,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,-0.00038464365061372554,jerome-powell,-0.00038464365061372554
31,-0.0009709636298252259,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",-0.000784929927286445,sam-altman,-0.000784929927286445
32,0.000842594600551894,9261962954796206285247745021195981577055668829876152281558354142057545087402,nebraska-midterm,Will the Republican Party win the NE-02 House seat?,0.0006410499724249044,nebraska-midterm,0.0006410499724249044
33,6.930093356483621e-05,65375575037849886682769112267853604820362504640888829027195234577761014837492,airdrops,MegaETH market cap (FDV) >$1B one day after launch?,6.930093356483621e-05,airdrops,6.930093356483621e-05
34,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
35,2.6165414284788042e-05,8269172801736629285390967158042572614824221441854000527215508853168947814184,nov-4-elections,Will the Democratic Party win the UT-01 House seat?,2.6165414284788042e-05,nov-4-elections,2.6165414284788042e-05
36,-0.0003224703086101836,63203529934111872038315950910093872713051394901165839307305322106538654524261,ukraine-map,Will Russia enter Dobropillia by March 31?,-0.00022626983220962936,ukraine-map,-0.00022626983220962936
37,0.0006054960516561194,46499290885736123440147639909291336760012959249463983220474938286279042851734,bundesliga,Will Hoffenheim win the 2025–26 Bundesliga?,0.000641010624046127,bundesliga,0.000641010624046127
38,0.0003496512389657176,53925808913836840946371550342430470487372041989648351858443846988581594567500,ncaa-football,Will Dante Moore be the first pick of the 2026 NFL Draft?,0.0003496512389657176,ncaa-football,0.0003496512389657176
39,0.00021855722843744374,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,9.61571757216002e-05,new-hampshire-midterm,9.61571757216002e-05
40,0.00020163583292493256,108548893345759572446077602443398325305734327289834850738242401844282632332811,epstein,Epstein client list released by June 30?,0.00012406948653440332,epstein,0.00012406948653440332
41,-0.001402976330831024,10750997471908598562514411969554157596465059745769943341362824315243580377116,congress,Will the Republican Party hold exactly 55 Senate seats after the 2026 midterm elections?,-0.0013807439961685583,congress,-0.0013807439961685583
42,0.00042735575698316135,110251828161543119357013227499774714771527179764174739487025581227481937033858,2025-predictions,"MicroStrategy sells any Bitcoin by June 30, 2026?",0.00042735575698316135,2025-predictions,0.00042735575698316135
43,0.0003143450250826564,62953677644194459197528921097582674684091952387130610769389378006736023659766,grooming-gangs,"Starmer out by March 31, 2026?",0.00022893305867910342,grooming-gangs,0.00022893305867910342
44,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
45,5.44523279510089e-10,11966409881281293602137861492007400834690026843003461391578987664208256196909,claude-5,"Will Claude 5 be released by April 30, 2026?",6.203441279790099e-05,claude-5,6.203441279790099e-05
46,-0.0002904796412774731,71061461875209900766812068768816681292193805160628503277918359666928040556326,new-york-city,Will Mamdani raise the minimum wage to $30 before 2027?,-0.0003496517046270044,new-york-city,-0.0003496517046270044
47,-0.0014027387316149296,102717039453623659974177091352103016643954726486882538879796504216481619498182,ncaa-football,Will Arch Manning be the first pick of the 2026 NFL Draft?,-0.0014422847307287157,ncaa-football,-0.0014422847307287157
48,-0.002060200540575739,42733276016771487479015453839369016540047670407725861874211879628555867920876,mayoral-elections,Will David Belliard win the Paris mayor election?,-0.0019230656325817108,mayoral-elections,-0.0019230656325817108
49,0.0015385341693592415,36553834009124167357981460132800746681781045509640776189348736916365216865880,colombia-election,Will Daniel Quintero win the 2026 Colombian presidential election?,0.0015385341830551624,colombia-election,0.0015385341830551624
50,-3.344615435470709e-05,75685534826787951976275953631896177236439299709473517876953614908104349066066,michigan-midterm,Will the Democratic Party win the MI-10 House seat?,-3.344615435470709e-05,michigan-midterm,-3.344615435470709e-05
51,0.0006423323825998711,86901640170488441461039486375209273801637244131459161912800989458184462290377,databricks,Will Databricks’ market cap be between $100B and $125B at market close on IPO day?,0.0006403527222573764,databricks,0.0006403527222573764
52,-0.00016239500311808258,20687038577380196968049059661737136523448876704777933726372431848796797901431,new-mexico-primary,Will Steve Lanier win the 2026 New Mexico Governor Republican primary election?,-0.0003344495983227442,new-mexico-primary,-0.0003344495983227442
53,0.000691853742928231,80202018619101908013933944100239367385491528832020028327612486898619283802751,token-launch,Will Extended launch a token by March 31 2026?,0.00029585748695983363,token-launch,0.00029585748695983363
54,0.0003821979417799194,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,0.0014792800021286192,jerome-powell,0.0014792800021286192
55,0.0003948944492607845,78047510124208616126962678865042584743546506478779459055045786970901904764347,trump,Will Kristi Noem leave the Trump administration before 2027?,0.00022496852303310406,trump,0.00022496852303310406
56,-0.0006786555821413516,88676221230600953130642189921619099583358737701404992595512476614976486057308,token-sales,Metamask FDV above $4B one day after launch?,-0.001055803104285516,token-sales,-0.001055803104285516
57,-0.00015903070501032359,16880187354325382908535775621770920514888866267674968679832631030907171108724,senate-elections,Will Trump be impeached by June 30?,-0.00011895681952231948,senate-elections,-0.00011895681952231948
58,-0.0008939455133676551,85687115062270092189696630379304469921570604205230345809153365454081081413248,hockey,Will the Edmonton Oilers win the Pacific Division?,-0.00041209624448258997,hockey,-0.00041209624448258997
59,-0.0011291853010943953,8202149456926452031696234399264641527119853120493588751348414538144169296915,gemini-3,Will Z.ai have the best AI model at the end of March 2026?,-0.0009616102324798703,gemini-3,-0.0009616102324798703
60,0.00018869470122900606,82250654480562420270398377754344705431688632188610691016923439712746739425239,league-of-legends,Will Freecs win the LCK 2026 season playoffs?,0.00032051190889130005,league-of-legends,0.00032051190889130005
61,-0.00033614964365270427,13213691980462757647945493885222867726650347449408517527147358223940116226175,rhode-island-primary,Will Connor Burbridge be the Democratic nominee for Senate in Rhode Island?,-0.00022625513648723874,rhode-island-primary,-0.00022625513648723874
62,3.40371986076368e-05,65375575037849886682769112267853604820362504640888829027195234577761014837492,airdrops,MegaETH market cap (FDV) >$1B one day after launch?,3.40371986076368e-05,airdrops,3.40371986076368e-05
63,-0.00021316152573986507,89418427142329680204104945771724971195245381529529701350965460000652874020293,natural-disasters,Will there be exactly 3 earthquakes of magnitude 7.0 or higher worldwide by June 30?,-0.0003297099843621257,natural-disasters,-0.0003297099843621257
64,-0.00018315018332075471,66486026915087812107390926299428531209332603871609345502520740675575639289776,new-mexico-midterm,Will the Republicans win the New Mexico governor race in 2026?,-0.00018315018332075471,new-mexico-midterm,-0.00018315018332075471
65,0.00024041150754783324,63203529934111872038315950910093872713051394901165839307305322106538654524261,ukraine-map,Will Russia enter Dobropillia by March 31?,0.00024041150754783324,ukraine-map,0.00024041150754783324
66,-0.00010713061010729418,84348038402659639941836209260221772039942739491890721010819630693075602597129,trump-x-al-sharaa,Israel x Syria security agreement by June 30?,-6.747869938089068e-05,trump-x-al-sharaa,-6.747869938089068e-05
67,-2.8074562658358686e-05,58800978055388023338291687246896501978356988550132031132721880889104766453130,theo,Theo FDV above $100M one day after launch?,-2.8074562658358686e-05,theo,-2.8074562658358686e-05
68,-0.00032051400436709353,53925808913836840946371550342430470487372041989648351858443846988581594567500,ncaa-football,Will Dante Moore be the first pick of the 2026 NFL Draft?,-0.00032051400436709353,ncaa-football,-0.00032051400436709353
69,-0.0011547527876009614,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,-0.0006566820779769882,new-hampshire-midterm,-0.0006566820779769882
70,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
71,-0.0018451142476648256,10750997471908598562514411969554157596465059745769943341362824315243580377116,congress,Will the Republican Party hold exactly 55 Senate seats after the 2026 midterm elections?,-0.0009231216832995418,congress,-0.0009231216832995418
72,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
73,0.00016025723501419042,83024148464997333578621728840487092425060410877594095263836721504126678757950,celebrities,Will MrBeast announce a Presidential run before 2027?,0.00016025723501419042,celebrities,0.00016025723501419042
74,-0.0011694554187702316,23899766443614969608658296541413892746074395565401020148911064394383451718287,business,Will Amazon be the largest company in the world by market cap on December 31?,-0.0005128220655024052,business,-0.0005128220655024052
75,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
76,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
77,0.00019230829784646595,71061461875209900766812068768816681292193805160628503277918359666928040556326,new-york-city,Will Mamdani raise the minimum wage to $30 before 2027?,0.00019230829784646595,new-york-city,0.00019230829784646595
78,-0.00010411577095510447,5906729942132388187374842778427213872782907171873674796265663843960406830445,gensyn,Gensyn FDV above $400M one day after launch?,-6.41026728165647e-05,gensyn,-6.41026728165647e-05
79,3.8461962249130043e-05,81341495887322709056930219084641487717235305340983601089306536463617089758769,token-sales,Metamask FDV above $3B one day after launch?,3.8461962249130043e-05,token-sales,3.8461962249130043e-05
80,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
81,0.00023363185997222872,112656109346723591975376402011138720555810237626375757028030792158409976320023,solstice,Solstice FDV above $200M one day after launch?,0.00044593401253223376,solstice,0.00044593401253223376
82,-0.000427340105589893,111199335102802129986385434826729904605097886098325344211061360860214628320521,elon-musk,"Grok 5 released by March 31, 2026?",-0.000427340105589893,elon-musk,-0.000427340105589893
83,6.747906292347537e-05,75685534826787951976275953631896177236439299709473517876953614908104349066066,michigan-midterm,Will the Democratic Party win the MI-10 House seat?,6.747906292347537e-05,michigan-midterm,6.747906292347537e-05
84,-0.0005488743606422633,86901640170488441461039486375209273801637244131459161912800989458184462290377,databricks,Will Databricks’ market cap be between $100B and $125B at market close on IPO day?,-0.0005488743606422633,databricks,-0.0005488743606422633
85,0.00011271314999095522,60712531253355935739918387101386128911677534834480457111898120918138649064340,trump,Will Trump resign before 2027?,0.0002958638987575588,trump,0.0002958638987575588
86,-4.7483467094508253e-05,6302359956133594764084277082169634158291609371270652093164054687145970756151,midterms,"2026 Balance of Power: R Senate, D House",-4.7483467094508253e-05,midterms,-4.7483467094508253e-05
87,-0.00013037788350198196,112410886290290714695999086316085126918698503390636341166271076224528625457697,ostium,Ostium FDV above $3B one day after launch?,-0.00013037788350198196,ostium,-0.00013037788350198196
88,-0.0002776158143538432,25154489359138656189676305295740648019872226167505418084009121941823239444658,trump-zelenskyy,"Ukraine election held by June 30, 2026?",-0.000202426356018374,trump-zelenskyy,-0.000202426356018374
89,0.0016936939848109134,59961507866677494040607532131294205317570935112758647200306330458606615546543,california-midterm,Will Katie Porter win the California Governor Election in 2026?,0.0017254811441786936,california-midterm,0.0017254811441786936
90,0.0026739589697328697,56940108685601594440972125972550948538859641414755179784371446688257727053902,felix,Felix Protocol FDV above $2B one day after launch?,0.00205125796298186,felix,0.00205125796298186
91,-7.396883581979923e-05,20515327050660007511113976298622695368506919314839659387310971317284012047090,tech,"Will Discord not IPO by June 30, 2026?",-7.396883581979923e-05,tech,-7.396883581979923e-05
92,6.555944458920176e-05,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",6.555944458920176e-05,claude-5,6.555944458920176e-05
93,-1.554470462254202e-05,31317702573839002987249831884538721320741670016050389364356636973937868446333,new-mexico-primary,Will Duke Rodriguez win the 2026 New Mexico Governor Republican primary election?,-5.827977844147073e-05,new-mexico-primary,-5.827977844147073e-05
94,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
95,-0.0002329517345724614,85687115062270092189696630379304469921570604205230345809153365454081081413248,hockey,Will the Edmonton Oilers win the Pacific Division?,-0.000307698007673025,hockey,-0.000307698007673025
96,0.0006818687719591073,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,0.0006838073747025596,jerome-powell,0.0006838073747025596
97,-0.0008436585492831148,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",-0.0004931046173740654,sam-altman,-0.0004931046173740654
98,0.00010989447390394484,38286659703763263171749995601600703585632612099845851532284779969344448778945,fifa-world-cup,Will Asia win the 2026 FIFA World Cup?,0.00010989447390394484,fifa-world-cup,0.00010989447390394484
99,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
100,0.0001905999509064242,13213691980462757647945493885222867726650347449408517527147358223940116226175,rhode-island-primary,Will Connor Burbridge be the Democratic nominee for Senate in Rhode Island?,0.00024039600975811503,rhode-island-primary,0.00024039600975811503
101,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
102,-0.00013924440225729617,27467662346185458402122059614019312067879491594882775778860896649257920548490,middle-east,Will Israel launch a major ground offensive in Gaza by March 31?,-0.0005917270094729388,middle-east,-0.0005917270094729388
103,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
104,2.53050177554159e-05,23256019137586319539165692276469250213112768854758556344817552607255928262054,warner-bros,Will Paramount close Warner Bros acquisition?,2.53050177554159e-05,warner-bros,2.53050177554159e-05
105,0.0025901416262091546,90898300005237785878214711525759179911189406866060760845703980776765605686405,hockey,Will the Nashville Predators win the Western Conference?,0.0025641530131300288,hockey,0.0025641530131300288
106,6.868374683628054e-05,84348038402659639941836209260221772039942739491890721010819630693075602597129,trump-x-al-sharaa,Israel x Syria security agreement by June 30?,6.868374683628054e-05,trump-x-al-sharaa,6.868374683628054e-05
107,-0.0009901550247810693,46499290885736123440147639909291336760012959249463983220474938286279042851734,bundesliga,Will Hoffenheim win the 2025–26 Bundesliga?,-0.0005494403719369854,bundesliga,-0.0005494403719369854
108,0.0003846162930130962,55736535775539231856682158017890031261644294952589300517957218393676136917293,fdv,Opensea FDV above $1B one day after launch?,0.0003846162930130962,fdv,0.0003846162930130962
109,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
110,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
111,0.00010957769344744542,57077847438061429385815585675632165160097486485394403036399997772083935128934,natural-disasters,Will there be exactly 4 earthquakes of magnitude 7.0 or higher worldwide by June 30?,0.00019232068443670886,natural-disasters,0.00019232068443670886
112,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
113,-0.00012019232963211845,108548893345759572446077602443398325305734327289834850738242401844282632332811,epstein,Epstein client list released by June 30?,-0.00012019232963211845,epstein,-0.00012019232963211845
114,0.001252256921988819,10750997471908598562514411969554157596465059745769943341362824315243580377116,congress,Will the Republican Party hold exactly 55 Senate seats after the 2026 midterm elections?,0.0012146198239765672,congress,0.0012146198239765672
115,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
116,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
117,1.1294725726344705e-05,55115078421062885512539156303747803058407616201213034911037320915726138659123,military-strikes,Will the U.S. invade Iran before 2027?,0.00012611038982868205,military-strikes,0.00012611038982868205
118,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
119,-0.00018315063789486853,71061461875209900766812068768816681292193805160628503277918359666928040556326,new-york-city,Will Mamdani raise the minimum wage to $30 before 2027?,-0.00018315063789486853,new-york-city,-0.00018315063789486853
120,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
121,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
122,-0.0008731817448887979,112656109346723591975376402011138720555810237626375757028030792158409976320023,solstice,Solstice FDV above $200M one day after launch?,-0.0008241843066311309,solstice,-0.0008241843066311309
123,-0.0002976507674172696,111199335102802129986385434826729904605097886098325344211061360860214628320521,elon-musk,"Grok 5 released by March 31, 2026?",-0.0003205040896621846,elon-musk,-0.0003205040896621846
124,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
125,-0.0001857502349085119,86901640170488441461039486375209273801637244131459161912800989458184462290377,databricks,Will Databricks’ market cap be between $100B and $125B at market close on IPO day?,-0.0002134512178599829,databricks,-0.0002134512178599829
126,0.0002403848571702835,20687038577380196968049059661737136523448876704777933726372431848796797901431,new-mexico-primary,Will Steve Lanier win the 2026 New Mexico Governor Republican primary election?,0.00019230783218517864,new-mexico-primary,0.00019230783218517864
127,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
128,0.0009297850927888962,59961507866677494040607532131294205317570935112758647200306330458606615546543,california-midterm,Will Katie Porter win the California Governor Election in 2026?,0.0014392950842457431,california-midterm,0.0014392950842457431
129,-0.002305292268221926,56940108685601594440972125972550948538859641414755179784371446688257727053902,felix,Felix Protocol FDV above $2B one day after launch?,-0.0013377877033275106,felix,-0.0013377877033275106
130,-8.402708559150887e-05,84398535822382575497166654192548674036792482311199292621477558458377180210755,rhineland-palatinate,Will CDU win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,-6.254018867403517e-05,rhineland-palatinate,-6.254018867403517e-05
131,0.0005868408987515527,88676221230600953130642189921619099583358737701404992595512476614976486057308,token-sales,Metamask FDV above $4B one day after launch?,0.0005197438184876705,token-sales,0.0005197438184876705
132,2.190321927851754e-06,33747255468874622429277450413819565623833656881527407183411729236691947709066,best-of-2025,Will Olivia rank #1 among girl names on the SSA’s official list for 2025?,2.190321927851754e-06,best-of-2025,2.190321927851754e-06
133,0.00014658184387016964,43696918187299589861338103676028825185653582528610816997606514064408642785238,sam-altman,"Will GPT-6 be released by June 30, 2026?",0.00024038931587710998,sam-altman,0.00024038931587710998
134,-0.00012173353717705456,62174615336627888814453166657652087168672936561990669762061326057126859157348,israel-x-iran,Will Israel launch a major ground offensive in Lebanon by March 31?,-0.00011397521528932793,israel-x-iran,-0.00011397521528932793
135,0.0004514619089395489,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",0.00033937080982415063,sam-altman,0.00033937080982415063
136,0.0015445128709882863,3783874556587832518151104525711027133710881159533628607061884012946071097261,fdv,Opensea FDV above $2B one day after launch?,0.0009049723910934779,fdv,0.0009049723910934779
137,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
138,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
139,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
140,0.000160771735188203,84348038402659639941836209260221772039942739491890721010819630693075602597129,trump-x-al-sharaa,Israel x Syria security agreement by June 30?,0.00013495753764321942,trump-x-al-sharaa,0.00013495753764321942
141,-0.00020979111167517594,55736535775539231856682158017890031261644294952589300517957218393676136917293,fdv,Opensea FDV above $1B one day after launch?,-0.00020979111167517594,fdv,-0.00020979111167517594
142,0.0007409644432995907,30168634295384984099987626703440157654602987915064535215384295190163901851184,extended,Extended FDV above $300M one day after launch?,0.0007692454382777215,extended,0.0007692454382777215
143,2.9116043049695916e-06,423159642859616304693748948006533503426876027949474243126283164948112081583,bitcoin,"Another S&P 500 Company buys Bitcoin by December 31, 2026?",2.9116043049695916e-06,bitcoin,2.9116043049695916e-06
144,-7.6393084854282e-06,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,0.00011312520569738167,new-hampshire-midterm,0.00011312520569738167
145,-0.0006154211610555655,10750997471908598562514411969554157596465059745769943341362824315243580377116,congress,Will the Republican Party hold exactly 55 Senate seats after the 2026 midterm elections?,-0.0009231080487370494,congress,-0.0009231080487370494
146,-2.236158294646486e-05,32338220190071351435772801779725302244575775216413325951443816017994629993401,macro-geopolitics,Xi Jinping out before 2027?,-2.236158294646486e-05,macro-geopolitics,-2.236158294646486e-05
147,0.00016524211710525845,83024148464997333578621728840487092425060410877594095263836721504126678757950,celebrities,Will MrBeast announce a Presidential run before 2027?,0.00030769398435950254,celebrities,0.00030769398435950254
