step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
29,-0.0017564391052472443,15175930706429317970615842223136577393672829181652095045411353294373908759671,basketball,Will the Chicago Bulls make the NBA Playoffs?,-0.0016992101445794103,basketball,-0.0016992101445794103
30,-0.0007756042576051854,3582909290250926407191918122052174125159494741311100864347821017836587355465,anthropic,Will Anthropic’s market cap be between $100B and $200B at market close on IPO day?,-0.00048086477909237146,anthropic,-0.00048086477909237146
31,0.00025453633246215105,78059086946243166298250434231742381590921423205138738331803802527161013528631,airdrops,MegaETH market cap (FDV) >$6B one day after launch?,0.0005306061999551181,airdrops,0.0005306061999551181
32,0.0007727065904558689,25364315774161045332043855484299094418372682136682452573538483866165300109323,anthropic,Will Anthropic’s market cap be between $200B and $300B at market close on IPO day?,0.0005496452961649213,anthropic,0.0005496452961649213
33,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
34,0.00011299837275033715,71061461875209900766812068768816681292193805160628503277918359666928040556326,new-york-city,Will Mamdani raise the minimum wage to $30 before 2027?,0.00019230362959206067,new-york-city,0.00019230362959206067
35,8.129876461142393e-05,35105486754833323498446510807957879321890305371041750656290068170901787016321,west-virginia-primary,Will Jeffrey Kessler be the Democratic nominee for Senate in West Virginia?,8.129876461142393e-05,west-virginia-primary,8.129876461142393e-05
36,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
37,-0.00023234795916500457,92206458231325096769152348269441704588222763710040504959674288895806154976594,airdrops,MegaETH market cap (FDV) >$3B one day after launch?,-0.00023234795916500457,airdrops,-0.00023234795916500457
38,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
39,-0.0003848376683890823,112334119315898655379557681849814313140380376299028916203775469724730149194325,macro-election-1,Will the next Prime Minister of Hungary be István Kapitány?,-0.0003848376683890823,macro-election-1,-0.0003848376683890823
40,0.0004525464575956845,111199335102802129986385434826729904605097886098325344211061360860214628320521,elon-musk,"Grok 5 released by March 31, 2026?",0.0004525464575956845,elon-musk,0.0004525464575956845
41,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
42,0.0006393331337643933,61879504514445309594220539230328911254257623059512641557766258931363280327033,big-tech,Will Saudi Aramco be the largest company in the world by market cap on March 31?,0.0006413015071302652,big-tech,0.0006413015071302652
43,0.00025639664381742503,20687038577380196968049059661737136523448876704777933726372431848796797901431,new-mexico-primary,Will Steve Lanier win the 2026 New Mexico Governor Republican primary election?,0.00025639664381742503,new-mexico-primary,0.00025639664381742503
44,0.0009124681102828337,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,0.0009617761243134737,anthropic,0.0009617761243134737
45,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
46,0.0015574335277375611,54073086346734626735797775941991553522163760164405051969883391401961188364109,economic-policy,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.0015383923426270487,economic-policy,0.0015383923426270487
47,-0.0007482309980938828,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,-0.0007482309980938828,jerome-powell,-0.0007482309980938828
48,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
49,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
50,0.00021577199333074168,32701718299480152694441167155024693623658675577469293314015974008998972377625,new-york-city,Will Mamdani pass the 2% Millionaire Tax before 2027?,0.00029593050623169336,new-york-city,0.00029593050623169336
51,-0.0010834688058324455,60318891988524702534947231439545124347234069092734499007887651999145445756407,senate-elections,"GOP uses 'Nuclear Option' to break filibuster by March 31, 2026?",-0.0007441486983049298,senate-elections,-0.0007441486983049298
52,-0.00012022385581448858,16880187354325382908535775621770920514888866267674968679832631030907171108724,senate-elections,Will Trump be impeached by June 30?,-0.0001268138044646809,senate-elections,-0.0001268138044646809
53,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
54,0.002631998580079852,8202149456926452031696234399264641527119853120493588751348414538144169296915,gemini-3,Will Z.ai have the best AI model at the end of March 2026?,0.0025645246108373003,gemini-3,0.0025645246108373003
55,-4.7375529924773184e-05,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,-4.931123186953561e-05,basketball,-4.931123186953561e-05
56,0.0010463593943605147,62174615336627888814453166657652087168672936561990669762061326057126859157348,israel-x-iran,Will Israel launch a major ground offensive in Lebanon by March 31?,0.0010463593943605147,israel-x-iran,0.0010463593943605147
57,0.0008881741641949558,113742505777232455688700491330417328054311168541211252689925248518813702096821,claude-5,"Will Claude 5 be released by March 15, 2026?",0.0005696298623526538,claude-5,0.0005696298623526538
58,-9.167856270713473e-05,106442077621018671814685163058566326323020044377770749589187818682915414193619,ncaa-basketball,Will Michigan State win the 2026 NCAA Tournament?,-9.167856270713473e-05,ncaa-basketball,-9.167856270713473e-05
59,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
60,0.00024047229089774213,13213691980462757647945493885222867726650347449408517527147358223940116226175,rhode-island-primary,Will Connor Burbridge be the Democratic nominee for Senate in Rhode Island?,0.00024047229089774213,rhode-island-primary,0.00024047229089774213
61,-8.183867333734252e-05,57143397020328743436829453651254814992632060205874093945175974427389780545135,ukraine-map,Will Russia capture Rodynske by March 31?,-8.183867333734252e-05,ukraine-map,-8.183867333734252e-05
62,0.00018322110796968092,113210280217310043880787459184891236944994127760829296278556379627281513490867,the-masters,Will Jason Day win the 2026 Masters tournament?,0.00018322110796968092,the-masters,0.00018322110796968092
63,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
64,0.00015697898153139636,109439459397675447272341488571573598040211823291452380402543262182060250075424,trump-zelenskyy,"Ukraine election held by December 31, 2026?",0.00015697898153139636,trump-zelenskyy,0.00015697898153139636
65,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
66,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
67,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
68,0.0027351968462910803,42820698328977100519156054659829267544448516213749478099517564241764117389514,turkey,Will Göztepe win the Süper Lig?,0.002682313183322549,turkey,0.002682313183322549
69,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
70,5.474651478039485e-05,55736535775539231856682158017890031261644294952589300517957218393676136917293,fdv,Opensea FDV above $1B one day after launch?,7.849300698358193e-05,fdv,7.849300698358193e-05
71,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
72,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
73,-3.375383420732986e-05,57077847438061429385815585675632165160097486485394403036399997772083935128934,natural-disasters,Will there be exactly 4 earthquakes of magnitude 7.0 or higher worldwide by June 30?,-3.375383420732986e-05,natural-disasters,-3.375383420732986e-05
74,4.0284405776115104e-05,32431890167345181985795456212069136470689842825539004695200064630822423107335,elon-musk,Elon Musk trillionaire before 2027?,-0.00012507528914668708,elon-musk,-0.00012507528914668708
75,-0.00018314624737415962,71061461875209900766812068768816681292193805160628503277918359666928040556326,new-york-city,Will Mamdani raise the minimum wage to $30 before 2027?,-0.00018314624737415962,new-york-city,-0.00018314624737415962
76,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
77,-0.0003571901836299473,92206458231325096769152348269441704588222763710040504959674288895806154976594,airdrops,MegaETH market cap (FDV) >$3B one day after launch?,-0.0003571901836299473,airdrops,-0.0003571901836299473
78,0.0005494292958506515,21502767656971135014927273568957633148371734141787589082113743251935370143915,ostium,Ostium FDV above $2B one day after launch?,0.0005494292958506515,ostium,0.0005494292958506515
79,-5.908140735347812e-06,58355627502289992307583374323003575940756819098871991505843403023372064305947,foreign-policy,Will Iran close the Strait of Hormuz before 2027?,-5.908140735347812e-06,foreign-policy,-5.908140735347812e-06
80,0.00028188078544694954,14891744631569327882180091417355223283074176862943214903789359145380999929720,the-masters,Will Jon Rahm win the 2026 Masters tournament?,0.0004421000572285437,the-masters,0.0004421000572285437
81,-0.0012040155004420937,80202018619101908013933944100239367385491528832020028327612486898619283802751,token-launch,Will Extended launch a token by March 31 2026?,-0.0008241548202931884,token-launch,-0.0008241548202931884
82,-0.000456783744876959,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,-0.0003980603871931293,jerome-powell,-0.0003980603871931293
83,-0.0002784119504048754,32701718299480152694441167155024693623658675577469293314015974008998972377625,new-york-city,Will Mamdani pass the 2% Millionaire Tax before 2027?,-0.0002747968038810153,new-york-city,-0.0002747968038810153
84,-0.0005977516884075222,88676221230600953130642189921619099583358737701404992595512476614976486057308,token-sales,Metamask FDV above $4B one day after launch?,-0.0006202407812158909,token-sales,-0.0006202407812158909
85,-1.1191172052524803e-05,25587060178390479844012407914446005463690354970011005571102498455172903706059,solstice,Solstice FDV above $300M one day after launch?,9.738553692645674e-05,solstice,9.738553692645674e-05
86,-3.5034847198430974e-05,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",-9.861649372256728e-05,sam-altman,-9.861649372256728e-05
87,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
88,-0.0001427097957047742,13213691980462757647945493885222867726650347449408517527147358223940116226175,rhode-island-primary,Will Connor Burbridge be the Democratic nominee for Senate in Rhode Island?,-0.00022632732768269165,rhode-island-primary,-0.00022632732768269165
89,-0.0006994140249761668,71244876684985812339203271237339749505005620508563358046275853438798167842688,rhineland-palatinate,Will AfD win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,-0.0006994140249761668,rhineland-palatinate,-0.0006994140249761668
90,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
91,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
92,-0.00022251159367938603,42820698328977100519156054659829267544448516213749478099517564241764117389514,turkey,Will Göztepe win the Süper Lig?,-0.0004508132662843259,turkey,-0.0004508132662843259
93,0.00012022705050185334,111128191581505463501777127559667396812474366956707382672202929745167742497287,2025-predictions,"MicroStrategy sells any Bitcoin by December 31, 2026?",0.00012022705050185334,2025-predictions,0.00012022705050185334
94,-3.4052586034599685e-05,57077847438061429385815585675632165160097486485394403036399997772083935128934,natural-disasters,Will there be exactly 4 earthquakes of magnitude 7.0 or higher worldwide by June 30?,-3.4052586034599685e-05,natural-disasters,-3.4052586034599685e-05
95,0.0015948968727707807,102682832966209969978965796495958715590593079468512867290824407541600306279619,german-elections,Will Linke win the most seats in the 2026 Berlin state elections?,0.001672114974454693,german-elections,0.001672114974454693
96,0.00017101058603725229,89694314427486889897766629507723742460669068230376416068996390119126818537632,california-midterm,Will Chad Bianco win the California Governor Election in 2026?,0.00017953665270783756,california-midterm,0.00017953665270783756
97,0.0009130321871112998,110251828161543119357013227499774714771527179764174739487025581227481937033858,2025-predictions,"MicroStrategy sells any Bitcoin by June 30, 2026?",0.0006993243640119381,2025-predictions,0.0006993243640119381
98,6.664419876158901e-05,11464391875239611515979269680659446096405693079558327137066231106678276116591,reya,Reya FDV above $150M one day after launch?,-0.0005610222190928956,reya,-0.0005610222190928956
99,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
100,-3.32795118740883e-05,16201530957950630406397949502319734794139620443510795733205872225099141120819,2025-predictions,"Macron out by June 30, 2026?",-0.00034518819302320513,2025-predictions,-0.00034518819302320513
101,0.0006083570566795908,112334119315898655379557681849814313140380376299028916203775469724730149194325,macro-election-1,Will the next Prime Minister of Hungary be István Kapitány?,0.0004275824564198657,macro-election-1,0.0004275824564198657
102,0.0011852529353610316,57745051474175280715827307490433711376781914565134185656043688787803746924931,stanley-cup,Will the Vancouver Canucks win the 2026 NHL Stanley Cup?,0.00128253735601902,stanley-cup,0.00128253735601902
103,-0.0005298458101332475,20687038577380196968049059661737136523448876704777933726372431848796797901431,new-mexico-primary,Will Steve Lanier win the 2026 New Mexico Governor Republican primary election?,-0.0007211249030660838,new-mexico-primary,-0.0007211249030660838
104,0.005747956135882712,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,0.005623781480468238,jerome-powell,0.005623781480468238
105,-0.0001586403457601772,88676221230600953130642189921619099583358737701404992595512476614976486057308,token-sales,Metamask FDV above $4B one day after launch?,-0.0007394934968593025,token-sales,-0.0007394934968593025
106,-0.0015748048574990331,8202149456926452031696234399264641527119853120493588751348414538144169296915,gemini-3,Will Z.ai have the best AI model at the end of March 2026?,-0.0015388555824756623,gemini-3,-0.0015388555824756623
107,0.00010361069051306383,62174615336627888814453166657652087168672936561990669762061326057126859157348,israel-x-iran,Will Israel launch a major ground offensive in Lebanon by March 31?,0.0001736520474454509,israel-x-iran,0.0001736520474454509
108,-0.00044367337378375086,71244876684985812339203271237339749505005620508563358046275853438798167842688,rhineland-palatinate,Will AfD win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,-0.0004274136283331444,rhineland-palatinate,-0.0004274136283331444
109,-0.000538123957154875,42820698328977100519156054659829267544448516213749478099517564241764117389514,turkey,Will Göztepe win the Süper Lig?,-0.0005109235023458799,turkey,-0.0005109235023458799
110,0.00015380814805055504,30168634295384984099987626703440157654602987915064535215384295190163901851184,extended,Extended FDV above $300M one day after launch?,0.00017287730752082368,extended,0.00017287730752082368
111,0.00018842512540710922,89694314427486889897766629507723742460669068230376416068996390119126818537632,california-midterm,Will Chad Bianco win the California Governor Election in 2026?,0.000609909986505414,california-midterm,0.000609909986505414
112,-1.1292740985837589e-05,10750997471908598562514411969554157596465059745769943341362824315243580377116,congress,Will the Republican Party hold exactly 55 Senate seats after the 2026 midterm elections?,-0.0002137532250748735,congress,-0.0002137532250748735
113,-0.00015563872027723503,85804162766623143925505734230172858069182216823432975004068744981960196178654,west-virginia-primary,Will Zachary Shrewsbury be the Democratic nominee for Senate in West Virginia?,-0.00011313895640127808,west-virginia-primary,-0.00011313895640127808
114,-0.0003697705904984977,11966409881281293602137861492007400834690026843003461391578987664208256196909,claude-5,"Will Claude 5 be released by April 30, 2026?",-0.00022960051115769077,claude-5,-0.00022960051115769077
115,-0.00018314551562070814,71061461875209900766812068768816681292193805160628503277918359666928040556326,new-york-city,Will Mamdani raise the minimum wage to $30 before 2027?,-0.00018314551562070814,new-york-city,-0.00018314551562070814
116,0.0008572489768266681,36553834009124167357981460132800746681781045509640776189348736916365216865880,colombia-election,Will Daniel Quintero win the 2026 Colombian presidential election?,0.000549590215086937,colombia-election,0.000549590215086937
117,-0.00046330473989982245,111199335102802129986385434826729904605097886098325344211061360860214628320521,elon-musk,"Grok 5 released by March 31, 2026?",-0.0002079301488560594,elon-musk,-0.0002079301488560594
118,-0.0009021852086419147,45089382414483578938726883454769004518004044065888676737276582661191075840434,military-action,Will Russia capture all of Kupiansk by March 31?,-0.0005126476287841796,military-action,-0.0005126476287841796
119,-0.00034017287401777723,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,-0.00018037320842267962,jerome-powell,-0.00018037320842267962
120,-0.00019342081360697717,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",-0.00020868059016706427,claude-5,-0.00020868059016706427
121,0.0007984906460194405,8202149456926452031696234399264641527119853120493588751348414538144169296915,gemini-3,Will Z.ai have the best AI model at the end of March 2026?,0.0012823749954501786,gemini-3,0.0012823749954501786
122,0.00048589464406964696,96669384785344022999746535186164617570448188614376639390183139999426885984131,trump-x-al-sharaa,Israel x Syria security agreement by March 31?,0.0012819237696627774,trump-x-al-sharaa,0.0012819237696627774
123,-5.92132382021822e-05,109439459397675447272341488571573598040211823291452380402543262182060250075424,trump-zelenskyy,"Ukraine election held by December 31, 2026?",-0.00015082425784830966,trump-zelenskyy,-0.00015082425784830966
124,-0.0009975467338730623,79895259217313803731994821165811563835560123915015381398339503448680100356036,ethereum,Will Bitmine announce that it holds more than 7M ETH before 2027?,-0.000549530610442162,ethereum,-0.000549530610442162
125,-0.00013177632415929251,30168634295384984099987626703440157654602987915064535215384295190163901851184,extended,Extended FDV above $300M one day after launch?,-8.27211626274612e-05,extended,-8.27211626274612e-05
126,-0.00011021998750290567,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,0.0005495483055710798,new-hampshire-midterm,0.0005495483055710798
127,8.949288037541073e-05,10750997471908598562514411969554157596465059745769943341362824315243580377116,congress,Will the Republican Party hold exactly 55 Senate seats after the 2026 midterm elections?,0.00011316314339637766,congress,0.00011316314339637766
128,2.4083470627804827e-05,11464391875239611515979269680659446096405693079558327137066231106678276116591,reya,Reya FDV above $150M one day after launch?,-0.0001923498464748265,reya,-0.0001923498464748265
129,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
130,2.148733675168809e-05,11966409881281293602137861492007400834690026843003461391578987664208256196909,claude-5,"Will Claude 5 be released by April 30, 2026?",-0.00012208901286598245,claude-5,-0.00012208901286598245
131,0.00019230272155255042,71061461875209900766812068768816681292193805160628503277918359666928040556326,new-york-city,Will Mamdani raise the minimum wage to $30 before 2027?,0.00019230272155255042,new-york-city,0.00019230272155255042
132,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
133,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
134,-0.000669692944804276,112334119315898655379557681849814313140380376299028916203775469724730149194325,macro-election-1,Will the next Prime Minister of Hungary be István Kapitány?,-0.0003848227206617597,macro-election-1,-0.0003848227206617597
135,0.0005191489093704146,57745051474175280715827307490433711376781914565134185656043688787803746924931,stanley-cup,Will the Vancouver Canucks win the 2026 NHL Stanley Cup?,0.0009619318880140781,stanley-cup,0.0009619318880140781
136,0.00020819662365328218,75685534826787951976275953631896177236439299709473517876953614908104349066066,michigan-midterm,Will the Democratic Party win the MI-10 House seat?,0.00020427192536603053,michigan-midterm,0.00020427192536603053
137,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
138,0.0014893991262865107,21259830334465500833312317438349276989384953586749699755938037455040151552654,michigan-midterm,Will the Republican Party win the MI-08 House seat?,0.0008176701340937253,michigan-midterm,0.0008176701340937253
139,0.008611664614484956,21591213681365549367447693686277753750427371656543547457746812794972887882879,warner-bros,Will Comcast close Warner Bros acquisition?,0.008451436832547187,warner-bros,0.008451436832547187
140,-0.0010386912151403075,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,-0.0010724321053531328,jerome-powell,-0.0010724321053531328
141,-0.0005699528588189019,32701718299480152694441167155024693623658675577469293314015974008998972377625,new-york-city,Will Mamdani pass the 2% Millionaire Tax before 2027?,-0.0005699528588189019,new-york-city,-0.0005699528588189019
142,0.00017484770664437268,16880187354325382908535775621770920514888866267674968679832631030907171108724,senate-elections,Will Trump be impeached by June 30?,0.00017484770664437268,senate-elections,0.00017484770664437268
143,-0.00016641118572019578,24315108267836543154857233535536136482524552716493402526894829400485516895736,nba,Will the Phoenix Suns win the NBA Western Conference Finals?,-0.00010122293851485387,nba,-0.00010122293851485387
144,-0.0016617614839701386,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",-0.001315772508908259,sam-altman,-0.001315772508908259
145,-0.0007591325361628715,96669384785344022999746535186164617570448188614376639390183139999426885984131,trump-x-al-sharaa,Israel x Syria security agreement by March 31?,-0.0009614634327590466,trump-x-al-sharaa,-0.0009614634327590466
146,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
