token_a,token_b,corr,abs_corr
63907313656443890447578607530571289622813903996374626191028175281541399992719,68207341820749052475650610432894562714266620914604033880285153252182288802957,0.00012107521914327918,0.00012107521914327918
14018274637090307878372326472471535510234764986484318979992031495866993899114,75712298340810272859765060308006832993211601931382911468417184675550881103879,0.00011747579612697093,0.00011747579612697093
45014676111572901552217363692090679327003594688155466306257909550735876308571,63907313656443890447578607530571289622813903996374626191028175281541399992719,0.0001164312109474633,0.0001164312109474633
14018274637090307878372326472471535510234764986484318979992031495866993899114,56940108685601594440972125972550948538859641414755179784371446688257727053902,-0.00011073015882633982,0.00011073015882633982
13433573766910980267981622064090484781359464703732825845886677588040916221533,4655209727295513535859117642120184432334179761721646415109648555849060899062,0.00011063372506053769,0.00011063372506053769
14018274637090307878372326472471535510234764986484318979992031495866993899114,68207341820749052475650610432894562714266620914604033880285153252182288802957,-0.00010926358274498766,0.00010926358274498766
5254288171817620305899304387173316577587455481755582876905938498730493405588,63907313656443890447578607530571289622813903996374626191028175281541399992719,0.00010563593600156118,0.00010563593600156118
14018274637090307878372326472471535510234764986484318979992031495866993899114,45014676111572901552217363692090679327003594688155466306257909550735876308571,-0.00010507262626881734,0.00010507262626881734
46016408901619903295207375832539898750164493226855442884509133805980187874445,4655209727295513535859117642120184432334179761721646415109648555849060899062,-0.00010353594466885763,0.00010353594466885763
75712298340810272859765060308006832993211601931382911468417184675550881103879,4655209727295513535859117642120184432334179761721646415109648555849060899062,-0.00010027137659605578,0.00010027137659605578
46016408901619903295207375832539898750164493226855442884509133805980187874445,13433573766910980267981622064090484781359464703732825845886677588040916221533,9.976050233626503e-05,9.976050233626503e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,13433573766910980267981622064090484781359464703732825845886677588040916221533,9.661497686788473e-05,9.661497686788473e-05
14018274637090307878372326472471535510234764986484318979992031495866993899114,5254288171817620305899304387173316577587455481755582876905938498730493405588,-9.53304971555858e-05,9.53304971555858e-05
56940108685601594440972125972550948538859641414755179784371446688257727053902,4655209727295513535859117642120184432334179761721646415109648555849060899062,9.451364299942478e-05,9.451364299942478e-05
68207341820749052475650610432894562714266620914604033880285153252182288802957,4655209727295513535859117642120184432334179761721646415109648555849060899062,9.326184809859171e-05,9.326184809859171e-05
63907313656443890447578607530571289622813903996374626191028175281541399992719,42645635688384173938505005153732536262139883933750646945028210271328873690888,-9.256882660578505e-05,9.256882660578505e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,63907313656443890447578607530571289622813903996374626191028175281541399992719,9.065220790100349e-05,9.065220790100349e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,46016408901619903295207375832539898750164493226855442884509133805980187874445,-9.041657861293745e-05,9.041657861293745e-05
68207341820749052475650610432894562714266620914604033880285153252182288802957,13433573766910980267981622064090484781359464703732825845886677588040916221533,-8.986105110537382e-05,8.986105110537382e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,4655209727295513535859117642120184432334179761721646415109648555849060899062,8.968466038016329e-05,8.968466038016329e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,13433573766910980267981622064090484781359464703732825845886677588040916221533,-8.641430567910512e-05,8.641430567910512e-05
56940108685601594440972125972550948538859641414755179784371446688257727053902,46016408901619903295207375832539898750164493226855442884509133805980187874445,8.522472237194584e-05,8.522472237194584e-05
46016408901619903295207375832539898750164493226855442884509133805980187874445,68207341820749052475650610432894562714266620914604033880285153252182288802957,8.409595546058158e-05,8.409595546058158e-05
14018274637090307878372326472471535510234764986484318979992031495866993899114,42645635688384173938505005153732536262139883933750646945028210271328873690888,8.353816509286355e-05,8.353816509286355e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,56940108685601594440972125972550948538859641414755179784371446688257727053902,8.25375212404475e-05,8.25375212404475e-05
14018274637090307878372326472471535510234764986484318979992031495866993899114,89694314427486889897766629507723742460669068230376416068996390119126818537632,-8.180852439577772e-05,8.180852439577772e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,68207341820749052475650610432894562714266620914604033880285153252182288802957,8.144434521912427e-05,8.144434521912427e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,4655209727295513535859117642120184432334179761721646415109648555849060899062,8.136927347183043e-05,8.136927347183043e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,13433573766910980267981622064090484781359464703732825845886677588040916221533,-7.840213968447725e-05,7.840213968447725e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,75712298340810272859765060308006832993211601931382911468417184675550881103879,7.832043423737084e-05,7.832043423737084e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,56940108685601594440972125972550948538859641414755179784371446688257727053902,-7.382315684056898e-05,7.382315684056898e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,46016408901619903295207375832539898750164493226855442884509133805980187874445,7.337219814163876e-05,7.337219814163876e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,68207341820749052475650610432894562714266620914604033880285153252182288802957,-7.284539904432299e-05,7.284539904432299e-05
42645635688384173938505005153732536262139883933750646945028210271328873690888,4655209727295513535859117642120184432334179761721646415109648555849060899062,-7.130393739251159e-05,7.130393739251159e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,75712298340810272859765060308006832993211601931382911468417184675550881103879,7.10587162272712e-05,7.10587162272712e-05
42645635688384173938505005153732536262139883933750646945028210271328873690888,13433573766910980267981622064090484781359464703732825845886677588040916221533,6.870383648484719e-05,6.870383648484719e-05
30168634295384984099987626703440157654602987915064535215384295190163901851184,63907313656443890447578607530571289622813903996374626191028175281541399992719,6.840710086416083e-05,6.840710086416083e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,13433573766910980267981622064090484781359464703732825845886677588040916221533,-6.728133754079526e-05,6.728133754079526e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,56940108685601594440972125972550948538859641414755179784371446688257727053902,-6.697841762516972e-05,6.697841762516972e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,68207341820749052475650610432894562714266620914604033880285153252182288802957,-6.609131562606711e-05,6.609131562606711e-05
46016408901619903295207375832539898750164493226855442884509133805980187874445,42645635688384173938505005153732536262139883933750646945028210271328873690888,-6.429609604972962e-05,6.429609604972962e-05
63907313656443890447578607530571289622813903996374626191028175281541399992719,108547978327958467449318042977006580876058560639743186491243488736783119648127,6.423836665232224e-05,6.423836665232224e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,45014676111572901552217363692090679327003594688155466306257909550735876308571,-6.355629141870309e-05,6.355629141870309e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,46016408901619903295207375832539898750164493226855442884509133805980187874445,6.296485847383297e-05,6.296485847383297e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,42645635688384173938505005153732536262139883933750646945028210271328873690888,-6.226879062419988e-05,6.226879062419988e-05
14018274637090307878372326472471535510234764986484318979992031495866993899114,30168634295384984099987626703440157654602987915064535215384295190163901851184,-6.17335651217728e-05,6.17335651217728e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,75712298340810272859765060308006832993211601931382911468417184675550881103879,6.0979527994317525e-05,6.0979527994317525e-05
56940108685601594440972125972550948538859641414755179784371446688257727053902,42645635688384173938505005153732536262139883933750646945028210271328873690888,5.869322280045082e-05,5.869322280045082e-05
14018274637090307878372326472471535510234764986484318979992031495866993899114,108547978327958467449318042977006580876058560639743186491243488736783119648127,-5.797151671319321e-05,5.797151671319321e-05
68207341820749052475650610432894562714266620914604033880285153252182288802957,42645635688384173938505005153732536262139883933750646945028210271328873690888,5.7915854849304466e-05,5.7915854849304466e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,56940108685601594440972125972550948538859641414755179784371446688257727053902,-5.747799157426448e-05,5.747799157426448e-05
63907313656443890447578607530571289622813903996374626191028175281541399992719,115563279943088574368475763566308524191598627607680105838058505260056381768939,5.714622841595352e-05,5.714622841595352e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,68207341820749052475650610432894562714266620914604033880285153252182288802957,-5.6716718868233566e-05,5.6716718868233566e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,42645635688384173938505005153732536262139883933750646945028210271328873690888,5.569441179520596e-05,5.569441179520596e-05
14018274637090307878372326472471535510234764986484318979992031495866993899114,46553455570564517989191023458705371521436514261892866503067981558938998232024,-5.531405559277015e-05,5.531405559277015e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,89694314427486889897766629507723742460669068230376416068996390119126818537632,-5.4541270340238495e-05,5.4541270340238495e-05
63907313656443890447578607530571289622813903996374626191028175281541399992719,5906729942132388187374842778427213872782907171873674796265663843960406830445,5.333714708221922e-05,5.333714708221922e-05
30168634295384984099987626703440157654602987915064535215384295190163901851184,4655209727295513535859117642120184432334179761721646415109648555849060899062,5.269263764132293e-05,5.269263764132293e-05
63907313656443890447578607530571289622813903996374626191028175281541399992719,108548893345759572446077602443398325305734327289834850738242401844282632332811,-5.164277742928248e-05,5.164277742928248e-05
14018274637090307878372326472471535510234764986484318979992031495866993899114,115563279943088574368475763566308524191598627607680105838058505260056381768939,-5.157126042200948e-05,5.157126042200948e-05
30168634295384984099987626703440157654602987915064535215384295190163901851184,13433573766910980267981622064090484781359464703732825845886677588040916221533,-5.077119851792601e-05,5.077119851792601e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,42645635688384173938505005153732536262139883933750646945028210271328873690888,5.053053448615363e-05,5.053053448615363e-05
14018274637090307878372326472471535510234764986484318979992031495866993899114,5906729942132388187374842778427213872782907171873674796265663843960406830445,-4.81337785290465e-05,4.81337785290465e-05
108547978327958467449318042977006580876058560639743186491243488736783119648127,13433573766910980267981622064090484781359464703732825845886677588040916221533,-4.767719760918973e-05,4.767719760918973e-05
46016408901619903295207375832539898750164493226855442884509133805980187874445,30168634295384984099987626703440157654602987915064535215384295190163901851184,4.751393842741845e-05,4.751393842741845e-05
46553455570564517989191023458705371521436514261892866503067981558938998232024,4655209727295513535859117642120184432334179761721646415109648555849060899062,4.721327015655884e-05,4.721327015655884e-05
14018274637090307878372326472471535510234764986484318979992031495866993899114,108548893345759572446077602443398325305734327289834850738242401844282632332811,4.6604705114333515e-05,4.6604705114333515e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,30168634295384984099987626703440157654602987915064535215384295190163901851184,4.6015787356353475e-05,4.6015787356353475e-05
46553455570564517989191023458705371521436514261892866503067981558938998232024,13433573766910980267981622064090484781359464703732825845886677588040916221533,-4.549163638600757e-05,4.549163638600757e-05
46016408901619903295207375832539898750164493226855442884509133805980187874445,108547978327958467449318042977006580876058560639743186491243488736783119648127,4.4618435209779204e-05,4.4618435209779204e-05
115563279943088574368475763566308524191598627607680105838058505260056381768939,4655209727295513535859117642120184432334179761721646415109648555849060899062,4.401861018008985e-05,4.401861018008985e-05
56940108685601594440972125972550948538859641414755179784371446688257727053902,30168634295384984099987626703440157654602987915064535215384295190163901851184,-4.337349148057086e-05,4.337349148057086e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,108547978327958467449318042977006580876058560639743186491243488736783119648127,4.321158158510887e-05,4.321158158510887e-05
30168634295384984099987626703440157654602987915064535215384295190163901851184,68207341820749052475650610432894562714266620914604033880285153252182288802957,-4.2799027162594176e-05,4.2799027162594176e-05
46553455570564517989191023458705371521436514261892866503067981558938998232024,46016408901619903295207375832539898750164493226855442884509133805980187874445,4.257309012399441e-05,4.257309012399441e-05
115563279943088574368475763566308524191598627607680105838058505260056381768939,13433573766910980267981622064090484781359464703732825845886677588040916221533,-4.2413469812417846e-05,4.2413469812417846e-05
46553455570564517989191023458705371521436514261892866503067981558938998232024,75712298340810272859765060308006832993211601931382911468417184675550881103879,4.123072780509306e-05,4.123072780509306e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,30168634295384984099987626703440157654602987915064535215384295190163901851184,-4.1157411030725256e-05,4.1157411030725256e-05
5906729942132388187374842778427213872782907171873674796265663843960406830445,4655209727295513535859117642120184432334179761721646415109648555849060899062,4.108455012010718e-05,4.108455012010718e-05
56940108685601594440972125972550948538859641414755179784371446688257727053902,108547978327958467449318042977006580876058560639743186491243488736783119648127,-4.0730307431877364e-05,4.0730307431877364e-05
68207341820749052475650610432894562714266620914604033880285153252182288802957,108547978327958467449318042977006580876058560639743186491243488736783119648127,-4.019085101549512e-05,4.019085101549512e-05
108548893345759572446077602443398325305734327289834850738242401844282632332811,4655209727295513535859117642120184432334179761721646415109648555849060899062,-3.9779410667869136e-05,3.9779410667869136e-05
46016408901619903295207375832539898750164493226855442884509133805980187874445,115563279943088574368475763566308524191598627607680105838058505260056381768939,3.969240537918128e-05,3.969240537918128e-05
13433573766910980267981622064090484781359464703732825845886677588040916221533,5906729942132388187374842778427213872782907171873674796265663843960406830445,-3.958640036899789e-05,3.958640036899789e-05
111646250931838932302421100465311863857465734768037379595335905351441550302588,63907313656443890447578607530571289622813903996374626191028175281541399992719,3.924773475821638e-05,3.924773475821638e-05
46553455570564517989191023458705371521436514261892866503067981558938998232024,56940108685601594440972125972550948538859641414755179784371446688257727053902,-3.886319726191973e-05,3.886319726191973e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,108547978327958467449318042977006580876058560639743186491243488736783119648127,-3.8649275102335e-05,3.8649275102335e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,115563279943088574368475763566308524191598627607680105838058505260056381768939,3.844087326880213e-05,3.844087326880213e-05
46553455570564517989191023458705371521436514261892866503067981558938998232024,68207341820749052475650610432894562714266620914604033880285153252182288802957,-3.834846996311267e-05,3.834846996311267e-05
13433573766910980267981622064090484781359464703732825845886677588040916221533,108548893345759572446077602443398325305734327289834850738242401844282632332811,3.832885287868408e-05,3.832885287868408e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,30168634295384984099987626703440157654602987915064535215384295190163901851184,-3.73413760988248e-05,3.73413760988248e-05
63907313656443890447578607530571289622813903996374626191028175281541399992719,82712470265251700739331694672360544122893066934757473974734613171971970115364,3.7290863803622425e-05,3.7290863803622425e-05
46016408901619903295207375832539898750164493226855442884509133805980187874445,5906729942132388187374842778427213872782907171873674796265663843960406830445,3.7046708460722126e-05,3.7046708460722126e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,46553455570564517989191023458705371521436514261892866503067981558938998232024,-3.687756113415474e-05,3.687756113415474e-05
56940108685601594440972125972550948538859641414755179784371446688257727053902,115563279943088574368475763566308524191598627607680105838058505260056381768939,-3.623354037862799e-05,3.623354037862799e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,5906729942132388187374842778427213872782907171873674796265663843960406830445,3.587859721175789e-05,3.587859721175789e-05
46016408901619903295207375832539898750164493226855442884509133805980187874445,108548893345759572446077602443398325305734327289834850738242401844282632332811,-3.58698397680884e-05,3.58698397680884e-05
68207341820749052475650610432894562714266620914604033880285153252182288802957,115563279943088574368475763566308524191598627607680105838058505260056381768939,-3.5753641819596684e-05,3.5753641819596684e-05
14018274637090307878372326472471535510234764986484318979992031495866993899114,111646250931838932302421100465311863857465734768037379595335905351441550302588,-3.5418875511042935e-05,3.5418875511042935e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,108548893345759572446077602443398325305734327289834850738242401844282632332811,-3.473883609535449e-05,3.473883609535449e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,115563279943088574368475763566308524191598627607680105838058505260056381768939,-3.438226122813198e-05,3.438226122813198e-05
56940108685601594440972125972550948538859641414755179784371446688257727053902,5906729942132388187374842778427213872782907171873674796265663843960406830445,-3.3818394075235186e-05,3.3818394075235186e-05
14018274637090307878372326472471535510234764986484318979992031495866993899114,82712470265251700739331694672360544122893066934757473974734613171971970115364,-3.365290942004046e-05,3.365290942004046e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,46553455570564517989191023458705371521436514261892866503067981558938998232024,-3.345834554292268e-05,3.345834554292268e-05
68207341820749052475650610432894562714266620914604033880285153252182288802957,5906729942132388187374842778427213872782907171873674796265663843960406830445,-3.337048315027715e-05,3.337048315027715e-05
56940108685601594440972125972550948538859641414755179784371446688257727053902,108548893345759572446077602443398325305734327289834850738242401844282632332811,3.274407976023927e-05,3.274407976023927e-05
30168634295384984099987626703440157654602987915064535215384295190163901851184,42645635688384173938505005153732536262139883933750646945028210271328873690888,3.272226763118254e-05,3.272226763118254e-05
68207341820749052475650610432894562714266620914604033880285153252182288802957,108548893345759572446077602443398325305734327289834850738242401844282632332811,3.231039769302943e-05,3.231039769302943e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,5906729942132388187374842778427213872782907171873674796265663843960406830445,-3.209051191961657e-05,3.209051191961657e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,30168634295384984099987626703440157654602987915064535215384295190163901851184,-3.2044759743231814e-05,3.2044759743231814e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,115563279943088574368475763566308524191598627607680105838058505260056381768939,-3.1194404980658004e-05,3.1194404980658004e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,108548893345759572446077602443398325305734327289834850738242401844282632332811,3.1071087512484856e-05,3.1071087512484856e-05
108547978327958467449318042977006580876058560639743186491243488736783119648127,42645635688384173938505005153732536262139883933750646945028210271328873690888,3.072817001792595e-05,3.072817001792595e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,42645635688384173938505005153732536262139883933750646945028210271328873690888,3.058655023830781e-05,3.058655023830781e-05
111646250931838932302421100465311863857465734768037379595335905351441550302588,4655209727295513535859117642120184432334179761721646415109648555849060899062,3.023175430230105e-05,3.023175430230105e-05
46553455570564517989191023458705371521436514261892866503067981558938998232024,42645635688384173938505005153732536262139883933750646945028210271328873690888,2.931956590067587e-05,2.931956590067587e-05
111646250931838932302421100465311863857465734768037379595335905351441550302588,13433573766910980267981622064090484781359464703732825845886677588040916221533,-2.9129352181507165e-05,2.9129352181507165e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,5906729942132388187374842778427213872782907171873674796265663843960406830445,-2.911514220124171e-05,2.911514220124171e-05
82712470265251700739331694672360544122893066934757473974734613171971970115364,4655209727295513535859117642120184432334179761721646415109648555849060899062,2.8724415286046106e-05,2.8724415286046106e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,46553455570564517989191023458705371521436514261892866503067981558938998232024,-2.8712510259159404e-05,2.8712510259159404e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,108548893345759572446077602443398325305734327289834850738242401844282632332811,2.8190236838206998e-05,2.8190236838206998e-05
115563279943088574368475763566308524191598627607680105838058505260056381768939,42645635688384173938505005153732536262139883933750646945028210271328873690888,2.7335673588225773e-05,2.7335673588225773e-05
111646250931838932302421100465311863857465734768037379595335905351441550302588,46016408901619903295207375832539898750164493226855442884509133805980187874445,2.7260539171523902e-05,2.7260539171523902e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,115563279943088574368475763566308524191598627607680105838058505260056381768939,-2.6769694033033237e-05,2.6769694033033237e-05
111646250931838932302421100465311863857465734768037379595335905351441550302588,75712298340810272859765060308006832993211601931382911468417184675550881103879,2.640099337697362e-05,2.640099337697362e-05
46016408901619903295207375832539898750164493226855442884509133805980187874445,82712470265251700739331694672360544122893066934757473974734613171971970115364,2.5901343344295633e-05,2.5901343344295633e-05
42645635688384173938505005153732536262139883933750646945028210271328873690888,5906729942132388187374842778427213872782907171873674796265663843960406830445,2.5513614514580207e-05,2.5513614514580207e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,82712470265251700739331694672360544122893066934757473974734613171971970115364,2.508465404096373e-05,2.508465404096373e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,5906729942132388187374842778427213872782907171873674796265663843960406830445,-2.498536032146221e-05,2.498536032146221e-05
111646250931838932302421100465311863857465734768037379595335905351441550302588,56940108685601594440972125972550948538859641414755179784371446688257727053902,-2.4885008539510468e-05,2.4885008539510468e-05
42645635688384173938505005153732536262139883933750646945028210271328873690888,108548893345759572446077602443398325305734327289834850738242401844282632332811,-2.470311945560674e-05,2.470311945560674e-05
111646250931838932302421100465311863857465734768037379595335905351441550302588,68207341820749052475650610432894562714266620914604033880285153252182288802957,-2.455541668581186e-05,2.455541668581186e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,108548893345759572446077602443398325305734327289834850738242401844282632332811,2.4191646397663e-05,2.4191646397663e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,111646250931838932302421100465311863857465734768037379595335905351441550302588,-2.3613559572952565e-05,2.3613559572952565e-05
68207341820749052475650610432894562714266620914604033880285153252182288802957,82712470265251700739331694672360544122893066934757473974734613171971970115364,-2.3331096811379694e-05,2.3331096811379694e-05
30168634295384984099987626703440157654602987915064535215384295190163901851184,108547978327958467449318042977006580876058560639743186491243488736783119648127,-2.2707698723881073e-05,2.2707698723881073e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,82712470265251700739331694672360544122893066934757473974734613171971970115364,-2.2436200187825077e-05,2.2436200187825077e-05
46553455570564517989191023458705371521436514261892866503067981558938998232024,30168634295384984099987626703440157654602987915064535215384295190163901851184,-2.1666759484843318e-05,2.1666759484843318e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,111646250931838932302421100465311863857465734768037379595335905351441550302588,-2.1424156353943644e-05,2.1424156353943644e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,82712470265251700739331694672360544122893066934757473974734613171971970115364,-2.0355959436243263e-05,2.0355959436243263e-05
46553455570564517989191023458705371521436514261892866503067981558938998232024,108547978327958467449318042977006580876058560639743186491243488736783119648127,-2.034638542451067e-05,2.034638542451067e-05
30168634295384984099987626703440157654602987915064535215384295190163901851184,115563279943088574368475763566308524191598627607680105838058505260056381768939,-2.0200690112481822e-05,2.0200690112481822e-05
30168634295384984099987626703440157654602987915064535215384295190163901851184,5906729942132388187374842778427213872782907171873674796265663843960406830445,-1.8854213297319636e-05,1.8854213297319636e-05
111646250931838932302421100465311863857465734768037379595335905351441550302588,42645635688384173938505005153732536262139883933750646945028210271328873690888,1.8773999547598385e-05,1.8773999547598385e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,111646250931838932302421100465311863857465734768037379595335905351441550302588,-1.838528770997639e-05,1.838528770997639e-05
30168634295384984099987626703440157654602987915064535215384295190163901851184,108548893345759572446077602443398325305734327289834850738242401844282632332811,1.8255268498275975e-05,1.8255268498275975e-05
46553455570564517989191023458705371521436514261892866503067981558938998232024,115563279943088574368475763566308524191598627607680105838058505260056381768939,-1.8100073982274804e-05,1.8100073982274804e-05
42645635688384173938505005153732536262139883933750646945028210271328873690888,82712470265251700739331694672360544122893066934757473974734613171971970115364,1.7837938023475824e-05,1.7837938023475824e-05
108547978327958467449318042977006580876058560639743186491243488736783119648127,5906729942132388187374842778427213872782907171873674796265663843960406830445,-1.7705236027167867e-05,1.7705236027167867e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,82712470265251700739331694672360544122893066934757473974734613171971970115364,-1.746860714908974e-05,1.746860714908974e-05
108547978327958467449318042977006580876058560639743186491243488736783119648127,108548893345759572446077602443398325305734327289834850738242401844282632332811,1.7142790972208402e-05,1.7142790972208402e-05
46553455570564517989191023458705371521436514261892866503067981558938998232024,5906729942132388187374842778427213872782907171873674796265663843960406830445,-1.6893613716116015e-05,1.6893613716116015e-05
46553455570564517989191023458705371521436514261892866503067981558938998232024,108548893345759572446077602443398325305734327289834850738242401844282632332811,1.63569515964686e-05,1.63569515964686e-05
115563279943088574368475763566308524191598627607680105838058505260056381768939,5906729942132388187374842778427213872782907171873674796265663843960406830445,-1.575051662883806e-05,1.575051662883806e-05
115563279943088574368475763566308524191598627607680105838058505260056381768939,108548893345759572446077602443398325305734327289834850738242401844282632332811,1.5250167456574648e-05,1.5250167456574648e-05
5906729942132388187374842778427213872782907171873674796265663843960406830445,108548893345759572446077602443398325305734327289834850738242401844282632332811,1.4233667683876836e-05,1.4233667683876836e-05
111646250931838932302421100465311863857465734768037379595335905351441550302588,30168634295384984099987626703440157654602987915064535215384295190163901851184,-1.387372971838171e-05,1.387372971838171e-05
30168634295384984099987626703440157654602987915064535215384295190163901851184,82712470265251700739331694672360544122893066934757473974734613171971970115364,-1.3181993013450613e-05,1.3181993013450613e-05
111646250931838932302421100465311863857465734768037379595335905351441550302588,108547978327958467449318042977006580876058560639743186491243488736783119648127,-1.3028263516887837e-05,1.3028263516887837e-05
46553455570564517989191023458705371521436514261892866503067981558938998232024,111646250931838932302421100465311863857465734768037379595335905351441550302588,-1.243103740092907e-05,1.243103740092907e-05
108547978327958467449318042977006580876058560639743186491243488736783119648127,82712470265251700739331694672360544122893066934757473974734613171971970115364,-1.23786813022138e-05,1.23786813022138e-05
