token_a,token_b,corr,abs_corr
42645635688384173938505005153732536262139883933750646945028210271328873690888,4655209727295513535859117642120184432334179761721646415109648555849060899062,-8.63211945668219e-05,8.63211945668219e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,89694314427486889897766629507723742460669068230376416068996390119126818537632,-8.631717364618122e-05,8.631717364618122e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,5254288171817620305899304387173316577587455481755582876905938498730493405588,-8.612843134590238e-05,8.612843134590238e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,5254288171817620305899304387173316577587455481755582876905938498730493405588,-8.378709478945092e-05,8.378709478945092e-05
14018274637090307878372326472471535510234764986484318979992031495866993899114,108547978327958467449318042977006580876058560639743186491243488736783119648127,-8.266691564949166e-05,8.266691564949166e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,42645635688384173938505005153732536262139883933750646945028210271328873690888,-7.970283023380529e-05,7.970283023380529e-05
111646250931838932302421100465311863857465734768037379595335905351441550302588,42645635688384173938505005153732536262139883933750646945028210271328873690888,-7.970283023380522e-05,7.970283023380522e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,42645635688384173938505005153732536262139883933750646945028210271328873690888,7.888805648745883e-05,7.888805648745883e-05
82712470265251700739331694672360544122893066934757473974734613171971970115364,108548893345759572446077602443398325305734327289834850738242401844282632332811,7.805480861490498e-05,7.805480861490498e-05
68207341820749052475650610432894562714266620914604033880285153252182288802957,15394416147421266264002744586901575755411758481406494583013250092373628427765,-7.699756995871656e-05,7.699756995871656e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,42645635688384173938505005153732536262139883933750646945028210271328873690888,7.674354406993856e-05,7.674354406993856e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,42645635688384173938505005153732536262139883933750646945028210271328873690888,7.657573559768523e-05,7.657573559768523e-05
14018274637090307878372326472471535510234764986484318979992031495866993899114,108548893345759572446077602443398325305734327289834850738242401844282632332811,7.413358869505671e-05,7.413358869505671e-05
108547978327958467449318042977006580876058560639743186491243488736783119648127,75712298340810272859765060308006832993211601931382911468417184675550881103879,7.15019701016732e-05,7.15019701016732e-05
108547978327958467449318042977006580876058560639743186491243488736783119648127,111646250931838932302421100465311863857465734768037379595335905351441550302588,7.150197010167287e-05,7.150197010167287e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,108547978327958467449318042977006580876058560639743186491243488736783119648127,-7.077103083789917e-05,7.077103083789917e-05
54073086346734626735797775941991553522163760164405051969883391401961188364109,30168634295384984099987626703440157654602987915064535215384295190163901851184,-7.032575426718811e-05,7.032575426718811e-05
108548893345759572446077602443398325305734327289834850738242401844282632332811,4655209727295513535859117642120184432334179761721646415109648555849060899062,-6.944564189615514e-05,6.944564189615514e-05
68207341820749052475650610432894562714266620914604033880285153252182288802957,67784084156063245454459357229936847964117127235086701895468125487885758601780,-6.936932984039723e-05,6.936932984039723e-05
111646250931838932302421100465311863857465734768037379595335905351441550302588,108548893345759572446077602443398325305734327289834850738242401844282632332811,-6.412114932261987e-05,6.412114932261987e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,108548893345759572446077602443398325305734327289834850738242401844282632332811,-6.412114932261985e-05,6.412114932261985e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,108548893345759572446077602443398325305734327289834850738242401844282632332811,6.346566157014824e-05,6.346566157014824e-05
108547978327958467449318042977006580876058560639743186491243488736783119648127,42645635688384173938505005153732536262139883933750646945028210271328873690888,6.292165851311408e-05,6.292165851311408e-05
82712470265251700739331694672360544122893066934757473974734613171971970115364,30168634295384984099987626703440157654602987915064535215384295190163901851184,-6.226470012247299e-05,6.226470012247299e-05
54073086346734626735797775941991553522163760164405051969883391401961188364109,15394416147421266264002744586901575755411758481406494583013250092373628427765,-6.207674891373949e-05,6.207674891373949e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,108548893345759572446077602443398325305734327289834850738242401844282632332811,6.17403953463217e-05,6.17403953463217e-05
63907313656443890447578607530571289622813903996374626191028175281541399992719,115563279943088574368475763566308524191598627607680105838058505260056381768939,6.16389781129483e-05,6.16389781129483e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,108548893345759572446077602443398325305734327289834850738242401844282632332811,6.160539296214277e-05,6.160539296214277e-05
14018274637090307878372326472471535510234764986484318979992031495866993899114,30168634295384984099987626703440157654602987915064535215384295190163901851184,-5.9136723938115005e-05,5.9136723938115005e-05
63907313656443890447578607530571289622813903996374626191028175281541399992719,57301498276970257025109591078431189727442302532145853906375186182281603517458,5.867275507448007e-05,5.867275507448007e-05
42645635688384173938505005153732536262139883933750646945028210271328873690888,108548893345759572446077602443398325305734327289834850738242401844282632332811,-5.642654398766176e-05,5.642654398766176e-05
54073086346734626735797775941991553522163760164405051969883391401961188364109,67784084156063245454459357229936847964117127235086701895468125487885758601780,-5.5926732143971764e-05,5.5926732143971764e-05
30168634295384984099987626703440157654602987915064535215384295190163901851184,4655209727295513535859117642120184432334179761721646415109648555849060899062,5.539712599657223e-05,5.539712599657223e-05
82712470265251700739331694672360544122893066934757473974734613171971970115364,15394416147421266264002744586901575755411758481406494583013250092373628427765,-5.496123285086996e-05,5.496123285086996e-05
14018274637090307878372326472471535510234764986484318979992031495866993899114,15394416147421266264002744586901575755411758481406494583013250092373628427765,-5.220015912712773e-05,5.220015912712773e-05
111646250931838932302421100465311863857465734768037379595335905351441550302588,30168634295384984099987626703440157654602987915064535215384295190163901851184,5.114975239744937e-05,5.114975239744937e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,30168634295384984099987626703440157654602987915064535215384295190163901851184,5.114975239744936e-05,5.114975239744936e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,30168634295384984099987626703440157654602987915064535215384295190163901851184,-5.062686663213776e-05,5.062686663213776e-05
108547978327958467449318042977006580876058560639743186491243488736783119648127,108548893345759572446077602443398325305734327289834850738242401844282632332811,5.0620649847823936e-05,5.0620649847823936e-05
82712470265251700739331694672360544122893066934757473974734613171971970115364,67784084156063245454459357229936847964117127235086701895468125487885758601780,-4.951615865423818e-05,4.951615865423818e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,30168634295384984099987626703440157654602987915064535215384295190163901851184,-4.925061338178972e-05,4.925061338178972e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,30168634295384984099987626703440157654602987915064535215384295190163901851184,-4.914292132393845e-05,4.914292132393845e-05
15394416147421266264002744586901575755411758481406494583013250092373628427765,4655209727295513535859117642120184432334179761721646415109648555849060899062,4.889920509014727e-05,4.889920509014727e-05
14018274637090307878372326472471535510234764986484318979992031495866993899114,67784084156063245454459357229936847964117127235086701895468125487885758601780,-4.7028627762605426e-05,4.7028627762605426e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,15394416147421266264002744586901575755411758481406494583013250092373628427765,4.5150035995515745e-05,4.5150035995515745e-05
111646250931838932302421100465311863857465734768037379595335905351441550302588,15394416147421266264002744586901575755411758481406494583013250092373628427765,4.515003599551564e-05,4.515003599551564e-05
30168634295384984099987626703440157654602987915064535215384295190163901851184,42645635688384173938505005153732536262139883933750646945028210271328873690888,4.501172833149087e-05,4.501172833149087e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,15394416147421266264002744586901575755411758481406494583013250092373628427765,-4.468848320161721e-05,4.468848320161721e-05
67784084156063245454459357229936847964117127235086701895468125487885758601780,4655209727295513535859117642120184432334179761721646415109648555849060899062,4.4054703137404775e-05,4.4054703137404775e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,15394416147421266264002744586901575755411758481406494583013250092373628427765,-4.34736604336077e-05,4.34736604336077e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,15394416147421266264002744586901575755411758481406494583013250092373628427765,-4.3378600339232194e-05,4.3378600339232194e-05
68207341820749052475650610432894562714266620914604033880285153252182288802957,115563279943088574368475763566308524191598627607680105838058505260056381768939,-4.076549865188635e-05,4.076549865188635e-05
111646250931838932302421100465311863857465734768037379595335905351441550302588,67784084156063245454459357229936847964117127235086701895468125487885758601780,4.0676968649266234e-05,4.0676968649266234e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,67784084156063245454459357229936847964117127235086701895468125487885758601780,4.067696864926612e-05,4.067696864926612e-05
108547978327958467449318042977006580876058560639743186491243488736783119648127,30168634295384984099987626703440157654602987915064535215384295190163901851184,-4.038033836366263e-05,4.038033836366263e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,67784084156063245454459357229936847964117127235086701895468125487885758601780,-4.026114243529357e-05,4.026114243529357e-05
15394416147421266264002744586901575755411758481406494583013250092373628427765,42645635688384173938505005153732536262139883933750646945028210271328873690888,3.973198420582211e-05,3.973198420582211e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,67784084156063245454459357229936847964117127235086701895468125487885758601780,-3.916667359249405e-05,3.916667359249405e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,67784084156063245454459357229936847964117127235086701895468125487885758601780,-3.908103121386545e-05,3.908103121386545e-05
68207341820749052475650610432894562714266620914604033880285153252182288802957,57301498276970257025109591078431189727442302532145853906375186182281603517458,-3.8803760073822736e-05,3.8803760073822736e-05
14018274637090307878372326472471535510234764986484318979992031495866993899114,56940108685601594440972125972550948538859641414755179784371446688257727053902,-3.644382539424866e-05,3.644382539424866e-05
30168634295384984099987626703440157654602987915064535215384295190163901851184,108548893345759572446077602443398325305734327289834850738242401844282632332811,3.621206104157347e-05,3.621206104157347e-05
42645635688384173938505005153732536262139883933750646945028210271328873690888,67784084156063245454459357229936847964117127235086701895468125487885758601780,3.579568964403597e-05,3.579568964403597e-05
108547978327958467449318042977006580876058560639743186491243488736783119648127,15394416147421266264002744586901575755411758481406494583013250092373628427765,-3.5643842739734575e-05,3.5643842739734575e-05
56940108685601594440972125972550948538859641414755179784371446688257727053902,4655209727295513535859117642120184432334179761721646415109648555849060899062,3.4139246355189964e-05,3.4139246355189964e-05
54073086346734626735797775941991553522163760164405051969883391401961188364109,115563279943088574368475763566308524191598627607680105838058505260056381768939,-3.2865837525955094e-05,3.2865837525955094e-05
108547978327958467449318042977006580876058560639743186491243488736783119648127,67784084156063245454459357229936847964117127235086701895468125487885758601780,-3.211256517728546e-05,3.211256517728546e-05
15394416147421266264002744586901575755411758481406494583013250092373628427765,108548893345759572446077602443398325305734327289834850738242401844282632332811,3.196449216009032e-05,3.196449216009032e-05
111646250931838932302421100465311863857465734768037379595335905351441550302588,56940108685601594440972125972550948538859641414755179784371446688257727053902,3.1521743532535676e-05,3.1521743532535676e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,56940108685601594440972125972550948538859641414755179784371446688257727053902,3.152174353253565e-05,3.152174353253565e-05
54073086346734626735797775941991553522163760164405051969883391401961188364109,57301498276970257025109591078431189727442302532145853906375186182281603517458,-3.12842505588695e-05,3.12842505588695e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,56940108685601594440972125972550948538859641414755179784371446688257727053902,-3.119950793570051e-05,3.119950793570051e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,56940108685601594440972125972550948538859641414755179784371446688257727053902,-3.0351372803877227e-05,3.0351372803877227e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,56940108685601594440972125972550948538859641414755179784371446688257727053902,-3.028500608127132e-05,3.028500608127132e-05
82712470265251700739331694672360544122893066934757473974734613171971970115364,115563279943088574368475763566308524191598627607680105838058505260056381768939,-2.9098607461107242e-05,2.9098607461107242e-05
42645635688384173938505005153732536262139883933750646945028210271328873690888,56940108685601594440972125972550948538859641414755179784371446688257727053902,2.7739101167030075e-05,2.7739101167030075e-05
82712470265251700739331694672360544122893066934757473974734613171971970115364,57301498276970257025109591078431189727442302532145853906375186182281603517458,-2.7698309103133444e-05,2.7698309103133444e-05
14018274637090307878372326472471535510234764986484318979992031495866993899114,115563279943088574368475763566308524191598627607680105838058505260056381768939,-2.76367879878203e-05,2.76367879878203e-05
14018274637090307878372326472471535510234764986484318979992031495866993899114,57301498276970257025109591078431189727442302532145853906375186182281603517458,-2.630683606861576e-05,2.630683606861576e-05
115563279943088574368475763566308524191598627607680105838058505260056381768939,4655209727295513535859117642120184432334179761721646415109648555849060899062,2.5889134946071166e-05,2.5889134946071166e-05
108547978327958467449318042977006580876058560639743186491243488736783119648127,56940108685601594440972125972550948538859641414755179784371446688257727053902,-2.4884942937085544e-05,2.4884942937085544e-05
57301498276970257025109591078431189727442302532145853906375186182281603517458,4655209727295513535859117642120184432334179761721646415109648555849060899062,2.4643284497634687e-05,2.4643284497634687e-05
111646250931838932302421100465311863857465734768037379595335905351441550302588,115563279943088574368475763566308524191598627607680105838058505260056381768939,2.3904179475988064e-05,2.3904179475988064e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,115563279943088574368475763566308524191598627607680105838058505260056381768939,2.3904179475987688e-05,2.3904179475987688e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,115563279943088574368475763566308524191598627607680105838058505260056381768939,-2.3659815532965014e-05,2.3659815532965014e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,115563279943088574368475763566308524191598627607680105838058505260056381768939,-2.3016641262169147e-05,2.3016641262169147e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,115563279943088574368475763566308524191598627607680105838058505260056381768939,-2.2966312762835067e-05,2.2966312762835067e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,57301498276970257025109591078431189727442302532145853906375186182281603517458,2.275385008948592e-05,2.275385008948592e-05
111646250931838932302421100465311863857465734768037379595335905351441550302588,57301498276970257025109591078431189727442302532145853906375186182281603517458,2.2753850089485655e-05,2.2753850089485655e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,57301498276970257025109591078431189727442302532145853906375186182281603517458,-2.252124555551731e-05,2.252124555551731e-05
56940108685601594440972125972550948538859641414755179784371446688257727053902,108548893345759572446077602443398325305734327289834850738242401844282632332811,2.231618429093175e-05,2.231618429093175e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,57301498276970257025109591078431189727442302532145853906375186182281603517458,-2.190902245227461e-05,2.190902245227461e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,57301498276970257025109591078431189727442302532145853906375186182281603517458,-2.1861115887218434e-05,2.1861115887218434e-05
42645635688384173938505005153732536262139883933750646945028210271328873690888,115563279943088574368475763566308524191598627607680105838058505260056381768939,2.1035652806283007e-05,2.1035652806283007e-05
42645635688384173938505005153732536262139883933750646945028210271328873690888,57301498276970257025109591078431189727442302532145853906375186182281603517458,2.0023364155602745e-05,2.0023364155602745e-05
108547978327958467449318042977006580876058560639743186491243488736783119648127,115563279943088574368475763566308524191598627607680105838058505260056381768939,-1.8871232221139392e-05,1.8871232221139392e-05
108547978327958467449318042977006580876058560639743186491243488736783119648127,57301498276970257025109591078431189727442302532145853906375186182281603517458,-1.7963100946217948e-05,1.7963100946217948e-05
30168634295384984099987626703440157654602987915064535215384295190163901851184,56940108685601594440972125972550948538859641414755179784371446688257727053902,-1.7801728649525683e-05,1.7801728649525683e-05
108548893345759572446077602443398325305734327289834850738242401844282632332811,115563279943088574368475763566308524191598627607680105838058505260056381768939,1.692324137968376e-05,1.692324137968376e-05
108548893345759572446077602443398325305734327289834850738242401844282632332811,57301498276970257025109591078431189727442302532145853906375186182281603517458,1.6108852335563733e-05,1.6108852335563733e-05
15394416147421266264002744586901575755411758481406494583013250092373628427765,56940108685601594440972125972550948538859641414755179784371446688257727053902,-1.5713637928549985e-05,1.5713637928549985e-05
56940108685601594440972125972550948538859641414755179784371446688257727053902,67784084156063245454459357229936847964117127235086701895468125487885758601780,-1.4156869275780346e-05,1.4156869275780346e-05
