token_a,token_b,corr,abs_corr
57448448736863973758595083634439217999760683155034404253676400541638226438054,27227352588644125911835255791745199294766435051633840882741518772610280264133,0.0015857475282839877,0.0015857475282839877
55823379168229569836574557507284229760640511706315001488135304782962225290220,42733276016771487479015453839369016540047670407725861874211879628555867920876,-0.0009446506650928276,0.0009446506650928276
57448448736863973758595083634439217999760683155034404253676400541638226438054,21259830334465500833312317438349276989384953586749699755938037455040151552654,-0.0008184991599963678,0.0008184991599963678
57448448736863973758595083634439217999760683155034404253676400541638226438054,42733276016771487479015453839369016540047670407725861874211879628555867920876,-0.0007104723909014953,0.0007104723909014953
57448448736863973758595083634439217999760683155034404253676400541638226438054,78335109906317895545656625449434377727121794317480975251903274107376332097404,-0.0007082602934383314,0.0007082602934383314
57448448736863973758595083634439217999760683155034404253676400541638226438054,20515327050660007511113976298622695368506919314839659387310971317284012047090,-0.0006889060532514828,0.0006889060532514828
21259830334465500833312317438349276989384953586749699755938037455040151552654,27227352588644125911835255791745199294766435051633840882741518772610280264133,-0.0006656068450508199,0.0006656068450508199
57448448736863973758595083634439217999760683155034404253676400541638226438054,14018274637090307878372326472471535510234764986484318979992031495866993899114,-0.0006199252268852634,0.0006199252268852634
57448448736863973758595083634439217999760683155034404253676400541638226438054,55823379168229569836574557507284229760640511706315001488135304782962225290220,-0.0006148010136227823,0.0006148010136227823
21259830334465500833312317438349276989384953586749699755938037455040151552654,42733276016771487479015453839369016540047670407725861874211879628555867920876,-0.0006107248848954112,0.0006107248848954112
21259830334465500833312317438349276989384953586749699755938037455040151552654,78335109906317895545656625449434377727121794317480975251903274107376332097404,-0.0006088233571431361,0.0006088233571431361
57448448736863973758595083634439217999760683155034404253676400541638226438054,69497259499564904327437411778598106057943098225196700538590387556685558432215,-0.0005932892958833681,0.0005932892958833681
21259830334465500833312317438349276989384953586749699755938037455040151552654,20515327050660007511113976298622695368506919314839659387310971317284012047090,-0.0005921863755211848,0.0005921863755211848
57448448736863973758595083634439217999760683155034404253676400541638226438054,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.0005853338508295131,0.0005853338508295131
27227352588644125911835255791745199294766435051633840882741518772610280264133,42733276016771487479015453839369016540047670407725861874211879628555867920876,-0.0005777590371695765,0.0005777590371695765
27227352588644125911835255791745199294766435051633840882741518772610280264133,78335109906317895545656625449434377727121794317480975251903274107376332097404,-0.0005759601505178655,0.0005759601505178655
57448448736863973758595083634439217999760683155034404253676400541638226438054,102717039453623659974177091352103016643954726486882538879796504216481619498182,-0.0005702482510652276,0.0005702482510652276
57448448736863973758595083634439217999760683155034404253676400541638226438054,8322632906082162773136868786620494293125924909148288918667081166363687763304,-0.0005696186691435858,0.0005696186691435858
57448448736863973758595083634439217999760683155034404253676400541638226438054,94367025625202145629975085499219759110535953890209300615997001202998832740882,-0.0005676838057130741,0.0005676838057130741
27227352588644125911835255791745199294766435051633840882741518772610280264133,20515327050660007511113976298622695368506919314839659387310971317284012047090,-0.000560221203700662,0.000560221203700662
55823379168229569836574557507284229760640511706315001488135304782962225290220,21259830334465500833312317438349276989384953586749699755938037455040151552654,-0.0005284853895616796,0.0005284853895616796
78335109906317895545656625449434377727121794317480975251903274107376332097404,42733276016771487479015453839369016540047670407725861874211879628555867920876,-0.0005284699207120131,0.0005284699207120131
57448448736863973758595083634439217999760683155034404253676400541638226438054,23387550398190922104255350392776408870948472352126954950132953752592004649370,-0.000526545723816079,0.000526545723816079
20515327050660007511113976298622695368506919314839659387310971317284012047090,65176599937650721299696179144517618396201227982573075840784084320548883939839,0.0005257737649266704,0.0005257737649266704
42733276016771487479015453839369016540047670407725861874211879628555867920876,20515327050660007511113976298622695368506919314839659387310971317284012047090,-0.0005140287133314519,0.0005140287133314519
57448448736863973758595083634439217999760683155034404253676400541638226438054,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.00051293503422222,0.00051293503422222
78335109906317895545656625449434377727121794317480975251903274107376332097404,20515327050660007511113976298622695368506919314839659387310971317284012047090,-0.0005124282547812031,0.0005124282547812031
21259830334465500833312317438349276989384953586749699755938037455040151552654,69497259499564904327437411778598106057943098225196700538590387556685558432215,-0.000509993831679088,0.000509993831679088
27227352588644125911835255791745199294766435051633840882741518772610280264133,14018274637090307878372326472471535510234764986484318979992031495866993899114,-0.0005041257152131058,0.0005041257152131058
21259830334465500833312317438349276989384953586749699755938037455040151552654,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.0005031552995601608,0.0005031552995601608
55823379168229569836574557507284229760640511706315001488135304782962225290220,27227352588644125911835255791745199294766435051633840882741518772610280264133,-0.0004999586841522496,0.0004999586841522496
21259830334465500833312317438349276989384953586749699755938037455040151552654,102717039453623659974177091352103016643954726486882538879796504216481619498182,-0.0004901876581745808,0.0004901876581745808
21259830334465500833312317438349276989384953586749699755938037455040151552654,8322632906082162773136868786620494293125924909148288918667081166363687763304,-0.000489646467057804,0.000489646467057804
21259830334465500833312317438349276989384953586749699755938037455040151552654,94367025625202145629975085499219759110535953890209300615997001202998832740882,-0.0004879832507794364,0.0004879832507794364
27227352588644125911835255791745199294766435051633840882741518772610280264133,69497259499564904327437411778598106057943098225196700538590387556685558432215,-0.000482465267816655,0.000482465267816655
57448448736863973758595083634439217999760683155034404253676400541638226438054,113742505777232455688700491330417328054311168541211252689925248518813702096821,-0.00046419027331252806,0.00046419027331252806
27227352588644125911835255791745199294766435051633840882741518772610280264133,102717039453623659974177091352103016643954726486882538879796504216481619498182,-0.00046372819648219857,0.00046372819648219857
42733276016771487479015453839369016540047670407725861874211879628555867920876,14018274637090307878372326472471535510234764986484318979992031495866993899114,-0.0004625585233770904,0.0004625585233770904
27227352588644125911835255791745199294766435051633840882741518772610280264133,94367025625202145629975085499219759110535953890209300615997001202998832740882,-0.0004616427790943573,0.0004616427790943573
78335109906317895545656625449434377727121794317480975251903274107376332097404,14018274637090307878372326472471535510234764986484318979992031495866993899114,-0.00046111832028233727,0.00046111832028233727
55823379168229569836574557507284229760640511706315001488135304782962225290220,78335109906317895545656625449434377727121794317480975251903274107376332097404,-0.0004573067821969265,0.0004573067821969265
21259830334465500833312317438349276989384953586749699755938037455040151552654,23387550398190922104255350392776408870948472352126954950132953752592004649370,-0.0004526207924304329,0.0004526207924304329
21259830334465500833312317438349276989384953586749699755938037455040151552654,57077847438061429385815585675632165160097486485394403036399997772083935128934,-0.00045147477939688936,0.00045147477939688936
14018274637090307878372326472471535510234764986484318979992031495866993899114,20515327050660007511113976298622695368506919314839659387310971317284012047090,-0.00044851759310907336,0.00044851759310907336
55823379168229569836574557507284229760640511706315001488135304782962225290220,20515327050660007511113976298622695368506919314839659387310971317284012047090,-0.0004448102108322956,0.0004448102108322956
42733276016771487479015453839369016540047670407725861874211879628555867920876,69497259499564904327437411778598106057943098225196700538590387556685558432215,-0.00044268406694475594,0.00044268406694475594
21259830334465500833312317438349276989384953586749699755938037455040151552654,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.0004409209896767355,0.0004409209896767355
42733276016771487479015453839369016540047670407725861874211879628555867920876,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.00043674809473823867,0.00043674809473823867
78335109906317895545656625449434377727121794317480975251903274107376332097404,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.000435388253926975,0.000435388253926975
69497259499564904327437411778598106057943098225196700538590387556685558432215,20515327050660007511113976298622695368506919314839659387310971317284012047090,-0.00042924642435334694,0.00042924642435334694
27227352588644125911835255791745199294766435051633840882741518772610280264133,23387550398190922104255350392776408870948472352126954950132953752592004649370,-0.0004281891236220403,0.0004281891236220403
27227352588644125911835255791745199294766435051633840882741518772610280264133,57077847438061429385815585675632165160097486485394403036399997772083935128934,-0.00042710497034248197,0.00042710497034248197
42733276016771487479015453839369016540047670407725861874211879628555867920876,102717039453623659974177091352103016643954726486882538879796504216481619498182,-0.0004254919424660328,0.0004254919424660328
8322632906082162773136868786620494293125924909148288918667081166363687763304,42733276016771487479015453839369016540047670407725861874211879628555867920876,-0.0004250221785793283,0.0004250221785793283
78335109906317895545656625449434377727121794317480975251903274107376332097404,102717039453623659974177091352103016643954726486882538879796504216481619498182,-0.00042416714834515217,0.00042416714834515217
8322632906082162773136868786620494293125924909148288918667081166363687763304,78335109906317895545656625449434377727121794317480975251903274107376332097404,-0.00042369884709587415,0.00042369884709587415
42733276016771487479015453839369016540047670407725861874211879628555867920876,94367025625202145629975085499219759110535953890209300615997001202998832740882,-0.00042357847612535537,0.00042357847612535537
20515327050660007511113976298622695368506919314839659387310971317284012047090,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.0004234906381505827,0.0004234906381505827
27227352588644125911835255791745199294766435051633840882741518772610280264133,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.00041712085550117537,0.00041712085550117537
102717039453623659974177091352103016643954726486882538879796504216481619498182,20515327050660007511113976298622695368506919314839659387310971317284012047090,-0.0004125761655603195,0.0004125761655603195
8322632906082162773136868786620494293125924909148288918667081166363687763304,20515327050660007511113976298622695368506919314839659387310971317284012047090,-0.00041212066132214107,0.00041212066132214107
94367025625202145629975085499219759110535953890209300615997001202998832740882,20515327050660007511113976298622695368506919314839659387310971317284012047090,-0.0004107207823510076,0.0004107207823510076
55823379168229569836574557507284229760640511706315001488135304782962225290220,14018274637090307878372326472471535510234764986484318979992031495866993899114,-0.00040027093617423854,0.00040027093617423854
21259830334465500833312317438349276989384953586749699755938037455040151552654,113742505777232455688700491330417328054311168541211252689925248518813702096821,-0.0003990197998808624,0.0003990197998808624
23387550398190922104255350392776408870948472352126954950132953752592004649370,42733276016771487479015453839369016540047670407725861874211879628555867920876,-0.0003928832090324988,0.0003928832090324988
42733276016771487479015453839369016540047670407725861874211879628555867920876,57077847438061429385815585675632165160097486485394403036399997772083935128934,-0.00039188844854920983,0.00039188844854920983
23387550398190922104255350392776408870948472352126954950132953752592004649370,78335109906317895545656625449434377727121794317480975251903274107376332097404,-0.00039165994411587607,0.00039165994411587607
78335109906317895545656625449434377727121794317480975251903274107376332097404,57077847438061429385815585675632165160097486485394403036399997772083935128934,-0.0003906682808777072,0.0003906682808777072
14018274637090307878372326472471535510234764986484318979992031495866993899114,69497259499564904327437411778598106057943098225196700538590387556685558432215,-0.0003862655666197322,0.0003862655666197322
55823379168229569836574557507284229760640511706315001488135304782962225290220,69497259499564904327437411778598106057943098225196700538590387556685558432215,-0.0003830727506904412,0.0003830727506904412
42733276016771487479015453839369016540047670407725861874211879628555867920876,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.00038272756411334954,0.00038272756411334954
78335109906317895545656625449434377727121794317480975251903274107376332097404,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.0003815359193929099,0.0003815359193929099
14018274637090307878372326472471535510234764986484318979992031495866993899114,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.0003810861128308941,0.0003810861128308941
57077847438061429385815585675632165160097486485394403036399997772083935128934,20515327050660007511113976298622695368506919314839659387310971317284012047090,-0.00037999270325251016,0.00037999270325251016
55823379168229569836574557507284229760640511706315001488135304782962225290220,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.0003779361095258884,0.0003779361095258884
113742505777232455688700491330417328054311168541211252689925248518813702096821,27227352588644125911835255791745199294766435051633840882741518772610280264133,-0.0003774814177258284,0.0003774814177258284
57448448736863973758595083634439217999760683155034404253676400541638226438054,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.000376122308020676,0.000376122308020676
14018274637090307878372326472471535510234764986484318979992031495866993899114,102717039453623659974177091352103016643954726486882538879796504216481619498182,-0.0003712645168891564,0.0003712645168891564
4902461021246470362143636310132259649908097285537143982975206324701221338720,20515327050660007511113976298622695368506919314839659387310971317284012047090,-0.0003711098967960609,0.0003711098967960609
8322632906082162773136868786620494293125924909148288918667081166363687763304,14018274637090307878372326472471535510234764986484318979992031495866993899114,-0.00037085462272891395,0.00037085462272891395
14018274637090307878372326472471535510234764986484318979992031495866993899114,94367025625202145629975085499219759110535953890209300615997001202998832740882,-0.0003695949149868558,0.0003695949149868558
21259830334465500833312317438349276989384953586749699755938037455040151552654,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.00036843611102324125,0.00036843611102324125
55823379168229569836574557507284229760640511706315001488135304782962225290220,8322632906082162773136868786620494293125924909148288918667081166363687763304,-0.0003677891914578007,0.0003677891914578007
55823379168229569836574557507284229760640511706315001488135304782962225290220,94367025625202145629975085499219759110535953890209300615997001202998832740882,-0.00036653989627973433,0.00036653989627973433
69497259499564904327437411778598106057943098225196700538590387556685558432215,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.0003647122293898394,0.0003647122293898394
69497259499564904327437411778598106057943098225196700538590387556685558432215,102717039453623659974177091352103016643954726486882538879796504216481619498182,-0.00035531263168355235,0.00035531263168355235
8322632906082162773136868786620494293125924909148288918667081166363687763304,69497259499564904327437411778598106057943098225196700538590387556685558432215,-0.0003549203491837197,0.0003549203491837197
102717039453623659974177091352103016643954726486882538879796504216481619498182,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.0003505482273062432,0.0003505482273062432
94367025625202145629975085499219759110535953890209300615997001202998832740882,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.00034897178797385,0.00034897178797385
113742505777232455688700491330417328054311168541211252689925248518813702096821,42733276016771487479015453839369016540047670407725861874211879628555867920876,-0.0003463565573355242,0.0003463565573355242
23387550398190922104255350392776408870948472352126954950132953752592004649370,14018274637090307878372326472471535510234764986484318979992031495866993899114,-0.00034281164985153087,0.00034281164985153087
14018274637090307878372326472471535510234764986484318979992031495866993899114,57077847438061429385815585675632165160097486485394403036399997772083935128934,-0.00034194366803239507,0.00034194366803239507
8322632906082162773136868786620494293125924909148288918667081166363687763304,102717039453623659974177091352103016643954726486882538879796504216481619498182,-0.0003411366255784778,0.0003411366255784778
55823379168229569836574557507284229760640511706315001488135304782962225290220,23387550398190922104255350392776408870948472352126954950132953752592004649370,-0.00033997801778344106,0.00033997801778344106
94367025625202145629975085499219759110535953890209300615997001202998832740882,102717039453623659974177091352103016643954726486882538879796504216481619498182,-0.0003399778630284207,0.0003399778630284207
8322632906082162773136868786620494293125924909148288918667081166363687763304,94367025625202145629975085499219759110535953890209300615997001202998832740882,-0.0003396025108621938,0.0003396025108621938
55823379168229569836574557507284229760640511706315001488135304782962225290220,57077847438061429385815585675632165160097486485394403036399997772083935128934,-0.0003391172105778498,0.0003391172105778498
113742505777232455688700491330417328054311168541211252689925248518813702096821,20515327050660007511113976298622695368506919314839659387310971317284012047090,-0.0003358429292784607,0.0003358429292784607
14018274637090307878372326472471535510234764986484318979992031495866993899114,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.00033395030553851117,0.00033395030553851117
55823379168229569836574557507284229760640511706315001488135304782962225290220,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.0003311899200751313,0.0003311899200751313
23387550398190922104255350392776408870948472352126954950132953752592004649370,69497259499564904327437411778598106057943098225196700538590387556685558432215,-0.0003280822807984397,0.0003280822807984397
57077847438061429385815585675632165160097486485394403036399997772083935128934,69497259499564904327437411778598106057943098225196700538590387556685558432215,-0.0003272515929993674,0.0003272515929993674
23387550398190922104255350392776408870948472352126954950132953752592004649370,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.0003236830095219294,0.0003236830095219294
57077847438061429385815585675632165160097486485394403036399997772083935128934,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.00032286346045600465,0.00032286346045600465
42733276016771487479015453839369016540047670407725861874211879628555867920876,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.0003198093504387671,0.0003198093504387671
4902461021246470362143636310132259649908097285537143982975206324701221338720,69497259499564904327437411778598106057943098225196700538590387556685558432215,-0.000319601676202847,0.000319601676202847
78335109906317895545656625449434377727121794317480975251903274107376332097404,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.0003188136052671674,0.0003188136052671674
23387550398190922104255350392776408870948472352126954950132953752592004649370,102717039453623659974177091352103016643954726486882538879796504216481619498182,-0.00031534084320913636,0.00031534084320913636
4902461021246470362143636310132259649908097285537143982975206324701221338720,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.00031531612176627415,0.00031531612176627415
23387550398190922104255350392776408870948472352126954950132953752592004649370,8322632906082162773136868786620494293125924909148288918667081166363687763304,-0.0003149926915161192,0.0003149926915161192
57077847438061429385815585675632165160097486485394403036399997772083935128934,102717039453623659974177091352103016643954726486882538879796504216481619498182,-0.0003145424160878617,0.0003145424160878617
8322632906082162773136868786620494293125924909148288918667081166363687763304,57077847438061429385815585675632165160097486485394403036399997772083935128934,-0.0003141951458973443,0.0003141951458973443
23387550398190922104255350392776408870948472352126954950132953752592004649370,94367025625202145629975085499219759110535953890209300615997001202998832740882,-0.0003139227338888576,0.0003139227338888576
57077847438061429385815585675632165160097486485394403036399997772083935128934,94367025625202145629975085499219759110535953890209300615997001202998832740882,-0.0003131278973488901,0.0003131278973488901
46499290885736123440147639909291336760012959249463983220474938286279042851734,20515327050660007511113976298622695368506919314839659387310971317284012047090,-0.00031010156091244243,0.00031010156091244243
4902461021246470362143636310132259649908097285537143982975206324701221338720,102717039453623659974177091352103016643954726486882538879796504216481619498182,-0.00030718959225591486,0.00030718959225591486
8322632906082162773136868786620494293125924909148288918667081166363687763304,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.00030685043994210846,0.00030685043994210846
27227352588644125911835255791745199294766435051633840882741518772610280264133,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.00030586419025274345,0.00030586419025274345
4902461021246470362143636310132259649908097285537143982975206324701221338720,94367025625202145629975085499219759110535953890209300615997001202998832740882,-0.00030580813966816107,0.00030580813966816107
113742505777232455688700491330417328054311168541211252689925248518813702096821,14018274637090307878372326472471535510234764986484318979992031495866993899114,-0.00030221465343224243,0.00030221465343224243
55823379168229569836574557507284229760640511706315001488135304782962225290220,113742505777232455688700491330417328054311168541211252689925248518813702096821,-0.0002997165903302857,0.0002997165903302857
57448448736863973758595083634439217999760683155034404253676400541638226438054,71244876684985812339203271237339749505005620508563358046275853438798167842688,-0.0002918841276848842,0.0002918841276848842
23387550398190922104255350392776408870948472352126954950132953752592004649370,57077847438061429385815585675632165160097486485394403036399997772083935128934,-0.0002904366016738325,0.0002904366016738325
113742505777232455688700491330417328054311168541211252689925248518813702096821,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.0002853512959286437,0.0002853512959286437
23387550398190922104255350392776408870948472352126954950132953752592004649370,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.000283647281514682,0.000283647281514682
57077847438061429385815585675632165160097486485394403036399997772083935128934,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.00028292910089418587,0.00028292910089418587
42733276016771487479015453839369016540047670407725861874211879628555867920876,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.00028064445817335953,0.00028064445817335953
78335109906317895545656625449434377727121794317480975251903274107376332097404,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.0002797706551911042,0.0002797706551911042
14018274637090307878372326472471535510234764986484318979992031495866993899114,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.00027905079306352005,0.00027905079306352005
113742505777232455688700491330417328054311168541211252689925248518813702096821,102717039453623659974177091352103016643954726486882538879796504216481619498182,-0.00027799703914598494,0.00027799703914598494
113742505777232455688700491330417328054311168541211252689925248518813702096821,8322632906082162773136868786620494293125924909148288918667081166363687763304,-0.00027769011683663204,0.00027769011683663204
55823379168229569836574557507284229760640511706315001488135304782962225290220,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.0002767441991184719,0.0002767441991184719
69497259499564904327437411778598106057943098225196700538590387556685558432215,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.00026706099599166247,0.00026706099599166247
46499290885736123440147639909291336760012959249463983220474938286279042851734,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.00026347996209406273,0.00026347996209406273
113742505777232455688700491330417328054311168541211252689925248518813702096821,23387550398190922104255350392776408870948472352126954950132953752592004649370,-0.00025669197919048306,0.00025669197919048306
46499290885736123440147639909291336760012959249463983220474938286279042851734,102717039453623659974177091352103016643954726486882538879796504216481619498182,-0.0002566893873675059,0.0002566893873675059
113742505777232455688700491330417328054311168541211252689925248518813702096821,57077847438061429385815585675632165160097486485394403036399997772083935128934,-0.0002560420480368826,0.0002560420480368826
94367025625202145629975085499219759110535953890209300615997001202998832740882,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.0002555350376519983,0.0002555350376519983
21259830334465500833312317438349276989384953586749699755938037455040151552654,71244876684985812339203271237339749505005620508563358046275853438798167842688,-0.0002509047537469669,0.0002509047537469669
113742505777232455688700491330417328054311168541211252689925248518813702096821,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.00025005674374566013,0.00025005674374566013
14018274637090307878372326472471535510234764986484318979992031495866993899114,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.0002448773261779257,0.0002448773261779257
55823379168229569836574557507284229760640511706315001488135304782962225290220,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.00024285320522262095,0.00024285320522262095
27227352588644125911835255791745199294766435051633840882741518772610280264133,71244876684985812339203271237339749505005620508563358046275853438798167842688,-0.00023736135947847697,0.00023736135947847697
23387550398190922104255350392776408870948472352126954950132953752592004649370,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.00023701729731715187,0.00023701729731715187
57077847438061429385815585675632165160097486485394403036399997772083935128934,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.00023641718146643858,0.00023641718146643858
69497259499564904327437411778598106057943098225196700538590387556685558432215,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.0002343558386159556,0.0002343558386159556
65176599937650721299696179144517618396201227982573075840784084320548883939839,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.00023121334976594347,0.00023121334976594347
4902461021246470362143636310132259649908097285537143982975206324701221338720,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.00023089063306705644,0.00023089063306705644
102717039453623659974177091352103016643954726486882538879796504216481619498182,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.00022525437088619896,0.00022525437088619896
8322632906082162773136868786620494293125924909148288918667081166363687763304,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.00022500567905869395,0.00022500567905869395
94367025625202145629975085499219759110535953890209300615997001202998832740882,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.00022424138658783496,0.00022424138658783496
42733276016771487479015453839369016540047670407725861874211879628555867920876,71244876684985812339203271237339749505005620508563358046275853438798167842688,-0.00021778996118205612,0.00021778996118205612
78335109906317895545656625449434377727121794317480975251903274107376332097404,71244876684985812339203271237339749505005620508563358046275853438798167842688,-0.0002171118593630364,0.0002171118593630364
71244876684985812339203271237339749505005620508563358046275853438798167842688,20515327050660007511113976298622695368506919314839659387310971317284012047090,-0.00021117896278189015,0.00021117896278189015
113742505777232455688700491330417328054311168541211252689925248518813702096821,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.0002089488510590829,0.0002089488510590829
23387550398190922104255350392776408870948472352126954950132953752592004649370,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.00020799138890725778,0.00020799138890725778
57077847438061429385815585675632165160097486485394403036399997772083935128934,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.00020746476519368633,0.00020746476519368633
4902461021246470362143636310132259649908097285537143982975206324701221338720,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.00020261501586959889,0.00020261501586959889
14018274637090307878372326472471535510234764986484318979992031495866993899114,71244876684985812339203271237339749505005620508563358046275853438798167842688,-0.0001900334099229644,0.0001900334099229644
55823379168229569836574557507284229760640511706315001488135304782962225290220,71244876684985812339203271237339749505005620508563358046275853438798167842688,-0.0001884626209354935,0.0001884626209354935
113742505777232455688700491330417328054311168541211252689925248518813702096821,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.00018336029578549316,0.00018336029578549316
69497259499564904327437411778598106057943098225196700538590387556685558432215,71244876684985812339203271237339749505005620508563358046275853438798167842688,-0.0001818683658575583,0.0001818683658575583
71244876684985812339203271237339749505005620508563358046275853438798167842688,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.00017942968408518053,0.00017942968408518053
102717039453623659974177091352103016643954726486882538879796504216481619498182,71244876684985812339203271237339749505005620508563358046275853438798167842688,-0.00017480530708034582,0.00017480530708034582
8322632906082162773136868786620494293125924909148288918667081166363687763304,71244876684985812339203271237339749505005620508563358046275853438798167842688,-0.00017461231348335905,0.00017461231348335905
94367025625202145629975085499219759110535953890209300615997001202998832740882,71244876684985812339203271237339749505005620508563358046275853438798167842688,-0.00017401919566933664,0.00017401919566933664
46499290885736123440147639909291336760012959249463983220474938286279042851734,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.00016930627080525597,0.00016930627080525597
23387550398190922104255350392776408870948472352126954950132953752592004649370,71244876684985812339203271237339749505005620508563358046275853438798167842688,-0.0001614086264562426,0.0001614086264562426
57077847438061429385815585675632165160097486485394403036399997772083935128934,71244876684985812339203271237339749505005620508563358046275853438798167842688,-0.00016099994794931406,0.00016099994794931406
4902461021246470362143636310132259649908097285537143982975206324701221338720,71244876684985812339203271237339749505005620508563358046275853438798167842688,-0.00015723637205724764,0.00015723637205724764
