token_a,token_b,corr,abs_corr
57448448736863973758595083634439217999760683155034404253676400541638226438054,6510652978315860108097081410753117787005659098757142167154901287093973786429,-0.0005090632119834502,0.0005090632119834502
90898300005237785878214711525759179911189406866060760845703980776765605686405,78335109906317895545656625449434377727121794317480975251903274107376332097404,-0.0004985425591249337,0.0004985425591249337
27227352588644125911835255791745199294766435051633840882741518772610280264133,42733276016771487479015453839369016540047670407725861874211879628555867920876,-0.0004960888999500447,0.0004960888999500447
46551195771960533081545368009925141952498658652959429196677286705276507790996,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.0004957239777565145,0.0004957239777565145
113742505777232455688700491330417328054311168541211252689925248518813702096821,46551195771960533081545368009925141952498658652959429196677286705276507790996,-0.0004945405294784079,0.0004945405294784079
27227352588644125911835255791745199294766435051633840882741518772610280264133,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.0004801282316078985,0.0004801282316078985
55823379168229569836574557507284229760640511706315001488135304782962225290220,27227352588644125911835255791745199294766435051633840882741518772610280264133,-0.00047924483533996553,0.00047924483533996553
113742505777232455688700491330417328054311168541211252689925248518813702096821,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.00047180534770140055,0.00047180534770140055
27227352588644125911835255791745199294766435051633840882741518772610280264133,6510652978315860108097081410753117787005659098757142167154901287093973786429,-0.0004655577134257185,0.0004655577134257185
21259830334465500833312317438349276989384953586749699755938037455040151552654,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.0004649071227801573,0.0004649071227801573
57448448736863973758595083634439217999760683155034404253676400541638226438054,57077847438061429385815585675632165160097486485394403036399997772083935128934,-0.0004608907086405251,0.0004608907086405251
57448448736863973758595083634439217999760683155034404253676400541638226438054,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.0004605763361245647,0.0004605763361245647
69497259499564904327437411778598106057943098225196700538590387556685558432215,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.00045419325287493386,0.00045419325287493386
21259830334465500833312317438349276989384953586749699755938037455040151552654,57077847438061429385815585675632165160097486485394403036399997772083935128934,-0.00045336819004873006,0.00045336819004873006
42733276016771487479015453839369016540047670407725861874211879628555867920876,78335109906317895545656625449434377727121794317480975251903274107376332097404,-0.00045050394175285007,0.00045050394175285007
42733276016771487479015453839369016540047670407725861874211879628555867920876,46551195771960533081545368009925141952498658652959429196677286705276507790996,-0.00044795695355017855,0.00044795695355017855
69497259499564904327437411778598106057943098225196700538590387556685558432215,57077847438061429385815585675632165160097486485394403036399997772083935128934,-0.0004429202369644443,0.0004429202369644443
8322632906082162773136868786620494293125924909148288918667081166363687763304,78335109906317895545656625449434377727121794317480975251903274107376332097404,-0.00044037601851314704,0.00044037601851314704
8322632906082162773136868786620494293125924909148288918667081166363687763304,46551195771960533081545368009925141952498658652959429196677286705276507790996,-0.0004378862899670508,0.0004378862899670508
65176599937650721299696179144517618396201227982573075840784084320548883939839,78335109906317895545656625449434377727121794317480975251903274107376332097404,-0.00043600987828592875,0.00043600987828592875
55823379168229569836574557507284229760640511706315001488135304782962225290220,78335109906317895545656625449434377727121794317480975251903274107376332097404,-0.00043520765614207634,0.00043520765614207634
57448448736863973758595083634439217999760683155034404253676400541638226438054,21643193007517551944386253166272144363285832410716034874628256595179596635666,-0.00043408509691853815,0.00043408509691853815
65176599937650721299696179144517618396201227982573075840784084320548883939839,46551195771960533081545368009925141952498658652959429196677286705276507790996,-0.00043354483433550846,0.00043354483433550846
55823379168229569836574557507284229760640511706315001488135304782962225290220,46551195771960533081545368009925141952498658652959429196677286705276507790996,-0.000432747147668833,0.000432747147668833
21259830334465500833312317438349276989384953586749699755938037455040151552654,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.0004302656643187037,0.0004302656643187037
69497259499564904327437411778598106057943098225196700538590387556685558432215,21643193007517551944386253166272144363285832410716034874628256595179596635666,-0.00042806915321118674,0.00042806915321118674
42733276016771487479015453839369016540047670407725861874211879628555867920876,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.0004273633274261823,0.0004273633274261823
113742505777232455688700491330417328054311168541211252689925248518813702096821,42733276016771487479015453839369016540047670407725861874211879628555867920876,-0.00042634307741475926,0.00042634307741475926
21259830334465500833312317438349276989384953586749699755938037455040151552654,23387550398190922104255350392776408870948472352126954950132953752592004649370,-0.0004244048786823783,0.0004244048786823783
6510652978315860108097081410753117787005659098757142167154901287093973786429,78335109906317895545656625449434377727121794317480975251903274107376332097404,-0.0004227782259043842,0.0004227782259043842
27227352588644125911835255791745199294766435051633840882741518772610280264133,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.000421214617078086,0.000421214617078086
57448448736863973758595083634439217999760683155034404253676400541638226438054,23387550398190922104255350392776408870948472352126954950132953752592004649370,-0.0004204513858337811,0.0004204513858337811
46551195771960533081545368009925141952498658652959429196677286705276507790996,6510652978315860108097081410753117787005659098757142167154901287093973786429,-0.0004203879889853952,0.0004203879889853952
69497259499564904327437411778598106057943098225196700538590387556685558432215,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.00042035011317669246,0.00042035011317669246
21259830334465500833312317438349276989384953586749699755938037455040151552654,111199335102802129986385434826729904605097886098325344211061360860214628320521,-0.00041855558903284,0.00041855558903284
8322632906082162773136868786620494293125924909148288918667081166363687763304,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.00041775563574027733,0.00041775563574027733
113742505777232455688700491330417328054311168541211252689925248518813702096821,8322632906082162773136868786620494293125924909148288918667081166363687763304,-0.00041675832229577805,0.00041675832229577805
57448448736863973758595083634439217999760683155034404253676400541638226438054,111199335102802129986385434826729904605097886098325344211061360860214628320521,-0.0004146565845419037,0.0004146565845419037
23387550398190922104255350392776408870948472352126954950132953752592004649370,69497259499564904327437411778598106057943098225196700538590387556685558432215,-0.0004146243904201939,0.0004146243904201939
65176599937650721299696179144517618396201227982573075840784084320548883939839,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.00041361376695157783,0.00041361376695157783
55823379168229569836574557507284229760640511706315001488135304782962225290220,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.00041285275180182095,0.00041285275180182095
113742505777232455688700491330417328054311168541211252689925248518813702096821,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.00041262634144412723,0.00041262634144412723
55823379168229569836574557507284229760640511706315001488135304782962225290220,113742505777232455688700491330417328054311168541211252689925248518813702096821,-0.00041186714307568054,0.00041186714307568054
27227352588644125911835255791745199294766435051633840882741518772610280264133,57077847438061429385815585675632165160097486485394403036399997772083935128934,-0.00041076012650611345,0.00041076012650611345
69497259499564904327437411778598106057943098225196700538590387556685558432215,111199335102802129986385434826729904605097886098325344211061360860214628320521,-0.0004089098987233614,0.0004089098987233614
6510652978315860108097081410753117787005659098757142167154901287093973786429,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.00040106177247376776,0.00040106177247376776
27227352588644125911835255791745199294766435051633840882741518772610280264133,21643193007517551944386253166272144363285832410716034874628256595179596635666,-0.00039698736894807794,0.00039698736894807794
27227352588644125911835255791745199294766435051633840882741518772610280264133,23387550398190922104255350392776408870948472352126954950132953752592004649370,-0.00038451882042857564,0.00038451882042857564
4902461021246470362143636310132259649908097285537143982975206324701221338720,78335109906317895545656625449434377727121794317480975251903274107376332097404,-0.0003825097585064428,0.0003825097585064428
46551195771960533081545368009925141952498658652959429196677286705276507790996,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.0003803471851035494,0.0003803471851035494
27227352588644125911835255791745199294766435051633840882741518772610280264133,111199335102802129986385434826729904605097886098325344211061360860214628320521,-0.0003792192537427437,0.0003792192537427437
8322632906082162773136868786620494293125924909148288918667081166363687763304,42733276016771487479015453839369016540047670407725861874211879628555867920876,-0.0003775014933946631,0.0003775014933946631
42733276016771487479015453839369016540047670407725861874211879628555867920876,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.0003737587272428831,0.0003737587272428831
57077847438061429385815585675632165160097486485394403036399997772083935128934,78335109906317895545656625449434377727121794317480975251903274107376332097404,-0.00037301591735782716,0.00037301591735782716
21259830334465500833312317438349276989384953586749699755938037455040151552654,108148236755859290446690112827156084671502963116610654358771331735260722946493,-0.00037136090443331947,0.00037136090443331947
46551195771960533081545368009925141952498658652959429196677286705276507790996,57077847438061429385815585675632165160097486485394403036399997772083935128934,-0.00037090701873815726,0.00037090701873815726
57448448736863973758595083634439217999760683155034404253676400541638226438054,108148236755859290446690112827156084671502963116610654358771331735260722946493,-0.00036790153637770415,0.00036790153637770415
8322632906082162773136868786620494293125924909148288918667081166363687763304,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.0003653561377228582,0.0003653561377228582
55823379168229569836574557507284229760640511706315001488135304782962225290220,8322632906082162773136868786620494293125924909148288918667081166363687763304,-0.0003646839126228164,0.0003646839126228164
4902461021246470362143636310132259649908097285537143982975206324701221338720,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.00036286173775135005,0.00036286173775135005
69497259499564904327437411778598106057943098225196700538590387556685558432215,108148236755859290446690112827156084671502963116610654358771331735260722946493,-0.00036280282428563233,0.00036280282428563233
42733276016771487479015453839369016540047670407725861874211879628555867920876,6510652978315860108097081410753117787005659098757142167154901287093973786429,-0.00036241621919495213,0.00036241621919495213
113742505777232455688700491330417328054311168541211252689925248518813702096821,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.000361995473221142,0.000361995473221142
55823379168229569836574557507284229760640511706315001488135304782962225290220,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.0003610682273125651,0.0003610682273125651
78335109906317895545656625449434377727121794317480975251903274107376332097404,21643193007517551944386253166272144363285832410716034874628256595179596635666,-0.0003605087204233514,0.0003605087204233514
46551195771960533081545368009925141952498658652959429196677286705276507790996,21643193007517551944386253166272144363285832410716034874628256595179596635666,-0.00035847053302298594,0.00035847053302298594
8322632906082162773136868786620494293125924909148288918667081166363687763304,6510652978315860108097081410753117787005659098757142167154901287093973786429,-0.00035426862422705257,0.00035426862422705257
46499290885736123440147639909291336760012959249463983220474938286279042851734,78335109906317895545656625449434377727121794317480975251903274107376332097404,-0.0003540079454321153,0.0003540079454321153
57077847438061429385815585675632165160097486485394403036399997772083935128934,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.00035385555785529,0.00035385555785529
113742505777232455688700491330417328054311168541211252689925248518813702096821,57077847438061429385815585675632165160097486485394403036399997772083935128934,-0.00035301079389507,0.00035301079389507
46551195771960533081545368009925141952498658652959429196677286705276507790996,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.0003520065110891254,0.0003520065110891254
65176599937650721299696179144517618396201227982573075840784084320548883939839,6510652978315860108097081410753117787005659098757142167154901287093973786429,-0.00035075620205497255,0.00035075620205497255
55823379168229569836574557507284229760640511706315001488135304782962225290220,6510652978315860108097081410753117787005659098757142167154901287093973786429,-0.0003501108396299524,0.0003501108396299524
23387550398190922104255350392776408870948472352126954950132953752592004649370,78335109906317895545656625449434377727121794317480975251903274107376332097404,-0.0003491858904698057,0.0003491858904698057
23387550398190922104255350392776408870948472352126954950132953752592004649370,46551195771960533081545368009925141952498658652959429196677286705276507790996,-0.0003472117183013761,0.0003472117183013761
111199335102802129986385434826729904605097886098325344211061360860214628320521,78335109906317895545656625449434377727121794317480975251903274107376332097404,-0.00034437329401419475,0.00034437329401419475
46551195771960533081545368009925141952498658652959429196677286705276507790996,111199335102802129986385434826729904605097886098325344211061360860214628320521,-0.000342426330545283,0.000342426330545283
90898300005237785878214711525759179911189406866060760845703980776765605686405,21643193007517551944386253166272144363285832410716034874628256595179596635666,-0.00034199080639962787,0.00034199080639962787
113742505777232455688700491330417328054311168541211252689925248518813702096821,21643193007517551944386253166272144363285832410716034874628256595179596635666,-0.00034117436731434384,0.00034117436731434384
27227352588644125911835255791745199294766435051633840882741518772610280264133,108148236755859290446690112827156084671502963116610654358771331735260722946493,-0.00033645997984115613,0.00033645997984115613
46499290885736123440147639909291336760012959249463983220474938286279042851734,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.0003358239506329507,0.0003358239506329507
113742505777232455688700491330417328054311168541211252689925248518813702096821,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.0003350222337624023,0.0003350222337624023
23387550398190922104255350392776408870948472352126954950132953752592004649370,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.00033124958565469096,0.00033124958565469096
113742505777232455688700491330417328054311168541211252689925248518813702096821,23387550398190922104255350392776408870948472352126954950132953752592004649370,-0.000330458789224935,0.000330458789224935
42733276016771487479015453839369016540047670407725861874211879628555867920876,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.0003278970675145996,0.0003278970675145996
111199335102802129986385434826729904605097886098325344211061360860214628320521,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.0003266841933368732,0.0003266841933368732
113742505777232455688700491330417328054311168541211252689925248518813702096821,111199335102802129986385434826729904605097886098325344211061360860214628320521,-0.00032590429592736103,0.00032590429592736103
8322632906082162773136868786620494293125924909148288918667081166363687763304,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.00032052550863902174,0.00032052550863902174
42733276016771487479015453839369016540047670407725861874211879628555867920876,57077847438061429385815585675632165160097486485394403036399997772083935128934,-0.0003197587060667059,0.0003197587060667059
55823379168229569836574557507284229760640511706315001488135304782962225290220,111199335102802129986385434826729904605097886098325344211061360860214628320521,-0.00031937719178039373,0.00031937719178039373
65176599937650721299696179144517618396201227982573075840784084320548883939839,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.0003173476350530458,0.0003173476350530458
55823379168229569836574557507284229760640511706315001488135304782962225290220,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.0003167637416303956,0.0003167637416303956
8322632906082162773136868786620494293125924909148288918667081166363687763304,57077847438061429385815585675632165160097486485394403036399997772083935128934,-0.0003125701082984716,0.0003125701082984716
65176599937650721299696179144517618396201227982573075840784084320548883939839,57077847438061429385815585675632165160097486485394403036399997772083935128934,-0.00030947110911070346,0.00030947110911070346
42733276016771487479015453839369016540047670407725861874211879628555867920876,21643193007517551944386253166272144363285832410716034874628256595179596635666,-0.0003090372196041026,0.0003090372196041026
55823379168229569836574557507284229760640511706315001488135304782962225290220,57077847438061429385815585675632165160097486485394403036399997772083935128934,-0.0003089017078448677,0.0003089017078448677
4902461021246470362143636310132259649908097285537143982975206324701221338720,6510652978315860108097081410753117787005659098757142167154901287093973786429,-0.0003077170422609143,0.0003077170422609143
108148236755859290446690112827156084671502963116610654358771331735260722946493,78335109906317895545656625449434377727121794317480975251903274107376332097404,-0.00030554311369558173,0.00030554311369558173
108148236755859290446690112827156084671502963116610654358771331735260722946493,46551195771960533081545368009925141952498658652959429196677286705276507790996,-0.00030381568218196226,0.00030381568218196226
42733276016771487479015453839369016540047670407725861874211879628555867920876,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.0003034645903866648,0.0003034645903866648
8322632906082162773136868786620494293125924909148288918667081166363687763304,21643193007517551944386253166272144363285832410716034874628256595179596635666,-0.0003020896550029996,0.0003020896550029996
57077847438061429385815585675632165160097486485394403036399997772083935128934,6510652978315860108097081410753117787005659098757142167154901287093973786429,-0.0003000795463461791,0.0003000795463461791
23387550398190922104255350392776408870948472352126954950132953752592004649370,42733276016771487479015453839369016540047670407725861874211879628555867920876,-0.00029933100255950774,0.00029933100255950774
55823379168229569836574557507284229760640511706315001488135304782962225290220,21643193007517551944386253166272144363285832410716034874628256595179596635666,-0.0002985442557533256,0.0002985442557533256
65176599937650721299696179144517618396201227982573075840784084320548883939839,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.000293701224019825,0.000293701224019825
55823379168229569836574557507284229760640511706315001488135304782962225290220,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.0002931608380393363,0.0002931608380393363
8322632906082162773136868786620494293125924909148288918667081166363687763304,23387550398190922104255350392776408870948472352126954950132953752592004649370,-0.0002926016465290197,0.0002926016465290197
6510652978315860108097081410753117787005659098757142167154901287093973786429,21643193007517551944386253166272144363285832410716034874628256595179596635666,-0.000290017900696424,0.000290017900696424
108148236755859290446690112827156084671502963116610654358771331735260722946493,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.0002898485665475406,0.0002898485665475406
23387550398190922104255350392776408870948472352126954950132953752592004649370,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.0002897006261151998,0.0002897006261151998
55823379168229569836574557507284229760640511706315001488135304782962225290220,23387550398190922104255350392776408870948472352126954950132953752592004649370,-0.0002891676009042433,0.0002891676009042433
113742505777232455688700491330417328054311168541211252689925248518813702096821,108148236755859290446690112827156084671502963116610654358771331735260722946493,-0.0002891566073073998,0.0002891566073073998
8322632906082162773136868786620494293125924909148288918667081166363687763304,111199335102802129986385434826729904605097886098325344211061360860214628320521,-0.00028856891300394567,0.00028856891300394567
65176599937650721299696179144517618396201227982573075840784084320548883939839,111199335102802129986385434826729904605097886098325344211061360860214628320521,-0.0002857078754214555,0.0002857078754214555
46499290885736123440147639909291336760012959249463983220474938286279042851734,6510652978315860108097081410753117787005659098757142167154901287093973786429,-0.00028478823215016016,0.00028478823215016016
23387550398190922104255350392776408870948472352126954950132953752592004649370,6510652978315860108097081410753117787005659098757142167154901287093973786429,-0.000280909040946217,0.000280909040946217
6510652978315860108097081410753117787005659098757142167154901287093973786429,111199335102802129986385434826729904605097886098325344211061360860214628320521,-0.0002770374588127799,0.0002770374588127799
57077847438061429385815585675632165160097486485394403036399997772083935128934,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.0002714977919216531,0.0002714977919216531
4902461021246470362143636310132259649908097285537143982975206324701221338720,21643193007517551944386253166272144363285832410716034874628256595179596635666,-0.0002623944904462303,0.0002623944904462303
108148236755859290446690112827156084671502963116610654358771331735260722946493,42733276016771487479015453839369016540047670407725861874211879628555867920876,-0.0002619193072910261,0.0002619193072910261
4902461021246470362143636310132259649908097285537143982975206324701221338720,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.0002576629334971135,0.0002576629334971135
8322632906082162773136868786620494293125924909148288918667081166363687763304,108148236755859290446690112827156084671502963116610654358771331735260722946493,-0.00025603101555061943,0.00025603101555061943
57077847438061429385815585675632165160097486485394403036399997772083935128934,21643193007517551944386253166272144363285832410716034874628256595179596635666,-0.00025588189421784047,0.00025588189421784047
23387550398190922104255350392776408870948472352126954950132953752592004649370,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.00025415322462446347,0.00025415322462446347
108148236755859290446690112827156084671502963116610654358771331735260722946493,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.0002534925773309576,0.0002534925773309576
55823379168229569836574557507284229760640511706315001488135304782962225290220,108148236755859290446690112827156084671502963116610654358771331735260722946493,-0.00025302617193754894,0.00025302617193754894
57077847438061429385815585675632165160097486485394403036399997772083935128934,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.00025126777388065634,0.00025126777388065634
4902461021246470362143636310132259649908097285537143982975206324701221338720,111199335102802129986385434826729904605097886098325344211061360860214628320521,-0.00025065040007917513,0.00025065040007917513
23387550398190922104255350392776408870948472352126954950132953752592004649370,57077847438061429385815585675632165160097486485394403036399997772083935128934,-0.0002478451755137458,0.0002478451755137458
108148236755859290446690112827156084671502963116610654358771331735260722946493,6510652978315860108097081410753117787005659098757142167154901287093973786429,-0.0002457998028513429,0.0002457998028513429
57077847438061429385815585675632165160097486485394403036399997772083935128934,111199335102802129986385434826729904605097886098325344211061360860214628320521,-0.0002444292906061121,0.0002444292906061121
46499290885736123440147639909291336760012959249463983220474938286279042851734,21643193007517551944386253166272144363285832410716034874628256595179596635666,-0.00024284278345806001,0.00024284278345806001
23387550398190922104255350392776408870948472352126954950132953752592004649370,21643193007517551944386253166272144363285832410716034874628256595179596635666,-0.00023953494456872054,0.00023953494456872054
111199335102802129986385434826729904605097886098325344211061360860214628320521,21643193007517551944386253166272144363285832410716034874628256595179596635666,-0.00023623359403684833,0.00023623359403684833
23387550398190922104255350392776408870948472352126954950132953752592004649370,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.0002352155961342271,0.0002352155961342271
46499290885736123440147639909291336760012959249463983220474938286279042851734,111199335102802129986385434826729904605097886098325344211061360860214628320521,-0.00023197377630370164,0.00023197377630370164
23387550398190922104255350392776408870948472352126954950132953752592004649370,111199335102802129986385434826729904605097886098325344211061360860214628320521,-0.00022881398762219745,0.00022881398762219745
108148236755859290446690112827156084671502963116610654358771331735260722946493,4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.00022238804524161442,0.00022238804524161442
108148236755859290446690112827156084671502963116610654358771331735260722946493,57077847438061429385815585675632165160097486485394403036399997772083935128934,-0.00021686840364315387,0.00021686840364315387
