category,2025-predictions,2026-fifa-world-cup,airdrops,anthropic,arkansas-midterm,awards,basketball,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,commodities,congress,crypto-prices,databricks,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,ethereum,extended,fdv,felix,fifa-world-cup,foreign-policy,formula1,france,gemini-3,gensyn,geopolitics
brazil,-2.965361902766923e-11,-6.986404513982821e-09,-1.0368748979948868e-11,5.080433922834507e-07,0.0,-1.3380688614645292e-10,9.006992680845368e-11,2.0004197151051933e-10,7.985787610162351e-10,1.6862824558136608e-11,1.3450468016647037e-06,4.4480460133465796e-10,-2.287680625034543e-07,3.31207678054275e-10,1.1692961497223476e-08,-1.1187654138601856e-10,-5.0507350019452397e-11,-2.8145312801419477e-11,-2.031470341929808e-10,2.355250311167955e-12,1.2211078508843622e-11,7.325799125168237e-08,1.1941446556961757e-08,1.9665726727095932e-10,5.103993281814216e-12,-3.493130358551615e-11,-2.647621915872409e-06,5.821737659372686e-12,2.0079397278543146e-11,8.198636489384628e-11,-2.132500380351487e-11,-3.014806163725215e-11,-6.2723748297306215e-12,-4.5606707451828275e-12,5.99358172237848e-10,4.489706998361311e-07,-5.339562202513721e-11,-8.899270337529701e-11,4.2187484345625024e-11,1.6875260739636784e-11
bundesliga,4.414176130616514e-09,-5.436965294663265e-10,1.543470434718444e-09,-1.0016358982857062e-07,0.0,1.9918215122003945e-08,-1.340762220736394e-08,-2.9777832342779162e-08,-1.1887477552075623e-07,-2.510165035498072e-09,4.4480460133465796e-10,0.0005217801104671917,1.4242757901728901e-08,-4.9302886955527556e-08,2.664431997558424e-09,1.6653709555700678e-08,7.518419207727574e-09,4.189652798896106e-09,3.024004552371015e-08,-3.505976688875577e-10,-1.8177157814164463e-09,-7.004840971387886e-08,-1.2750134052337865e-10,-2.92739923005264e-08,-7.597698376849019e-10,5.1998012908464795e-09,-3.7141429314177976e-08,-8.666117747960603e-10,-2.988977369049053e-09,-1.2204319972295419e-08,3.174395768925669e-09,4.487777830398977e-09,9.33692687890972e-10,6.788919734955454e-10,-8.921921250530236e-08,-4.5909418589682195e-09,7.948361378851153e-09,1.3247268964753143e-08,-6.279941285929987e-09,-2.5120162596428628e-09
business,-9.495165190604875e-10,6.35901340977175e-08,-3.3201001298556885e-10,4.59957424559372e-06,0.0,-4.284530958647146e-09,2.8840622554481605e-09,6.405395451979515e-09,2.5570697615282202e-08,5.399519856586806e-10,-2.287680625034543e-07,1.4242757901728901e-08,2.8526355637680147e-05,1.0605355159467171e-08,-5.731357609515253e-10,-3.582315670889377e-09,-1.617258356648875e-09,-9.012201652051812e-10,-6.504820358832457e-09,7.541572159841676e-11,3.9100187902394683e-10,-1.4076535072835175e-06,-4.826463125527166e-08,2.3750597786603884e-07,1.6343117950377555e-10,-1.118509337960018e-09,1.2436060005243682e-06,1.8641353934064235e-10,6.429474726495175e-10,2.625224520883014e-09,-6.828321144066086e-10,-9.653486987713344e-10,-2.008430576047371e-10,-1.4603385193908056e-10,1.9191603049945404e-08,9.875399177891712e-10,-1.7097415701965337e-09,-2.8495692836606413e-09,1.3508541148514286e-09,5.403501953932011e-10
california-midterm,3.286856795899324e-09,-4.048439799193121e-10,1.1492895021650281e-09,-7.458319880946413e-08,0.0,1.4831379355679199e-08,-9.983501533496229e-09,-2.2172987145710358e-08,-8.851580730353017e-08,-1.8691037153077478e-09,3.31207678054275e-10,-4.9302886955527556e-08,1.0605355159467171e-08,0.0003979180237257235,1.9839730357940567e-09,1.240058321425471e-08,5.598319264140947e-09,3.1196736077197894e-09,2.25171574936826e-08,-2.610598889829258e-10,-2.467053764288984e-08,-5.2159017831913223e-08,-9.493926730281204e-11,-2.179782085919371e-08,-5.657351633495847e-10,3.871844191175231e-09,-2.7656023624430684e-08,-6.45291152212684e-10,-2.2256340226452343e-09,-2.70600022028028e-06,2.3636991359737595e-09,-7.301991318319814e-07,-4.5724604430175326e-07,8.039481121767269e-08,-6.643386359550105e-08,-3.418479009949636e-09,5.91846017043677e-09,9.864100284063272e-09,-8.550471575448709e-07,6.751317303762829e-07
celebrities,-1.776286736776946e-10,1.9547809474646902e-08,-6.211002870459629e-11,4.030633369755744e-09,0.0,-8.015190217737967e-10,-2.3880355705436977e-08,1.1982749911945552e-09,4.783580918539048e-09,1.0101030696874155e-10,1.1692961497223476e-08,2.664431997558424e-09,-5.731357609515253e-10,1.9839730357940567e-09,8.39052545755433e-06,-6.701536714117396e-10,-1.3042243963332636e-07,-1.6859374157640832e-10,-1.2168746827005498e-09,1.4108227011384682e-11,7.314579976471534e-11,-1.1546147331708187e-06,-4.258021895059975e-09,1.1780002137947266e-09,3.0573521439733215e-11,-2.0924262633628133e-10,-1.4554473628483186e-08,3.487289487223464e-11,1.202779567481119e-10,4.911079906350019e-10,-1.2773928667036361e-10,-1.8059044319606938e-10,-3.7572264645795305e-11,-2.7318955396017807e-11,3.5902261067376e-09,2.8401475521282376e-07,-3.1984607044657466e-10,-5.330767840773677e-10,2.5270800448041064e-10,1.0108480116194228e-10
champions-league,-1.1102465151677314e-09,1.3674968086608557e-10,-3.8821121330527244e-10,2.5192985794683894e-08,0.0,-5.009797586956774e-09,3.3722636777370253e-09,7.489672729305248e-09,2.9899193271400104e-08,6.313526920293753e-10,-1.1187654138601856e-10,1.6653709555700678e-08,-3.582315670889377e-09,1.240058321425471e-08,-6.701536714117396e-10,7.189132883059306e-05,-1.891020765359742e-09,-1.053774766139082e-09,-7.60592784876829e-09,8.81817645218918e-11,4.5718896395815644e-10,1.761846389374157e-08,3.20689330930608e-11,7.3629476883049435e-09,1.9109609350813793e-10,-1.3078456980193628e-09,9.341752853581264e-09,2.1796880652261992e-10,7.517828037911905e-10,3.0696110255425606e-09,-7.9841894295272e-10,-1.1287586968917697e-09,-2.3484089041627443e-10,-1.7075382255832874e-10,2.2440273527583192e-08,1.1547063482359816e-09,-1.999159132087669e-09,-3.3319318868124484e-09,1.579520780741949e-09,6.318183089634908e-10
claude-5,-5.012275911881805e-10,5.5727648563671524e-09,-1.7526033061937306e-10,1.1373527781624363e-08,0.0,-2.261703813113694e-09,7.616643666894967e-07,3.381258639060559e-09,9.498099876496733e-07,2.8502804079376583e-10,-5.0507350019452397e-11,7.518419207727574e-09,-1.617258356648875e-09,5.598319264140947e-09,-1.3042243963332636e-07,-1.891020765359742e-09,0.0002341973620652939,-4.757330741159573e-10,-3.4337427249767655e-09,3.981019783828612e-11,2.064007587430188e-10,4.55616493773797e-09,1.447771631516491e-11,3.3240478429259643e-09,8.627150216297276e-11,-5.904349528770848e-10,1.6031002201479198e-06,9.840335308867165e-11,3.3939695256257064e-10,1.3857947034271074e-09,-3.604511233029014e-10,-5.095850290426489e-10,-1.0602035872928218e-10,-7.70878593158567e-11,1.085909620158006e-05,5.212992552101399e-10,-9.025326380122967e-10,-1.5042210633540701e-09,7.130843333861764e-10,2.85238246411096e-10
climate-science,-2.7930998821498833e-10,3.440276661923827e-11,-9.766413848805233e-11,6.337919074081783e-09,0.0,-1.260338569728502e-09,8.483763877829199e-10,-4.940582387202319e-06,7.521882038073236e-09,1.5883239493318534e-10,-2.8145312801419477e-11,4.189652798896106e-09,-9.012201652051812e-10,3.1196736077197894e-09,-1.6859374157640832e-10,-1.053774766139082e-09,-4.757330741159573e-10,6.851859305829437e-06,-1.913459388324682e-09,2.2184305262754123e-11,1.1501719878489437e-10,4.432360629191e-09,8.067733788799669e-12,1.8523317154827737e-09,4.8074951730580086e-11,-3.290209530138825e-10,2.3501491279600376e-09,5.483544775808659e-11,1.891295700535459e-10,7.722366228188057e-10,-2.008620450503846e-10,-2.839671856829946e-10,-5.908003802627998e-11,-4.295735002532384e-11,5.645406176830626e-09,2.904949595531456e-10,-5.029379565662412e-10,-8.382299276104167e-10,3.9736754371863144e-10,1.589495323963672e-10
colombia-election,-2.0160016030620445e-09,2.4831203888334746e-10,-7.049195090086156e-10,4.574578623229299e-08,0.0,-9.096862569118626e-09,6.1234049261925075e-09,1.359985554776317e-08,5.429138550935892e-08,1.146419305839332e-09,-2.031470341929808e-10,3.024004552371015e-08,-6.504820358832457e-09,2.25171574936826e-08,-1.2168746827005498e-09,-7.60592784876829e-09,-3.4337427249767655e-09,-1.913459388324682e-09,6.93302824444443e-05,1.601217173018384e-10,8.301703015054648e-10,3.199186033734844e-08,5.823123030873857e-11,1.3369746394252058e-08,-1.4706252072656749e-06,-2.3748050435164687e-09,1.6962889296161234e-08,3.9579089631353023e-10,-1.42874676531318e-06,5.573843883977566e-09,-1.4497806090079378e-09,-2.0496162891007815e-09,-4.264274691035852e-10,-3.1005724882165575e-10,4.0747371675329406e-08,2.0967324079006237e-09,-3.6301019278189756e-09,-6.050169879699053e-09,2.8681165691963085e-09,1.1472647797698509e-09
colorado-midterm,2.3373161325208612e-11,-2.878885282133009e-12,8.172710468244544e-12,-5.303684480864e-10,0.0,1.0546739449921656e-10,-7.09936594207375e-11,-2.784497125616872e-07,-6.294445947623012e-10,-1.3291379997427528e-11,2.355250311167955e-12,-3.505976688875577e-10,7.541572159841676e-11,-2.610598889829258e-10,1.4108227011384682e-11,8.81817645218918e-11,3.981019783828612e-11,2.2184305262754123e-11,1.601217173018384e-10,2.0004147856044946e-07,-9.624845711930596e-12,-3.709078959176021e-10,-6.751224493688744e-13,-1.5500644388141697e-10,-4.022998281164278e-12,-3.300260823267637e-08,-1.9666469880706922e-10,-4.588728727460782e-12,-1.5826702011195283e-11,-6.462214717681484e-11,1.6808496585017426e-11,2.3762883971498052e-11,4.943923662421311e-12,3.5947481816242937e-12,-4.724177254121302e-10,-2.430913980981163e-11,4.20867512490988e-11,7.014458541515959e-11,-3.325242954643679e-11,-1.330118227067118e-11
commodities,1.2118096602638566e-10,-1.4925926994414904e-11,-6.165344902937239e-08,-2.74975900755704e-09,0.0,5.468083915517739e-10,-3.6807516581354656e-10,-8.17481310826029e-10,-3.2634312060823336e-09,-6.891075817695214e-11,1.2211078508843622e-11,-1.8177157814164463e-09,3.9100187902394683e-10,-2.467053764288984e-08,7.314579976471534e-11,4.5718896395815644e-10,2.064007587430188e-10,1.1501719878489437e-10,8.301703015054648e-10,-9.624845711930596e-12,1.660773795406223e-05,-1.9230165962041215e-09,-3.500253537053804e-12,-8.036495512321789e-10,-2.0857718442591372e-11,1.4274848237273e-10,-1.0196317842157322e-09,-2.3790815982978732e-11,-8.205544008565754e-11,-3.350412942706363e-10,8.714567213578711e-11,1.4389722287568383e-07,-7.869111039945398e-08,3.074534832934311e-08,-2.4493065160091128e-09,-1.260336590520154e-10,2.182038237069383e-10,3.636730395116571e-10,-1.7240122031850538e-10,-6.896157924150382e-11
congress,4.669890664166303e-09,-1.8531406114153595e-07,1.6328841351651112e-09,6.401601056281877e-06,0.0,2.1072083236540967e-08,-1.5853206922005142e-07,-3.150287100964487e-08,-1.2576122655347368e-07,-2.6555796411215023e-09,7.325799125168237e-08,-7.004840971387886e-08,-1.4076535072835175e-06,-5.2159017831913223e-08,-1.1546147331708187e-06,1.761846389374157e-08,4.55616493773797e-09,4.432360629191e-09,3.199186033734844e-08,-3.709078959176021e-10,-1.9230165962041215e-09,0.0003697566072730068,6.402921153567221e-07,-3.096984336417789e-08,-8.037835299116509e-10,5.501027323133684e-09,-2.1369660254067604e-05,-9.168148521558022e-10,-3.1621297152863056e-09,-1.2911319851016591e-08,3.3582894581072177e-09,4.747756132264809e-09,9.877817824585524e-10,7.182203870425069e-10,-9.438770796954e-08,6.1588364077315475e-06,8.408812312918865e-09,1.4014687188198726e-08,-6.643740148759121e-09,-2.657538107230361e-09
crypto-prices,8.500083331027627e-12,6.707415027220372e-07,2.9721576407263574e-12,2.583033009210402e-06,0.0,3.835517281882947e-11,1.4128514798279955e-08,-5.7341177344041503e-11,-2.289091934701959e-10,-4.833656688195756e-12,1.1941446556961757e-08,-1.2750134052337865e-10,-4.826463125527166e-08,-9.493926730281204e-11,-4.258021895059975e-09,3.20689330930608e-11,1.447771631516491e-11,8.067733788799669e-12,5.823123030873857e-11,-6.751224493688744e-13,-3.500253537053804e-12,6.402921153567221e-07,1.4201968533166152e-05,-1.977521287455954e-08,-1.463037890108214e-12,1.0012909084186028e-11,-1.0810752856228461e-06,-1.6687762525920378e-12,-5.7556735299582505e-12,-2.350104157467387e-11,6.11272132401716e-12,8.64181319477849e-12,1.7979494741170917e-12,1.3072968039186846e-12,-1.7180346198009908e-10,1.202809424293116e-07,1.530562715808566e-11,2.55093785971424e-11,-1.2092862329340738e-11,-4.837221466549234e-12
databricks,1.951598100592237e-09,-1.7879769877840475e-07,6.824000401396568e-10,1.3233353772501272e-05,0.0,8.806252774936838e-09,-5.927785674852581e-09,-1.3165392435713637e-08,-5.255698441790222e-08,-1.1097956154201054e-09,1.9665726727095932e-10,-2.92739923005264e-08,2.3750597786603884e-07,-2.179782085919371e-08,1.1780002137947266e-09,7.3629476883049435e-09,3.3240478429259643e-09,1.8523317154827737e-09,1.3369746394252058e-08,-1.5500644388141697e-10,-8.036495512321789e-10,-3.096984336417789e-08,-1.977521287455954e-08,0.00015427820645606905,-3.359098794965558e-10,2.298939150227097e-09,-1.6420990182079743e-08,-3.8314689844656397e-10,-1.3214884009031289e-09,-5.395780995630946e-09,1.4034656909575186e-09,1.984138926614213e-09,4.1280475049167003e-10,3.001521114645343e-10,-3.94456497678054e-08,-2.0297498665160017e-09,3.514134123963868e-09,5.856890206607308e-09,-2.7764912687653604e-09,-1.1106140797086512e-09
delaware-midterm,3.713296927331874e-07,-6.23874713845076e-12,1.7710839109674248e-11,-1.1493457757265058e-09,0.0,1.4928327017250243e-06,-1.538482593620465e-10,-3.4169128594533677e-10,-1.3640507625492523e-09,-2.8803356437830713e-11,5.103993281814216e-12,-7.597698376849019e-10,1.6343117950377555e-10,-5.657351633495847e-10,3.0573521439733215e-11,1.9109609350813793e-10,8.627150216297276e-11,4.8074951730580086e-11,-1.4706252072656749e-06,-4.022998281164278e-12,-2.0857718442591372e-11,-8.037835299116509e-10,-1.463037890108214e-12,-3.359098794965558e-10,5.916840970697938e-06,5.966608883003036e-11,-4.26186251508908e-10,-9.944098292219805e-12,-3.429757777991574e-11,-1.4004074364503326e-10,-1.9018570633778387e-07,5.149584295650254e-11,1.0713830729232961e-11,7.790072452941706e-12,-1.0237624787831804e-09,-5.2679617825631844e-11,9.12049537200128e-11,1.520082561997227e-10,-7.206035647431035e-11,-2.8824598654268782e-11
democratic-primary,-3.4665317318164476e-10,4.2697464172341176e-11,-1.212115031378867e-10,7.866026461999729e-09,0.0,-1.5642131785974102e-09,1.0529246331538882e-09,2.342521555731289e-06,9.335449453347177e-09,1.97127764959283e-10,-3.493130358551615e-11,5.1998012908464795e-09,-1.118509337960018e-09,3.871844191175231e-09,-2.0924262633628133e-10,-1.3078456980193628e-09,-5.904349528770848e-10,-3.290209530138825e-10,-2.3748050435164687e-09,-3.300260823267637e-08,1.4274848237273e-10,5.501027323133684e-09,1.0012909084186028e-11,2.298939150227097e-09,5.966608883003036e-11,9.796422275774978e-06,2.9167830977478706e-09,6.805657788919218e-11,2.3472975678580366e-10,9.584271491974912e-10,-2.49290996478525e-10,-3.524332467505813e-10,-7.332456237744031e-11,-5.331460501258073e-11,7.006544870110499e-09,3.6053490305144457e-10,-6.241990831455429e-10,-1.0403318052427607e-09,4.931750591155564e-10,1.9727314491365352e-10
economic-policy,2.4760935289826354e-09,9.036175096670063e-07,8.657962533655911e-10,-5.6185890475460943e-08,0.0,1.1172948725450305e-08,-7.520888520155272e-09,-1.6703614851182993e-08,-6.668176658941211e-08,-1.408055142604448e-09,-2.647621915872409e-06,-3.7141429314177976e-08,1.2436060005243682e-06,-2.7656023624430684e-08,-1.4554473628483186e-08,9.341752853581264e-09,1.6031002201479198e-06,2.3501491279600376e-09,1.6962889296161234e-08,-1.9666469880706922e-10,-1.0196317842157322e-09,-2.1369660254067604e-05,-1.0810752856228461e-06,-1.6420990182079743e-08,-4.26186251508908e-10,2.9167830977478706e-09,0.0009093646881399587,-4.861183025368199e-10,-1.6766407372023572e-09,-6.8459066459621656e-09,1.7806495684100743e-09,2.5173797593373543e-09,5.237467545780448e-10,3.8081852031031247e-10,-5.004673764896753e-08,-2.8107949076604563e-06,4.458563861938278e-09,7.430939769897657e-09,-3.5226781896243625e-09,-1.4090935706114237e-09
elon-musk,5.777407728611681e-11,-7.116065237113707e-12,2.0201409627895336e-11,-1.3109714720882373e-09,0.0,2.606956464376142e-10,-1.7548302983619723e-10,-3.8974130987936443e-10,-1.5558691509097418e-09,-3.28538020392849e-11,5.821737659372686e-12,-8.666117747960603e-10,1.8641353934064235e-10,-6.45291152212684e-10,3.487289487223464e-11,2.1796880652261992e-10,9.840335308867165e-11,5.483544775808659e-11,3.9579089631353023e-10,-4.588728727460782e-12,-2.3790815982978732e-11,-9.168148521558022e-10,-1.6687762525920378e-12,-3.8314689844656397e-10,-9.944098292219805e-12,6.805657788919218e-11,-4.861183025368199e-10,8.8879571150799e-06,-3.912064322222709e-11,-1.59733844876128e-10,4.154745553054503e-11,5.873739867743976e-11,1.2220453356522391e-11,8.885544252214344e-12,-1.1677281391051275e-09,-6.008764080259225e-11,1.0403056674946426e-10,1.73384277915792e-10,-8.219377806180021e-11,-3.28780314228601e-11
epstein,1.992650164098896e-10,-2.45435829156708e-11,6.96754394028765e-11,-4.521591069381507e-09,0.0,8.991493193069316e-10,-6.052477246292281e-10,-1.3442327797661658e-09,-5.3662525902815255e-09,-1.1331402784792175e-10,2.0079397278543146e-11,-2.988977369049053e-09,6.429474726495175e-10,-2.2256340226452343e-09,1.202779567481119e-10,7.517828037911905e-10,3.3939695256257064e-10,1.891295700535459e-10,-1.42874676531318e-06,-1.5826702011195283e-11,-8.205544008565754e-11,-3.1621297152863056e-09,-5.7556735299582505e-12,-1.3214884009031289e-09,-3.429757777991574e-11,2.3472975678580366e-10,-1.6766407372023572e-09,-3.912064322222709e-11,8.947927130972859e-05,-5.509281794818976e-10,1.4329877337692286e-10,2.0258754896891654e-10,4.2148814018574106e-11,3.0646584149862636e-11,-4.027539300175795e-09,-2.0724458603273875e-10,3.58805429082118e-10,5.980090484697222e-10,-2.834895043528216e-10,-1.3383814325983514e-07
