category,2025-predictions,2026-fifa-world-cup,awards,basketball,big-tech,bundesliga,business,california-midterm,champions-league,conference-championship,democratic-primary,economic-policy,foreign-policy,france,geopolitics,hide-from-china,hockey,iranian-leadership-regime,la-liga,ligue-1,macro-election-1,macro-geopolitics,mayoral-elections,middle-east,midterms,nba,nba-champion,ncaa-basketball,ncaa-football,politics,pop-culture,referendum,serie-a,soccer,stanley-cup,the-masters,token-sales,trump-presidency,uefa-europa-league,ukraine-peace-deal,world-elections
democratic-primary,-4.560893085120552e-09,-4.80039726812544e-10,-2.9315733481279193e-10,-5.388820610879413e-07,-2.250186219433469e-09,-5.7226608786085324e-09,-1.1802404827543387e-09,-3.071682775741772e-11,1.6879968369907649e-09,-2.2082299164977274e-08,1.2939116205831256e-05,-3.098371695581197e-10,1.0433741211867851e-10,0.0,2.5921660253193974e-10,-3.3780052971026706e-10,7.052692456869007e-10,-1.4208808375788506e-09,0.0,-1.3719538371035366e-10,-1.7534308235622694e-08,-4.6080755210560823e-10,-1.840816616296166e-09,1.1871556191103153e-09,-1.5576022127077988e-10,-2.292906352469835e-08,0.0,-1.0310179984472985e-09,-7.187105579718128e-09,-1.1787249634453001e-09,1.757830190764652e-08,-1.2491124777649358e-09,-1.2000993170309906e-09,1.2000993170311672e-09,-5.736188997476344e-10,-5.766313379422333e-10,6.233979108242391e-10,-8.892843840233372e-11,1.0410570364912184e-06,2.98705120179309e-10,0.0
economic-policy,-3.430006123188216e-09,-3.610124533966913e-10,-2.2046810453551366e-10,-2.32036517367749e-09,-1.6922458752963027e-09,-4.30371014803977e-09,-8.875963560479184e-10,-2.3100499250224785e-11,-3.246935972030508e-07,-1.6606927620599753e-08,-3.098371695581197e-10,0.00010107745493609617,7.84666414594986e-11,0.0,1.9494307744610772e-10,1.046551514141292e-06,5.30395645338503e-10,-1.0685692214782605e-09,0.0,-1.0317738158219953e-10,-1.318662452540412e-08,6.291902358780681e-07,-1.38438067889871e-09,-8.655301801828426e-06,7.97853799142831e-08,-1.0504070761178982e-05,0.0,-7.753740291181828e-10,-5.405041443927634e-09,-8.864566142447795e-10,-4.695071753857514e-12,-3.6501458700929e-08,-9.025311334922523e-10,9.025311334922416e-10,-4.31388392972631e-10,-4.336538881862233e-10,4.688245506748208e-10,-6.687836845829577e-11,-1.8581027592212822e-09,2.2464030007300438e-10,0.0
foreign-policy,1.1550517420338733e-09,1.2157064687798798e-10,-1.0652943721355608e-07,7.813810645681983e-10,1.1447353029905683e-07,1.4492708540926036e-09,2.9889734316988066e-10,7.779074130602414e-12,-4.27487259781192e-10,1.2399750945033263e-06,1.0433741211867851e-10,7.84666414594986e-11,1.399171213339602e-05,0.0,-6.564692105929406e-11,8.554839655742038e-11,7.859599912055848e-07,3.5983980681788923e-10,0.0,3.474489842143347e-11,-6.635752787405079e-06,1.1670007515368537e-10,4.661890554620799e-10,-3.0064860989420443e-10,3.9446466198705675e-11,5.806813330885459e-09,0.0,2.611065668384946e-10,1.820143262533404e-09,2.9851353605409483e-10,1.5810615530974465e-12,3.1633925998910616e-10,3.03926617194779e-10,3.029158887977311e-07,1.4526968667123447e-10,1.460325903217137e-10,-1.5787628199984443e-10,2.252123559486337e-11,6.257145765444428e-10,-7.564743636342666e-11,0.0
france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geopolitics,2.8696186941812677e-09,3.0203097250951695e-10,1.8444847371220135e-10,1.941268627686306e-09,1.4157701836377134e-09,3.600578731234052e-09,7.425826674142572e-10,1.93263866338414e-11,-1.0620523631542333e-09,1.3893721539109052e-08,2.5921660253193974e-10,1.9494307744610772e-10,-6.564692105929406e-11,0.0,2.337738366374784e-05,2.125370397572729e-10,-4.437406828189769e-10,8.939885539131295e-10,0.0,8.632047068476756e-11,1.1032220611923223e-08,2.899304897666415e-10,1.1582033772983321e-09,-7.469335268162373e-10,9.800107882965928e-11,1.442648799315084e-08,0.0,6.486949961693534e-10,4.5219767584309085e-09,7.416291343103458e-10,3.92800047333962e-12,7.859154885746974e-10,7.550774312739811e-10,-7.55077431273538e-10,3.6090903411462805e-10,3.62804397324825e-10,-3.922289484597262e-10,5.595191654819354e-11,1.5545297069663428e-09,-1.8793902442282684e-10,0.0
hide-from-china,-3.739570326485833e-09,-3.935944746827672e-10,-2.4036574631277925e-10,-2.5297822914765852e-09,-1.8449741000751404e-09,-4.692127706302139e-09,-9.67703518818146e-10,-2.5185360731286953e-11,-8.160518844872056e-07,-1.8105732617881085e-08,-3.3780052971026706e-10,1.046551514141292e-06,8.554839655742038e-11,0.0,2.125370397572729e-10,2.9390477972001247e-05,5.782648034342705e-10,-1.1650095098734674e-09,0.0,-1.1248932528755504e-10,-1.4376741035060822e-08,5.038353024126382e-07,-1.6674421985773524e-06,-2.669997872180215e-07,-1.2771101857471485e-10,5.331301507826845e-06,0.0,-8.453529256460272e-10,-5.892856126561146e-09,-9.664609132735051e-10,-5.118810398825196e-12,-1.0241730882774837e-09,-9.8398618670691e-10,9.839861867068552e-10,-4.703219690033243e-10,-4.727919292221691e-10,5.111368070689896e-10,-7.291426113785184e-11,-2.025799865187364e-09,2.4491448997919613e-10,0.0
hockey,7.807577879214413e-09,8.217573800258255e-10,-1.2201336149675485e-06,5.281749113871495e-09,3.857829585539264e-06,9.796353401004578e-09,2.0203980477781986e-09,5.2582689495526e-11,-2.889602215774537e-09,3.7801647016280046e-08,7.052692456869007e-10,5.30395645338503e-10,7.859599912055848e-07,0.0,-4.437406828189769e-10,5.782648034342705e-10,0.00013990326357093098,2.4323389278023903e-09,0.0,2.3485831020281664e-10,-1.9831290898539886e-05,7.888347267188796e-10,3.1512071922852337e-09,-2.032235743737888e-09,2.6663858050573073e-10,3.925118300855098e-08,0.0,1.7649511110028907e-09,1.2303267253269836e-08,2.0178037017123935e-09,1.068719327316096e-11,2.138296769521916e-09,2.0543934500640124e-09,-2.054393450063426e-09,9.819511550002862e-10,9.871080059451579e-10,-1.0671654975594877e-09,1.5223240175657158e-10,4.2295207294614775e-09,-5.11339214753321e-10,0.0
iranian-leadership-regime,8.456775735590433e-06,-1.6555653341738165e-09,-1.0110436571518195e-09,-1.0640951878583798e-08,-7.760462503933786e-09,-2.875625746951855e-06,-4.070424008885827e-09,-1.0593647227579251e-10,5.821578697396075e-09,-7.615763228416117e-08,-1.4208808375788506e-09,-1.0685692214782605e-09,3.5983980681788923e-10,0.0,8.939885539131295e-10,-1.1650095098734674e-09,2.4323389278023903e-09,6.214989949655095e-05,0.0,-4.731606752374341e-10,-6.047248019732654e-08,-1.5892372367943938e-09,3.189175311893159e-06,4.0942729934423465e-09,5.074579607707578e-08,-7.90779608358873e-08,0.0,-3.555784160764271e-09,-2.478695446692721e-08,-4.065197272240441e-09,-2.1531107760980377e-11,-4.307950365695293e-09,-4.138913335429197e-09,4.138913335432082e-09,-1.978302028780554e-09,-1.697995941659724e-06,2.149980330606525e-09,-3.0669719945626727e-10,-8.521064817996102e-09,5.947802081533817e-07,0.0
la-liga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ligue-1,-1.518801010448378e-09,-1.5985571433739348e-10,-9.762291025557457e-11,-1.0274538423037499e-09,-7.493236609560599e-10,-1.9056757004981925e-09,-3.930261912140078e-10,-1.1136213847825993e-07,5.621116859807603e-10,-7.353519948584127e-09,-1.3719538371035366e-10,-1.0317738158219953e-10,3.474489842143347e-11,0.0,8.632047068476756e-11,-1.1248932528755504e-10,2.3485831020281664e-10,-4.731606752374341e-10,0.0,2.7279694113551872e-06,-5.839015422802612e-09,-1.534513005892659e-10,-6.130014636830417e-10,3.9532896742237605e-10,-5.1868960100274115e-11,-7.635496864322347e-09,0.0,-3.433343313705277e-10,-2.393343367834524e-09,-3.9252151543776356e-10,-2.078969969086606e-12,1.8656330599032312e-07,-3.9963928584324187e-10,3.9963928584319746e-10,-2.0599424487440687e-06,-1.9202122092713785e-10,2.0759473182136388e-10,-2.961363039703682e-11,-8.22764813492344e-10,9.947035150517451e-11,0.0
macro-election-1,-1.9411094123984932e-07,-2.0430420416574688e-08,-1.679730195765284e-06,-1.313141293941159e-07,-1.4877733597182384e-05,-2.435556082573341e-07,-5.0230861965202944e-08,-1.307303687366288e-09,7.184089798270084e-08,-9.398194159907655e-07,-1.7534308235622694e-08,-1.318662452540412e-08,-6.635752787405079e-06,0.0,1.1032220611923223e-08,-1.4376741035060822e-08,-1.9831290898539886e-05,-6.047248019732654e-08,0.0,-5.839015422802612e-09,0.0022334116479977334,-1.9611901879796144e-08,-7.834488539205772e-08,5.0525169155024686e-08,-6.629132188437613e-09,-9.758575830355237e-07,0.0,-4.3879974903741166e-08,-3.058821601014765e-07,-5.016636168555295e-08,-2.6570354821421034e-10,-5.316204397871539e-08,-5.1076051041476345e-08,5.107605104144565e-08,-2.4413136301358195e-08,-2.4541345229415693e-08,2.653172371697029e-08,-3.784781304693193e-09,-1.051537701564248e-07,1.2712846135401907e-08,0.0
macro-geopolitics,-7.312329644319492e-07,-5.369183599458259e-10,-3.2789276933172805e-10,-3.450979742678435e-09,-2.51680481224488e-09,-6.400723777319636e-09,-1.3200840450226591e-09,-3.435638315146912e-11,1.8880031020114827e-09,-2.4698772183334536e-08,-4.6080755210560823e-10,6.291902358780681e-07,1.1670007515368537e-10,0.0,2.899304897666415e-10,5.038353024126382e-07,7.888347267188796e-10,-1.5892372367943938e-09,0.0,-1.534513005892659e-10,-1.9611901879796144e-08,5.529233456709452e-06,-1.401039786024826e-07,1.6113285639136517e-07,-6.0521266330102305e-09,1.4589585719040235e-07,0.0,-1.1531805846083878e-09,-8.038686644209127e-09,-1.3183889558530365e-09,-6.98277913178981e-12,-1.39711649992462e-09,-1.3422958998641355e-09,1.3422958998642586e-09,-6.415854807089874e-10,-6.449548547097028e-10,6.972626746871262e-10,-9.94653330393889e-11,-2.763476652134197e-09,3.3409789706175946e-10,0.0
mayoral-elections,-2.0784983737222412e-05,-2.144861198705649e-09,-1.3098536588454897e-09,-1.3785843621257498e-08,-1.0054036868938685e-08,-2.5569369754842617e-08,-5.273421917417954e-09,-1.3724558265483902e-10,7.542123530571284e-09,-9.866572288028001e-08,-1.840816616296166e-09,-1.38438067889871e-09,4.661890554620799e-10,0.0,1.1582033772983321e-09,-1.6674421985773524e-06,3.1512071922852337e-09,3.189175311893159e-06,0.0,-6.130014636830417e-10,-7.834488539205772e-08,-1.401039786024826e-07,0.00032005930380501346,5.3043193761591335e-09,-2.167530528636374e-07,4.901187559892782e-06,0.0,-4.606682273408771e-09,-3.2112641991743774e-08,-5.2666504391845965e-09,-2.789454251576332e-11,-5.581148260725188e-09,-5.3621529967674066e-09,5.3621529967675e-09,-2.562981462145429e-09,1.8962851858958327e-07,2.7853986151533126e-09,-3.9734035817695514e-10,-1.1039432224475207e-08,1.3346416688933482e-09,0.0
middle-east,1.3142229024784485e-08,1.383236114731062e-09,8.447338629740472e-10,8.890587782766856e-09,6.4839192877997e-09,1.648986689541353e-08,3.400866987933087e-09,8.851064424660906e-11,-9.367705209263563e-07,6.363022057385346e-08,1.1871556191103153e-09,-8.655301801828426e-06,-3.0064860989420443e-10,0.0,-7.469335268162373e-10,-2.669997872180215e-07,-2.032235743737888e-09,4.0942729934423465e-09,0.0,3.9532896742237605e-10,5.0525169155024686e-08,1.6113285639136517e-07,5.3043193761591335e-09,0.0001310062716292832,4.488236103517142e-10,8.72835184872562e-07,0.0,2.970881889004172e-09,2.070966931062829e-08,3.3965000138611028e-09,1.798938720836544e-11,-5.023977314805375e-07,3.458090286826926e-09,-3.458090286827195e-09,1.6528848216201384e-09,1.661565172581657e-09,-1.7963232123004787e-09,2.562475994259716e-10,7.119407702567392e-09,-8.607198254833134e-10,0.0
midterms,-1.570279999195091e-06,-1.8148687487295364e-10,-1.1083292812979905e-10,-1.1664855878866257e-09,-8.507197259664529e-10,-2.1635456000949073e-09,-4.462092298817995e-10,-1.1612999433817763e-11,6.381748293521878e-10,-8.348574590007085e-09,-1.5576022127077988e-10,7.97853799142831e-08,3.9446466198705675e-11,0.0,9.800107882965928e-11,-1.2771101857471485e-10,2.6663858050573073e-10,5.074579607707578e-08,0.0,-5.1868960100274115e-11,-6.629132188437613e-09,-6.0521266330102305e-09,-2.167530528636374e-07,4.488236103517142e-10,3.926636809183048e-06,1.6192037933915797e-06,0.0,-3.8979322756988147e-10,-2.7172028859064254e-09,-4.4563626300451707e-10,-2.3602894911034224e-12,-4.722474147286607e-10,-4.537171871821781e-10,4.5371718718223236e-10,-2.168660126829679e-10,-2.1800491424295484e-10,2.3568578248525987e-10,-3.362085150774933e-11,-9.340986987870491e-10,1.1293035918061005e-10,0.0
nba,2.818820284854999e-06,-2.6716218357370012e-08,-1.6315431687137108e-08,-1.7171535792053584e-07,-1.2523227355008583e-07,-3.1849001046872397e-07,-6.568531871485111e-08,-1.7095199246582506e-09,1.2160753325975583e-05,-1.2289722982753028e-06,-2.292906352469835e-08,-1.0504070761178982e-05,5.806813330885459e-09,0.0,1.442648799315084e-08,5.331301507826845e-06,3.925118300855098e-08,-7.90779608358873e-08,0.0,-7.635496864322347e-09,-9.758575830355237e-07,1.4589585719040235e-07,4.901187559892782e-06,8.72835184872562e-07,1.6192037933915797e-06,0.019496979927111996,0.0,-5.738046340413498e-08,-3.9999248249751547e-07,-6.560097372726969e-08,-3.4745217512380655e-10,-6.951833326474616e-08,-6.679054589341301e-08,6.679054589339881e-08,-3.192429068594572e-08,-3.209194546972694e-08,3.4694700831722454e-08,-4.949239502141968e-09,-1.3750627874105773e-07,1.6624189144019713e-08,0.0
nba-champion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ncaa-basketball,-1.1413730808451791e-08,-1.2013095060440387e-09,-7.336323920841336e-10,-7.721275857393035e-09,-5.6311383095771405e-09,-1.4321079130218172e-08,-3.6902734279557353e-07,-7.686950708281388e-11,4.224247563659067e-09,-5.526141779621879e-08,-1.0310179984472985e-09,-7.753740291181828e-10,2.611065668384946e-10,0.0,6.486949961693534e-10,-8.453529256460272e-10,1.7649511110028907e-09,-3.555784160764271e-09,0.0,-3.433343313705277e-10,-4.3879974903741166e-08,-1.1531805846083878e-09,-4.606682273408771e-09,2.970881889004172e-09,-3.8979322756988147e-10,-5.738046340413498e-08,0.0,0.00011622004428260399,2.3050839846813227e-05,-2.9497839960039866e-09,-1.5623378851389748e-11,-3.125930230023334e-09,-3.00327376510755e-09,3.0032737651073335e-09,-1.43549335320272e-09,-1.4430320431018747e-09,4.21150429218357e-06,-2.2254528624062793e-10,-6.183045728353203e-09,7.475158415698242e-10,0.0
ncaa-football,-7.956377919918802e-08,-8.374187712380559e-09,-5.114065386395668e-09,-5.3824108677893644e-08,-3.925400490183925e-08,-9.983056346186914e-08,-2.52307375813666e-06,-5.358483208783103e-10,2.9446734470786544e-08,-3.852208640244348e-07,-7.187105579718128e-09,-5.405041443927634e-09,1.820143262533404e-09,0.0,4.5219767584309085e-09,-5.892856126561146e-09,1.2303267253269836e-08,-2.478695446692721e-08,0.0,-2.393343367834524e-09,-3.058821601014765e-07,-8.038686644209127e-09,-3.2112641991743774e-08,2.070966931062829e-08,-2.7172028859064254e-09,-3.9999248249751547e-07,0.0,2.3050839846813227e-05,0.0019270307321672358,-1.1890108749334219e-06,-1.0890874212293632e-10,-2.1790493116374926e-08,-2.0935469280959835e-08,2.0935469280972028e-08,-1.0006655852750587e-08,-1.0059207176115111e-08,4.5103283634940834e-07,-1.5513370968187575e-09,-4.310128680664928e-08,5.210845284912057e-09,0.0
politics,-1.3048898710045309e-08,-1.3734129818591258e-09,-8.387349356115059e-10,-8.827450749131072e-09,-6.437873352463383e-09,-1.6372763132842967e-08,1.714037568618865e-06,-8.788208068496452e-11,4.8294268990036256e-09,-6.317834680859101e-08,-1.1787249634453001e-09,-8.864566142447795e-10,2.9851353605409483e-10,0.0,7.416291343103458e-10,-9.664609132735051e-10,2.0178037017123935e-09,-4.065197272240441e-09,0.0,-3.9252151543776356e-10,-5.016636168555295e-08,-1.3183889558530365e-09,-5.2666504391845965e-09,3.3965000138611028e-09,-4.4563626300451707e-10,-6.560097372726969e-08,0.0,-2.9497839960039866e-09,-1.1890108749334219e-06,0.00010277169462542339,-1.7861634513788794e-11,-3.5737610804749768e-09,-2.7629352762155863e-06,3.4335324546452914e-09,-1.6411467625478818e-09,-1.649765469484829e-09,1.783566517035049e-09,-2.5442784198135416e-10,-7.068848808759639e-09,8.54607372864674e-10,0.0
