label,anthropic::14018274637090307878372326472471535510234764986484318979992031495866993899114,bundesliga::5254288171817620305899304387173316577587455481755582876905938498730493405588,awards::45014676111572901552217363692090679327003594688155466306257909550735876308571,california-midterm::89694314427486889897766629507723742460669068230376416068996390119126818537632,economic-policy::46553455570564517989191023458705371521436514261892866503067981558938998232024,gemini-3::111646250931838932302421100465311863857465734768037379595335905351441550302588,colombia-election::75712298340810272859765060308006832993211601931382911468417184675550881103879,felix::56940108685601594440972125972550948538859641414755179784371446688257727053902,brazil::46016408901619903295207375832539898750164493226855442884509133805980187874445,extended::30168634295384984099987626703440157654602987915064535215384295190163901851184,claude-5::63907313656443890447578607530571289622813903996374626191028175281541399992719,celebrities::68207341820749052475650610432894562714266620914604033880285153252182288802957,2025-predictions::108547978327958467449318042977006580876058560639743186491243488736783119648127,bitcoin::115563279943088574368475763566308524191598627607680105838058505260056381768939,fdv::42645635688384173938505005153732536262139883933750646945028210271328873690888,crypto-prices::13433573766910980267981622064090484781359464703732825845886677588040916221533,databricks::82712470265251700739331694672360544122893066934757473974734613171971970115364,gensyn::5906729942132388187374842778427213872782907171873674796265663843960406830445,epstein::108548893345759572446077602443398325305734327289834850738242401844282632332811,commodities::4655209727295513535859117642120184432334179761721646415109648555849060899062
claude-5::63907313656443890447578607530571289622813903996374626191028175281541399992719,0.00017463959863428402,0.00010563593600156117,0.0001164312109474633,9.065220790100349e-05,0.0028472901716985405,3.924773475821638e-05,-0.0001301751910634162,-0.041663421661732876,-0.00013441334742505121,6.840710086416084e-05,1.0,0.00012107521914327918,6.423836665232224e-05,5.714622841595352e-05,-9.256882660578505e-05,0.00014362789049787906,3.7290863803622425e-05,5.333714708221922e-05,-5.164277742928248e-05,-0.00014906349682718064
celebrities::68207341820749052475650610432894562714266620914604033880285153252182288802957,-0.00010926358274498767,-6.609131562606711e-05,-7.284539904432299e-05,-5.671671886823357e-05,-3.834846996311267e-05,-2.455541668581186e-05,8.144434521912427e-05,0.059678783770532304,8.409595546058158e-05,-4.279902716259418e-05,0.00012107521914327917,1.0,-4.019085101549512e-05,-3.5753641819596684e-05,5.7915854849304466e-05,-8.986105110537382e-05,-2.3331096811379694e-05,-3.337048315027715e-05,3.231039769302943e-05,9.326184809859171e-05
2025-predictions::108547978327958467449318042977006580876058560639743186491243488736783119648127,-5.797151671319322e-05,0.03208092148027152,-3.8649275102335e-05,-0.00819799203923982,-2.0346385424510668e-05,-1.3028263516887837e-05,4.321158158510887e-05,-4.0730307431877364e-05,4.4618435209779204e-05,-2.2707698723881073e-05,6.423836665232224e-05,-4.019085101549512e-05,1.0,0.0033035221992515056,3.072817001792595e-05,-4.767719760918973e-05,-1.23786813022138e-05,-1.7705236027167867e-05,1.7142790972208402e-05,0.04829182160528982
bitcoin::115563279943088574368475763566308524191598627607680105838058505260056381768939,-5.157126042200948e-05,-3.1194404980658004e-05,-3.438226122813198e-05,-2.6769694033033234e-05,-1.8100073982274804e-05,-1.1589898087361982e-05,3.844087326880213e-05,-3.623354037862799e-05,3.969240537918127e-05,-2.0200690112481822e-05,5.714622841595353e-05,-3.5753641819596684e-05,0.0033035221992515056,1.0,2.7335673588225773e-05,-4.2413469812417846e-05,-1.101203199971806e-05,-1.575051662883806e-05,1.5250167456574648e-05,4.401861018008985e-05
fdv::42645635688384173938505005153732536262139883933750646945028210271328873690888,8.353816509286355e-05,5.053053448615363e-05,5.569441179520596e-05,3.058655023830781e-05,2.9319565900675866e-05,1.8773999547598385e-05,-6.226879062419988e-05,5.869322280045083e-05,-6.429609604972963e-05,3.272226763118253e-05,-9.256882660578505e-05,5.791585484930446e-05,3.072817001792595e-05,2.7335673588225773e-05,1.0,6.870383648484719e-05,1.7837938023475824e-05,2.5513614514580207e-05,-2.470311945560674e-05,-7.130393739251159e-05
crypto-prices::13433573766910980267981622064090484781359464703732825845886677588040916221533,-0.00012961610153543277,-7.840213968447724e-05,-8.641430567910513e-05,-6.728133754079526e-05,-4.549163638600757e-05,-2.9129352181507165e-05,9.661497686788473e-05,0.0031504008725242003,9.976050233626503e-05,-5.077119851792601e-05,0.00014362789049787906,-8.986105110537381e-05,-4.7677197609189724e-05,-4.2413469812417846e-05,6.870383648484719e-05,1.0,0.017675310641812592,-3.958640036899789e-05,3.832885287868408e-05,0.00011063372506053769
databricks::82712470265251700739331694672360544122893066934757473974734613171971970115364,-3.365290942004046e-05,-2.0355959436243263e-05,-2.2436200187825077e-05,-1.746860714908974e-05,-1.1811232559323693e-05,-7.563006746974565e-06,2.508465404096373e-05,0.0072391685209101655,2.5901343344295637e-05,-1.3181993013450613e-05,3.7290863803622425e-05,-2.3331096811379697e-05,-1.2378681302213799e-05,-1.101203199971806e-05,1.7837938023475824e-05,0.017675310641812592,1.0,-1.0278025107232227e-05,9.951521445409748e-06,2.8724415286046106e-05
gensyn::5906729942132388187374842778427213872782907171873674796265663843960406830445,-4.813377852904651e-05,-2.911514220124171e-05,-3.209051191961658e-05,-2.4985360321462214e-05,-1.689361371611602e-05,-1.0817373536077817e-05,3.587859721175788e-05,-3.3818394075235186e-05,3.704670846072212e-05,-1.8854213297319636e-05,5.333714708221922e-05,-3.337048315027715e-05,-1.7705236027167867e-05,-1.575051662883806e-05,2.551361451458021e-05,-3.958640036899789e-05,-1.0278025107232227e-05,1.0,1.4233667683876836e-05,4.108455012010718e-05
epstein::108548893345759572446077602443398325305734327289834850738242401844282632332811,4.6604705114333515e-05,2.8190236838206998e-05,3.1071087512484856e-05,2.4191646397663002e-05,1.63569515964686e-05,1.0473736306753998e-05,-3.473883609535449e-05,3.274407976023926e-05,-3.5869839768088406e-05,1.8255268498275975e-05,-5.164277742928249e-05,3.231039769302943e-05,1.7142790972208405e-05,1.525016745657465e-05,-2.470311945560674e-05,3.8328852878684075e-05,9.951521445409748e-06,1.4233667683876836e-05,1.0,-3.9779410667869136e-05
commodities::4655209727295513535859117642120184432334179761721646415109648555849060899062,0.00013452143085166212,8.136927347183043e-05,8.968466038016329e-05,0.009427944046245989,4.7213270156558836e-05,3.023175430230105e-05,-0.00010027137659605578,9.451364299942478e-05,-0.00010353594466885763,5.269263764132293e-05,-0.0001490634968271806,9.326184809859171e-05,0.04829182160528981,4.401861018008985e-05,-7.130393739251159e-05,0.00011063372506053769,2.8724415286046106e-05,4.108455012010718e-05,-3.977941066786913e-05,1.0
