label,other::57448448736863973758595083634439217999760683155034404253676400541638226438054,other::55823379168229569836574557507284229760640511706315001488135304782962225290220,michigan-midterm::21259830334465500833312317438349276989384953586749699755938037455040151552654,claude-5::113742505777232455688700491330417328054311168541211252689925248518813702096821,minnesota-midterm::27227352588644125911835255791745199294766435051633840882741518772610280264133,tech::23387550398190922104255350392776408870948472352126954950132953752592004649370,best-of-2025::8322632906082162773136868786620494293125924909148288918667081166363687763304,bitcoin::78335109906317895545656625449434377727121794317480975251903274107376332097404,mayoral-elections::42733276016771487479015453839369016540047670407725861874211879628555867920876,anthropic::14018274637090307878372326472471535510234764986484318979992031495866993899114,natural-disasters::57077847438061429385815585675632165160097486485394403036399997772083935128934,rhineland-palatinate::4902461021246470362143636310132259649908097285537143982975206324701221338720,sam-altman::69497259499564904327437411778598106057943098225196700538590387556685558432215,serie-a::94367025625202145629975085499219759110535953890209300615997001202998832740882,bundesliga::46499290885736123440147639909291336760012959249463983220474938286279042851734,ncaa-football::102717039453623659974177091352103016643954726486882538879796504216481619498182,rhineland-palatinate::71244876684985812339203271237339749505005620508563358046275853438798167842688,tech::20515327050660007511113976298622695368506919314839659387310971317284012047090,jerome-powell::65176599937650721299696179144517618396201227982573075840784084320548883939839,hockey::90898300005237785878214711525759179911189406866060760845703980776765605686405
natural-disasters::57077847438061429385815585675632165160097486485394403036399997772083935128934,0.0034051369056944188,-0.00033911721057784975,-0.0004514747793968894,-0.0002560420480368826,-0.0004271049703424819,-0.0002904366016738325,-0.0003141951458973443,-0.0003906682808777072,-0.00039188844854920983,-0.00034194366803239507,0.9999999999999999,-0.00028292910089418587,-0.0003272515929993674,-0.0003131278973488901,-0.00023641718146643858,-0.0003145424160878617,-0.00016099994794931406,-0.00037999270325251016,-0.00020746476519368633,-0.00032286346045600465
rhineland-palatinate::4902461021246470362143636310132259649908097285537143982975206324701221338720,-0.0005129350342222201,-0.0003311899200751313,-0.0004409209896767355,-0.00025005674374566013,-0.00041712085550117537,-0.000283647281514682,-0.00030685043994210846,-0.0003815359193929099,-0.00038272756411334954,-0.0003339503055385111,-0.00028292910089418587,1.0,-0.000319601676202847,-0.00030580813966816107,-0.00023089063306705644,-0.00030718959225591486,-0.00015723637205724764,-0.0003711098967960609,-0.00020261501586959889,-0.00031531612176627415
sam-altman::69497259499564904327437411778598106057943098225196700538590387556685558432215,-0.0005932892958833681,-0.0003830727506904412,-0.000509993831679088,-0.009601564853288762,-0.000482465267816655,-0.0003280822807984397,-0.00035492034918371964,-0.012366953135562107,-0.00044268406694475594,-0.0003862655666197322,-0.00032725159299936736,-0.000319601676202847,1.0,0.031476910829899646,-0.00026706099599166247,-0.00035531263168355235,-0.0001818683658575583,-0.00042924642435334694,-0.0002343558386159556,-0.0003647122293898394
serie-a::94367025625202145629975085499219759110535953890209300615997001202998832740882,-0.0005676838057130741,-0.0003665398962797343,-0.0004879832507794363,0.001639961114580654,-0.0004616427790943573,-0.0003139227338888576,-0.0003396025108621938,0.010035632881702053,-0.00042357847612535537,-0.0003695949149868558,-0.0003131278973488901,-0.00030580813966816107,0.031476910829899646,1.0,-0.0002555350376519983,-0.0003399778630284207,-0.00017401919566933664,-0.0004107207823510076,-0.00022424138658783496,-0.00034897178797385
bundesliga::46499290885736123440147639909291336760012959249463983220474938286279042851734,0.0017987831334461812,-0.000276744199118472,-0.0003684361110232413,-0.0002089488510590829,-0.025146037507971945,-0.0002370172973171519,-0.022066148385029953,-0.00031881360526716737,-0.00031980935043876714,-0.00027905079306352005,-0.00023641718146643858,-0.00023089063306705647,-0.00026706099599166247,-0.00025553503765199826,1.0,-0.0002566893873675059,-0.00013138761544251217,-0.00031010156091244243,-0.00016930627080525597,-0.00026347996209406273
ncaa-football::102717039453623659974177091352103016643954726486882538879796504216481619498182,-0.0005702482510652276,-0.005623267852800635,-0.0004901876581745808,-0.00027799703914598494,-0.00046372819648219857,-0.00031534084320913636,-0.0003411366255784778,-0.0004241671483451522,-0.00042549194246603285,-0.0003712645168891564,-0.0003145424160878617,-0.00030718959225591486,-0.00035531263168355235,-0.0003399778630284207,-0.0002566893873675059,0.9999999999999998,-0.00017480530708034582,-0.0004125761655603195,-0.00022525437088619896,-0.0003505482273062432
rhineland-palatinate::71244876684985812339203271237339749505005620508563358046275853438798167842688,-0.00029188412768488416,-0.0001884626209354935,-0.0002509047537469669,-0.00014229403267528625,-0.000237361359478477,-0.0001614086264562426,-0.00017461231348335908,-0.0002171118593630364,-0.00021778996118205612,-0.0001900334099229644,-0.00016099994794931406,-0.00015723637205724764,-0.0001818683658575583,-0.00017401919566933667,-0.00013138761544251215,-0.00017480530708034582,1.0,-0.00021117896278189015,-0.00011529746111538874,-0.00017942968408518053
tech::20515327050660007511113976298622695368506919314839659387310971317284012047090,-0.0006889060532514828,-0.00044481021083229565,-0.0005921863755211848,-0.0003358429292784607,-0.000560221203700662,-0.028729906840025146,-0.000412120661322141,-0.0005124282547812031,-0.0005140287133314519,-0.0004485175931090734,-0.00037999270325251016,-0.00037110989679606086,-0.00042924642435334694,-0.0004107207823510076,-0.0003101015609124425,-0.0004125761655603196,-0.00021117896278189012,0.9999999999999999,0.0005257737649266704,-0.0004234906381505827
jerome-powell::65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.00037612230802067597,-0.00024285320522262097,0.05497183704724869,-0.00018336029578549316,-0.0003058641902527434,-0.00020799138890725775,-0.00022500567905869392,-0.0002797706551911042,-0.00028064445817335953,-0.0002448773261779257,-0.0002074647651936863,-0.00020261501586959889,-0.00023435583861595562,-0.00022424138658783496,-0.00016930627080525597,-0.00022525437088619896,-0.00011529746111538874,0.0005257737649266704,1.0,-0.00023121334976594347
hockey::90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.0005853338508295132,-0.0003779361095258884,-0.0005031552995601608,-0.00028535129592864366,-0.022688783128515723,-0.0003236830095219294,0.00160768394444702,-0.000435388253926975,-0.0004367480947382387,-0.0003810861128308941,-0.0003228634604560046,-0.00031531612176627415,-0.0003647122293898395,-0.00034897178797384996,-0.00026347996209406273,-0.00035054822730624317,-0.0001794296840851805,-0.0004234906381505827,-0.00023121334976594347,1.0
